region,race,income,age,naics,work_poi,wfh,sick,N,pr_type_ineq
3,3,2,4,22,0,0,1,12241.89487910271,.0003842134746625
3,3,2,4,23,0,0,0,77641.30731703594,.0024367825348263
3,3,2,4,23,0,0,1,58066.52673952511,.0018224254988279
3,3,2,4,23,0,1,0,12328.72991551259,.0003869387929294
3,3,2,4,23,0,1,1,9220.433684614381,.0002893845111913
3,3,2,4,31,0,0,0,114029.9047808647,.0035788435679883
3,3,2,4,31,0,0,1,119032.0952191353,.0037358379731863
3,3,2,4,42,0,0,0,28678.0901115131,.0009000655817347
3,3,2,4,42,0,0,1,26798.14713751068,.0008410633274025
3,3,2,4,44,0,0,0,78902.68300184386,.00247637098551
3,3,2,4,44,0,0,1,73730.35304672923,.0023140367360139
3,3,2,4,44,0,1,0,35044.52367757624,.001099876941246
3,3,2,4,44,0,1,1,32747.24007853797,.0010277763961984
3,3,2,4,48,0,0,0,45351.18180811405,.0014233527446333
3,3,2,4,48,0,0,1,65623.81819188595,.0020596120765265
3,3,2,4,51,0,0,0,11910.90894869522,.0003738254403851
3,3,2,4,51,0,0,1,5995.236085136175,.0001881612712675
3,3,2,4,51,0,1,0,7814.022340342122,.0002452441165606
3,3,2,4,51,0,1,1,3933.109463489869,.0001234411566409
3,3,2,4,52,0,0,0,26200.01270012869,.0008222908233701
3,3,2,4,52,0,0,1,16896.69889826761,.0005303051036011
3,3,2,4,52,0,1,0,22563.69579154558,.0007081645418672
3,3,2,4,52,0,1,1,14551.595000562,.0004567037112276
3,3,2,4,53,0,0,0,21195.29140732026,.0006652169925289
3,3,2,4,53,0,0,1,13669.09478516283,.0004290063273411
3,3,2,4,53,0,1,0,12515.9156819665,.0003928136503859
3,3,2,4,53,0,1,1,8071.66245050159,.000253330181541
3,3,2,4,54,0,0,0,33922.40021860075,.0010646589940215
3,3,2,4,54,0,0,1,22977.6244966396,.0007211557679867
3,3,2,4,54,0,1,0,33263.60381734127,.0010439825822903
3,3,2,4,54,0,1,1,22531.38318616838,.0007071504257457
3,3,2,4,55,0,0,0,661.1125036010822,.000020749102316
3,3,2,4,55,0,0,1,447.8101419677655,.000014054579823
3,3,2,4,55,0,1,0,493.0832141450638,.0000154754811093
3,3,2,4,55,0,1,1,333.9940825887924,.0000104824479265
3,3,2,4,56,0,0,0,45825.70148014487,.0014382455996445
3,3,2,4,56,0,0,1,31040.42621160089,.0009742078128202
3,3,2,4,56,0,1,0,11053.61197182132,.0003469190490305
3,3,2,4,56,0,1,1,7487.257493082749,.0002349885499843
3,3,2,4,61,0,0,0,66967.72143513424,.002101790743321
3,3,2,4,61,0,0,1,62103.73577123421,.0019491339136582
3,3,2,4,61,0,1,0,47215.96135657566,.0014818791559509
3,3,2,4,61,0,1,1,43786.58143705589,.0013742476162224
3,3,2,4,62,0,0,0,123054.3283174111,.0038620761105148
3,3,2,4,62,0,0,1,114116.6718466518,.0035815665988894
3,3,2,4,71,0,0,0,6410.25884139083,.0002011868203366
3,3,2,4,71,0,0,1,6159.476123035551,.0001933159716003
3,3,2,4,71,0,1,0,3908.508221421749,.000122669046724
3,3,2,4,71,0,1,1,3755.599214042347,.0001178699773328
3,3,2,4,72,0,0,0,10896.78090469872,.0003419968873398
3,3,2,4,72,0,0,1,10470.47606986785,.0003286172545982
3,3,2,4,72,0,1,0,2727.100729086392,.0000855904114221
3,3,2,4,72,0,1,1,2620.410851034516,.0000822419357095
3,3,2,4,81,0,0,0,54158.06915851494,.0016997580307284
3,3,2,4,81,0,0,1,40341.35730782347,.0012661187357651
3,3,2,4,81,0,1,0,18108.14393189767,.0005683264478972
3,3,2,4,81,0,1,1,13488.4259333556,.0004233359988334
3,3,2,4,92,0,0,0,62860.59202921391,.0019728878619505
3,3,2,4,92,0,0,1,50432.4113471806,.0015828277937553
3,3,2,4,99,1,0,0,28359.86464048456,.0008900780630828
3,3,2,4,99,1,0,1,27250.36748557945,.0008552563496807
3,3,2,4,99,2,0,0,67497.88199000823,.0021184298383747
3,3,2,4,99,2,0,1,63218.08188778986,.0019841077534215
3,3,2,4,99,3,0,0,48276.22945685079,.0015151557570441
3,3,2,4,99,3,0,1,39213.79658805509,.0012307301196556
3,3,2,4,99,4,0,0,17782.91583744896,.0005581191665118
3,3,2,4,99,4,0,1,15833.96721919166,.0004969511562519
3,3,2,5,0,0,0,0,1580427.6139943,.049601928650262
3,3,2,5,0,0,0,1,1443013.3860057,.0452891650210598
3,3,2,6,0,0,0,0,1119281.606385469,.0351287987253666
3,3,2,6,0,0,0,1,618856.3418139815,.0194228867404554
3,3,3,1,0,0,0,0,3312861.166796684,.1034903713042468
3,3,3,1,0,0,0,1,551001.7756272703,.017212728055279
3,3,3,1,11,0,0,0,5431,.0001696588442428
3,3,3,1,21,0,0,0,186,5.81044832870e-06
3,3,3,1,22,0,0,0,105.5638749599457,3.29770684914e-06
3,3,3,1,22,0,0,1,10.43612417578697,3.26013782518e-07
3,3,3,1,23,0,0,0,5556.676868975163,.0001735848686439
3,3,3,1,23,0,1,0,310.3230873122811,9.69417398536e-06
3,3,3,1,31,0,0,0,3606.999857962132,.0001126789652969
3,3,3,1,31,0,0,1,14.0001142162364,4.37349167187e-07
3,3,3,1,42,0,0,0,1913.346488952637,.0000597709731665
3,3,3,1,44,0,0,0,21775.38185138676,.0006802405093785
3,3,3,1,44,0,1,0,7505.202987480428,.0002344548140664
3,3,3,1,48,0,0,0,1732.703602790833,.0000541278767959
3,3,3,1,48,0,0,1,171.296383023262,5.35112266226e-06
3,3,3,1,51,0,0,0,443.4779313441513,.0000138537938454
3,3,3,1,51,0,1,0,271.3129774693252,8.47553799590e-06
3,3,3,1,52,0,0,0,934.4917144775391,.0000291925588134
3,3,3,1,52,0,1,0,597.5082855224609,.000018665543521
3,3,3,1,53,0,0,0,1390.805404547629,.0000434473298948
3,3,3,1,53,0,1,0,279.0948822773673,8.71863697295e-06
3,3,3,1,54,0,0,0,1847.430431834941,.0000577118269372
3,3,3,1,54,0,0,1,877.647982405613,.0000274168204656
3,3,3,1,54,0,1,0,1226.773856323632,.000038323153753
3,3,3,1,54,0,1,1,582.7962890061265,.0000182059567663
3,3,3,1,55,0,0,0,17.57019429278012,5.48874812780e-07
3,3,3,1,55,0,0,1,8.346969556096838,2.60750750734e-07
3,3,3,1,55,0,1,0,4.123777017865649,1.28822556024e-07
3,3,3,1,55,0,1,1,1.95905865642024,6.11989790978e-08
3,3,3,1,56,0,0,0,4838.882334986882,.0001511617000698
3,3,3,1,56,0,0,1,2298.779561718746,.0000718115057526
3,3,3,1,56,0,1,0,358.179744561954,.000011189166293
3,3,3,1,56,0,1,1,170.1583587324185,5.31557186277e-06
3,3,3,1,61,0,0,0,8060.814693499641,.0002518115552857
3,3,3,1,61,0,0,1,360.9586832349589,.0000112759777858
3,3,3,1,61,0,1,0,5032.8584498872,.0001572213184383
3,3,3,1,61,0,1,1,225.3685301119993,7.04028094402e-06
3,3,3,1,62,0,0,0,4101.344260612938,.0001281217770577
3,3,3,1,62,0,0,1,183.655856150363,5.73722008245e-06
3,3,3,1,71,0,0,0,7801.70163578529,.0002437171267488
3,3,3,1,71,0,0,1,437.9218776520218,.0000136802285891
3,3,3,1,71,0,1,0,2249.884154097633,.0000702840645737
3,3,3,1,71,0,1,1,126.2895633873843,3.94515593700e-06
3,3,3,1,72,0,0,0,10275.99936722155,.0003210116472692
3,3,3,1,72,0,0,1,576.8081308061569,.0000180188925292
3,3,3,1,72,0,1,0,1159.504392091825,.0000362217241963
3,3,3,1,72,0,1,1,65.08481921450817,2.03318278657e-06
3,3,3,1,81,0,0,0,16702.12756728583,.000521757256485
3,3,3,1,81,0,1,0,2014.872162887183,.0000629425303837
3,3,3,1,92,0,0,0,1558.445720672607,.0000486842385518
3,3,3,1,92,0,0,1,63.55429141223431,1.98537057984e-06
3,3,3,1,99,1,0,0,79612.80992977321,.0024870223376525
3,3,3,1,99,1,0,1,4468.793198868661,.0001396005054681
3,3,3,1,99,2,0,0,19450.51241484972,.0006076139594992
3,3,3,1,99,2,0,1,1.557311653078087,4.86488108652e-08
3,3,3,1,99,3,0,0,8484.960886310877,.0002650614399074
3,3,3,1,99,3,0,1,533.4903192955306,.0000166656881633
3,3,3,1,99,4,0,0,34702.76925507467,.0010840788279857
3,3,3,1,99,4,0,1,1697.643939117144,.0000530326510351
3,3,3,2,0,0,0,0,527805.5379856825,.0164881018498431
3,3,3,2,0,0,0,1,219125.439754039,.0068452532391849
3,3,3,2,11,0,0,0,45428.97905158997,.0014191545556657
3,3,3,2,11,0,0,1,27435.02094841003,.0008570418216862
3,3,3,2,21,0,0,0,108414.8592977524,.0033867686787232
3,3,3,2,21,0,0,1,59946.14070224762,.0018726557692901
3,3,3,2,22,0,0,0,75341.66667461395,.0023535960955154
3,3,3,2,22,0,0,1,49514.33332538605,.0015467767933775
3,3,3,2,23,0,0,0,349095.5159034097,.0109053841614989
3,3,3,2,23,0,0,1,139982.0750498808,.0043728957680599
3,3,3,2,23,0,1,0,85018.32471064322,.0026558848495584
3,3,3,2,23,0,1,1,34091.07527337378,.0010649700594767
3,3,3,2,31,0,0,0,646119.6526744366,.0201841123598183
3,3,3,2,31,0,0,1,353129.3175456226,.0110313961096587
3,3,3,2,42,0,0,0,204212.1549776759,.0063793775508518
3,3,3,2,42,0,0,1,89070.86650669912,.0027824821998959
3,3,3,2,44,0,0,0,289462.9456153208,.0090425247694317
3,3,3,2,44,0,0,1,126254.5581106897,.0039440625691924
3,3,3,2,44,0,1,0,161109.4206010158,.0050328926325151
3,3,3,2,44,0,1,1,70270.82054392627,.0021951881750737
3,3,3,2,48,0,0,0,226826.9564777613,.0070858408047852
3,3,3,2,48,0,0,1,149070.0435222387,.0046567948252859
3,3,3,2,51,0,0,0,89829.09143584409,.0028061683950026
3,3,3,2,51,0,0,1,33121.68647737031,.0010346874080137
3,3,3,2,51,0,1,0,86120.40332219249,.0026903127940486
3,3,3,2,51,0,1,1,31754.22296438968,.0009919692547951
3,3,3,2,52,0,0,0,219471.7400970964,.0068560712613403
3,3,3,2,52,0,0,1,115489.5045542212,.0036077732504892
3,3,3,2,52,0,1,0,237231.6860429735,.0074108736926174
3,3,3,2,52,0,1,1,124835.0693057089,.0038997190740623
3,3,3,2,53,0,0,0,81490.69068309915,.0025456852219463
3,3,3,2,53,0,0,1,42881.6916866324,.0013395798698434
3,3,3,2,53,0,1,0,66301.50479732594,.0020711907033862
3,3,3,2,53,0,1,1,34888.90158183875,.0010898933414642
3,3,3,2,54,0,0,0,414363.149573506,.0129442788134281
3,3,3,2,54,0,0,1,181182.5265240817,.0056599558668839
3,3,3,2,54,0,1,0,502388.1758109311,.0156940901403989
3,3,3,2,54,0,1,1,219671.9449664812,.0068623257306083
3,3,3,2,55,0,0,0,6493.986958358664,.0002028654643381
3,3,3,2,55,0,0,1,2839.530893470865,.0000887040206425
3,3,3,2,55,0,1,0,7151.465297605615,.0002234044105107
3,3,3,2,55,0,1,1,3127.016850564856,.0000976847858566
3,3,3,2,56,0,0,0,162531.7788518536,.0050773253895663
3,3,3,2,56,0,0,1,71067.89868534925,.0022200879663487
3,3,3,2,56,0,1,0,73193.90293449507,.0022865021496473
3,3,3,2,56,0,1,1,32004.42962526931,.000999785422044
3,3,3,2,61,0,0,0,360125.5486192347,.0112499512645478
3,3,3,2,61,0,0,1,181862.7129866837,.0056812038628835
3,3,3,2,61,0,1,0,425562.4934667705,.0132941340315251
3,3,3,2,61,0,1,1,214908.2449273111,.0067135122488575
3,3,3,2,62,0,0,0,950609.8467340671,.0296960742684207
3,3,3,2,62,0,0,1,480056.1536990584,.0149964606849351
3,3,3,2,71,0,0,0,42229.2113979054,.0013191971109265
3,3,3,2,71,0,0,1,12487.03928776733,.0003900822583977
3,3,3,2,71,0,1,0,31135.93380190428,.0009726545336224
3,3,3,2,71,0,1,1,9206.793491412111,.000287610755037
3,3,3,2,72,0,0,0,63062.88570634941,.0019700196544661
3,3,3,2,72,0,0,1,18647.48844100425,.0005825283496583
3,3,3,2,72,0,1,0,22795.20657516257,.000712098795951
3,3,3,2,72,0,1,1,6740.467810179041,.0002105652780969
3,3,3,2,81,0,0,0,172805.5365422973,.0053982670398732
3,3,3,2,81,0,0,1,81469.68470459392,.0025450290684525
3,3,3,2,81,0,1,0,74929.18962027537,.0023407107361548
3,3,3,2,81,0,1,1,35325.58953653888,.0011035350456639
3,3,3,2,92,0,0,0,467993.6615869999,.0146196407998294
3,3,3,2,92,0,0,1,221384.3384130001,.0069158191060334
3,3,3,2,99,1,0,0,376675.2954879515,.0117669481969456
3,3,3,2,99,1,0,1,111381.6492846636,.003479447983243
3,3,3,2,99,2,0,0,348124.4814163002,.0108750502885933
3,3,3,2,99,2,0,1,152580.7783493248,.0047664663825735
3,3,3,2,99,3,0,0,224274.7146850394,.0070061112233998
3,3,3,2,99,3,0,1,108263.6826311063,.0033820460011892
3,3,3,2,99,4,0,0,146770.9585889981,.0045849736338757
3,3,3,2,99,4,0,1,44650.64492662693,.0013948401760965
3,3,3,3,0,0,0,0,235671.3694238663,.0073621312164436
3,3,3,3,0,0,0,1,213573.643964678,.0066718209983921
3,3,3,3,11,0,0,0,31043.98847663403,.0009697822565971
3,3,3,3,11,0,0,1,13283.01284441352,.0004149476534035
3,3,3,3,21,0,0,0,32231.88650178909,.001006890916822
3,3,3,3,21,0,0,1,35604.11349821091,.0011122358128451
3,3,3,3,22,0,0,0,43283.55241656303,.0013521336551268
3,3,3,3,22,0,0,1,42446.45013839006,.0013259834410176
3,3,3,3,23,0,0,0,143624.1973062138,.0044866721584578
3,3,3,3,23,0,0,1,106147.3705364951,.0033159346475873
3,3,3,3,23,0,1,0,41283.96759849478,.0012896686734473
3,3,3,3,23,0,1,1,30511.46455879611,.0009531467615993
3,3,3,3,31,0,0,0,392297.841892004,.0122549804304644
3,3,3,3,31,0,0,1,233471.1394586265,.0072933978717409
3,3,3,3,42,0,0,0,106743.690108141,.0033345628990953
3,3,3,3,42,0,0,1,63431.92219654651,.0019815478944059
3,3,3,3,44,0,0,0,94834.36185368981,.002962527861064
3,3,3,3,44,0,0,1,56354.86141211832,.0017604678702576
3,3,3,3,44,0,1,0,55484.21272732405,.0017332697014137
3,3,3,3,44,0,1,1,32971.22538382094,.0010299871471027
3,3,3,3,48,0,0,0,132894.5921326876,.0041514903479559
3,3,3,3,48,0,0,1,130324.4157118499,.0040712006805404
3,3,3,3,51,0,0,0,35621.10147114305,.0011127665679972
3,3,3,3,51,0,0,1,20162.46598264146,.0006298546969987
3,3,3,3,51,0,1,0,31257.13450835834,.0009764407291131
3,3,3,3,51,0,1,1,17692.34765943919,.0005526907414909
3,3,3,3,52,0,0,0,98796.25893136134,.0030862934099216
3,3,3,3,52,0,0,1,62291.54580972323,.0019459237566874
3,3,3,3,52,0,1,0,103582.1320232523,.0032357991578516
3,3,3,3,52,0,1,1,65309.06323566309,.0020401878942847
3,3,3,3,53,0,0,0,46374.75762034643,.0014486997132637
3,3,3,3,53,0,0,1,29239.52151598759,.0009134125677369
3,3,3,3,53,0,1,0,36842.68352733945,.0011509275261097
3,3,3,3,53,0,1,1,23229.50011994728,.0007256656830107
3,3,3,3,54,0,0,0,142104.5481989375,.0044391996037401
3,3,3,3,54,0,0,1,105197.0731554886,.0032862481277707
3,3,3,3,54,0,1,0,165799.9906118256,.0051794207993522
3,3,3,3,54,0,1,1,122738.3216274984,.0038342186484401
3,3,3,3,55,0,0,0,3045.570978512704,.000095140501488
3,3,3,3,55,0,0,1,2254.573531160415,.0000704305556854
3,3,3,3,55,0,1,0,3249.395132074416,.0001015077581771
3,3,3,3,55,0,1,1,2405.460358252465,.0000751441048028
3,3,3,3,56,0,0,0,60195.88489456108,.0018804575020367
3,3,3,3,56,0,0,1,44561.7750252969,.0013920639973508
3,3,3,3,56,0,1,0,28230.72201824866,.0008818987062009
3,3,3,3,56,0,1,1,20898.62264808335,.0006528514666685
3,3,3,3,61,0,0,0,169660.3146846313,.005300013554647
3,3,3,3,61,0,0,1,119940.9635736706,.0037468322151795
3,3,3,3,61,0,1,0,179410.1515232306,.0056045884194068
3,3,3,3,61,0,1,1,126833.5879760323,.0039621507051134
3,3,3,3,62,0,0,0,369463.5936169575,.0115416625328748
3,3,3,3,62,0,0,1,261191.4253853679,.0081593513958072
3,3,3,3,71,0,0,0,10857.28168090176,.000339170312057
3,3,3,3,71,0,0,1,6224.276137397126,.0001944399843253
3,3,3,3,71,0,1,0,8932.383795625909,.0002790384820451
3,3,3,3,71,0,1,1,5120.768249660941,.0001599675329658
3,3,3,3,72,0,0,0,13331.45881314899,.0004164610630786
3,3,3,3,72,0,0,1,7642.675524697633,.0002387493235655
3,3,3,3,72,0,1,0,6196.324301877667,.0001935667988108
3,3,3,3,72,0,1,1,3552.236611820851,.0001109682185873
3,3,3,3,81,0,0,0,74349.13786601143,.0023225904531694
3,3,3,3,81,0,0,1,49808.69251913984,.0015559722284647
3,3,3,3,81,0,1,0,38426.2677280306,.0012003970071166
3,3,3,3,81,0,1,1,25742.89640550878,.0008041815566996
3,3,3,3,92,0,0,0,223874.1746749878,.0069935986435929
3,3,3,3,92,0,0,1,178673.8253250122,.0055815862827977
3,3,3,3,99,1,0,0,49576.20034361724,.0015487094321696
3,3,3,3,99,1,0,1,28421.10666838358,.0008878460968155
3,3,3,3,99,2,0,0,123535.2446071763,.00385911396754
3,3,3,3,99,2,0,1,73412.492707636,.0022933307567475
3,3,3,3,99,3,0,0,73498.18040600012,.00229600751282
3,3,3,3,99,3,0,1,50832.41920337488,.0015879524600617
3,3,3,3,99,4,0,0,33259.73627367947,.0010389999454545
3,3,3,3,99,4,0,1,19037.50689038303,.0005947121305454
3,3,3,4,0,0,0,0,595913.8072016239,.0186157347256763
3,3,3,4,0,0,0,1,578308.1578038335,.0180657523374488
3,3,3,4,11,0,0,0,28846.17822480202,.0009011248979093
3,3,3,4,11,0,0,1,10559.8229495883,.0003298779929608
3,3,3,4,21,0,0,0,44472.41564059258,.0013892724615959
3,3,3,4,21,0,0,1,1123.583849832416,.0000350996022676
3,3,3,4,22,0,0,0,24195.67605781555,.0007558480161103
3,3,3,4,22,0,0,1,27868.32394218445,.0008705777558637
3,3,3,4,23,0,0,0,95196.8874264474,.0029738526945412
3,3,3,4,23,0,0,1,56344.83164546878,.0017601544960366
3,3,3,4,23,0,1,0,30851.18151299783,.000963759128607
3,3,3,4,23,0,1,1,18260.09941508581,.0005704266947814
3,3,3,4,31,0,0,0,195970.0449674129,.0061219026202998
3,3,3,4,31,0,0,1,163385.9550325871,.0051040091683426
3,3,3,4,42,0,0,0,60643.30809555459,.0018944345101038
3,3,3,4,42,0,0,1,45189.23904335838,.0014116653035184
3,3,3,4,44,0,0,0,62390.87320745337,.0019490266965402
3,3,3,4,44,0,0,1,46491.4624883755,.0014523454616471
3,3,3,4,44,0,1,0,34506.8447474698,.0010779583321837
3,3,3,4,44,0,1,1,25713.27496627405,.000803256258301
3,3,3,4,48,0,0,0,73705.16732132435,.0023024735232725
3,3,3,4,48,0,0,1,84892.83267867565,.0026519646676347
3,3,3,4,51,0,0,0,22447.36414050915,.0007012325713458
3,3,3,4,51,0,0,1,8675.334891879604,.0002710085404878
3,3,3,4,51,0,1,0,19076.31114580452,.0005959243425122
3,3,3,4,51,0,1,1,7372.508712187531,.0002303095904337
3,3,3,4,52,0,0,0,68761.98000553859,.002148053433975
3,3,3,4,52,0,0,1,34794.66498728978,.0010869494974394
3,3,3,4,52,0,1,0,69569.87977560746,.0021732913906956
3,3,3,4,52,0,1,1,35203.47523156417,.0010997203084164
3,3,3,4,53,0,0,0,40869.25822326518,.0012767135243018
3,3,3,4,53,0,0,1,20680.50030035507,.0006460375247956
3,3,3,4,53,0,1,0,32249.28677865602,.0010074344964734
3,3,3,4,53,0,1,1,16318.6564646915,.0005097780168432
3,3,3,4,54,0,0,0,115496.473797527,.0036079909758175
3,3,3,4,54,0,0,1,61579.16201486407,.0019236696458588
3,3,3,4,54,0,1,0,133840.3025817002,.0041810333080991
3,3,3,4,54,0,1,1,71359.52644965875,.0022291981651347
3,3,3,4,55,0,0,0,2140.161285973985,.0000668564371022
3,3,3,4,55,0,0,1,1141.06807103018,.0000356457927821
3,3,3,4,55,0,1,0,2186.171397708456,.0000682937456646
3,3,3,4,55,0,1,1,1165.599245287378,.000036412121432
3,3,3,4,56,0,0,0,46436.39647170064,.0014506252801026
3,3,3,4,56,0,0,1,24758.45614758971,.0007734287135285
3,3,3,4,56,0,1,0,20307.05053489899,.0006343713791013
3,3,3,4,56,0,1,1,10827.09379616881,.000338227277828
3,3,3,4,61,0,0,0,138077.9102513165,.0043134116922305
3,3,3,4,61,0,0,1,102095.0029267424,.0031893427307886
3,3,3,4,61,0,1,0,146592.4249089389,.0045793963599519
3,3,3,4,61,0,1,1,108390.6471562035,.0033860121718314
3,3,3,4,62,0,0,0,248168.1240108343,.0077525165895036
3,3,3,4,62,0,0,1,183495.8633216185,.0057322217757669
3,3,3,4,71,0,0,0,8777.762781173797,.0002742082794833
3,3,3,4,71,0,0,1,6729.450525481349,.0002102211117414
3,3,3,4,71,0,1,0,7056.636599295897,.0002204420681067
3,3,3,4,71,0,1,1,5409.953316705206,.0001690013763234
3,3,3,4,72,0,0,0,8782.826249382209,.0002743664494121
3,3,3,4,72,0,0,1,6733.332421090209,.0002103423723333
3,3,3,4,72,0,1,0,3602.300195096311,.0001125321492401
3,3,3,4,72,0,1,1,2761.694698884397,.0000862724990087
3,3,3,4,81,0,0,0,63986.51750306272,.0019988728676182
3,3,3,4,81,0,0,1,37712.89364774913,.0011781119337874
3,3,3,4,81,0,1,0,36901.35744885813,.0011527603792357
3,3,3,4,81,0,1,1,21749.22191787903,.0006794232797773
3,3,3,4,92,0,0,0,164430.3924921751,.0051366364640469
3,3,3,4,92,0,0,1,104722.5994864404,.0032714263767109
3,3,3,4,99,1,0,0,22135.62471188605,.0006914941237546
3,3,3,4,99,1,0,1,16970.22294436395,.0005301322911628
3,3,3,4,99,2,0,0,88741.7656902959,.0027722013951852
3,3,3,4,99,2,0,1,66282.23600009174,.0020705888110984
3,3,3,4,99,3,0,0,58163.53646610348,.0018169690616091
3,3,3,4,99,3,0,1,37522.29417833021,.0011721578807773
3,3,3,4,99,4,0,0,24414.19030598528,.0007626741641687
3,3,3,4,99,4,0,1,17315.48471990471,.0005409179116905
3,3,3,5,0,0,0,0,1430328.430958748,.0446819884951388
3,3,3,5,0,0,0,1,1040897.642689526,.032516571361233
3,3,3,6,0,0,0,0,714346.5010596514,.0223154482145946
3,3,3,6,0,0,0,1,306115.4989403486,.0095627325872738
4,1,1,1,0,0,0,0,141398.1172311306,.1337796342868991
4,1,1,1,0,0,0,1,81616.8827688694,.0772193926076703
4,1,1,1,11,0,0,0,63.3614501953125,.000059947555108
4,1,1,1,11,0,0,1,34.63855272531509,.0000327722383557
4,1,1,1,23,0,0,0,152.4982692009693,.0001442817163259
4,1,1,1,23,0,0,1,25.27735006744804,.000023915415375
4,1,1,1,23,0,1,0,3.623729757547546,3.42848447828e-06
4,1,1,1,23,0,1,1,.6006513130365134,5.68288432468e-07
4,1,1,1,31,0,0,0,76.39275348186493,.0000722767397902
4,1,1,1,31,0,0,1,34.60724321007729,.0000327426175697
4,1,1,1,44,0,0,0,276.4661151134468,.0002615702122336
4,1,1,1,44,0,0,1,40.25284354014742,.0000380840336382
4,1,1,1,44,0,1,0,94.51925168343095,.0000894265856517
4,1,1,1,44,0,1,1,13.76179011298991,.0000130203094115
4,1,1,1,48,0,0,0,42.76328468322754,.0000404592146
4,1,1,1,48,0,0,1,15.23671704530716,.0000144157683233
4,1,1,1,51,0,0,0,.3752671048028631,3.55047850134e-07
4,1,1,1,51,0,0,1,.4813541187126404,4.55418934446e-07
4,1,1,1,51,0,1,0,.3061134326423499,2.89620152595e-07
4,1,1,1,51,0,1,1,.3926508870876532,3.71495000573e-07
4,1,1,1,53,0,0,0,41.86737677827918,.0000396115776113
4,1,1,1,53,0,0,1,18.85487123950876,.0000178389775746
4,1,1,1,53,0,1,0,11.22334639490287,.0000106186365373
4,1,1,1,53,0,1,1,5.054406734698609,4.78207712202e-06
4,1,1,1,54,0,0,0,32.01063111137847,.0000302859094023
4,1,1,1,54,0,0,1,59.73402515906964,.0000565155765879
4,1,1,1,54,0,1,0,19.97150265596436,.0000188954450152
4,1,1,1,54,0,1,1,37.26818874532425,.0000352601916533
4,1,1,1,56,0,0,0,64.85972983887845,.0000613651101609
4,1,1,1,56,0,0,1,121.0326881880457,.0001145114890577
4,1,1,1,56,0,1,0,8.411375600983263,7.95817361006e-06
4,1,1,1,56,0,1,1,15.69620167822683,.0000148504957928
4,1,1,1,61,0,0,0,184.6985256010121,.0001747470323788
4,1,1,1,61,0,0,1,43.74764842452348,.0000413905401294
4,1,1,1,61,0,1,0,84.53167397441209,.0000799771363685
4,1,1,1,61,0,1,1,20.02215200005233,.0000189433653163
4,1,1,1,62,0,0,0,50.1269452357167,.0000474261217028
4,1,1,1,62,0,0,1,11.87305621217942,.0000112333397987
4,1,1,1,71,0,0,0,54.17195736736046,.0000512531905049
4,1,1,1,71,0,0,1,76.32341998756732,.0000722111397615
4,1,1,1,71,0,1,0,11.18541139209911,.0000105827451843
4,1,1,1,71,0,1,1,15.75923951987888,.0000149101369893
4,1,1,1,72,0,0,0,65.47044015894095,.0000619429151885
4,1,1,1,72,0,0,1,92.24196694861315,.000087272001252
4,1,1,1,72,0,1,0,11.54572232721618,.0000109236427488
4,1,1,1,72,0,1,1,16.26688524957929,.0000153904310243
4,1,1,1,81,0,0,0,88.93157697528113,.0000841399719867
4,1,1,1,81,0,0,1,59.84967622008639,.0000566249947639
4,1,1,1,81,0,1,0,17.46502645408693,.000016524016402
4,1,1,1,81,0,1,1,11.75371239332554,.0000111204261203
4,1,1,1,92,0,0,0,105.3574928641319,.0000996808685208
4,1,1,1,92,0,0,1,57.64250713586807,.0000545367492982
4,1,1,1,99,1,0,0,688.8903611132264,.0006517731963609
4,1,1,1,99,1,0,1,970.5846144727111,.00091828986472
4,1,1,1,99,2,0,0,266.2556451559067,.0002519098789865
4,1,1,1,99,2,0,1,35.7443480938673,.0000338184544313
4,1,1,1,99,3,0,0,276.1812477889594,.0002613006899655
4,1,1,1,99,3,0,1,108.8344010528986,.0001029704381263
4,1,1,1,99,4,0,0,174.8913980837591,.0001654683116825
4,1,1,1,99,4,0,1,241.1131709697543,.0002281220789696
4,1,1,2,0,0,0,0,84827.99458646774,.0802574892404522
4,1,1,2,0,0,0,1,71723.00541353226,.0678585927125965
4,1,1,2,11,0,0,0,1526.256758034229,.0014440226178169
4,1,1,2,11,0,0,1,1264.743241965771,.0011965993516595
4,1,1,2,21,0,0,0,126.4451429843903,.0001196323189297
4,1,1,2,21,0,0,1,79.55485701560974,.0000752684666431
4,1,1,2,22,0,0,0,153.1989297866821,.000144944619943
4,1,1,2,22,0,0,1,164.8010702133179,.000155921640716
4,1,1,2,23,0,0,0,6907.559613097177,.0065353825452716
4,1,1,2,23,0,0,1,5962.709357205483,.0056414405142044
4,1,1,2,23,0,1,0,299.3376056912962,.0002832093927455
4,1,1,2,23,0,1,1,258.3927236812783,.000244470607676
4,1,1,2,31,0,0,0,6608.576552391052,.0062525085979912
4,1,1,2,31,0,0,1,5243.423800826073,.0049609098324986
4,1,1,2,42,0,0,0,2927.090073310268,.0027693794259999
4,1,1,2,42,0,0,1,2294.537310089553,.0021709083969407
4,1,1,2,44,0,0,0,12837.65569384463,.0121459668153804
4,1,1,2,44,0,0,1,10063.40058756632,.0095211877075864
4,1,1,2,44,0,1,0,5166.04268497356,.0048876979189131
4,1,1,2,44,0,1,1,4049.64568540989,.0038314520409377
