region,race,income,age,naics,work_poi,wfh,N,pr_type_ineq
4,1,2,2,56,0,0,38435.36226534843,.026707361
4,1,2,2,56,0,1,8125.637040838599,.0056462148
4,1,2,2,61,0,0,24483.50404143333,.017012712
4,1,2,2,61,0,1,19946.49595856667,.013860106
4,1,2,2,62,0,0,80457.00012511216,.055906694
4,1,2,2,62,3,0,24896,.017299341
4,1,2,2,71,0,0,5412.766296624031,.0037611381
4,1,2,2,71,0,1,2517.379211188469,.001749237
4,1,2,2,71,4,0,12024.8544921875,.0083556417
4,1,2,2,72,0,0,14715.21139682672,.010225074
4,1,2,2,72,0,1,2838.090849267028,.0019720879
4,1,2,2,72,1,0,39186.69921875,.027229438
4,1,2,2,81,0,0,15101.15285270958,.010493251
4,1,2,2,81,0,1,4097.847172670673,.0028474475
4,1,2,2,81,3,0,7223,.0050190045
4,1,2,2,92,0,0,38879,.027015628
4,1,2,3,0,0,0,29297,.020357437
4,1,2,3,11,0,0,492,.00034187321
4,1,2,3,21,0,0,162,.00011256801
4,1,2,3,22,0,0,669,.00046486419
4,1,2,3,23,0,0,3672.744363903999,.0025520588
4,1,2,3,23,0,1,265.2555480748415,.0001843166
4,1,2,3,31,0,0,6672,.0046361345
4,1,2,3,42,0,0,2102.326332092285,.0014608314
4,1,2,3,42,2,0,277.6736755371094,.00019294552
4,1,2,3,44,0,0,5546.915274203088,.0038543532
4,1,2,3,44,0,1,2122.315968930457,.0014747216
4,1,2,3,44,2,0,3408.768798828125,.0023686315
4,1,2,3,48,0,0,14652,.010181151
4,1,2,3,51,0,0,903.3100826549298,.00062767789
4,1,2,3,51,0,1,513.9831648449297,.00035714853
4,1,2,3,51,3,0,76,.000052809683
4,1,2,3,51,4,0,353.706787109375,.00024577821
4,1,2,3,52,0,0,2629.733266711235,.0018273076
4,1,2,3,52,0,1,2179.266733288765,.0015142945
4,1,2,3,53,0,0,2183.38808428157,.0015171584
4,1,2,3,53,0,1,791.1986905444799,.00054977566
4,1,2,3,53,3,0,473.4132385253906,.00032895795
4,1,2,3,54,0,0,2452.195781863615,.0017039431
4,1,2,3,54,0,1,2078.739533832839,.0014444417
4,1,2,3,54,3,0,205.0648345947266,.00014249222
4,1,2,3,55,0,0,39.79960709810257,.000027655324
4,1,2,3,55,0,1,23.20039290189743,.000016121123
4,1,2,3,56,0,0,8536.918071866035,.0059319991
4,1,2,3,56,0,1,1329.081781119108,.00092353142
4,1,2,3,61,0,0,7496.372844815254,.0052089617
4,1,2,3,61,0,1,3872.626816362143,.0026909502
4,1,2,3,62,0,0,21010.00003348576,.014599098
4,1,2,3,62,3,0,6256,.0043470706
4,1,2,3,71,0,0,1045.70875022473,.00072662561
4,1,2,3,71,0,1,390.2944236033945,.00027120163
4,1,2,3,71,4,0,2043.996826171875,.0014203003
4,1,2,3,72,0,0,3180.281117138689,.0022098636
4,1,2,3,72,0,1,446.0717035803013,.00030995929
4,1,2,3,72,1,0,3175.647216796875,.0022066438
4,1,2,3,81,0,0,3940.060604149703,.0027378071
4,1,2,3,81,0,1,1014.939398017352,.00070524507
4,1,2,3,81,3,0,1018,.0007073718
4,1,2,3,92,0,0,10822,.0075198212
4,1,2,4,0,0,0,54090,.037585206
4,1,2,4,11,0,0,371,.00025779463
4,1,2,4,21,0,0,28,.0000194562
4,1,2,4,22,0,0,200,.00013897286
4,1,2,4,23,0,0,1989.399359226227,.0013823624
4,1,2,4,23,0,1,150.6006248295307,.00010464698
4,1,2,4,31,0,0,3909,.0027162244
4,1,2,4,31,2,0,30,.000020845928
4,1,2,4,42,0,0,1163.853134155273,.00080871995
4,1,2,4,42,2,0,164.1468658447266,.00011405979
4,1,2,4,44,0,0,3079.726859547645,.0021399921
4,1,2,4,44,0,1,1187.459597466032,.00082512322
4,1,2,4,44,2,0,1753.813720703125,.0012186625
4,1,2,4,48,0,0,7108,.0049390951
4,1,2,4,51,0,0,628.569570919447,.00043677053
4,1,2,4,51,0,1,339.021893349459,.00023557419
4,1,2,4,51,3,0,144,.00010006045
4,1,2,4,51,4,0,132.4085693359375,.000092005983
4,1,2,4,52,0,0,1090.818766355515,.00075797096
4,1,2,4,52,0,1,879.1811749339104,.00061091158
4,1,2,4,53,0,0,1264.640188899876,.00087875326
4,1,2,4,53,0,1,489.0732731633912,.00033983955
4,1,2,4,53,3,0,206.2864837646484,.00014334111
4,1,2,4,54,0,0,1242.178817407796,.00086314563
4,1,2,4,54,0,1,1055.857925756267,.00073367794
4,1,2,4,54,3,0,147.9632568359375,.00010281438
4,1,2,4,55,0,0,58.10634613037109,.00004037602
4,1,2,4,55,0,1,31.89365386962891,.000022161759
4,1,2,4,56,0,0,5283.701080083847,.0036714552
4,1,2,4,56,0,1,782.2988295257092,.00054359151
4,1,2,4,61,0,0,5493.058193206787,.0038169296
4,1,2,4,61,0,1,3018.941806793213,.0020977547
4,1,2,4,62,0,0,11869.00003308909,.0082473438
4,1,2,4,62,3,0,5568,.0038690041
4,1,2,4,71,0,0,509.0675409332562,.00035373284
4,1,2,4,71,0,1,166.0430752275147,.0001153774
4,1,2,4,71,4,0,940.8893432617188,.00065379037
4,1,2,4,72,0,0,1393.813265404592,.00096851104
4,1,2,4,72,0,1,174.479725271184,.00012123973
4,1,2,4,72,1,0,1183.706909179688,.00082251563
4,1,2,4,81,0,0,2310.199686471975,.0016052751
4,1,2,4,81,0,1,688.8003600792525,.00047862274
4,1,2,4,81,3,0,625,.00043429015
4,1,2,4,92,0,0,6133,.0042616026
4,1,2,5,0,0,0,69379,.048208989
4,1,2,6,0,0,0,37944,.02636593
4,1,3,1,0,0,0,109171,.11199139
4,1,3,1,11,0,0,25,.000025645866
4,1,3,1,23,0,0,80.80064702033997,.000082888102
4,1,3,1,23,0,1,8.199351653456688,8.4111789e-06
4,1,3,1,31,0,0,82,.000084118437
4,1,3,1,42,0,0,33,.000033852542
4,1,3,1,44,0,0,329.35887069594,.00033786774
4,1,3,1,44,0,1,122.0158211480465,.00012516805
4,1,3,1,44,2,0,351.6253051757813,.00036070941
4,1,3,1,48,0,0,65,.000066679248
4,1,3,1,51,0,0,31.55490903572058,.000032370117
4,1,3,1,51,0,1,16.03740185758583,.000016451722
4,1,3,1,51,4,0,32.40769195556641,.000033244931
4,1,3,1,52,0,0,15.3052339553833,.000015700638
4,1,3,1,52,0,1,8.694766044616699,8.9193918e-06
4,1,3,1,53,0,0,9.289823293685913,9.5298219e-06
4,1,3,1,53,0,1,1.710176542401314,1.7543583e-06
4,1,3,1,54,0,0,78.28423324418804,.000080306672
4,1,3,1,54,0,1,48.91645416425922,.000050180191
4,1,3,1,54,3,0,8.799312591552734,9.0266394e-06
4,1,3,1,56,0,0,117.2711142897606,.00012030077
4,1,3,1,56,0,1,27.72888787090778,.000028445254
4,1,3,1,61,0,0,161.7322501540184,.00016591053
4,1,3,1,61,0,1,83.2677498459816,.000085418935
4,1,3,1,62,0,0,44.00000027120115,.000045136723
4,1,3,1,62,3,0,91,.000093350951
4,1,3,1,71,0,0,149.6619850525431,.00015352845
4,1,3,1,71,0,1,36.4534067664066,.000037395166
4,1,3,1,71,4,0,220.8846130371094,.00022659109
4,1,3,1,72,0,0,199.972953564979,.00020513918
4,1,3,1,72,0,1,33.55607976106614,.000034422988
4,1,3,1,72,1,0,1126.470947265625,.0011555729
4,1,3,1,81,0,0,280.3668508529663,.00028761002
4,1,3,1,81,0,1,55.63314914703369,.000057070407
4,1,3,1,92,0,0,103,.00010566097
4,1,3,2,0,0,0,27994,.028717214
4,1,3,2,11,0,0,593,.00060831994
4,1,3,2,21,0,0,1104,.0011325214
4,1,3,2,22,0,0,3137,.0032180431
4,1,3,2,23,0,0,10199.55285978317,.010463054
4,1,3,2,23,0,1,1511.447489231825,.0015504952
4,1,3,2,31,0,0,25644,.026306503
4,1,3,2,31,2,0,202,.00020721859
4,1,3,2,42,0,0,7775.528289794922,.0079764063
4,1,3,2,42,2,0,434.4717102050781,.00044569612
4,1,3,2,44,0,0,17404.66390001179,.017854307
4,1,3,2,44,0,1,8131.31556165813,.0083413851
4,1,3,2,44,2,0,18581.021484375,.019061055
4,1,3,2,48,0,0,29901,.030673482
4,1,3,2,51,0,0,6905.081069615775,.0070834709
4,1,3,2,51,0,1,5271.548172327584,.0054077366
4,1,3,2,51,3,0,324,.00033237043
4,1,3,2,51,4,0,4283.37060546875,.0043940297
4,1,3,2,52,0,0,10439.73873287439,.010709446
4,1,3,2,52,0,1,10781.26126712561,.011059791
4,1,3,2,53,0,0,3850.025160003573,.003949489
4,1,3,2,53,0,1,2604.542605904894,.0026718299
4,1,3,2,53,3,0,1031.432373046875,.0010580791
4,1,3,2,54,0,0,14939.05585639266,.015325001
4,1,3,2,54,0,1,16979.89824516984,.017418569
4,1,3,2,54,3,0,846.0458374023438,.00086790312
4,1,3,2,55,0,0,353.8314160704613,.0003629725
4,1,3,2,55,0,1,359.1685839295387,.00036844757
4,1,3,2,56,0,0,14031.92033088207,.01439443
4,1,3,2,56,0,1,4315.079122334719,.0044265576
4,1,3,2,61,0,0,17676.0812830925,.018132735
4,1,3,2,61,0,1,19253.9187169075,.019751336
4,1,3,2,62,0,0,54570.00006038185,.055979796
4,1,3,2,62,3,0,11502,.01179915
4,1,3,2,71,0,0,4502.220016657346,.0046185334
4,1,3,2,71,0,1,3490.76716002879,.00358095
4,1,3,2,71,4,0,7003.01318359375,.0071839332
4,1,3,2,72,0,0,4784.275158249802,.0049078749
4,1,3,2,72,0,1,1450.116228342713,.0014875794
4,1,3,2,72,1,0,15657.6083984375,.016062116
4,1,3,2,81,0,0,7273.297286211951,.0074612005
4,1,3,2,81,0,1,3476.702402486264,.0035665219
4,1,3,2,81,3,0,3721,.0038171306
4,1,3,2,92,0,0,38014,.038996078
4,1,3,3,0,0,0,11183,.011471909
4,1,3,3,11,0,0,354,.00036314546
4,1,3,3,21,0,0,326,.00033442207
4,1,3,3,22,0,0,2221,.0022783787
4,1,3,3,23,0,0,4708.956469535828,.0048306105
4,1,3,3,23,0,1,819.0436128377914,.00084020331
4,1,3,3,31,0,0,12273,.012590068
4,1,3,3,31,2,0,105,.00010771264
4,1,3,3,42,0,0,2806.797012329102,.0028793095
4,1,3,3,42,2,0,138.2029876708984,.0001417734
4,1,3,3,44,0,0,4470.438548065412,.0045859306
4,1,3,3,44,0,1,2272.839787505877,.0023315577
4,1,3,3,44,2,0,3271.7216796875,.0033562453
4,1,3,3,48,0,0,16663,.017093481
4,1,3,3,51,0,0,2391.526739450492,.0024533111
4,1,3,3,51,0,1,1760.315177830598,.0018057923
4,1,3,3,51,3,0,132,.00013541017
4,1,3,3,51,4,0,1123.157958984375,.0011521743
4,1,3,3,52,0,0,3984.273534655571,.004087206
4,1,3,3,52,0,1,4026.726465344429,.0041307556
4,1,3,3,53,0,0,2068.560197958749,.0021220008
4,1,3,3,53,0,1,1301.857190314052,.0013354903
4,1,3,3,53,3,0,200.5827178955078,.00020576469
4,1,3,3,54,0,0,5397.348945645295,.0055367872
4,1,3,3,54,0,1,5827.585502596892,.0059781391
4,1,3,3,54,3,0,321.0655212402344,.00032936013
4,1,3,3,55,0,0,77.52799189090729,.000079530895
4,1,3,3,55,0,1,76.47200810909271,.000078447636
4,1,3,3,56,0,0,5569.449553489685,.0057133343
4,1,3,3,56,0,1,1635.550661236048,.0016778045
4,1,3,3,61,0,0,9263.813639879227,.009503141
4,1,3,3,61,0,1,8725.185824006796,.0089505976
4,1,3,3,62,0,0,23692.00003192276,.024304073
4,1,3,3,62,3,0,5439,.0055795144
4,1,3,3,71,0,0,860.4700649914448,.00088270003
4,1,3,3,71,0,1,560.9066439929302,.00057539745
4,1,3,3,71,4,0,1750.623291015625,.00179585
4,1,3,3,72,0,0,1180.922321404545,.001211431
4,1,3,3,72,0,1,317.0187033757284,.00032520876
4,1,3,3,72,1,0,1714.058959960938,.001758341
4,1,3,3,81,0,0,3064.280056276814,.0031434444
4,1,3,3,81,0,1,1748.720088158652,.0017938976
4,1,3,3,81,3,0,446,.00045752223
4,1,3,3,92,0,0,25989,.026660416
4,1,3,4,0,0,0,30343,.0311269
4,1,3,4,11,0,0,119,.00012207431
4,1,3,4,21,0,0,307,.00031493124
4,1,3,4,22,0,0,1060,.0010873846
4,1,3,4,23,0,0,2080.860362529755,.0021346186
4,1,3,4,23,0,1,365.1396739184856,.0003745729
4,1,3,4,31,0,0,6549,.0067181909
4,1,3,4,31,2,0,29,.000029749204
4,1,3,4,42,0,0,1182.900287628174,.0012134601
4,1,3,4,42,2,0,86.09970855712891,.000088324065
4,1,3,4,44,0,0,1946.674500032413,.0019969661
4,1,3,4,44,0,1,930.8102144006798,.00095485739
4,1,3,4,44,2,0,1895.515380859375,.0019444854
4,1,3,4,48,0,0,9071,.0093053458
4,1,3,4,51,0,0,1314.459886417917,.0013484184
4,1,3,4,51,0,1,942.5365520556502,.00096688664
4,1,3,4,51,3,0,231,.0002369678
4,1,3,4,51,4,0,400.0035095214844,.00041033744
4,1,3,4,52,0,0,2034.717623829842,.0020872839
4,1,3,4,52,0,1,1927.282376170158,.001977073
4,1,3,4,53,0,0,1127.585091638515,.0011567158
4,1,3,4,53,0,1,663.1283693220669,.00068026001
4,1,3,4,53,3,0,206.2864837646484,.00021161581
4,1,3,4,54,0,0,2600.384633083202,.0026675644
4,1,3,4,54,0,1,2721.093760471485,.0027913922
4,1,3,4,54,3,0,159.5215911865234,.00016364278
4,1,3,4,55,0,0,16.50488710403442,.000016931284
4,1,3,4,55,0,1,11.49511206150055,.000011792084
4,1,3,4,56,0,0,3113.568540930748,.0031940066
4,1,3,4,56,0,1,740.4314016401768,.00075956021
4,1,3,4,61,0,0,7332.070180177689,.0075214915
4,1,3,4,61,0,1,6770.930240124464,.0069458545
4,1,3,4,62,0,0,15647.00002073911,.016051235
4,1,3,4,62,3,0,3537,.0036283771
4,1,3,4,71,0,0,606.2581495993054,.00062192063
4,1,3,4,71,0,1,387.3695521115228,.00039737709
4,1,3,4,71,4,0,878.3722534179688,.00090106466
4,1,3,4,72,0,0,678.6885437899118,.00069622218
4,1,3,4,72,0,1,148.1179328031058,.00015194451
4,1,3,4,72,1,0,437.1935119628906,.00044848825
4,1,3,4,81,0,0,2186.994608051503,.0022434948
4,1,3,4,81,0,1,1324.005392629365,.0013582106
4,1,3,4,81,3,0,198,.00020311525
4,1,3,4,92,0,0,12327,.012645463
4,1,3,5,0,0,0,54622,.056033138
4,1,3,6,0,0,0,24889,.025531998
4,2,1,1,0,0,0,1868990,.294305
4,2,1,1,11,0,0,1863,.00029336175
4,2,1,1,23,0,0,1512.387794196606,.00023815177
4,2,1,1,23,0,1,10.61216608807445,1.6710701e-06
4,2,1,1,31,0,0,521,.000082040511
4,2,1,1,31,2,0,71,.000011180185
4,2,1,1,42,0,0,306.2364645004272,.000048222257
4,2,1,1,42,2,0,3.763535976409912,5.9263419e-07
4,2,1,1,44,0,0,1832.080657001094,.00028849297
4,2,1,1,44,0,1,660.7993445438585,.00010405435
4,2,1,1,44,2,0,1747.119995117188,.00027511443
4,2,1,1,48,0,0,371,.000058420403
4,2,1,1,51,0,0,23.01797967763559,3.6245813e-06
4,2,1,1,51,0,1,12.68335325801553,1.9972144e-06
4,2,1,1,51,3,0,61,9.6055110e-06
4,2,1,1,51,4,0,271.2986755371094,.000042720694
4,2,1,1,52,0,0,30.85201263427734,4.8581860e-06
4,2,1,1,52,0,1,17.14798736572266,2.7002488e-06
4,2,1,1,53,0,0,93.97004872630657,.000014797219
4,2,1,1,53,0,1,28.15290746205856,4.4331650e-06
4,2,1,1,53,3,0,40.87704467773438,6.4368019e-06
4,2,1,1,54,0,0,156.4664101690623,.000024638357
4,2,1,1,54,0,1,134.2005057244924,.000021132204
4,2,1,1,54,3,0,12.33308506011963,1.9420588e-06
4,2,1,1,55,0,0,15.17810463905334,2.3900566e-06
4,2,1,1,55,0,1,10.82189536094666,1.7040957e-06
4,2,1,1,56,0,0,1333.741645097733,.00021002082
4,2,1,1,56,0,1,113.2583441212773,.000017834496
4,2,1,1,61,0,0,772.8510665893555,.00012169884
4,2,1,1,61,0,1,347.1489000320435,.000054664633
4,2,1,1,62,0,0,675.0000014778972,.00010629049
4,2,1,1,62,3,0,551,.000086764536
4,2,1,1,71,0,0,359.407934406343,.000056595036
4,2,1,1,71,0,1,79.04624125826558,.000012447206
4,2,1,1,71,4,0,1391.5458984375,.0002191231
4,2,1,1,72,0,0,1513.627878720581,.00023834706
4,2,1,1,72,0,1,240.608013403471,.000037887919
4,2,1,1,72,1,0,13338.7646484375,.0021004204
4,2,1,1,81,0,0,1935.655673146248,.00030480267
4,2,1,1,81,0,1,149.3443423882127,.000023516865
4,2,1,1,81,3,0,118,.000018581153
4,2,1,1,92,0,0,378,.000059522674
4,2,1,2,0,0,0,800661,.12607799
4,2,1,2,11,0,0,160166,.025220923
4,2,1,2,21,0,0,3315,.00052200444
4,2,1,2,22,0,0,2874,.0004525613
4,2,1,2,23,0,0,191618.2060146332,.030173618
4,2,1,2,23,0,1,5671.796557735652,.00089312304
4,2,1,2,31,0,0,138813,.021858521
4,2,1,2,31,2,0,4540,.00071490195
4,2,1,2,42,0,0,43673.20373535156,.0068771057
4,2,1,2,42,2,0,2980.79638671875,.00046937825
4,2,1,2,44,0,0,114045.0495252436,.017958377
4,2,1,2,44,0,1,44560.15176870168,.007016771
4,2,1,2,44,2,0,101068.796875,.01591504
4,2,1,2,48,0,0,71561,.011268524
4,2,1,2,51,0,0,7571.128367937286,.0011922058
4,2,1,2,51,0,1,4350.158852579123,.00068500818
4,2,1,2,51,3,0,1667,.00026249816
4,2,1,2,51,4,0,5316.712890625,.00083720894
4,2,1,2,52,0,0,12865.33897614479,.0020258715
4,2,1,2,52,0,1,9921.660344749689,.0015623381
4,2,1,2,53,0,0,15283.47109601863,.0024066484
4,2,1,2,53,0,1,5400.609668751873,.00085041992
4,2,1,2,53,3,0,1464.919189453125,.000230677
4,2,1,2,54,0,0,17523.69981364254,.0027594115
4,2,1,2,54,0,1,14555.07557698246,.0022919499
4,2,1,2,54,3,0,3847.224365234375,.00060581241
4,2,1,2,55,0,0,384.0920970439911,.00006048198
4,2,1,2,55,0,1,189.907920062542,.000029904304
4,2,1,2,56,0,0,186362.8844182491,.029346079
4,2,1,2,56,0,1,14076.1111015901,.0022165286
4,2,1,2,61,0,0,56741.82859182358,.0089349877
4,2,1,2,61,0,1,36878.17140817642,.0058071096
4,2,1,2,62,0,0,102716.00016669,.016174421
4,2,1,2,62,3,0,50069,.0078842351
4,2,1,2,71,0,0,10241.41364471382,.0016126888
4,2,1,2,71,0,1,4453.471558852878,.00070127659
4,2,1,2,71,4,0,26782.115234375,.0042173099
4,2,1,2,72,0,0,55734.49393341364,.0087763658
4,2,1,2,72,0,1,5861.163810787941,.00092294224
4,2,1,2,72,1,0,268070.34375,.042212337
4,2,1,2,81,0,0,108380.7273427812,.01706643
4,2,1,2,81,0,1,9509.272718613422,.0014974005
4,2,1,2,81,3,0,17486,.002753475
4,2,1,2,92,0,0,27141,.0042738225
4,2,1,3,0,0,0,164396,.025887011
4,2,1,3,11,0,0,24883,.0039182613
4,2,1,3,21,0,0,543,.000085504798
4,2,1,3,22,0,0,476,.000074954478
4,2,1,3,23,0,0,25569.73571920395,.0040263995
4,2,1,3,23,0,1,872.264280796051,.00013735318
4,2,1,3,31,0,0,24601,.0038738553
4,2,1,3,31,2,0,398,.000062672021
4,2,1,3,42,0,0,6146.680603027344,.00096790178
4,2,1,3,42,2,0,376.3193969726563,.000059258036
4,2,1,3,44,0,0,10661.45057549156,.0016788307
4,2,1,3,44,0,1,3424.002099374166,.00053916866
4,2,1,3,44,2,0,7489.54736328125,.0011793595
4,2,1,3,48,0,0,9904,.001559557
4,2,1,3,51,0,0,833.3462950961207,.00013122486
4,2,1,3,51,0,1,389.5402765827977,.000061339895
4,2,1,3,51,3,0,18,2.8344132e-06
4,2,1,3,51,4,0,261.1134033203125,.000041116848
4,2,1,3,52,0,0,1165.215860962868,.00018348351
4,2,1,3,52,0,1,863.7840785682201,.00013601783
4,2,1,3,53,0,0,3111.812682244296,.00049000903
4,2,1,3,53,0,1,741.8514613180206,.00011681741
4,2,1,3,53,3,0,205.3358612060547,.000032333704
4,2,1,3,54,0,0,2229.577499463572,.00035108576
4,2,1,3,54,0,1,1825.854385302053,.00028751252
4,2,1,3,54,3,0,266.5680847167969,.000041975782
4,2,1,3,55,0,0,8.817351579666138,1.3884454e-06
4,2,1,3,55,0,1,3.182648420333862,5.0116336e-07
4,2,1,3,56,0,0,29995.60654532909,.00472333
4,2,1,3,56,0,1,1437.394040156156,.0002263427
4,2,1,3,61,0,0,5349.581969261169,.0008423847
4,2,1,3,61,0,1,2146.417807340622,.00033799082
4,2,1,3,62,0,0,13635.00004241778,.002147068
4,2,1,3,62,3,0,11508,.0018121348
4,2,1,3,71,0,0,1159.724483903956,.00018261879
4,2,1,3,71,0,1,537.5814853343254,.000084651554
4,2,1,3,71,4,0,2741.694091796875,.00043172741
4,2,1,3,72,0,0,6644.578894458682,.0010463045
4,2,1,3,72,0,1,428.6735205976493,.0000675021
4,2,1,3,72,1,0,16630.748046875,.0026188006
4,2,1,3,81,0,0,19989.36490257243,.0031476733
4,2,1,3,81,0,1,1493.635420257388,.00023519888
4,2,1,3,81,3,0,1878,.00029572376
4,2,1,3,92,0,0,5251,.0008268613
4,2,1,4,0,0,0,171787,.027050851
4,2,1,4,11,0,0,9649,.0015194028
4,2,1,4,21,0,0,106,.000016691543
4,2,1,4,22,0,0,279,.000043933404
4,2,1,4,23,0,0,7637.828676402569,.001202709
4,2,1,4,23,0,1,357.1712938137352,.000056242836
4,2,1,4,31,0,0,9774,.0015390863
4,2,1,4,31,2,0,158,.000024879848
4,2,1,4,42,0,0,2563.322021484375,.00040363963
4,2,1,4,42,2,0,203.677978515625,.000032072639
4,2,1,4,44,0,0,4597.152865188865,.00072390167
4,2,1,4,44,0,1,1395.059896445338,.00021967644
4,2,1,4,44,2,0,3949.787109375,.00062196271
4,2,1,4,48,0,0,4211,.00066309521
4,2,1,4,51,0,0,340.5672296311097,.000053628235
4,2,1,4,51,0,1,159.6169674425937,.000025134468
4,2,1,4,51,3,0,63,9.9204462e-06
4,2,1,4,51,4,0,114.8158187866211,.000018079749
4,2,1,4,52,0,0,450.12034034729,.00007087928
4,2,1,4,52,0,1,353.8796356916428,.000055724504
4,2,1,4,53,0,0,1269.544927302544,.00019991193
4,2,1,4,53,0,1,336.1462193188265,.000052932068
4,2,1,4,53,3,0,13.30880546569824,2.0957029e-06
4,2,1,4,54,0,0,1287.714866868359,.00020277311
4,2,1,4,54,0,1,956.4617078386727,.00015061154
4,2,1,4,54,3,0,89.82342529296875,.000014144261
4,2,1,4,56,0,0,10241.73096507788,.0016127387
4,2,1,4,56,0,1,629.2691159173846,.000099089368
4,2,1,4,61,0,0,3223.213226318359,.00050755095
4,2,1,4,61,0,1,1320.786909103394,.00020798086
4,2,1,4,62,0,0,7017.000020811205,.0011049487
4,2,1,4,62,3,0,5399,.00085016649
4,2,1,4,71,0,0,706.597053416539,.000111266
4,2,1,4,71,0,1,270.0855928783712,.000042529675
4,2,1,4,71,4,0,1432.3173828125,.00022554329
4,2,1,4,72,0,0,2002.093346962867,.00031526442
4,2,1,4,72,0,1,124.875433554711,.000019663808
4,2,1,4,72,1,0,4685.03125,.00073773967
4,2,1,4,81,0,0,9000.392393697173,.0014172684
4,2,1,4,81,0,1,817.6076072010356,.00012874654
4,2,1,4,81,3,0,1085,.00017085213
4,2,1,4,92,0,0,2808,.00044216844
4,2,1,5,0,0,0,151012,.023779467
4,2,1,6,0,0,0,94029,.014806502
4,2,2,1,0,0,0,2534398,.21958384
4,2,2,1,11,0,0,3395,.00029414761
4,2,2,1,21,0,0,55,4.7652779e-06
4,2,2,1,22,0,0,36,3.1190912e-06
4,2,2,1,23,0,0,2126.890201032162,.00018427678
4,2,2,1,23,0,1,44.1097585298121,3.8217322e-06
4,2,2,1,31,0,0,1022,.000088547531
4,2,2,1,31,2,0,157,.000013602703
4,2,2,1,42,0,0,354.0317268371582,.000030673811
4,2,2,1,42,2,0,46.9682731628418,4.0693976e-06
4,2,2,1,44,0,0,4483.835316620261,.00038848585
4,2,2,1,44,0,1,1658.410517782597,.00014368704
4,2,2,1,44,2,0,5012.75390625,.0004343121
4,2,2,1,48,0,0,815,.000070612754
4,2,2,1,51,0,0,257.4778165623577,.000022308242
4,2,2,1,51,0,1,103.3310098841755,8.9527448e-06
4,2,2,1,51,3,0,4,3.4656568e-07
4,2,2,1,51,4,0,685.191162109375,.000059365935
4,2,2,1,52,0,0,62.94012057781219,5.4532211e-06
4,2,2,1,52,0,1,39.05987942218781,3.3842032e-06
4,2,2,1,53,0,0,430.8969454646401,.000037333521
4,2,2,1,53,0,1,87.89298334729838,7.6151723e-06
4,2,2,1,53,3,0,15.21006393432617,1.3178216e-06
4,2,2,1,54,0,0,340.3376403093216,.000029487335
4,2,2,1,54,0,1,264.6235260725143,.000022927357
4,2,2,1,54,3,0,115.0388259887695,9.9671270e-06
4,2,2,1,55,0,0,12.35684978961945,1.0706150e-06
4,2,2,1,55,0,1,4.643150210380554,4.0228915e-07
4,2,2,1,56,0,0,2572.897096991539,.00022291945
4,2,2,1,56,0,1,149.102903008461,.000012918487
4,2,2,1,61,0,0,1778.640385866165,.00015410392
4,2,2,1,61,0,1,886.359693557024,.000076795463
4,2,2,1,62,0,0,1179.000004132589,.00010215023
4,2,2,1,62,3,0,1408,.00012199111
4,2,2,1,71,0,0,973.8878508987254,.000084379026
4,2,2,1,71,0,1,234.4115625528084,.00002030975
4,2,2,1,71,4,0,3983.70068359375,.00034515347
4,2,2,1,72,0,0,2740.91579396787,.00023747682
4,2,2,1,72,0,1,414.2831806415052,.000035894082
4,2,2,1,72,1,0,29702.80078125,.0025734927
4,2,2,1,81,0,0,2287.43482784334,.00019818661
4,2,2,1,81,0,1,271.5652309318066,.000023528797
4,2,2,1,81,3,0,254,.00002200692
4,2,2,1,92,0,0,766,.000066367327
4,2,2,2,0,0,0,697476,.060430311
4,2,2,2,11,0,0,231654,.02007083
4,2,2,2,21,0,0,18057,.0015644841
4,2,2,2,22,0,0,16836,.0014586949
4,2,2,2,23,0,0,493286.2547752857,.042739023
4,2,2,2,23,0,1,23149.7471485883,.002005727
4,2,2,2,31,0,0,447588,.038779657
4,2,2,2,31,2,0,9698,.00084024848
4,2,2,2,42,0,0,141195.2104492188,.012233353
4,2,2,2,42,2,0,12574.7890625,.0010894976
4,2,2,2,44,0,0,289394.2822734592,.025073532
4,2,2,2,44,0,1,113982.9911640408,.0098756487
4,2,2,2,44,2,0,263605.71875,.022839174
4,2,2,2,48,0,0,243217,.021072665
4,2,2,2,51,0,0,28988.47061816079,.0025116021
4,2,2,2,51,0,1,16294.95649908475,.0014118181
4,2,2,2,51,3,0,4238,.00036718632
4,2,2,2,51,4,0,14544.5712890625,.0012601623
4,2,2,2,52,0,0,67799.26885771751,.0058742249
4,2,2,2,52,0,1,57676.73114228249,.0049971938
4,2,2,2,53,0,0,48036.12560410921,.0041619181
4,2,2,2,53,0,1,19140.51004652556,.0016583609
4,2,2,2,53,3,0,5538.3642578125,.00047985173
4,2,2,2,54,0,0,62555.47912699403,.0054198955
4,2,2,2,54,0,1,56222.09350503335,.0048711621
4,2,2,2,54,3,0,13380.423828125,.0011592989
4,2,2,2,55,0,0,2161.392960548401,.00018726614
4,2,2,2,55,0,1,1302.607039451599,.00011285971
4,2,2,2,56,0,0,338063.4953906536,.0292903
4,2,2,2,56,0,1,39822.50179387629,.003450278
4,2,2,2,61,0,0,144408.6898087263,.012511774
4,2,2,2,61,0,1,112829.3101912737,.0097756917
