region,msa,race,income,age,naics,work_poi,wfh,essential,sick,N,pr_type_ineq
4,,2,1,4,71,0,0,0,1,552.046232875498,.0000889400564134
4,,2,1,4,71,0,1,0,0,530.5483024366616,.0000854765292084
4,,2,1,4,71,0,1,0,1,260.6882970130761,.000041999438565
4,,2,1,4,72,0,0,0,0,9046.845799838873,.0014575354792976
4,,2,1,4,72,0,0,0,1,4445.225465934744,.0007161693670287
4,,2,1,4,72,0,1,0,0,610.3611502061686,.0000983351602639
4,,2,1,4,72,0,1,0,1,299.9048495291038,.0000483176090621
4,,2,1,4,81,0,0,0,0,22120.60245181293,.0035638457798299
4,,2,1,4,81,0,0,0,1,14430.90377678871,.0023249599840724
4,,2,1,4,81,0,1,0,0,1437.02062430597,.0002315181016709
4,,2,1,4,81,0,1,0,1,937.4747545775233,.0001510363677968
4,,2,1,4,92,0,0,1,0,3975.102301836014,.0006404279590722
4,,2,1,4,92,0,0,1,1,3022.897489607334,.0004870184268867
4,,2,1,4,99,1,0,0,0,29690.86783560552,.0047834899528501
4,,2,1,4,99,1,0,0,1,14588.79754653131,.0023503983404725
4,,2,1,4,99,2,0,0,0,9492.909208967394,.0015294006999104
4,,2,1,4,99,2,0,0,1,5778.827363298231,.0009310257182003
4,,2,1,4,99,3,0,0,0,10883.60882335809,.0017534560367694
4,,2,1,4,99,3,0,0,1,7184.851462438422,.0011575499794761
4,,2,1,4,99,4,0,0,0,2717.088437025446,.0004377495759693
4,,2,1,4,99,4,0,0,1,1452.043950407971,.000233938511135
4,,2,1,5,0,0,0,0,0,69926.32536917925,.0112658162941637
4,,2,1,5,0,0,0,0,1,90888.67463082075,.0146430561909972
4,,2,1,5,11,0,0,1,0,13795.70677375793,.0022226236106028
4,,2,1,5,11,0,0,1,1,10388.29322624207,.001673655882744
4,,2,1,5,21,0,0,1,0,308.3280469179153,.0000496746702534
4,,2,1,5,21,0,0,1,1,234.6719368994236,.0000378079490327
4,,2,1,5,22,0,0,1,0,200.0065987110138,.0000322230235521
4,,2,1,5,22,0,0,1,1,275.9934012889862,.0000444652422833
4,,2,1,5,23,0,0,0,0,13508.82696786794,.0021764044440467
4,,2,1,5,23,0,0,0,1,11599.64319939727,.0018688162242787
4,,2,1,5,23,0,1,0,0,460.8286674889604,.0000742440155798
4,,2,1,5,23,0,1,0,1,395.7003914285297,.0000637512118902
4,,2,1,5,31,0,0,1,0,10791.30525738001,.0017385851176201
4,,2,1,5,31,0,0,1,1,13481.69474261999,.0021720332509162
4,,2,1,5,42,0,0,1,0,3058.868164131813,.0004928136480414
4,,2,1,5,42,0,0,1,1,2964.603320783454,.0004776266576777
4,,2,1,5,44,0,0,0,0,5327.833083903416,.0008583660921555
4,,2,1,5,44,0,0,0,1,5163.645768827382,.0008319139075986
4,,2,1,5,44,0,1,0,0,1711.072197467777,.0002756704897482
4,,2,1,5,44,0,1,0,1,1658.342251619388,.0002671751790197
4,,2,1,5,48,0,0,1,0,4069.461992681026,.0006556302171206
4,,2,1,5,48,0,0,1,1,5615.538007318974,.0009047182181844
4,,2,1,5,51,0,0,0,0,559.7646911443088,.0000901835759612
4,,2,1,5,51,0,0,0,1,270.8557705358268,.0000436375183056
4,,2,1,5,51,0,1,0,0,261.6570012883872,.0000421555064562
4,,2,1,5,51,0,1,0,1,126.6091088296048,.0000203979678679
4,,2,1,5,52,0,0,0,0,672.888805908463,.0001084089840859
4,,2,1,5,52,0,0,0,1,480.2671570355677,.0000773757478604
4,,2,1,5,52,0,1,0,0,498.8179930113687,.000080364469421
4,,2,1,5,52,0,1,0,1,356.0259842015372,.0000573592767729
4,,2,1,5,53,0,0,0,0,1800.253655082876,.0002900384995237
4,,2,1,5,53,0,0,0,1,1284.911707963766,.0002070118634372
4,,2,1,5,53,0,1,0,0,429.1777626547678,.0000691447418856
4,,2,1,5,53,0,1,0,1,306.3210178609075,.000049351316767
4,,2,1,5,54,0,0,0,0,1293.84230411072,.0002084506747903
4,,2,1,5,54,0,0,0,1,891.9885756545845,.0001437081009871
4,,2,1,5,54,0,1,0,0,1059.558434464936,.0001707052474187
4,,2,1,5,54,0,1,0,1,730.4707967720789,.0001176860039419
4,,2,1,5,55,0,0,0,0,5.219187929681794,8.40862350656e-07
4,,2,1,5,55,0,0,0,1,3.598163387206789,5.79699402392e-07
4,,2,1,5,55,0,1,0,0,1.883880898900969,3.03511684643e-07
4,,2,1,5,55,0,1,0,1,1.298767426582579,2.09244167097e-07
4,,2,1,5,56,0,0,0,0,17314.48497749343,.0027895331585288
4,,2,1,5,56,0,0,0,1,11936.7891621709,.0019231336778152
4,,2,1,5,56,0,1,0,0,829.7127606808755,.0001336748543767
4,,2,1,5,56,0,1,0,1,572.0127570808152,.0000921568591299
4,,2,1,5,61,0,0,0,0,2785.735515345898,.0004488092930431
4,,2,1,5,61,0,0,0,1,2463.934460461465,.0003969639892992
4,,2,1,5,61,0,1,0,0,1117.723282125061,.0001800761749653
4,,2,1,5,61,0,1,0,1,988.6067420675691,.0001592742349591
4,,2,1,5,62,0,0,1,0,7082.05041103492,.0011409877459898
4,,2,1,5,62,0,0,1,1,6263.950027685069,.0010091837544597
4,,2,1,5,71,0,0,0,0,596.4522024796628,.0000960942970483
4,,2,1,5,71,0,0,0,1,527.8007774549432,.000085033879463
4,,2,1,5,71,0,1,0,0,276.4808929967381,.0000445437823003
4,,2,1,5,71,0,1,0,1,244.6580458055916,.0000394168096474
4,,2,1,5,72,0,0,0,0,3493.998324978122,.000562917361267
4,,2,1,5,72,0,0,0,1,3091.840426916021,.000498125783901
4,,2,1,5,72,0,1,0,0,225.4145201255349,.0000363164876048
4,,2,1,5,72,0,1,0,1,199.4693933181459,.0000321364734887
4,,2,1,5,81,0,0,0,0,10935.3304259272,.0017617889227961
4,,2,1,5,81,0,0,0,1,8820.485596677479,.0014210666905011
4,,2,1,5,81,0,1,0,0,817.1043420334597,.0001316435189878
4,,2,1,5,81,0,1,0,1,659.0799545298294,.0001061842411615
4,,2,1,5,92,0,0,1,0,2903.23855638504,.0004677401940904
4,,2,1,5,92,0,0,1,1,2282.761598169804,.0003677752731142
4,,2,1,5,99,1,0,0,0,8638.799735612702,.0013917952830275
4,,2,1,5,99,1,0,0,1,7644.477122857817,.0012316001674335
4,,2,1,5,99,2,0,0,0,4080.551831622724,.0006574168694588
4,,2,1,5,99,2,0,0,1,3983.082934002276,.0006417136753352
4,,2,1,5,99,3,0,0,0,7454.760568560323,.001201034981001
4,,2,1,5,99,3,0,0,1,6114.714658751656,.0009851404530647
4,,2,1,5,99,4,0,0,0,1654.541212219701,.0002665628131623
4,,2,1,5,99,4,0,0,1,1279.18018868857,.0002060884716077
4,,2,1,6,0,0,0,0,0,76075.09402215481,.0122564429942837
4,,2,1,6,0,0,0,0,1,92139.90597784519,.0148446415956744
4,,2,1,6,11,0,0,1,0,4366.466730237007,.000703480568543
4,,2,1,6,11,0,0,1,1,5028.533269762993,.0008101459743307
4,,2,1,6,21,0,0,1,0,63.0740213394165,.0000101618427275
4,,2,1,6,21,0,0,1,1,42.9259786605835,6.91579567639e-06
4,,2,1,6,22,0,0,1,0,116.408586204052,.0000187545644988
4,,2,1,6,22,0,0,1,1,136.591413795948,.0000220062158948
4,,2,1,6,23,0,0,0,0,3576.224955149105,.0005761648896572
4,,2,1,6,23,0,0,0,1,3994.730924837182,.0006435903030107
4,,2,1,6,23,0,1,0,0,167.2366517130619,.0000269434636214
4,,2,1,6,23,0,1,0,1,186.8074387777263,.0000300965092242
4,,2,1,6,31,0,0,1,0,3904.588371753693,.0006290674413783
4,,2,1,6,31,0,0,1,1,5723.411628246307,.0009220976876798
4,,2,1,6,42,0,0,1,0,1218.686094713794,.000196342276269
4,,2,1,6,42,0,0,1,1,1361.087388562573,.0002192845206248
4,,2,1,6,44,0,0,0,0,2127.10229487501,.0003426970198321
4,,2,1,6,44,0,0,0,1,2375.650399471251,.0003827405546143
4,,2,1,6,44,0,1,0,0,645.4941121682845,.0001039954256512
4,,2,1,6,44,0,1,0,1,720.9189464576426,.0001161471054245
4,,2,1,6,48,0,0,1,0,1890.144158601761,.0003045207622497
4,,2,1,6,48,0,0,1,1,2217.855841398239,.0003573183285037
4,,2,1,6,51,0,0,0,0,126.5817684079574,.0000203935638241
4,,2,1,6,51,0,0,0,1,212.6238426302749,.0000342557854875
4,,2,1,6,51,0,1,0,0,59.32631283604056,9.55805059836e-06
4,,2,1,6,51,0,1,0,1,99.65249153125094,.0000160549933204
4,,2,1,6,52,0,0,0,0,223.1297809420812,.0000359483935331
4,,2,1,6,52,0,0,0,1,216.3534002806904,.0000348566522258
4,,2,1,6,52,0,1,0,0,175.4221671715999,.0000282622296015
4,,2,1,6,52,0,1,0,1,170.0946516056278,.0000274039146544
4,,2,1,6,53,0,0,0,0,634.9258925066747,.0001022927830867
4,,2,1,6,53,0,0,0,1,615.643394575503,.0000991861837158
4,,2,1,6,53,0,1,0,0,168.113734082046,.0000270847699508
4,,2,1,6,53,0,1,0,1,163.0081733104721,.0000262622140798
4,,2,1,6,54,0,0,0,0,591.9704787743934,.0000953722461015
4,,2,1,6,54,0,0,0,1,612.8473028512823,.0000987357070764
4,,2,1,6,54,0,1,0,0,439.6913553507298,.0000708385868127
4,,2,1,6,54,0,1,0,1,455.1978027208601,.0000733368274645
4,,2,1,6,56,0,0,0,0,4857.6207853797,.0007826103009487
4,,2,1,6,56,0,0,0,1,5028.932866310783,.0008102103556127
4,,2,1,6,56,0,1,0,0,298.4603625598705,.0000480848885667
4,,2,1,6,56,0,1,0,1,308.9860639360392,.0000497806821837
4,,2,1,6,61,0,0,0,0,1595.490131314316,.0002570491059149
4,,2,1,6,61,0,0,0,1,1570.267143723365,.0002529854352713
4,,2,1,6,61,0,1,0,0,653.7893496579563,.0001053318754456
4,,2,1,6,61,0,1,0,1,643.4536413198958,.0001036666914779
4,,2,1,6,62,0,0,1,0,3472.447951013609,.0005594453922743
4,,2,1,6,62,0,0,1,1,3417.552273591594,.0005506011607055
4,,2,1,6,71,0,0,0,0,424.3379608715485,.000068365003243
4,,2,1,6,71,0,0,0,1,282.8263318838136,.0000455660932544
4,,2,1,6,71,0,1,0,0,162.1965010873462,.0000261314455583
4,,2,1,6,71,0,1,0,1,108.1059100927562,.0000174169213589
4,,2,1,6,72,0,0,0,0,1172.432982694475,.0001888904530184
4,,2,1,6,72,0,0,0,1,781.4406215131301,.0001258977486844
4,,2,1,6,72,0,1,0,0,73.12749790109112,.0000117815571641
4,,2,1,6,72,0,1,0,1,48.74035296942865,7.85254892055e-06
4,,2,1,6,81,0,0,0,0,4219.770184810299,.0006798463373343
4,,2,1,6,81,0,0,0,1,4705.450873261672,.0007580942566987
4,,2,1,6,81,0,1,0,0,383.329531960971,.0000617581448473
4,,2,1,6,81,0,1,0,1,427.4494112038536,.0000688662898394
4,,2,1,6,92,0,0,1,0,1263.205497503281,.0002035147894214
4,,2,1,6,92,0,0,1,1,1455.794502496719,.0002345427661628
4,,2,1,6,99,1,0,0,0,2720.207751382142,.0004382521274902
4,,2,1,6,99,1,0,0,1,1813.051037680358,.0002921002905414
4,,2,1,6,99,2,0,0,0,1956.91143618529,.0003152776260465
4,,2,1,6,99,2,0,0,1,2202.149188863004,.0003547878333311
4,,2,1,6,99,3,0,0,0,3170.923647360416,.0005108668723096
4,,2,1,6,99,3,0,0,1,3298.678226037412,.0005314493868354
4,,2,1,6,99,4,0,0,0,825.8216643752139,.0001330479674311
4,,2,1,6,99,4,0,0,1,683.5272583542783,.000110122943404
4,,2,1,7,0,0,0,0,0,71259.97903943062,.0114806808706081
4,,2,1,7,0,0,0,0,1,76915.02096056938,.0123917635355437
4,,2,1,8,0,0,0,0,0,52956.86305391788,.0085318694518459
4,,2,1,8,0,0,0,0,1,39157.13694608212,.0063085983811367
4,,2,2,1,0,0,0,0,0,1545806.008698285,.1369797690784802
4,,2,2,1,0,0,0,0,1,614036.9913017154,.0544121609056125
4,,2,2,2,0,0,0,0,0,412075.12627244,.0365155495087366
4,,2,2,2,0,0,0,0,1,248800.87372756,.0220471949001093
4,,2,2,2,11,0,0,1,0,51553.3218280077,.0045683365939657
4,,2,2,2,11,0,0,1,1,30469.6781719923,.0027000344665249
4,,2,2,2,21,0,0,1,0,3775.786424458027,.0003345868361926
4,,2,2,2,21,0,0,1,1,1653.213575541973,.0001464975604044
4,,2,2,2,22,0,0,1,0,2847.016665875912,.0002522850062722
4,,2,2,2,22,0,0,1,1,2205.983334124088,.0001954805976222
4,,2,2,2,23,0,0,0,0,89022.36948589006,.007888612131854
4,,2,2,2,23,0,0,0,1,54938.24065707425,.0048682873108517
4,,2,2,2,23,0,1,0,0,3465.644265497316,.0003071039734774
4,,2,2,2,23,0,1,0,1,2138.747820230492,.0001895226121152
4,,2,2,2,31,0,0,1,0,94389.38636529446,.0083642037981239
4,,2,2,2,31,0,0,1,1,53263.60923430324,.0047198917146807
4,,2,2,2,42,0,0,1,0,32178.78010883246,.0028514846412757
4,,2,2,2,42,0,0,1,1,17924.90638624252,.0015883944352088
4,,2,2,2,44,0,0,0,0,101401.1892402248,.0089855466894999
4,,2,2,2,44,0,0,0,1,56484.64045054937,.005005319738466
4,,2,2,2,44,0,1,0,0,40819.7371141716,.0036171928203284
4,,2,2,2,44,0,1,0,1,22738.27547246642,.0020149254404948
4,,2,2,2,48,0,0,1,0,51147.69956690073,.0045323928325358
4,,2,2,2,48,0,0,1,1,39631.30043309927,.0035118807599959
4,,2,2,2,51,0,0,0,0,7360.25447894119,.0006522202240935
4,,2,2,2,51,0,0,0,1,4697.397362769535,.0004162542979143
4,,2,2,2,51,0,1,0,0,4495.627128721623,.0003983746678495
4,,2,2,2,51,0,1,0,1,2869.159901858451,.0002542472029336
4,,2,2,2,52,0,0,0,0,19162.99151169955,.0016981058183356
4,,2,2,2,52,0,0,0,1,12502.09673932753,.0011078585095383
4,,2,2,2,52,0,1,0,0,15864.0634237839,.0014057752092582
4,,2,2,2,52,0,1,0,1,10349.84832518896,.0009171395629521
4,,2,2,2,53,0,0,0,0,8659.195623135229,.0007673243532998
4,,2,2,2,53,0,0,0,1,5649.332010563357,.0005006088579405
4,,2,2,2,53,0,1,0,0,3526.617742396265,.00031250704988
4,,2,2,2,53,0,1,0,1,2300.795058597646,.0002038822261616
4,,2,2,2,54,0,0,0,0,15887.33870141086,.0014078377541763
4,,2,2,2,54,0,0,0,1,9426.438281073988,.0008353126945251
4,,2,2,2,54,0,1,0,0,14165.33813840348,.0012552447081742
4,,2,2,2,54,0,1,0,1,8404.723295812033,.0007447746278738
4,,2,2,2,55,0,0,0,0,558.0720681977883,.0000494528958173
4,,2,2,2,55,0,0,0,1,331.121027009426,.0000293418979102
4,,2,2,2,55,0,1,0,0,338.1639618969527,.0000299659992496
4,,2,2,2,55,0,1,0,1,200.6429003381165,.0000177797331426
4,,2,2,2,56,0,0,0,0,73327.70084638937,.0064978475112881
4,,2,2,2,56,0,0,0,1,43507.54140214579,.0038553693400864
4,,2,2,2,56,0,1,0,0,11054.05109631214,.0009795416681111
4,,2,2,2,56,0,1,0,1,6558.702648290064,.0005811916804776
4,,2,2,2,61,0,0,0,0,35475.9276890601,.0031436572165753
4,,2,2,2,61,0,0,0,1,21522.17536361563,.0019071620195881
4,,2,2,2,61,0,1,0,0,29966.88912572014,.0026554803043934
4,,2,2,2,61,0,1,0,1,18180.00782160413,.0016109998105393
4,,2,2,2,62,0,0,1,0,102378.8435533211,.009072180194612
4,,2,2,2,62,0,0,1,1,62110.15660510059,.0055038181042119
4,,2,2,2,71,0,0,0,0,8344.681482190668,.0007394540480342
4,,2,2,2,71,0,0,0,1,3729.975482432595,.000330527351516
4,,2,2,2,71,0,1,0,0,3338.828111541331,.0002958662913664
4,,2,2,2,71,0,1,0,1,1492.417298693166,.000132248788073
4,,2,2,2,72,0,0,0,0,34067.32963579397,.0030188360965294
4,,2,2,2,72,0,0,0,1,15227.69977076489,.0013493845929972
4,,2,2,2,72,0,1,0,0,6618.650442313065,.000586503875683
4,,2,2,2,72,0,1,0,1,2958.45970026628,.0002621604049619
4,,2,2,2,81,0,0,0,0,40648.36538002557,.0036020068662229
4,,2,2,2,81,0,0,0,1,24311.07548709362,.0021542972272338
4,,2,2,2,81,0,1,0,0,6484.372063015725,.0005746049681399
4,,2,2,2,81,0,1,0,1,3878.189374568082,.0003436611687852
4,,2,2,2,92,0,0,1,0,24532.6012134552,.0021739274579234
4,,2,2,2,92,0,0,1,1,17147.397544384,.0015194963644222
4,,2,2,2,99,1,0,0,0,219806.1114257574,.019477858199215
4,,2,2,2,99,1,0,0,1,98250.77305307612,.0087063758740732
4,,2,2,2,99,2,0,0,0,109024.2785111193,.0096610573977129
4,,2,2,2,99,2,0,0,1,60753.18469083657,.0053835715531212
4,,2,2,2,99,3,0,0,0,46603.44930041677,.0041297094500694
4,,2,2,2,99,3,0,0,1,28211.77091442698,.0024999526579561
4,,2,2,2,99,4,0,0,0,36891.56358418986,.0032691022285896
4,,2,2,2,99,4,0,0,1,17984.09396007555,.0015936391936839
4,,2,2,3,0,0,0,0,0,100583.9021533728,.0089131236225129
4,,2,2,3,0,0,0,0,1,60730.09784662724,.0053815258518099
4,,2,2,3,11,0,0,1,0,46376.80842840672,.0041096259274367
4,,2,2,3,11,0,0,1,1,27410.19157159328,.0024289216480371
4,,2,2,3,21,0,0,1,0,5047.827936768532,.0004473073041152
4,,2,2,3,21,0,0,1,1,2210.172063231468,.0001958517840978
4,,2,2,3,22,0,0,1,0,3700.614577770233,.0003279255825552
4,,2,2,3,22,0,0,1,1,2867.385422229767,.0002540899667432
4,,2,2,3,23,0,0,0,0,111427.0966684298,.0098739806240848
4,,2,2,3,23,0,0,0,1,68764.83616243822,.0060935147750166
4,,2,2,3,23,0,1,0,0,5547.533333939443,.0004915881171505
4,,2,2,3,23,0,1,0,1,3423.540882063497,.0003033730335436
4,,2,2,3,31,0,0,1,0,92485.65537035465,.0081955068212766
4,,2,2,3,31,0,0,1,1,52189.34031799436,.0046246965852301
4,,2,2,3,42,0,0,1,0,30152.35206354964,.0026719149140845
4,,2,2,3,42,0,0,1,1,16796.10246989453,.0014883666983331
4,,2,2,3,44,0,0,0,0,45805.72556089519,.0040590203081033
4,,2,2,3,44,0,0,0,1,25515.67647549188,.0022610415558494
4,,2,2,3,44,0,1,0,0,18605.90006428476,.0016487398744742
4,,2,2,3,44,0,1,0,1,10364.25295664164,.0009184160432826
4,,2,2,3,48,0,0,1,0,41840.94688791037,.0037076860247252
4,,2,2,3,48,0,0,1,1,32420.05311208963,.002872864664525
4,,2,2,3,51,0,0,0,0,5844.03107916524,.0005178618986553
4,,2,2,3,51,0,0,0,1,3729.726500321096,.0003305053003238
4,,2,2,3,51,0,1,0,0,3164.058996419353,.0002803793438377
4,,2,2,3,51,0,1,0,1,2019.338112282985,.000178941257274
4,,2,2,3,52,0,0,0,0,13077.97500820812,.0011588892465653
4,,2,2,3,52,0,0,0,1,8532.180824027551,.0007560690856582
4,,2,2,3,52,0,1,0,0,11492.82860279632,.0010184233776284
4,,2,2,3,52,0,1,0,1,7498.017984976229,.000664427972059
4,,2,2,3,53,0,0,0,0,10063.17066209187,.0008917359834843
4,,2,2,3,53,0,0,0,1,6565.297127279123,.0005817760512316
4,,2,2,3,53,0,1,0,0,4352.888298901749,.0003857260557888
4,,2,2,3,53,0,1,0,1,2839.860914989782,.0002516509210687
4,,2,2,3,54,0,0,0,0,13374.21247072189,.0011851400344953
4,,2,2,3,54,0,0,0,1,7935.324523674585,.0007031794059132
4,,2,2,3,54,0,1,0,0,12388.22942289794,.0010977683117963
4,,2,2,3,54,0,1,0,1,7350.310977908588,.0006513391218346
4,,2,2,3,55,0,0,0,0,472.4839520378229,.0000418686071125
4,,2,2,3,55,0,0,0,1,280.3390106038931,.00002484191017
4,,2,2,3,55,0,1,0,0,317.057336099613,.0000280956611966
4,,2,2,3,55,0,1,0,1,188.119701258671,.0000166700050407
4,,2,2,3,56,0,0,0,0,66564.12826100056,.005898501244978
4,,2,2,3,56,0,0,0,1,39494.50934347446,.0034997590837341
4,,2,2,3,56,0,1,0,0,7536.013986314353,.00066779493763
4,,2,2,3,56,0,1,0,1,4471.34489056963,.000396222922057
4,,2,2,3,61,0,0,0,0,27092.83180362912,.0024007991972019
4,,2,2,3,61,0,0,0,1,16436.40392678051,.00145649246407
4,,2,2,3,61,0,1,0,0,23111.63485891088,.0020480101459112
4,,2,2,3,61,0,1,0,1,14021.13181459443,.0012424659868826
4,,2,2,3,62,0,0,1,0,82183.65521438772,.0072826074050902
4,,2,2,3,62,0,0,1,1,49858.34493321573,.0044181382668973
4,,2,2,3,71,0,0,0,0,4073.192676596929,.0003609411366954
4,,2,2,3,71,0,0,0,1,1820.669710564202,.0001613364864014
4,,2,2,3,71,0,1,0,0,2094.049244982769,.0001855616895127
4,,2,2,3,71,0,1,0,1,936.0156357629739,.0000829439150959
4,,2,2,3,72,0,0,0,0,23233.0187488281,.0020587664701743
4,,2,2,3,72,0,0,0,1,10384.88892607508,.000920244646149
4,,2,2,3,72,0,1,0,0,3375.066103779818,.000299077489852
4,,2,2,3,72,0,1,0,1,1508.615259378738,.0001336841564146
4,,2,2,3,81,0,0,0,0,37693.07361738777,.0033401271398496
4,,2,2,3,81,0,0,0,1,22543.56723783992,.0019976715490083
4,,2,2,3,81,0,1,0,0,5511.204373991332,.0004883688576231
4,,2,2,3,81,0,1,0,1,3296.154822175029,.0002920848612784
4,,2,2,3,92,0,0,1,0,28593.90035867691,.0025338147076767
4,,2,2,3,92,0,0,1,1,19986.09819352627,.0017710444855929
4,,2,2,3,99,1,0,0,0,81637.43463797122,.007234204664841
4,,2,2,3,99,1,0,0,1,36490.98294502986,.003233605272094
4,,2,2,3,99,2,0,0,0,42889.20441409857,.0038005761754778
4,,2,2,3,99,2,0,0,1,23899.77528488779,.0021178503492399
4,,2,2,3,99,3,0,0,0,34804.51524943276,.0030841609071334
4,,2,2,3,99,3,0,0,1,21069.19178181724,.0018670214819164
4,,2,2,3,99,4,0,0,0,14621.93824553676,.0012957057535304
4,,2,2,3,99,4,0,0,1,7127.979563296409,.0006316374735087
4,,2,2,4,0,0,0,0,0,109517.8207844496,.0097047918330206
4,,2,2,4,0,0,0,0,1,66124.17921555042,.0058595157374368
4,,2,2,4,11,0,0,1,0,46906.65310978889,.0041565774468324
4,,2,2,4,11,0,0,1,1,27723.34689021111,.0024566715123513
4,,2,2,4,21,0,0,1,0,3736.839281380177,.0003311355784264
4,,2,2,4,21,0,0,1,1,1636.160718619823,.0001449864404547
4,,2,2,4,22,0,0,1,0,2811.520515084267,.0002491395584487
4,,2,2,4,22,0,0,1,1,2178.479484915733,.0001930433777913
4,,2,2,4,23,0,0,0,0,98123.52249819943,.0086950997370369
4,,2,2,4,23,0,0,0,1,60554.8214932691,.0053659937906541
4,,2,2,4,23,0,1,0,0,4970.329591406251,.0004404398703075
4,,2,2,4,23,0,1,0,1,3067.332006714717,.0002718079930883
4,,2,2,4,31,0,0,1,0,95172.48591828346,.008433597391712
4,,2,2,4,31,0,0,1,1,53705.50964480639,.0047590502831868
4,,2,2,4,42,0,0,1,0,26742.21003089432,.002369729231113
4,,2,2,4,42,0,0,1,1,14896.51284926875,.0013200368219298
4,,2,2,4,44,0,0,0,0,37357.21281869523,.0033103650859292
4,,2,2,4,44,0,0,0,1,20809.5067731375,.0018440097501794
4,,2,2,4,44,0,1,0,0,13209.41146069111,.001170536322326
4,,2,2,4,44,0,1,0,1,7358.186452358905,.0006520369612654
4,,2,2,4,48,0,0,1,0,42213.93818670511,.0037407380944377
4,,2,2,4,48,0,0,1,1,32709.06181329489,.0028984747411424
4,,2,2,4,51,0,0,0,0,4188.862425502174,.0003711910763833
4,,2,2,4,51,0,0,0,1,2673.379210848822,.0002368983284852
4,,2,2,4,51,0,1,0,0,2110.001713290708,.0001869752996324
4,,2,2,4,51,0,1,0,1,1346.62687435731,.0001193297435448
4,,2,2,4,52,0,0,0,0,7543.607659233221,.0006684678278378
4,,2,2,4,52,0,0,0,1,4921.513045689466,.0004361140297773
4,,2,2,4,52,0,1,0,0,6442.039774335228,.0005708536988299
4,,2,2,4,52,0,1,0,1,4202.840898205448,.0003724297515039
4,,2,2,4,53,0,0,0,0,9930.713072073175,.0008799984157916
4,,2,2,4,53,0,0,0,1,6478.88068216089,.0005741183634071
4,,2,2,4,53,0,1,0,0,3516.803809927811,.0003116374180712
4,,2,2,4,53,0,1,0,1,2294.392366562901,.0002033148710597
4,,2,2,4,54,0,0,0,0,9293.288705818926,.0008235137623392
4,,2,2,4,54,0,0,0,1,5513.989099119829,.0004886156076987
4,,2,2,4,54,0,1,0,0,8072.978661965763,.0007153774343669
4,,2,2,4,54,0,1,0,1,4789.94226356423,.0004244550556559
4,,2,2,4,55,0,0,0,0,309.7702906811585,.0000274499284565
4,,2,2,4,55,0,0,0,1,183.7960769450316,.0000162868722873
4,,2,2,4,55,0,1,0,0,154.665761164392,.0000137055237586
4,,2,2,4,55,0,1,0,1,91.76787120941782,8.13190152538e-06
4,,2,2,4,56,0,0,0,0,68690.73882111236,.0060869484845164
4,,2,2,4,56,0,0,0,1,40756.29167023972,.0036115705271818
4,,2,2,4,56,0,1,0,0,6025.724271002689,.0005339624212663
4,,2,2,4,56,0,1,0,1,3575.244350668512,.0003168160447182
4,,2,2,4,61,0,0,0,0,25976.47837235894,.0023018748888779
4,,2,2,4,61,0,0,0,1,15759.14596960579,.0013964780697986
4,,2,2,4,61,0,1,0,0,16422.40181309254,.0014552517014333
4,,2,2,4,61,0,1,0,1,9962.97587510674,.0008828573164023
4,,2,2,4,62,0,0,1,0,55239.10260592923,.0048949475884719
4,,2,2,4,62,0,0,1,1,33511.89752199723,.0029696170687394
4,,2,2,4,71,0,0,0,0,3260.531011754559,.0002889281059756
4,,2,2,4,71,0,0,0,1,1457.419406541917,.0001291474999704
4,,2,2,4,71,0,1,0,0,1352.683724564821,.000119866471171
4,,2,2,4,71,0,1,0,1,604.6338783428117,.0000535789172526
4,,2,2,4,72,0,0,0,0,27064.14656980985,.0023982572366666
4,,2,2,4,72,0,0,0,1,12097.35846404669,.0010719930667725
4,,2,2,4,72,0,1,0,0,2653.49068404195,.000235135928599
4,,2,2,4,72,0,1,0,1,1186.079446586793,.0001051030228757
4,,2,2,4,81,0,0,0,0,44631.26907055528,.0039549471286147
4,,2,2,4,81,0,0,0,1,26693.18043456274,.0023653846173717
4,,2,2,4,81,0,1,0,0,5336.114111209135,.0004728534415798
4,,2,2,4,81,0,1,0,1,3191.436402239629,.0002828053626537
4,,2,2,4,92,0,0,1,0,21558.43533217907,.0019103752232924
4,,2,2,4,92,0,0,1,1,15068.56357625127,.0013352829211918
4,,2,2,4,99,1,0,0,0,65373.66518237442,.0057930096389853
4,,2,2,4,99,1,0,0,1,29221.26732427417,.0025894078724307
4,,2,2,4,99,2,0,0,0,31157.57131411912,.0027609912366332
4,,2,2,4,99,2,0,0,1,17362.38671252965,.0015385473109262
4,,2,2,4,99,3,0,0,0,28943.70706468099,.0025648123307909
4,,2,2,4,99,3,0,0,1,17521.30465406901,.0015526296658501
4,,2,2,4,99,4,0,0,0,11997.33677498624,.00106312976928
4,,2,2,4,99,4,0,0,1,5848.524997853121,.0005182601062396
4,,2,2,5,0,0,0,0,0,84651.00123542547,.0075012484297398
4,,2,2,5,0,0,0,0,1,101237.9987645745,.0089710856124517
4,,2,2,5,11,0,0,1,0,35600.53139734268,.0031546990560809
4,,2,2,5,11,0,0,1,1,24636.46860265732,.0021831315768441
4,,2,2,5,21,0,0,1,0,1583.927889347076,.0001403578969358
4,,2,2,5,21,0,0,1,1,1108.072030425072,.0000981904926922
