msa,msaname,population,deaths,cases,date,deathper100k,caseper100k,t
6880,"ROCKFORD, IL",386759,16,414,24apr2020,4.1369433,107.0434,51
6880,"ROCKFORD, IL",386759,17,458,25apr2020,4.3955021,118.42,52
6880,"ROCKFORD, IL",386759,17,481,26apr2020,4.3955021,124.36685,53
6880,"ROCKFORD, IL",386759,18,527,27apr2020,4.6540608,136.26056,54
6880,"ROCKFORD, IL",386759,20,556,28apr2020,5.1711788,143.75877,55
6880,"ROCKFORD, IL",386759,20,592,29apr2020,5.1711788,153.06689,56
6880,"ROCKFORD, IL",386759,21,659,30apr2020,5.429738,170.39035,57
6880,"ROCKFORD, IL",386759,21,720,01may2020,5.429738,186.16245,58
6880,"ROCKFORD, IL",386759,23,772,02may2020,5.946856,199.60751,59
6880,"ROCKFORD, IL",386759,28,846,03may2020,7.2396507,218.74088,60
6880,"ROCKFORD, IL",386759,29,914,04may2020,7.4982095,236.32288,61
6880,"ROCKFORD, IL",386759,30,928,05may2020,7.7567682,239.9427,62
6880,"ROCKFORD, IL",386759,31,988,06may2020,8.0153275,255.45624,63
6880,"ROCKFORD, IL",386759,33,1066,07may2020,8.532445,275.62384,64
6880,"ROCKFORD, IL",386759,34,1148,08may2020,8.7910042,296.82568,65
6880,"ROCKFORD, IL",386759,36,1210,09may2020,9.3081217,312.85632,66
6880,"ROCKFORD, IL",386759,37,1259,10may2020,9.5666809,325.52573,67
6880,"ROCKFORD, IL",386759,38,1287,11may2020,9.8252401,332.76535,68
6880,"ROCKFORD, IL",386759,43,1563,12may2020,11.118034,404.12762,69
6880,"ROCKFORD, IL",386759,47,1621,13may2020,12.15227,419.12405,70
6880,"ROCKFORD, IL",386759,47,1768,14may2020,12.15227,457.13223,71
6880,"ROCKFORD, IL",386759,49,1829,15may2020,12.669389,472.90433,72
6880,"ROCKFORD, IL",386759,50,1887,16may2020,12.927947,487.90073,73
6880,"ROCKFORD, IL",386759,51,1950,17may2020,13.186506,504.18994,74
6880,"ROCKFORD, IL",386759,53,2016,18may2020,13.703624,521.25482,75
6880,"ROCKFORD, IL",386759,55,2051,19may2020,14.220742,530.30438,76
6880,"ROCKFORD, IL",386759,56,2113,20may2020,14.479301,546.33508,77
6880,"ROCKFORD, IL",386759,61,2202,21may2020,15.772096,569.3468,78
6880,"ROCKFORD, IL",386759,64,2333,22may2020,16.547773,603.21802,79
6880,"ROCKFORD, IL",386759,67,2412,23may2020,17.32345,623.64417,80
6880,"ROCKFORD, IL",386759,68,2508,24may2020,17.582008,648.46582,81
6880,"ROCKFORD, IL",386759,69,2542,25may2020,17.840567,657.25684,82
6880,"ROCKFORD, IL",386759,69,2592,26may2020,17.840567,670.18481,83
6880,"ROCKFORD, IL",386759,70,2604,27may2020,18.099127,673.28748,84
6880,"ROCKFORD, IL",386759,71,2715,28may2020,18.357685,701.98755,85
6880,"ROCKFORD, IL",386759,74,2786,29may2020,19.133362,720.34521,86
6880,"ROCKFORD, IL",386759,75,2853,30may2020,19.391922,737.6687,87
6880,"ROCKFORD, IL",386759,75,2909,31may2020,19.391922,752.14795,88
6880,"ROCKFORD, IL",386759,75,2964,01jun2020,19.391922,766.36871,89
6880,"ROCKFORD, IL",386759,76,3003,02jun2020,19.65048,776.45251,90
6880,"ROCKFORD, IL",386759,77,3049,03jun2020,19.909039,788.34625,91
6880,"ROCKFORD, IL",386759,81,3108,04jun2020,20.943275,803.6012,92
6880,"ROCKFORD, IL",386759,86,3188,05jun2020,22.236069,824.28595,93
6880,"ROCKFORD, IL",386759,91,3230,06jun2020,23.528864,835.14539,94
6880,"ROCKFORD, IL",386759,90,3270,07jun2020,23.528864,845.48773,95
6880,"ROCKFORD, IL",386759,91,3305,08jun2020,23.528864,854.53729,96
6880,"ROCKFORD, IL",386759,94,3333,09jun2020,24.304541,861.77698,97
6880,"ROCKFORD, IL",386759,96,3362,10jun2020,24.821659,869.27521,98
6880,"ROCKFORD, IL",386759,99,3391,11jun2020,25.597336,876.77338,99
6880,"ROCKFORD, IL",386759,101,3409,12jun2020,26.114454,881.42743,100
6880,"ROCKFORD, IL",386759,102,3443,13jun2020,26.373013,890.21844,101
6880,"ROCKFORD, IL",386759,102,3487,14jun2020,26.373013,901.59503,102
6880,"ROCKFORD, IL",386759,102,3496,15jun2020,26.373013,903.92206,103
6880,"ROCKFORD, IL",386759,102,3529,16jun2020,26.373013,912.45453,104
6880,"ROCKFORD, IL",386759,104,3548,17jun2020,26.890131,917.36713,105
6880,"ROCKFORD, IL",386759,104,3572,18jun2020,26.890131,923.57257,106
6880,"ROCKFORD, IL",386759,105,3592,19jun2020,27.148689,928.74371,107
6880,"ROCKFORD, IL",386759,106,3614,20jun2020,27.407248,934.43201,108
6880,"ROCKFORD, IL",386759,106,3650,21jun2020,27.407248,943.74017,109
6880,"ROCKFORD, IL",386759,106,3675,22jun2020,27.407248,950.20416,110
6880,"ROCKFORD, IL",386759,108,3692,23jun2020,27.924366,954.59961,111
6880,"ROCKFORD, IL",386759,113,3709,24jun2020,29.217161,958.99512,112
6880,"ROCKFORD, IL",386759,114,3742,25jun2020,29.475719,967.52759,113
6880,"ROCKFORD, IL",386759,115,3770,26jun2020,29.73428,974.76721,114
6880,"ROCKFORD, IL",386759,116,3811,27jun2020,29.992838,985.36816,115
6880,"ROCKFORD, IL",386759,117,3833,28jun2020,30.251396,991.05646,116
6880,"ROCKFORD, IL",386759,117,3849,29jun2020,30.251396,995.19336,117
6880,"ROCKFORD, IL",386759,119,3877,30jun2020,30.768515,1002.433,118
6880,"ROCKFORD, IL",386759,120,3902,01jul2020,31.027073,1008.897,119
6880,"ROCKFORD, IL",386759,121,3912,02jul2020,31.285633,1011.4826,120
6880,"ROCKFORD, IL",386759,121,3937,03jul2020,31.285633,1017.9466,121
6880,"ROCKFORD, IL",386759,121,3961,04jul2020,31.285633,1024.152,122
6880,"ROCKFORD, IL",386759,121,3970,05jul2020,31.285633,1026.479,123
6880,"ROCKFORD, IL",386759,121,3994,06jul2020,31.285633,1032.6844,124
6880,"ROCKFORD, IL",386759,122,4013,07jul2020,31.544191,1037.597,125
6880,"ROCKFORD, IL",386759,126,4033,08jul2020,32.578426,1042.7682,126
6880,"ROCKFORD, IL",386759,126,4055,09jul2020,32.578426,1048.4565,127
6880,"ROCKFORD, IL",386759,129,4077,10jul2020,33.354103,1054.1448,128
6880,"ROCKFORD, IL",386759,130,4087,11jul2020,33.612663,1056.7305,129
6880,"ROCKFORD, IL",386759,131,4120,12jul2020,33.871223,1065.2628,130
6880,"ROCKFORD, IL",386759,131,4146,13jul2020,33.871223,1071.9854,131
6880,"ROCKFORD, IL",386759,131,4161,14jul2020,33.871223,1075.8638,132
6880,"ROCKFORD, IL",386759,131,4181,15jul2020,33.871223,1081.0349,133
6880,"ROCKFORD, IL",386759,134,4225,16jul2020,34.6469,1092.4115,134
6880,"ROCKFORD, IL",386759,134,4283,17jul2020,34.6469,1107.408,135
6880,"ROCKFORD, IL",386759,134,4301,18jul2020,34.6469,1112.062,136
6880,"ROCKFORD, IL",386759,134,4329,19jul2020,34.6469,1119.3016,137
6880,"ROCKFORD, IL",386759,134,4357,20jul2020,34.6469,1126.5414,138
6880,"ROCKFORD, IL",386759,137,4368,21jul2020,35.422577,1129.3855,139
6880,"ROCKFORD, IL",386759,139,4394,22jul2020,35.939693,1136.108,140
6880,"ROCKFORD, IL",386759,140,4433,23jul2020,36.198254,1146.1918,141
6880,"ROCKFORD, IL",386759,142,4485,24jul2020,36.71537,1159.6368,142
6880,"ROCKFORD, IL",386759,143,4522,25jul2020,36.97393,1169.2036,143
6880,"ROCKFORD, IL",386759,143,4567,26jul2020,36.97393,1180.8387,144
6880,"ROCKFORD, IL",386759,146,4591,27jul2020,37.749607,1187.0441,145
6880,"ROCKFORD, IL",386759,148,4639,28jul2020,38.266724,1199.455,146
6880,"ROCKFORD, IL",386759,149,4655,29jul2020,38.525284,1203.5919,147
6880,"ROCKFORD, IL",386759,150,4687,30jul2020,38.783844,1211.8658,148
6880,"ROCKFORD, IL",386759,150,4731,31jul2020,38.783844,1223.2424,149
6895,"ROCKY MOUNT, NC",145770,0,0,05mar2020,0,0,1
6895,"ROCKY MOUNT, NC",145770,0,0,06mar2020,0,0,2
6895,"ROCKY MOUNT, NC",145770,0,0,07mar2020,0,0,3
6895,"ROCKY MOUNT, NC",145770,0,0,08mar2020,0,0,4
6895,"ROCKY MOUNT, NC",145770,0,0,09mar2020,0,0,5
6895,"ROCKY MOUNT, NC",145770,0,0,10mar2020,0,0,6
6895,"ROCKY MOUNT, NC",145770,0,0,11mar2020,0,0,7
6895,"ROCKY MOUNT, NC",145770,0,0,12mar2020,0,0,8
6895,"ROCKY MOUNT, NC",145770,0,0,13mar2020,0,0,9
6895,"ROCKY MOUNT, NC",145770,0,0,14mar2020,0,0,10
6895,"ROCKY MOUNT, NC",145770,0,0,15mar2020,0,0,11
6895,"ROCKY MOUNT, NC",145770,0,0,16mar2020,0,0,12
6895,"ROCKY MOUNT, NC",145770,0,0,17mar2020,0,0,13
6895,"ROCKY MOUNT, NC",145770,0,0,18mar2020,0,0,14
6895,"ROCKY MOUNT, NC",145770,0,0,19mar2020,0,0,15
6895,"ROCKY MOUNT, NC",145770,0,0,20mar2020,0,0,16
6895,"ROCKY MOUNT, NC",145770,0,0,21mar2020,0,0,17
6895,"ROCKY MOUNT, NC",145770,0,1,22mar2020,0,.68601221,18
6895,"ROCKY MOUNT, NC",145770,0,1,23mar2020,0,.68601221,19
6895,"ROCKY MOUNT, NC",145770,0,4,24mar2020,0,2.7440488,20
6895,"ROCKY MOUNT, NC",145770,0,4,25mar2020,0,2.7440488,21
6895,"ROCKY MOUNT, NC",145770,0,4,26mar2020,0,2.7440488,22
6895,"ROCKY MOUNT, NC",145770,0,4,27mar2020,0,2.7440488,23
6895,"ROCKY MOUNT, NC",145770,0,5,28mar2020,0,3.4300611,24
6895,"ROCKY MOUNT, NC",145770,0,5,29mar2020,0,3.4300611,25
6895,"ROCKY MOUNT, NC",145770,0,5,30mar2020,0,3.4300611,26
6895,"ROCKY MOUNT, NC",145770,0,12,31mar2020,0,8.2321463,27
6895,"ROCKY MOUNT, NC",145770,0,14,01apr2020,0,9.6041708,28
6895,"ROCKY MOUNT, NC",145770,0,15,02apr2020,0,10.290183,29
6895,"ROCKY MOUNT, NC",145770,0,20,03apr2020,0,13.720244,30
6895,"ROCKY MOUNT, NC",145770,0,23,04apr2020,0,15.778281,31
6895,"ROCKY MOUNT, NC",145770,0,26,05apr2020,0,17.836317,32
6895,"ROCKY MOUNT, NC",145770,0,26,06apr2020,0,17.836317,33
6895,"ROCKY MOUNT, NC",145770,0,35,07apr2020,0,24.010427,34
6895,"ROCKY MOUNT, NC",145770,1,37,08apr2020,.68601221,25.382452,35
6895,"ROCKY MOUNT, NC",145770,1,42,09apr2020,.68601221,28.812513,36
6895,"ROCKY MOUNT, NC",145770,2,47,10apr2020,1.3720244,32.242573,37
6895,"ROCKY MOUNT, NC",145770,2,54,11apr2020,1.3720244,37.044659,38
6895,"ROCKY MOUNT, NC",145770,2,56,12apr2020,1.3720244,38.416683,39
6895,"ROCKY MOUNT, NC",145770,2,62,13apr2020,1.3720244,42.532757,40
6895,"ROCKY MOUNT, NC",145770,2,70,14apr2020,1.3720244,48.020855,41
6895,"ROCKY MOUNT, NC",145770,2,78,15apr2020,1.3720244,53.508953,42
6895,"ROCKY MOUNT, NC",145770,2,87,16apr2020,1.3720244,59.683064,43
6895,"ROCKY MOUNT, NC",145770,2,98,17apr2020,1.3720244,67.229195,44
6895,"ROCKY MOUNT, NC",145770,2,102,18apr2020,1.3720244,69.973244,45
6895,"ROCKY MOUNT, NC",145770,2,119,19apr2020,1.3720244,81.635452,46
6895,"ROCKY MOUNT, NC",145770,2,119,20apr2020,1.3720244,81.635452,47
6895,"ROCKY MOUNT, NC",145770,2,125,21apr2020,1.3720244,85.751526,48
6895,"ROCKY MOUNT, NC",145770,2,134,22apr2020,1.3720244,91.925636,49
6895,"ROCKY MOUNT, NC",145770,2,136,23apr2020,1.3720244,93.297661,50
6895,"ROCKY MOUNT, NC",145770,2,141,24apr2020,1.3720244,96.727722,51
6895,"ROCKY MOUNT, NC",145770,2,157,25apr2020,1.3720244,107.70392,52
6895,"ROCKY MOUNT, NC",145770,2,166,26apr2020,1.3720244,113.87803,53
6895,"ROCKY MOUNT, NC",145770,5,163,27apr2020,3.4300611,111.81999,54
6895,"ROCKY MOUNT, NC",145770,6,162,28apr2020,4.1160731,111.13398,55
6895,"ROCKY MOUNT, NC",145770,7,169,29apr2020,4.8020854,115.93607,56
6895,"ROCKY MOUNT, NC",145770,7,186,30apr2020,4.8020854,127.59827,57
6895,"ROCKY MOUNT, NC",145770,7,193,01may2020,4.8020854,132.40036,58
6895,"ROCKY MOUNT, NC",145770,8,197,02may2020,5.4880977,135.14441,59
6895,"ROCKY MOUNT, NC",145770,8,204,03may2020,5.4880977,139.94649,60
6895,"ROCKY MOUNT, NC",145770,8,213,04may2020,5.4880977,146.12061,61
6895,"ROCKY MOUNT, NC",145770,8,226,05may2020,5.4880977,155.03876,62
6895,"ROCKY MOUNT, NC",145770,8,234,06may2020,5.4880977,160.52686,63
6895,"ROCKY MOUNT, NC",145770,10,244,07may2020,6.8601222,167.38698,64
6895,"ROCKY MOUNT, NC",145770,10,255,08may2020,6.8601222,174.93312,65
6895,"ROCKY MOUNT, NC",145770,10,269,09may2020,6.8601222,184.53728,66
6895,"ROCKY MOUNT, NC",145770,10,276,10may2020,6.8601222,189.33937,67
6895,"ROCKY MOUNT, NC",145770,10,278,11may2020,6.8601222,190.7114,68
6895,"ROCKY MOUNT, NC",145770,10,285,12may2020,6.8601222,195.51347,69
6895,"ROCKY MOUNT, NC",145770,10,294,13may2020,6.8601222,201.68759,70
6895,"ROCKY MOUNT, NC",145770,10,307,14may2020,6.8601222,210.60574,71
6895,"ROCKY MOUNT, NC",145770,10,313,15may2020,6.8601222,214.72182,72
6895,"ROCKY MOUNT, NC",145770,10,316,16may2020,6.8601222,216.77986,73
6895,"ROCKY MOUNT, NC",145770,11,319,17may2020,7.5461345,218.83789,74
6895,"ROCKY MOUNT, NC",145770,12,324,18may2020,8.2321463,222.26796,75
6895,"ROCKY MOUNT, NC",145770,12,324,19may2020,8.2321463,222.26796,76
6895,"ROCKY MOUNT, NC",145770,12,332,20may2020,8.2321463,227.75606,77
6895,"ROCKY MOUNT, NC",145770,12,337,21may2020,8.2321463,231.18611,78
6895,"ROCKY MOUNT, NC",145770,13,342,22may2020,8.9181585,234.61618,79
6895,"ROCKY MOUNT, NC",145770,13,358,23may2020,8.9181585,245.59238,80
6895,"ROCKY MOUNT, NC",145770,13,368,24may2020,8.9181585,252.4525,81
6895,"ROCKY MOUNT, NC",145770,13,372,25may2020,8.9181585,255.19655,82
6895,"ROCKY MOUNT, NC",145770,13,374,26may2020,8.9181585,256.56857,83
6895,"ROCKY MOUNT, NC",145770,13,374,27may2020,8.9181585,256.56857,84
6895,"ROCKY MOUNT, NC",145770,13,376,28may2020,8.9181585,257.94058,85
6895,"ROCKY MOUNT, NC",145770,13,383,29may2020,8.9181585,262.74268,86
6895,"ROCKY MOUNT, NC",145770,13,398,30may2020,8.9181585,273.03287,87
6895,"ROCKY MOUNT, NC",145770,13,404,31may2020,8.9181585,277.14893,88
6895,"ROCKY MOUNT, NC",145770,13,407,01jun2020,8.9181585,279.20697,89
6895,"ROCKY MOUNT, NC",145770,13,418,02jun2020,8.9181585,286.75311,90
6895,"ROCKY MOUNT, NC",145770,13,423,03jun2020,8.9181585,290.18317,91
6895,"ROCKY MOUNT, NC",145770,13,432,04jun2020,8.9181585,296.35727,92
6895,"ROCKY MOUNT, NC",145770,13,439,05jun2020,8.9181585,301.15936,93
6895,"ROCKY MOUNT, NC",145770,13,449,06jun2020,8.9181585,308.01947,94
6895,"ROCKY MOUNT, NC",145770,13,464,07jun2020,8.9181585,318.30966,95
6895,"ROCKY MOUNT, NC",145770,13,471,08jun2020,8.9181585,323.11176,96
6895,"ROCKY MOUNT, NC",145770,13,471,09jun2020,8.9181585,323.11176,97
6895,"ROCKY MOUNT, NC",145770,13,479,10jun2020,8.9181585,328.59985,98
6895,"ROCKY MOUNT, NC",145770,13,489,11jun2020,8.9181585,335.45996,99
6895,"ROCKY MOUNT, NC",145770,13,497,12jun2020,8.9181585,340.94806,100
6895,"ROCKY MOUNT, NC",145770,13,521,13jun2020,8.9181585,357.41235,101
6895,"ROCKY MOUNT, NC",145770,13,535,14jun2020,8.9181585,367.01654,102
6895,"ROCKY MOUNT, NC",145770,13,545,15jun2020,8.9181585,373.87665,103
6895,"ROCKY MOUNT, NC",145770,13,548,16jun2020,8.9181585,375.93469,104
6895,"ROCKY MOUNT, NC",145770,13,557,17jun2020,8.9181585,382.1088,105
6895,"ROCKY MOUNT, NC",145770,13,568,18jun2020,8.9181585,389.65494,106
6895,"ROCKY MOUNT, NC",145770,13,585,19jun2020,8.9181585,401.31714,107
6895,"ROCKY MOUNT, NC",145770,13,609,20jun2020,8.9181585,417.78143,108
6895,"ROCKY MOUNT, NC",145770,13,621,21jun2020,8.9181585,426.01358,109
6895,"ROCKY MOUNT, NC",145770,13,626,22jun2020,8.9181585,429.44363,110
6895,"ROCKY MOUNT, NC",145770,13,633,23jun2020,8.9181585,434.24573,111
6895,"ROCKY MOUNT, NC",145770,13,662,24jun2020,8.9181585,454.14008,112
6895,"ROCKY MOUNT, NC",145770,13,670,25jun2020,8.9181585,459.62817,113
6895,"ROCKY MOUNT, NC",145770,13,682,26jun2020,8.9181585,467.86032,114
6895,"ROCKY MOUNT, NC",145770,13,705,27jun2020,8.9181585,483.63861,115
6895,"ROCKY MOUNT, NC",145770,13,746,28jun2020,8.9181585,511.76511,116
6895,"ROCKY MOUNT, NC",145770,13,774,29jun2020,8.9181585,530.97345,117
6895,"ROCKY MOUNT, NC",145770,15,784,30jun2020,10.290183,537.83356,118
6895,"ROCKY MOUNT, NC",145770,15,795,01jul2020,10.290183,545.3797,119
6895,"ROCKY MOUNT, NC",145770,15,815,02jul2020,10.290183,559.09998,120
6895,"ROCKY MOUNT, NC",145770,15,831,03jul2020,10.290183,570.07617,121
6895,"ROCKY MOUNT, NC",145770,15,848,04jul2020,10.290183,581.73834,122
6895,"ROCKY MOUNT, NC",145770,15,859,05jul2020,10.290183,589.28448,123
6895,"ROCKY MOUNT, NC",145770,15,888,06jul2020,10.290183,609.17883,124
6895,"ROCKY MOUNT, NC",145770,15,904,07jul2020,10.290183,620.15503,125
6895,"ROCKY MOUNT, NC",145770,15,923,08jul2020,10.290183,633.18927,126
6895,"ROCKY MOUNT, NC",145770,15,949,09jul2020,10.290183,651.02557,127
6895,"ROCKY MOUNT, NC",145770,15,961,10jul2020,10.290183,659.25775,128
6895,"ROCKY MOUNT, NC",145770,15,979,11jul2020,10.290183,671.60596,129
6895,"ROCKY MOUNT, NC",145770,15,1004,12jul2020,10.290183,688.75629,130
6895,"ROCKY MOUNT, NC",145770,15,1028,13jul2020,10.290183,705.22058,131
6895,"ROCKY MOUNT, NC",145770,15,1068,14jul2020,10.290183,732.66107,132
6895,"ROCKY MOUNT, NC",145770,15,1095,15jul2020,10.290183,751.18335,133
6895,"ROCKY MOUNT, NC",145770,15,1117,16jul2020,10.290183,766.27563,134
6895,"ROCKY MOUNT, NC",145770,15,1139,17jul2020,10.290183,781.36792,135
6895,"ROCKY MOUNT, NC",145770,16,1162,18jul2020,10.976195,797.14618,136
6895,"ROCKY MOUNT, NC",145770,16,1195,19jul2020,10.976195,819.78461,137
6895,"ROCKY MOUNT, NC",145770,20,1214,20jul2020,13.720244,832.81885,138
6895,"ROCKY MOUNT, NC",145770,20,1239,21jul2020,13.720244,849.96912,139
6895,"ROCKY MOUNT, NC",145770,20,1267,22jul2020,13.720244,869.17749,140
6895,"ROCKY MOUNT, NC",145770,20,1283,23jul2020,13.720244,880.15369,141
6895,"ROCKY MOUNT, NC",145770,20,1304,24jul2020,13.720244,894.55994,142
6895,"ROCKY MOUNT, NC",145770,20,1333,25jul2020,13.720244,914.45428,143
6895,"ROCKY MOUNT, NC",145770,20,1357,26jul2020,13.720244,930.91858,144
6895,"ROCKY MOUNT, NC",145770,20,1406,27jul2020,13.720244,964.53314,145
6895,"ROCKY MOUNT, NC",145770,21,1430,28jul2020,14.406257,980.99744,146
6895,"ROCKY MOUNT, NC",145770,21,1486,29jul2020,14.406257,1019.4141,147
6895,"ROCKY MOUNT, NC",145770,22,1523,30jul2020,15.092269,1044.7966,148
6895,"ROCKY MOUNT, NC",145770,22,1558,31jul2020,15.092269,1068.807,149
6920,"SACRAMENTO, CA",2143230,1,4,05mar2020,.046658549,.1866342,1
6920,"SACRAMENTO, CA",2143230,1,7,06mar2020,.046658549,.32660985,2
6920,"SACRAMENTO, CA",2143230,1,7,07mar2020,.046658549,.32660985,3
6920,"SACRAMENTO, CA",2143230,1,7,08mar2020,.046658549,.32660985,4
6920,"SACRAMENTO, CA",2143230,1,9,09mar2020,.046658549,.41992694,5
6920,"SACRAMENTO, CA",2143230,1,17,10mar2020,.046658549,.79319531,6
6920,"SACRAMENTO, CA",2143230,2,18,11mar2020,.093317099,.83985388,7
6920,"SACRAMENTO, CA",2143230,2,24,12mar2020,.093317099,1.1198051,8
6920,"SACRAMENTO, CA",2143230,2,21,13mar2020,.093317099,.97982949,9
6920,"SACRAMENTO, CA",2143230,1,36,14mar2020,.093317099,1.6797078,10
6920,"SACRAMENTO, CA",2143230,2,34,15mar2020,.093317099,1.5863906,11
6920,"SACRAMENTO, CA",2143230,3,38,16mar2020,.13997564,1.7730248,12
6920,"SACRAMENTO, CA",2143230,3,45,17mar2020,.13997564,2.0996346,13
6920,"SACRAMENTO, CA",2143230,3,49,18mar2020,.13997564,2.2862689,14
6920,"SACRAMENTO, CA",2143230,4,54,19mar2020,.1866342,2.5195615,15
6920,"SACRAMENTO, CA",2143230,4,62,20mar2020,.1866342,2.8928299,16
6920,"SACRAMENTO, CA",2143230,4,62,21mar2020,.1866342,2.8928299,17
6920,"SACRAMENTO, CA",2143230,4,65,22mar2020,.1866342,3.0328057,18
6920,"SACRAMENTO, CA",2143230,5,102,23mar2020,.23329274,4.759172,19
6920,"SACRAMENTO, CA",2143230,5,110,24mar2020,.23329274,5.1324401,20
6920,"SACRAMENTO, CA",2143230,6,146,25mar2020,.27995127,6.8121481,21
6920,"SACRAMENTO, CA",2143230,6,146,26mar2020,.27995127,6.8121481,22
6920,"SACRAMENTO, CA",2143230,7,203,27mar2020,.32660985,9.4716854,23
6920,"SACRAMENTO, CA",2143230,7,217,28mar2020,.32660985,10.124905,24
6920,"SACRAMENTO, CA",2143230,8,229,29mar2020,.3732684,10.684808,25
6920,"SACRAMENTO, CA",2143230,9,289,30mar2020,.41992694,13.484321,26
6920,"SACRAMENTO, CA",2143230,9,296,31mar2020,.41992694,13.81093,27
6920,"SACRAMENTO, CA",2143230,9,320,01apr2020,.41992694,14.930736,28
6920,"SACRAMENTO, CA",2143230,11,422,02apr2020,.51324403,19.689907,29
6920,"SACRAMENTO, CA",2143230,12,506,03apr2020,.55990255,23.609226,30
6920,"SACRAMENTO, CA",2143230,12,509,04apr2020,.55990255,23.749201,31
6920,"SACRAMENTO, CA",2143230,19,567,05apr2020,.8865124,26.455397,32
6920,"SACRAMENTO, CA",2143230,21,590,06apr2020,.97982949,27.528543,33
6920,"SACRAMENTO, CA",2143230,24,653,07apr2020,1.1198051,30.468033,34
6920,"SACRAMENTO, CA",2143230,26,725,08apr2020,1.2131222,33.827446,35
6920,"SACRAMENTO, CA",2143230,37,726,09apr2020,1.7263663,33.874107,36
6920,"SACRAMENTO, CA",2143230,28,806,10apr2020,1.7263663,37.606789,37
6920,"SACRAMENTO, CA",2143230,28,808,11apr2020,1.7263663,37.700108,38
6920,"SACRAMENTO, CA",2143230,30,863,12apr2020,1.7263663,40.266327,39
6920,"SACRAMENTO, CA",2143230,32,898,13apr2020,1.7263663,41.899376,40
6920,"SACRAMENTO, CA",2143230,33,978,14apr2020,1.7263663,45.632061,41
6920,"SACRAMENTO, CA",2143230,39,1017,15apr2020,1.8196834,47.451744,42
6920,"SACRAMENTO, CA",2143230,40,1044,16apr2020,1.8663419,48.711525,43
6920,"SACRAMENTO, CA",2143230,40,1062,17apr2020,1.8663419,49.551376,44
6920,"SACRAMENTO, CA",2143230,41,1081,18apr2020,1.9130005,50.437889,45
6920,"SACRAMENTO, CA",2143230,42,1093,19apr2020,1.959659,50.997791,46
6920,"SACRAMENTO, CA",2143230,42,1108,20apr2020,1.959659,51.69767,47
6920,"SACRAMENTO, CA",2143230,43,1125,21apr2020,2.0063176,52.490868,48
6920,"SACRAMENTO, CA",2143230,44,1143,22apr2020,2.0529761,53.330719,49
6920,"SACRAMENTO, CA",2143230,49,1163,23apr2020,2.2862689,54.263893,50
6920,"SACRAMENTO, CA",2143230,49,1200,24apr2020,2.2862689,55.990257,51
6920,"SACRAMENTO, CA",2143230,49,1200,25apr2020,2.2862689,55.990257,52
6920,"SACRAMENTO, CA",2143230,49,1220,26apr2020,2.2862689,56.923428,53
6920,"SACRAMENTO, CA",2143230,49,1230,27apr2020,2.2862689,57.390015,54
6920,"SACRAMENTO, CA",2143230,49,1242,28apr2020,2.2862689,57.949917,55
6920,"SACRAMENTO, CA",2143230,50,1257,29apr2020,2.3329275,58.649796,56
6920,"SACRAMENTO, CA",2143230,51,1268,30apr2020,2.379586,59.16304,57
6920,"SACRAMENTO, CA",2143230,50,1287,01may2020,2.379586,60.049553,58
6920,"SACRAMENTO, CA",2143230,50,1313,02may2020,2.379586,61.262672,59
6920,"SACRAMENTO, CA",2143230,50,1323,03may2020,2.379586,61.729259,60
6920,"SACRAMENTO, CA",2143230,55,1336,04may2020,2.56622,62.335819,61
6920,"SACRAMENTO, CA",2143230,55,1348,05may2020,2.56622,62.895721,62
6920,"SACRAMENTO, CA",2143230,55,1359,06may2020,2.56622,63.408966,63
6920,"SACRAMENTO, CA",2143230,57,1372,07may2020,2.6595373,64.015526,64
6920,"SACRAMENTO, CA",2143230,58,1379,08may2020,2.7061958,64.34214,65
6920,"SACRAMENTO, CA",2143230,58,1387,09may2020,2.7061958,64.715408,66
6920,"SACRAMENTO, CA",2143230,58,1390,10may2020,2.7061958,64.855385,67
6920,"SACRAMENTO, CA",2143230,58,1399,11may2020,2.7061958,65.275307,68
6920,"SACRAMENTO, CA",2143230,58,1411,12may2020,2.7061958,65.835213,69
6920,"SACRAMENTO, CA",2143230,59,1413,13may2020,2.7528543,65.928528,70
6920,"SACRAMENTO, CA",2143230,62,1428,14may2020,2.8928299,66.62841,71
6920,"SACRAMENTO, CA",2143230,62,1449,15may2020,2.8928299,67.608238,72
6920,"SACRAMENTO, CA",2143230,62,1460,16may2020,2.8928299,68.121483,73
6920,"SACRAMENTO, CA",2143230,63,1476,17may2020,2.9394884,68.868019,74
6920,"SACRAMENTO, CA",2143230,64,1487,18may2020,2.9861472,69.381264,75
6920,"SACRAMENTO, CA",2143230,64,1494,19may2020,2.9861472,69.70787,76
6920,"SACRAMENTO, CA",2143230,64,1498,20may2020,2.9861472,69.894508,77
6920,"SACRAMENTO, CA",2143230,64,1509,21may2020,2.9861472,70.407745,78
6920,"SACRAMENTO, CA",2143230,65,1523,22may2020,3.0328057,71.060966,79
6920,"SACRAMENTO, CA",2143230,65,1548,23may2020,3.0328057,72.227432,80
6920,"SACRAMENTO, CA",2143230,65,1551,24may2020,3.0328057,72.367409,81
6920,"SACRAMENTO, CA",2143230,65,1565,25may2020,3.0328057,73.02063,82
6920,"SACRAMENTO, CA",2143230,65,1576,26may2020,3.0328057,73.533875,83
