age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
4,42,1,51,neighbor,3569,.0053236200183164
4,42,1,52,neighbor,3569,.0002801905211527
4,42,1,54,neighbor,3569,.0008405715634581
4,42,1,56,neighbor,3569,.0008405715634581
4,42,1,61,neighbor,3569,.0030820957035758
4,42,1,62,neighbor,3569,.005884001206141
4,42,1,71,neighbor,3569,.0142897168698255
4,42,1,72,neighbor,3569,.0608013433520682
4,42,1,72,work,3569,.0022415241692215
4,42,2,0,hh,3569,.0806948691606522
4,42,2,0,neighbor,3569,12.34631529450417
4,42,2,0,work,3569,1.952367663383484
4,42,2,11,neighbor,3569,.1563463159836829
4,42,2,11,work,3569,.0137293357402086
4,42,2,21,neighbor,3569,.0549173426115885
4,42,2,21,work,3569,.0039226673543453
4,42,2,22,neighbor,3569,.1868870838079602
4,42,2,22,work,3569,.020173717290163
4,42,2,23,hh,3569,.0084057161584496
4,42,2,23,neighbor,3569,1.475763484835625
4,42,2,23,work,3569,.2549733817577362
4,42,2,31,hh,3569,.0145699074491858
4,42,2,31,neighbor,3569,2.092182714492083
4,42,2,31,work,3569,.321658730506897
4,42,2,42,hh,3569,.0294200051575899
4,42,2,42,neighbor,3569,.8635472245514393
4,42,2,42,work,3569,42.24684906005859
4,42,2,44,hh,3569,.0215746704488993
4,42,2,44,neighbor,3569,6.039506893604994
4,42,2,44,work,3569,.4833286702632904
4,42,2,48,hh,3569,.0039226673543453
4,42,2,48,neighbor,3569,1.144017903134227
4,42,2,48,work,3569,.220229759812355
4,42,2,51,neighbor,3569,.9120201840996742
4,42,2,51,work,3569,.101148784160614
4,42,2,52,hh,3569,.0036424768622965
4,42,2,52,neighbor,3569,2.248248789459467
4,42,2,52,work,3569,.284953773021698
4,42,2,53,neighbor,3569,.7565144095569849
4,42,2,53,work,3569,.0574390590190887
4,42,2,54,hh,3569,.0128887640312314
4,42,2,54,neighbor,3569,3.189128585159779
4,42,2,54,work,3569,.4609134197235107
4,42,2,55,neighbor,3569,.0504342954372987
4,42,2,55,work,3569,.0168114323168993
4,42,2,56,hh,3569,.0064443820156157
4,42,2,56,neighbor,3569,.9778649676591158
4,42,2,56,work,3569,.2095825225114822
4,42,2,61,hh,3569,.0106472400948405
4,42,2,61,neighbor,3569,1.810030814260244
4,42,2,61,work,3569,.3426730036735535
4,42,2,62,hh,3569,.0184925757348537
4,42,2,62,neighbor,3569,6.82291966676712
4,42,2,62,work,3569,.5343233346939087
4,42,2,71,neighbor,3569,.9462034106254578
4,42,2,71,work,3569,.0795741081237793
4,42,2,72,hh,3569,.0285794343799353
4,42,2,72,neighbor,3569,3.066124994307756
4,42,2,72,work,3569,.2796301543712616
4,42,2,92,hh,3569,.0047632390633225
4,42,2,92,neighbor,3569,.837769690901041
4,42,2,92,work,3569,.1339310705661774
4,42,3,0,hh,3569,.043709721416235
4,42,3,0,neighbor,3569,4.370692104101181
4,42,3,0,work,3569,.6825441122055054
4,42,3,11,neighbor,3569,.0372653407976031
4,42,3,11,work,3569,.0103670498356223
4,42,3,21,neighbor,3569,.020734099613037
4,42,3,21,work,3569,.0008405715925619
4,42,3,22,neighbor,3569,.0717287765000947
4,42,3,22,work,3569,.0193331465125084
4,42,3,23,neighbor,3569,.38161950558424
4,42,3,23,work,3569,.096665732562542
4,42,3,31,hh,3569,.0131689552217722
4,42,3,31,neighbor,3569,.8055477868765593
4,42,3,31,work,3569,.1423367857933044
4,42,3,42,hh,3569,.0330624841153622
4,42,3,42,neighbor,3569,.3423928208649158
4,42,3,42,work,3569,18.83468818664551
4,42,3,44,hh,3569,.020173717290163
4,42,3,44,neighbor,3569,1.779209908097982
4,42,3,44,work,3569,.105912022292614
4,42,3,48,hh,3569,.0056038107722998
4,42,3,48,neighbor,3569,.3844213997945189
4,42,3,48,work,3569,.0397870540618896
4,42,3,51,hh,3569,.0084057161584496
4,42,3,51,neighbor,3569,.2992434906773269
4,42,3,51,work,3569,.0414681993424892
4,42,3,52,hh,3569,.0078453347086906
4,42,3,52,neighbor,3569,.8002241505309939
4,42,3,52,work,3569,.0865788757801056
4,42,3,53,neighbor,3569,.3292238591238856
4,42,3,53,work,3569,.0145699074491858
4,42,3,54,hh,3569,.004483048338443
4,42,3,54,neighbor,3569,.8966096881777048
4,42,3,54,work,3569,.0790137276053429
4,42,3,55,hh,3569,.0131689552217722
4,42,3,55,neighbor,3569,.0151302883459721
4,42,3,55,work,3569,.0019613336771727
4,42,3,56,hh,3569,.0056038107722998
4,42,3,56,neighbor,3569,.2488091932609677
4,42,3,56,work,3569,.0481927692890167
4,42,3,61,hh,3569,.0078453347086906
4,42,3,61,neighbor,3569,.6455589858815074
4,42,3,61,work,3569,.1244045943021774
4,42,3,62,hh,3569,.0014009526930749
4,42,3,62,neighbor,3569,2.041748454794288
4,42,3,62,work,3569,.1496217399835587
4,42,3,71,neighbor,3569,.1756794592365623
4,42,3,71,work,3569,.0168114323168993
4,42,3,72,hh,3569,.0142897171899676
4,42,3,72,neighbor,3569,.3348276880569756
4,42,3,72,work,3569,.0240963846445084
4,42,3,92,neighbor,3569,.3746147309429944
4,42,3,92,work,3569,.0613617263734341
4,42,4,0,hh,3569,.2673017680644989
4,42,4,0,neighbor,3569,5.785654105246067
4,42,4,0,work,3569,.9058559536933899
4,42,4,11,neighbor,3569,.0417483889614232
4,42,4,21,neighbor,3569,.0109274309361354
4,42,4,21,work,3569,.0106472400948405
4,42,4,22,neighbor,3569,.0479125808924437
4,42,4,22,work,3569,.0014009526930749
4,42,4,23,hh,3569,.0014009526930749
4,42,4,23,neighbor,3569,.1899691747967154
4,42,4,23,work,3569,.0476323887705803
4,42,4,31,hh,3569,.0210142899304628
4,42,4,31,neighbor,3569,.3101709112524986
4,42,4,31,work,3569,.0790137276053429
4,42,4,42,hh,3569,.0907817333936691
4,42,4,42,neighbor,3569,.1849257471039891
4,42,4,42,work,3569,8.803586006164551
4,42,4,44,hh,3569,.0462314374744892
4,42,4,44,neighbor,3569,.9677781141363084
4,42,4,44,work,3569,.0336228646337986
4,42,4,48,neighbor,3569,.1501821263227612
4,42,4,48,work,3569,.0243765767663717
4,42,4,51,neighbor,3569,.1157186871860176
4,42,4,51,work,3569,.0072849537245929
4,42,4,52,hh,3569,.0294200051575899
4,42,4,52,neighbor,3569,.3132530134171247
4,42,4,52,work,3569,.0554777234792709
4,42,4,53,hh,3569,.0064443820156157
4,42,4,53,neighbor,3569,.2398430947214365
4,42,4,53,work,3569,.0056038107722998
4,42,4,54,hh,3569,.0092462878674269
4,42,4,54,neighbor,3569,.393107311334461
4,42,4,54,work,3569,.0781731605529785
4,42,4,55,neighbor,3569,.0092462872271426
4,42,4,55,work,3569,.0019613336771727
4,42,4,56,hh,3569,.0039226673543453
4,42,4,56,neighbor,3569,.1106752594932914
4,42,4,56,work,3569,.0165312420576811
4,42,4,61,hh,3569,.0168114323168993
4,42,4,61,neighbor,3569,.3379097790457308
4,42,4,61,work,3569,.041188009083271
4,42,4,62,hh,3569,.034183245152235
4,42,4,62,neighbor,3569,1.075371240265667
4,42,4,62,work,3569,.095825158059597
4,42,4,71,neighbor,3569,.1098346884828061
4,42,4,71,work,3569,.0103670498356223
4,42,4,72,hh,3569,.0050434293225408
4,42,4,72,neighbor,3569,.1218828787095845
4,42,4,72,work,3569,.0061641917563975
4,42,4,92,hh,3569,.005884001031518
4,42,4,92,neighbor,3569,.1580274612642825
4,42,4,92,work,3569,.0131689552217722
4,42,5,0,hh,3569,.0753712505102158
4,42,5,0,neighbor,3569,6.933314591646194
4,42,5,0,work,3569,2.564584016799927
4,42,6,0,hh,3569,.0019613336771727
4,42,6,0,neighbor,3569,4.54020731896162
4,42,6,0,work,3569,.8974502682685852
4,44,1,0,hh,9810,.109989807009697
4,44,1,0,neighbor,9810,1.690417993813753
4,44,1,0,work,9810,.8372069597244263
4,44,1,11,neighbor,9810,.0006116207950981
4,44,1,11,work,9810,.0006116207805462
4,44,1,23,neighbor,9810,.0014271151740104
4,44,1,23,work,9810,.0023445463739336
4,44,1,31,neighbor,9810,.0025484198704362
4,44,1,31,work,9810,.0005096839740872
4,44,1,42,neighbor,9810,.0024464832094964
4,44,1,42,work,9810,.0018348623998463
4,44,1,44,hh,9810,.0005096839740872
4,44,1,44,neighbor,9810,.0521916425786912
4,44,1,44,work,9810,.4782874584197998
4,44,1,51,neighbor,9810,.0039755351172062
4,44,1,51,work,9810,.0073394495993853
4,44,1,52,neighbor,9810,.000101936799183
4,44,1,52,work,9810,.0016309887869284
4,44,1,53,neighbor,9810,.000101936799183
4,44,1,53,work,9810,.0011213048128411
4,44,1,54,neighbor,9810,.0014271151521825
4,44,1,54,work,9810,.0018348623998463
4,44,1,56,neighbor,9810,.0007135575724533
4,44,1,56,work,9810,.0056065241806209
4,44,1,61,neighbor,9810,.0043832822266268
4,44,1,61,work,9810,.0039755352772772
4,44,1,62,neighbor,9810,.0051987768310937
4,44,1,62,work,9810,.0036697247996926
4,44,1,71,hh,9810,.0009174311999232
4,44,1,71,neighbor,9810,.012844036828028
4,44,1,71,work,9810,.0106014274060726
4,44,1,72,hh,9810,.0038735982961953
4,44,1,72,neighbor,9810,.0562691129744053
4,44,1,72,work,9810,.0344546362757683
4,44,2,0,hh,9810,.1522935777902603
4,44,2,0,neighbor,9810,12.20632004737854
4,44,2,0,work,9810,24.65066337585449
4,44,2,11,hh,9810,.0012232415610924
4,44,2,11,neighbor,9810,.1364933704026043
4,44,2,11,work,9810,.2467889934778214
4,44,2,21,neighbor,9810,.0516819564800244
4,44,2,21,work,9810,.1135575920343399
4,44,2,22,hh,9810,.0032619775738567
4,44,2,22,neighbor,9810,.1392456702888012
4,44,2,22,work,9810,.283588171005249
4,44,2,23,hh,9810,.0228338427841663
4,44,2,23,neighbor,9810,1.47166159003973
4,44,2,23,work,9810,2.798063278198242
4,44,2,31,hh,9810,.0227319058030844
4,44,2,31,neighbor,9810,2.181549482047558
4,44,2,31,work,9810,4.038633823394775
4,44,2,42,hh,9810,.005402650218457
4,44,2,42,neighbor,9810,.7467890121042728
4,44,2,42,work,9810,1.30479097366333
4,44,2,44,hh,9810,.0795107036828995
4,44,2,44,neighbor,9810,6.48899082839489
4,44,2,44,work,9810,61.65749359130859
4,44,2,48,hh,9810,.0077471965923905
4,44,2,48,neighbor,9810,1.153924586251378
4,44,2,48,work,9810,1.966258883476257
4,44,2,51,hh,9810,.0025484198704362
4,44,2,51,neighbor,9810,1.017838941887021
4,44,2,51,work,9810,1.240468859672546
4,44,2,52,hh,9810,.0238532107323408
4,44,2,52,neighbor,9810,2.156982693821192
4,44,2,52,work,9810,3.056676864624023
4,44,2,53,hh,9810,.0170234460383654
4,44,2,53,neighbor,9810,.7245667679235339
4,44,2,53,work,9810,.6113150119781494
4,44,2,54,hh,9810,.0159021411091089
4,44,2,54,neighbor,9810,2.997145727276802
4,44,2,54,work,9810,4.524056911468506
4,44,2,55,neighbor,9810,.0494393475528341
4,44,2,55,work,9810,.0804281309247017
4,44,2,56,hh,9810,.0084607545286417
4,44,2,56,neighbor,9810,.9030581209808588
4,44,2,56,work,9810,1.767889857292175
4,44,2,61,hh,9810,.0079510705545545
4,44,2,61,neighbor,9810,1.89622837677598
4,44,2,61,work,9810,3.395820617675781
4,44,2,62,hh,9810,.043323140591383
4,44,2,62,neighbor,9810,7.131906196475029
4,44,2,62,work,9810,6.314373016357422
4,44,2,71,hh,9810,.0037716615479439
4,44,2,71,neighbor,9810,1.012844063341618
4,44,2,71,work,9810,.8881753087043762
4,44,2,72,hh,9810,.0077471965923905
4,44,2,72,neighbor,9810,2.635983664542437
4,44,2,72,work,9810,3.148114204406738
4,44,2,92,hh,9810,.0028542303480208
4,44,2,92,neighbor,9810,.9637105204164982
4,44,2,92,work,9810,1.76605498790741
4,44,3,0,hh,9810,.0540265031158924
4,44,3,0,neighbor,9810,4.297757439315319
4,44,3,0,work,9810,8.091029167175293
4,44,3,11,neighbor,9810,.0366972469491884
4,44,3,11,work,9810,.0708460733294487
4,44,3,21,neighbor,9810,.0174311921509798
4,44,3,21,work,9810,.0455657504498959
4,44,3,22,hh,9810,.0010193679481745
4,44,3,22,neighbor,9810,.0808358821086586
4,44,3,22,work,9810,.2029561698436737
4,44,3,23,hh,9810,.0039755352772772
4,44,3,23,neighbor,9810,.4235473936423659
4,44,3,23,work,9810,.7386340498924255
4,44,3,31,hh,9810,.0267074406147003
4,44,3,31,neighbor,9810,.8670744094997644
4,44,3,31,work,9810,1.641182422637939
4,44,3,42,hh,9810,.0014271151740104
4,44,3,42,neighbor,9810,.3160040806978941
4,44,3,42,work,9810,.563200831413269
4,44,3,44,hh,9810,.0337410792708397
4,44,3,44,neighbor,9810,1.846585094928741
4,44,3,44,work,9810,19.04546356201172
4,44,3,48,hh,9810,.0096839955076575
4,44,3,48,neighbor,9810,.4369011200033128
4,44,3,48,work,9810,.6967380046844482
4,44,3,51,hh,9810,.0046890927478671
4,44,3,51,neighbor,9810,.3077471922151744
4,44,3,51,work,9810,.434352695941925
4,44,3,52,hh,9810,.0163098871707916
4,44,3,52,neighbor,9810,.7661569900810719
4,44,3,52,work,9810,1.062996983528137
4,44,3,53,hh,9810,.0025484198704362
4,44,3,53,neighbor,9810,.3317023543640971
4,44,3,53,work,9810,.252293586730957
4,44,3,54,hh,9810,.0089704385027289
4,44,3,54,neighbor,9810,.7803262192755938
4,44,3,54,work,9810,1.147808313369751
4,44,3,55,neighbor,9810,.0159021407889668
4,44,3,55,work,9810,.0247706416994333
4,44,3,56,hh,9810,.002038735896349
4,44,3,56,neighbor,9810,.2462793067097664
4,44,3,56,work,9810,.423445463180542
4,44,3,61,hh,9810,.0178389400243759
4,44,3,61,neighbor,9810,.671763502061367
4,44,3,61,work,9810,1.151885867118835
4,44,3,62,hh,9810,.0114169213920832
4,44,3,62,neighbor,9810,2.033333288505673
4,44,3,62,work,9810,1.950968384742737
4,44,3,71,neighbor,9810,.1980632059276104
4,44,3,71,work,9810,.1821610629558563
4,44,3,72,hh,9810,.0050968397408724
4,44,3,72,neighbor,9810,.3102956109214574
4,44,3,72,work,9810,.2621814608573914
4,44,3,92,hh,9810,.0012232415610924
4,44,3,92,neighbor,9810,.4242609571665525
4,44,3,92,work,9810,.7877675890922546
4,44,4,0,hh,9810,.1747196763753891
4,44,4,0,neighbor,9810,5.817736864089966
4,44,4,0,work,9810,11.26289463043213
4,44,4,11,hh,9810,.0009174311999232
4,44,4,11,neighbor,9810,.0302752302959561
4,44,4,11,work,9810,.0533129461109638
4,44,4,21,neighbor,9810,.0127420999633614
4,44,4,21,work,9810,.0154943931847811
4,44,4,22,hh,9810,.0030581040773541
4,44,4,22,neighbor,9810,.047502547968179
4,44,4,22,work,9810,.0640163123607635
4,44,4,23,hh,9810,.0106014274060726
4,44,4,23,neighbor,9810,.1381243607029319
4,44,4,23,work,9810,.2767584025859833
4,44,4,31,hh,9810,.0049949032254517
4,44,4,31,neighbor,9810,.333843014203012
4,44,4,31,work,9810,.5024464726448059
4,44,4,42,hh,9810,.0168195720762014
4,44,4,42,neighbor,9810,.1375127444043756
4,44,4,42,work,9810,.2150866389274597
4,44,4,44,hh,9810,.042813453823328
4,44,4,44,neighbor,9810,1.073088680393994
4,44,4,44,work,9810,10.72895050048828
4,44,4,48,hh,9810,.0069317021407187
4,44,4,48,neighbor,9810,.1493374113924801
4,44,4,48,work,9810,.2307849079370499
4,44,4,51,hh,9810,.002038735896349
4,44,4,51,neighbor,9810,.120795106748119
4,44,4,51,work,9810,.1505606472492218
4,44,4,52,hh,9810,.0118246683850884
4,44,4,52,neighbor,9810,.2998980628326535
4,44,4,52,work,9810,.3630988895893097
4,44,4,53,hh,9810,.0089704385027289
4,44,4,53,neighbor,9810,.2541284463368356
4,44,4,53,work,9810,.1957186609506607
4,44,4,54,hh,9810,.0083588175475597
4,44,4,54,neighbor,9810,.3561671758070588
4,44,4,54,work,9810,.5050968527793884
4,44,4,55,neighbor,9810,.0155963303113822
4,44,4,55,work,9810,.0200815498828888
4,44,4,56,hh,9810,.0097859324887395
4,44,4,56,neighbor,9810,.1055045877583325
4,44,4,56,work,9810,.1559633016586304
4,44,4,61,hh,9810,.0311926603317261
4,44,4,61,neighbor,9810,.338939861394465
4,44,4,61,work,9810,.5532110333442688
4,44,4,62,hh,9810,.0284403674304485
4,44,4,62,neighbor,9810,1.117838939651847
4,44,4,62,work,9810,.8188583254814148
4,44,4,71,hh,9810,.0151885831728578
4,44,4,71,neighbor,9810,.1360856294631958
4,44,4,71,work,9810,.0786952078342438
4,44,4,72,hh,9810,.0022426096256822
4,44,4,72,neighbor,9810,.1112130456604064
4,44,4,72,work,9810,.1089704409241676
4,44,4,92,hh,9810,.010703363455832
4,44,4,92,neighbor,9810,.1682976563461125
4,44,4,92,work,9810,.2675840854644775
4,44,5,0,hh,9810,.0792048946022987
4,44,5,0,neighbor,9810,6.815290480852127
4,44,5,0,work,9810,13.97584056854248
4,44,6,0,hh,9810,.0341488271951675
4,44,6,0,neighbor,9810,4.422018349170685
4,44,6,0,work,9810,7.893781661987305
4,48,1,0,hh,4506,.1848646253347397
4,48,1,0,neighbor,4506,1.61895246990025
4,48,1,11,neighbor,4506,.0002219263260486
4,48,1,23,neighbor,4506,.0026631157816155
4,48,1,31,neighbor,4506,.0017754106083885
4,48,1,42,neighbor,4506,.0004438526520971
4,48,1,44,neighbor,4506,.0450510421069339
4,48,1,51,neighbor,4506,.0031069685646798
4,48,1,52,neighbor,4506,.0002219263260486
4,48,1,54,neighbor,4506,.0015534842823399
4,48,1,56,neighbor,4506,.0008877053041942
4,48,1,61,neighbor,4506,.0062139371002559
4,48,1,62,neighbor,4506,.0028850422240794
4,48,1,71,neighbor,4506,.0095428319909843
4,48,1,72,hh,4506,.0075454949401319
4,48,1,72,neighbor,4506,.0563692856230773
4,48,2,0,hh,4506,.1165113151073456
4,48,2,0,neighbor,4506,10.81913012266159
4,48,2,11,neighbor,4506,.1216156228911132
4,48,2,21,neighbor,4506,.0377274752245285
4,48,2,22,neighbor,4506,.1298268964746967
4,48,2,23,hh,4506,.0292942747473717
4,48,2,23,neighbor,4506,1.241455847397447
4,48,2,31,hh,4506,.003550821216777
4,48,2,31,neighbor,4506,1.848868176341057
4,48,2,42,neighbor,4506,.6653351075947285
4,48,2,44,hh,4506,.0079893479123712
4,48,2,44,neighbor,4506,5.3808254301548
4,48,2,48,hh,4506,.0337328016757965
4,48,2,48,neighbor,4506,1.028850421309471
4,48,2,48,work,4506,43.12006378173828
4,48,2,51,neighbor,4506,.7909453976899385
4,48,2,52,hh,4506,.0270750112831593
4,48,2,52,neighbor,4506,1.850865516811609
4,48,2,53,hh,4506,.0108743896707892
4,48,2,53,neighbor,4506,.6420328449457884
4,48,2,54,hh,4506,.0066577894613147
4,48,2,54,neighbor,4506,2.6407012604177
4,48,2,55,neighbor,4506,.0448291163193062
4,48,2,56,neighbor,4506,.7691966239362955
4,48,2,61,hh,4506,.0122059471905231
4,48,2,61,neighbor,4506,1.565468288958073
4,48,2,62,hh,4506,.0301819797605276
4,48,2,62,neighbor,4506,5.486018568277359
4,48,2,71,hh,4506,.0024411894846708
4,48,2,71,neighbor,4506,.7931646695360541
4,48,2,72,hh,4506,.0146471373736858
4,48,2,72,neighbor,4506,2.485352799296379
4,48,2,92,hh,4506,.0066577894613147
4,48,2,92,neighbor,4506,.8235685899853706
4,48,3,0,hh,4506,.1422547698020935
4,48,3,0,neighbor,4506,3.881935194134712
4,48,3,11,neighbor,4506,.0341766540077515
4,48,3,21,neighbor,4506,.0181979576882441
4,48,3,22,hh,4506,.0095428321510553
4,48,3,22,neighbor,4506,.0752330224495381
4,48,3,23,neighbor,4506,.3661784380674362
4,48,3,31,hh,4506,.0090989787131548
4,48,3,31,neighbor,4506,.714158883318305
4,48,3,42,neighbor,4506,.2933865953236818
4,48,3,44,hh,4506,.0082112736999989
4,48,3,44,neighbor,4506,1.502219280228019
4,48,3,48,hh,4506,.0366178415715694
4,48,3,48,neighbor,4506,.3801597869023681
4,48,3,48,work,4506,18.16955184936523
4,48,3,51,hh,4506,.0071016424335539
4,48,3,51,neighbor,4506,.2505548158660531
4,48,3,52,hh,4506,.0062139369547367
4,48,3,52,neighbor,4506,.6715490464121103
4,48,3,53,neighbor,4506,.2920550419948995
4,48,3,54,hh,4506,.0233022645115852
4,48,3,54,neighbor,4506,.7190412916243076
4,48,3,55,neighbor,4506,.0113182423956459
4,48,3,56,hh,4506,.0095428321510553
4,48,3,56,neighbor,4506,.2217043931595981
4,48,3,61,hh,4506,.0126498006284237
4,48,3,61,neighbor,4506,.52374610863626
4,48,3,62,hh,4506,.0528184659779072
4,48,3,62,neighbor,4506,1.619396379217505
4,48,3,71,neighbor,4506,.1491344871465117
4,48,3,72,hh,4506,.0033288947306573
4,48,3,72,neighbor,4506,.2971593388356268
4,48,3,92,hh,4506,.0048823789693415
4,48,3,92,neighbor,4506,.3384376442991197
4,48,4,0,hh,4506,.1966267228126526
4,48,4,0,neighbor,4506,5.189081236720085
4,48,4,11,hh,4506,.0008877053041942
4,48,4,11,neighbor,4506,.0326231690851273
4,48,4,21,neighbor,4506,.0088770528382156
4,48,4,22,hh,4506,.0006657789344899
4,48,4,22,neighbor,4506,.0386151787242852
4,48,4,23,hh,4506,.0115401688963175
4,48,4,23,neighbor,4506,.1435863266233355
4,48,4,31,hh,4506,.003772747470066
4,48,4,31,neighbor,4506,.2698624078184366
4,48,4,42,neighbor,4506,.1362627595663071
4,48,4,44,hh,4506,.0150909898802638
4,48,4,44,neighbor,4506,.8382157012820244
4,48,4,48,hh,4506,.0852197036147118
4,48,4,48,neighbor,4506,.1284953374415636
4,48,4,48,work,4506,7.286284923553467
4,48,4,51,hh,4506,.0115401688963175
4,48,4,51,neighbor,4506,.0967598769348115
4,48,4,52,hh,4506,.0281846430152655
4,48,4,52,neighbor,4506,.2612072825431824
4,48,4,53,neighbor,4506,.2121615565847605
4,48,4,54,hh,4506,.0186418108642101
4,48,4,54,neighbor,4506,.3229027958586812
4,48,4,55,neighbor,4506,.0142032842559274
4,48,4,56,hh,4506,.0011096316156909
4,48,4,56,neighbor,4506,.0845539266010746
4,48,4,61,hh,4506,.0248557478189468
4,48,4,61,neighbor,4506,.2920550354756415
4,48,4,62,hh,4506,.0281846430152655
4,48,4,62,neighbor,4506,.8595206243917346
4,48,4,71,neighbor,4506,.1045272972551174
4,48,4,72,hh,4506,.0019973369780928
4,48,4,72,neighbor,4506,.1127385728759691
4,48,4,92,hh,4506,.0015534842386842
4,48,4,92,neighbor,4506,.139813580783084
4,48,5,0,hh,4506,.0335108749568462
4,48,5,0,neighbor,4506,6.138704106211662
4,48,5,0,work,4506,.9802485704421997
4,48,6,0,hh,4506,.0324012413620949
4,48,6,0,neighbor,4506,3.992676444351673
4,48,6,0,work,4506,.100976474583149
4,51,1,0,hh,2459,.0849938988685608
4,51,1,0,neighbor,2459,1.634810917079449
4,51,1,0,work,2459,.083367221057415
4,51,1,23,neighbor,2459,.0028466856165323
4,51,1,31,neighbor,2459,.000406669365475
4,51,1,42,neighbor,2459,.0008133387309499
4,51,1,44,neighbor,2459,.0418869453424122
4,51,1,44,work,2459,.0097600650042295
4,51,1,51,neighbor,2459,.0020333468273748
4,51,1,51,work,2459,.1220008134841919
4,51,1,52,neighbor,2459,.000406669365475
4,51,1,54,neighbor,2459,.0024400161928497
4,51,1,61,neighbor,2459,.0065067098475993
4,51,1,62,hh,2459,.0016266774618998
4,51,1,62,neighbor,2459,.0048800325021148
4,51,1,71,neighbor,2459,.0174867830355652
4,51,1,71,work,2459,.0122000817209482
4,51,1,72,hh,2459,.0020333467982709
4,51,1,72,neighbor,2459,.0475803177978378
4,51,1,72,work,2459,.0012200081255287
4,51,2,0,hh,2459,.0967873111367226
4,51,2,0,neighbor,2459,13.15453436970711
4,51,2,0,work,2459,3.786091804504395
4,51,2,11,neighbor,2459,.1557543680537492
4,51,2,11,work,2459,.0146400975063443
4,51,2,21,neighbor,2459,.0622204137616791
4,51,2,21,work,2459,.0036600243765861
4,51,2,22,neighbor,2459,.1712078033015132
4,51,2,22,work,2459,.0227734856307507
4,51,2,23,hh,2459,.0016266774618998
4,51,2,23,neighbor,2459,1.386335901916027
4,51,2,23,work,2459,.380235880613327
4,51,2,31,hh,2459,.0113867428153753
4,51,2,31,neighbor,2459,2.267588444054127
4,51,2,31,work,2459,.5713704824447632
4,51,2,42,neighbor,2459,.7657584305852652
4,51,2,42,work,2459,.1358275711536407
4,51,2,44,hh,2459,.0402602702379227
4,51,2,44,neighbor,2459,5.992273256182671
4,51,2,44,work,2459,.6527043581008911
4,51,2,48,hh,2459,.0496136657893658
4,51,2,48,neighbor,2459,1.192761287093163
4,51,2,48,work,2459,.267181783914566
4,51,2,51,hh,2459,.02684017829597
4,51,2,51,neighbor,2459,1.224481511861086
4,51,2,51,work,2459,57.27328109741211
4,51,2,52,hh,2459,.0138267586007714
4,51,2,52,neighbor,2459,2.265961796045303
4,51,2,52,work,2459,.4855632483959198
4,51,2,53,neighbor,2459,.8474990166723728
4,51,2,53,work,2459,.0927206203341484
4,51,2,54,hh,2459,.0061000408604741
4,51,2,54,neighbor,2459,4.15900769084692
4,51,2,54,work,2459,.6498576402664185
4,51,2,55,neighbor,2459,.0719804798718542
4,51,2,55,work,2459,.0020333467982709
4,51,2,56,hh,2459,.0142334280535579
4,51,2,56,neighbor,2459,1.015860082581639
4,51,2,56,work,2459,.3106954097747803
4,51,2,61,hh,2459,.0016266774618998
4,51,2,61,neighbor,2459,2.0357869528234
4,51,2,61,work,2459,.5205367803573608
4,51,2,62,hh,2459,.0313135422766209
4,51,2,62,neighbor,2459,6.952826358377934
4,51,2,62,work,2459,1.112647414207458
4,51,2,71,hh,2459,.0113867428153753
4,51,2,71,neighbor,2459,1.207401371560991
4,51,2,71,work,2459,.1838145554065704
4,51,2,72,hh,2459,.0219601467251778
4,51,2,72,neighbor,2459,2.799105335026979
4,51,2,72,work,2459,.4050427079200745
4,51,2,92,hh,2459,.0187067911028862
4,51,2,92,neighbor,2459,1.10248065367341
4,51,2,92,work,2459,.1891012638807297
4,51,3,0,hh,2459,.0585603900253773
4,51,3,0,neighbor,2459,4.534363619983196
4,51,3,0,work,2459,1.398535966873169
4,51,3,11,hh,2459,.0044733630493283
4,51,3,11,neighbor,2459,.0398535993881524
4,51,3,11,work,2459,.0113867428153753
4,51,3,21,neighbor,2459,.0227734848740511
4,51,3,21,work,2459,.000406669365475
4,51,3,22,neighbor,2459,.0845872317440808
4,51,3,22,work,2459,.0069133793003857
4,51,3,23,hh,2459,.0020333467982709
4,51,3,23,neighbor,2459,.4164294423535466
4,51,3,23,work,2459,.0980073213577271
4,51,3,31,hh,2459,.0069133793003857
4,51,3,31,neighbor,2459,.8824725393205881
4,51,3,31,work,2459,.1907279342412949
4,51,3,42,neighbor,2459,.3550223726779222
4,51,3,42,work,2459,.1020740121603012
4,51,3,44,hh,2459,.0081333871930838
4,51,3,44,neighbor,2459,1.705164648592472
4,51,3,44,work,2459,.1781211942434311
4,51,3,48,hh,2459,.0052867019549012
4,51,3,48,neighbor,2459,.4359495751559734
4,51,3,48,work,2459,.1358275711536407
4,51,3,51,hh,2459,.0154534364119172
4,51,3,51,neighbor,2459,.350955668836832
4,51,3,51,work,2459,18.02724647521973
4,51,3,52,neighbor,2459,.7612850731238723
4,51,3,52,work,2459,.0984139889478683
4,51,3,53,neighbor,2459,.3960959766991436
4,51,3,53,work,2459,.0325335487723351
4,51,3,54,hh,2459,.0085400566458702
4,51,3,54,neighbor,2459,1.066287100315094
4,51,3,54,work,2459,.2590484023094177
4,51,3,55,neighbor,2459,.0219601457065437
