age_i,naics_i,contactlvl,age_j,naics_j,num_contact_per_person_day,num_people
4,52,hh,4,71,.0016427105,7305
4,52,neighbor,4,71,.021629021,7305
4,52,hh,4,72,.011088296,7305
4,52,neighbor,4,72,.14784394,7305
4,52,hh,4,81,.010951404,7305
4,52,neighbor,4,81,.12416153,7305
4,52,hh,4,92,.00041067763,7305
4,52,neighbor,4,92,.00082135526,7305
4,52,hh,5,0,.059548255,7305
4,52,neighbor,5,0,1.933744,7305
4,52,hh,6,0,.032580424,7305
4,52,neighbor,6,0,1.0079398,7305
4,53,hh,0,0,.05790925,3989
4,53,neighbor,0,0,3.8067186,3989
4,53,hh,1,0,.16871396,3989
4,53,neighbor,1,0,10.049637,3989
4,53,hh,2,0,.1657057,3989
4,53,neighbor,2,0,6.3848081,3989
4,53,hh,2,11,.00025068939,3989
4,53,neighbor,2,11,.0022562046,3989
4,53,hh,2,21,.0067686136,3989
4,53,neighbor,2,21,.48232639,3989
4,53,hh,2,22,.0015041364,3989
4,53,neighbor,2,22,.075708196,3989
4,53,hh,2,23,.023815492,3989
4,53,neighbor,2,23,1.3394334,3989
4,53,hh,2,31,.032589622,3989
4,53,neighbor,2,31,2.2231135,3989
4,53,hh,2,42,.012534469,3989
4,53,neighbor,2,42,.89220357,3989
4,53,hh,2,44,.032088242,3989
4,53,neighbor,2,44,2.084733,3989
4,53,hh,2,48,.011030333,3989
4,53,neighbor,2,48,.98044622,3989
4,53,hh,2,51,.0057658562,3989
4,53,neighbor,2,51,.46853849,3989
4,53,hh,2,52,.012033091,3989
4,53,neighbor,2,52,.80070192,3989
4,53,hh,2,53,.0057658562,3989
4,53,neighbor,2,53,.45926297,3989
4,53,work,2,53,7.7315116,3989
4,53,hh,2,54,.027325144,3989
4,53,neighbor,2,54,2.1025319,3989
4,53,hh,2,55,.0090248184,3989
4,53,neighbor,2,55,.61268491,3989
4,53,hh,2,56,.015041363,3989
4,53,neighbor,2,56,1.0491351,3989
4,53,hh,2,61,.00050137879,3989
4,53,neighbor,2,61,.16119328,3989
4,53,hh,2,62,.038355477,3989
4,53,neighbor,2,62,2.6720982,3989
4,53,hh,2,71,.0030082727,3989
4,53,neighbor,2,71,.1867636,3989
4,53,hh,2,72,.019804463,3989
4,53,neighbor,2,72,1.1519178,3989
4,53,hh,2,81,.013787917,3989
4,53,neighbor,2,81,1.0025069,3989
4,53,neighbor,2,92,.0080220606,3989
4,53,hh,3,0,.099523693,3989
4,53,neighbor,3,0,1.8230133,3989
4,53,neighbor,3,11,.00025068939,3989
4,53,hh,3,21,.0037603409,3989
4,53,neighbor,3,21,.14289296,3989
4,53,hh,3,22,.0010027576,3989
4,53,neighbor,3,22,.024567561,3989
4,53,hh,3,23,.010779644,3989
4,53,neighbor,3,23,.40762097,3989
4,53,hh,3,31,.019804463,3989
4,53,neighbor,3,31,.6522938,3989
4,53,hh,3,42,.0065179244,3989
4,53,neighbor,3,42,.25545248,3989
4,53,hh,3,44,.014790675,3989
4,53,neighbor,3,44,.63198799,3989
4,53,hh,3,48,.0062672347,3989
4,53,neighbor,3,48,.30709451,3989
4,53,hh,3,51,.0045124092,3989
4,53,neighbor,3,51,.14966157,3989
4,53,hh,3,52,.0072699925,3989
4,53,neighbor,3,52,.231637,3989
4,53,hh,3,53,.0045124092,3989
4,53,neighbor,3,53,.13161193,3989
4,53,work,3,53,2.1158185,3989
4,53,hh,3,54,.018300327,3989
4,53,neighbor,3,54,.62572074,3989
4,53,hh,3,55,.0047630984,3989
4,53,neighbor,3,55,.1797443,3989
4,53,hh,3,56,.0092755072,3989
4,53,neighbor,3,56,.30408624,3989
4,53,hh,3,61,.0017548258,3989
4,53,neighbor,3,61,.047129605,3989
4,53,hh,3,62,.021809977,3989
4,53,neighbor,3,62,.79343194,3989
4,53,hh,3,71,.001253447,3989
4,53,neighbor,3,71,.054148909,3989
4,53,hh,3,72,.010528955,3989
4,53,neighbor,3,72,.34971172,3989
4,53,hh,3,81,.0075206817,3989
4,53,neighbor,3,81,.30233142,3989
4,53,neighbor,3,92,.0025068941,3989
4,53,hh,4,0,.20932564,3989
4,53,neighbor,4,0,2.0533969,3989
4,53,neighbor,4,11,.00075206818,3989
4,53,hh,4,21,.0052644773,3989
4,53,neighbor,4,21,.056154426,3989
4,53,hh,4,22,.0015041364,3989
4,53,neighbor,4,22,.0070193033,3989
4,53,hh,4,23,.013286538,3989
4,53,neighbor,4,23,.16169466,3989
4,53,hh,4,31,.023314115,3989
4,53,neighbor,4,31,.26372525,3989
4,53,hh,4,42,.0067686136,3989
4,53,neighbor,4,42,.10854851,3989
4,53,hh,4,44,.024818251,3989
4,53,neighbor,4,44,.27074456,3989
4,53,hh,4,48,.0092755072,3989
4,53,neighbor,4,48,.11907747,3989
4,53,hh,4,51,.0055151666,3989
4,53,neighbor,4,51,.057658561,3989
4,53,hh,4,52,.0087741287,3989
4,53,neighbor,4,52,.10654299,3989
4,53,hh,4,53,.0035096516,3989
4,53,neighbor,4,53,.061168212,3989
4,53,work,4,53,.83680123,3989
4,53,hh,4,54,.019553773,3989
4,53,neighbor,4,54,.26848835,3989
4,53,hh,4,55,.0067686136,3989
4,53,neighbor,4,55,.06994234,3989
4,53,hh,4,56,.010528955,3989
4,53,neighbor,4,56,.12183505,3989
4,53,hh,4,61,.001253447,3989
4,53,neighbor,4,61,.021057909,3989
4,53,hh,4,62,.023815492,3989
4,53,neighbor,4,62,.32389069,3989
4,53,hh,4,71,.0017548258,3989
4,53,neighbor,4,71,.023815492,3989
4,53,hh,4,72,.011281023,3989
4,53,neighbor,4,72,.14665329,3989
4,53,hh,4,81,.011531712,3989
4,53,neighbor,4,81,.12735021,3989
4,53,neighbor,4,92,.0015041364,3989
4,53,hh,5,0,.061669592,3989
4,53,neighbor,5,0,1.8739033,3989
4,53,hh,6,0,.034093756,3989
4,53,neighbor,6,0,.98947102,3989
4,54,hh,0,0,.051627032,19176
4,54,neighbor,0,0,3.7666876,19176
4,54,hh,1,0,.17428035,19176
4,54,neighbor,1,0,9.8444929,19176
4,54,hh,2,0,.16786608,19176
4,54,neighbor,2,0,6.4529099,19176
4,54,hh,2,11,.00005214852,19176
4,54,neighbor,2,11,.0035982479,19176
4,54,hh,2,21,.0069879014,19176
4,54,neighbor,2,21,.48649353,19176
4,54,hh,2,22,.00093867333,19176
4,54,neighbor,2,22,.080100127,19176
4,54,hh,2,23,.019868586,19176
4,54,neighbor,2,23,1.3449103,19176
4,54,hh,2,31,.031758446,19176
4,54,neighbor,2,31,2.2721632,19176
4,54,hh,2,42,.011524823,19176
4,54,neighbor,2,42,.898884,19176
4,54,hh,2,44,.029672507,19176
4,54,neighbor,2,44,2.1082082,19176
4,54,hh,2,48,.012880684,19176
4,54,neighbor,2,48,.9966625,19176
4,54,hh,2,51,.0069879014,19176
4,54,neighbor,2,51,.46886733,19176
4,54,hh,2,52,.012984981,19176
4,54,neighbor,2,52,.81528997,19176
4,54,hh,2,53,.005736337,19176
4,54,neighbor,2,53,.43220693,19176
4,54,hh,2,54,.028264496,19176
4,54,neighbor,2,54,2.2044222,19176
4,54,work,2,54,31.419796,19176
4,54,hh,2,55,.008604506,19176
4,54,neighbor,2,55,.62015021,19176
4,54,hh,2,56,.016009595,19176
4,54,neighbor,2,56,1.0643513,19176
4,54,hh,2,61,.0026074259,19176
4,54,neighbor,2,61,.16802253,19176
4,54,hh,2,62,.036347516,19176
4,54,neighbor,2,62,2.7517209,19176
4,54,hh,2,71,.0025552774,19176
4,54,neighbor,2,71,.18257196,19176
4,54,hh,2,72,.016374635,19176
4,54,neighbor,2,72,1.1748018,19176
4,54,hh,2,81,.013767209,19176
4,54,neighbor,2,81,.99567169,19176
4,54,hh,2,92,.00005214852,19176
4,54,neighbor,2,92,.0073007927,19176
4,54,hh,3,0,.092250727,19176
4,54,neighbor,3,0,1.8795369,19176
4,54,neighbor,3,11,.00078222778,19176
4,54,hh,3,21,.0045890696,19176
4,54,neighbor,3,21,.140801,19176
4,54,hh,3,22,.0005736337,19176
4,54,neighbor,3,22,.023518981,19176
4,54,hh,3,23,.010899041,19176
4,54,neighbor,3,23,.40180433,19176
4,54,hh,3,31,.01830413,19176
4,54,neighbor,3,31,.68794328,19176
4,54,hh,3,42,.0064142677,19176
4,54,neighbor,3,42,.27132875,19176
4,54,hh,3,44,.01830413,19176
4,54,neighbor,3,44,.64904046,19176
4,54,hh,3,48,.0075093866,19176
4,54,neighbor,3,48,.2939612,19176
4,54,hh,3,51,.003911139,19176
4,54,neighbor,3,51,.13589904,19176
4,54,hh,3,52,.0056320401,19176
4,54,neighbor,3,52,.25359824,19176
4,54,hh,3,53,.0032853568,19176
4,54,neighbor,3,53,.13537756,19176
4,54,hh,3,54,.018199833,19176
4,54,neighbor,3,54,.66734457,19176
4,54,work,3,54,8.7304964,19176
4,54,hh,3,55,.0043283273,19176
4,54,neighbor,3,55,.1851794,19176
4,54,hh,3,56,.0082916142,19176
4,54,neighbor,3,56,.31789738,19176
4,54,hh,3,61,.0010951189,19176
4,54,neighbor,3,61,.048863161,19176
4,54,hh,3,62,.021798082,19176
4,54,neighbor,3,62,.82665831,19176
4,54,hh,3,71,.0010429703,19176
4,54,neighbor,3,71,.055486023,19176
4,54,hh,3,72,.0084480597,19176
4,54,neighbor,3,72,.35935545,19176
4,54,hh,3,81,.0091259908,19176
4,54,neighbor,3,81,.29630789,19176
4,54,hh,3,92,.00005214852,19176
4,54,neighbor,3,92,.0023466833,19176
4,54,hh,4,0,.20906341,19176
4,54,neighbor,4,0,2.0903733,19176
4,54,hh,4,11,.00010429704,19176
4,54,neighbor,4,11,.00046933666,19176
4,54,hh,4,21,.0054234462,19176
4,54,neighbor,4,21,.06023154,19176
4,54,hh,4,22,.00088652479,19176
4,54,neighbor,4,22,.010325407,19176
4,54,hh,4,23,.013975803,19176
4,54,neighbor,4,23,.16494577,19176
4,54,hh,4,31,.024249062,19176
4,54,neighbor,4,31,.28556529,19176
4,54,hh,4,42,.008604506,19176
4,54,neighbor,4,42,.11347517,19176
4,54,hh,4,44,.024770547,19176
4,54,neighbor,4,44,.26851273,19176
4,54,hh,4,48,.0099082189,19176
4,54,neighbor,4,48,.11884648,19176
4,54,hh,4,51,.0051105549,19176
4,54,neighbor,4,51,.057937004,19176
4,54,hh,4,52,.0093345847,19176
4,54,neighbor,4,52,.096109718,19176
4,54,hh,4,53,.0040675844,19176
4,54,neighbor,4,53,.055851065,19176
4,54,hh,4,54,.024926992,19176
4,54,neighbor,4,54,.28650397,19176
4,54,work,4,54,3.3465791,19176
4,54,hh,4,55,.005736337,19176
4,54,neighbor,4,55,.07321652,19176
4,54,hh,4,56,.0096474756,19176
4,54,neighbor,4,56,.13000625,19176
4,54,hh,4,61,.0017209011,19176
4,54,neighbor,4,61,.019972883,19176
4,54,hh,4,62,.028785983,19176
4,54,neighbor,4,62,.3589904,19176
4,54,hh,4,71,.0019816437,19176
4,54,neighbor,4,71,.021745933,19176
4,54,hh,4,72,.012202754,19176
4,54,neighbor,4,72,.14643304,19176
4,54,hh,4,81,.011733416,19176
4,54,neighbor,4,81,.12213183,19176
4,54,hh,4,92,.00010429704,19176
4,54,neighbor,4,92,.0010429703,19176
4,54,hh,5,0,.059240717,19176
4,54,neighbor,5,0,1.9934293,19176
4,54,hh,6,0,.0352524,19176
4,54,neighbor,6,0,1.0578327,19176
4,55,hh,0,0,.05017503,5142
4,55,neighbor,0,0,3.9739401,5142
4,55,hh,1,0,.18669778,5142
4,55,neighbor,1,0,10.285686,5142
4,55,hh,2,0,.16530533,5142
4,55,neighbor,2,0,6.7594323,5142
4,55,neighbor,2,11,.0021392454,5142
4,55,hh,2,21,.0073901205,5142
4,55,neighbor,2,21,.51147413,5142
4,55,hh,2,22,.00038895372,5142
4,55,neighbor,2,22,.073901206,5142
4,55,hh,2,23,.018475302,5142
4,55,neighbor,2,23,1.4122909,5142
4,55,hh,2,31,.033450019,5142
4,55,neighbor,2,31,2.3636718,5142
4,55,hh,2,42,.01419681,5142
4,55,neighbor,2,42,.96596652,5142
4,55,hh,2,44,.032672111,5142
4,55,neighbor,2,44,2.1662776,5142
4,55,hh,2,48,.013224427,5142
4,55,neighbor,2,48,1.0206145,5142
4,55,hh,2,51,.0066122133,5142
4,55,neighbor,2,51,.48269156,5142
4,55,hh,2,52,.011474134,5142
4,55,neighbor,2,52,.83955657,5142
4,55,hh,2,53,.0095293662,5142
4,55,neighbor,2,53,.46732789,5142
4,55,hh,2,54,.032477636,5142
4,55,neighbor,2,54,2.236095,5142
4,55,hh,2,55,.011668611,5142
4,55,neighbor,2,55,.69661611,5142
4,55,work,2,55,44.352585,5142
4,55,hh,2,56,.018475302,5142
4,55,neighbor,2,56,1.125632,5142
4,55,hh,2,61,.0023337223,5142
4,55,neighbor,2,61,.16958381,5142
4,55,hh,2,62,.041229095,5142
4,55,neighbor,2,62,2.7742124,5142
4,55,hh,2,71,.0033061067,5142
4,55,neighbor,2,71,.19719954,5142
4,55,hh,2,72,.018086348,5142
4,55,neighbor,2,72,1.2323998,5142
4,55,hh,2,81,.014974718,5142
4,55,neighbor,2,81,1.0202256,5142
4,55,neighbor,2,92,.0089459354,5142
4,55,hh,3,0,.10307273,5142
4,55,neighbor,3,0,1.9031506,5142
4,55,neighbor,3,11,.00058343058,5142
4,55,hh,3,21,.0042784908,5142
4,55,neighbor,3,21,.14488526,5142
4,55,hh,3,22,.0009723843,5142
4,55,neighbor,3,22,.024698561,5142
4,55,hh,3,23,.010696227,5142
4,55,neighbor,3,23,.43076622,5142
4,55,hh,3,31,.015169195,5142
4,55,neighbor,3,31,.66997278,5142
4,55,hh,3,42,.0075845974,5142
4,55,neighbor,3,42,.28451964,5142
4,55,hh,3,44,.016530532,5142
4,55,neighbor,3,44,.64585763,5142
4,55,hh,3,48,.0077790744,5142
4,55,neighbor,3,48,.29774407,5142
4,55,hh,3,51,.0048619215,5142
4,55,neighbor,3,51,.1419681,5142
4,55,hh,3,52,.0042784908,5142
4,55,neighbor,3,52,.2411513,5142
4,55,hh,3,53,.0038895372,5142
4,55,neighbor,3,53,.12991054,5142
4,55,hh,3,54,.016336055,5142
4,55,neighbor,3,54,.647219,5142
4,55,hh,3,55,.0048619215,5142
4,55,neighbor,3,55,.20867367,5142
4,55,work,3,55,11.986192,5142
4,55,hh,3,56,.0083625047,5142
4,55,neighbor,3,56,.32166472,5142
4,55,hh,3,61,.0017502917,5142
4,55,neighbor,3,61,.053675614,5142
4,55,hh,3,62,.022170361,5142
4,55,neighbor,3,62,.82205367,5142
4,55,hh,3,71,.0015558149,5142
4,55,neighbor,3,71,.061065733,5142
4,55,hh,3,72,.010890704,5142
4,55,neighbor,3,72,.37611824,5142
4,55,hh,3,81,.0066122133,5142
4,55,neighbor,3,81,.30669001,5142
4,55,hh,3,92,.00019447686,5142
4,55,neighbor,3,92,.0017502917,5142
4,55,hh,4,0,.21373007,5142
4,55,neighbor,4,0,2.0842085,5142
4,55,neighbor,4,11,.00058343058,5142
4,55,hh,4,21,.0050563985,5142
4,55,neighbor,4,21,.061260208,5142
4,55,hh,4,22,.0009723843,5142
4,55,neighbor,4,22,.0097238431,5142
4,55,hh,4,23,.015169195,5142
4,55,neighbor,4,23,.16608323,5142
4,55,hh,4,31,.022753792,5142
4,55,neighbor,4,31,.26876703,5142
4,55,hh,4,42,.0093348892,5142
4,55,neighbor,4,42,.1075457,5142
4,55,hh,4,44,.021781407,5142
4,55,neighbor,4,44,.25554258,5142
4,55,hh,4,48,.011279657,5142
4,55,neighbor,4,48,.12543757,5142
4,55,hh,4,51,.0025281992,5142
4,55,neighbor,4,51,.059509918,5142
4,55,hh,4,52,.0079735508,5142
4,55,neighbor,4,52,.10287826,5142
4,55,hh,4,53,.0052508754,5142
4,55,neighbor,4,53,.054259043,5142
4,55,hh,4,54,.021392453,5142
4,55,neighbor,4,54,.27304551,5142
4,55,hh,4,55,.0089459354,5142
4,55,neighbor,4,55,.07934656,5142
4,55,work,4,55,4.4251266,5142
4,55,hh,4,56,.0089459354,5142
4,55,neighbor,4,56,.11610268,5142
4,55,hh,4,61,.0019447686,5142
4,55,neighbor,4,61,.023142746,5142
4,55,hh,4,62,.028977051,5142
4,55,neighbor,4,62,.34694672,5142
4,55,hh,4,71,.0021392454,5142
4,55,neighbor,4,71,.021975884,5142
4,55,hh,4,72,.012252042,5142
4,55,neighbor,4,72,.15071957,5142
4,55,hh,4,81,.01419681,5142
4,55,neighbor,4,81,.12310385,5142
4,55,hh,4,92,.00038895372,5142
4,55,neighbor,4,92,.00077790744,5142
4,55,hh,5,0,.05562038,5142
4,55,neighbor,5,0,1.9603267,5142
4,55,hh,6,0,.036950603,5142
4,55,neighbor,6,0,1.0593154,5142
4,56,hh,0,0,.045873526,9330
4,56,neighbor,0,0,3.8662379,9330
4,56,hh,1,0,.17427653,9330
4,56,neighbor,1,0,10.085852,9330
4,56,hh,2,0,.16538049,9330
4,56,neighbor,2,0,6.565166,9330
4,56,hh,2,11,.00021436227,9330
4,56,neighbor,2,11,.0030010717,9330
4,56,hh,2,21,.006216506,9330
4,56,neighbor,2,21,.48863879,9330
4,56,hh,2,22,.00053590565,9330
4,56,neighbor,2,22,.077491961,9330
4,56,hh,2,23,.019935692,9330
4,56,neighbor,2,23,1.3841372,9330
4,56,hh,2,31,.03290461,9330
4,56,neighbor,2,31,2.2868168,9330
4,56,hh,2,42,.010932476,9330
4,56,neighbor,2,42,.91832799,9330
4,56,hh,2,44,.03204716,9330
4,56,neighbor,2,44,2.1289389,9330
4,56,hh,2,48,.012968917,9330
4,56,neighbor,2,48,.97845662,9330
4,56,hh,2,51,.0061093247,9330
4,56,neighbor,2,51,.46205789,9330
4,56,hh,2,52,.0095391208,9330
4,56,neighbor,2,52,.85058951,9330
4,56,hh,2,53,.0072883172,9330
4,56,neighbor,2,53,.4466238,9330
4,56,hh,2,54,.032368705,9330
4,56,neighbor,2,54,2.137835,9330
4,56,hh,2,55,.0083601288,9330
4,56,neighbor,2,55,.62593782,9330
4,56,hh,2,56,.018220793,9330
4,56,neighbor,2,56,1.0933548,9330
4,56,work,2,56,27.955521,9330
4,56,hh,2,61,.0025723472,9330
4,56,neighbor,2,61,.157985,9330
4,56,hh,2,62,.036120042,9330
4,56,neighbor,2,62,2.765702,9330
4,56,hh,2,71,.0021436226,9330
4,56,neighbor,2,71,.18274383,9330
4,56,hh,2,72,.018006431,9330
4,56,neighbor,2,72,1.1815648,9330
4,56,hh,2,81,.01318328,9330
4,56,neighbor,2,81,.9936763,9330
4,56,hh,2,92,.00010718113,9330
4,56,neighbor,2,92,.0093247592,9330
4,56,hh,3,0,.099249735,9330
4,56,neighbor,3,0,1.9015006,9330
4,56,neighbor,3,11,.00085744908,9330
4,56,hh,3,21,.003215434,9330
4,56,neighbor,3,21,.1357985,9330
4,56,hh,3,22,.00053590565,9330
4,56,neighbor,3,22,.024651662,9330
4,56,hh,3,23,.011039657,9330
4,56,neighbor,3,23,.4163987,9330
4,56,hh,3,31,.017470526,9330
4,56,neighbor,3,31,.67556268,9330
4,56,hh,3,42,.0071811359,9330
4,56,neighbor,3,42,.26645231,9330
4,56,hh,3,44,.016720258,9330
4,56,neighbor,3,44,.64448017,9330
4,56,hh,3,48,.0077170418,9330
4,56,neighbor,3,48,.29303321,9330
4,56,hh,3,51,.0043944265,9330
4,56,neighbor,3,51,.14308682,9330
4,56,hh,3,52,.0075026797,9330
4,56,neighbor,3,52,.25091103,9330
4,56,hh,3,53,.003215434,9330
4,56,neighbor,3,53,.1346195,9330
4,56,hh,3,54,.01693462,9330
4,56,neighbor,3,54,.63279742,9330
4,56,hh,3,55,.0047159698,9330
4,56,neighbor,3,55,.17727759,9330
4,56,hh,3,56,.0071811359,9330
4,56,neighbor,3,56,.31682745,9330
4,56,work,3,56,7.6125402,9330
4,56,hh,3,61,.0011789924,9330
4,56,neighbor,3,61,.050160773,9330
4,56,hh,3,62,.020042872,9330
4,56,neighbor,3,62,.81607717,9330
4,56,hh,3,71,.0023579849,9330
4,56,neighbor,3,71,.053161845,9330
4,56,hh,3,72,.010825295,9330
4,56,neighbor,3,72,.34394425,9330
4,56,hh,3,81,.0080385851,9330
4,56,neighbor,3,81,.30364415,9330
4,56,hh,3,92,.00010718113,9330
4,56,neighbor,3,92,.0030010717,9330
4,56,hh,4,0,.21039657,9330
4,56,neighbor,4,0,2.0571275,9330
4,56,hh,4,11,.00010718113,9330
4,56,neighbor,4,11,.0003215434,9330
4,56,hh,4,21,.0050375136,9330
4,56,neighbor,4,21,.057341907,9330
4,56,hh,4,22,.00075026794,9330
4,56,neighbor,4,22,.0085744904,9330
4,56,hh,4,23,.011789925,9330
4,56,neighbor,4,23,.16838157,9330
4,56,hh,4,31,.024437299,9330
4,56,neighbor,4,31,.27341908,9330
4,56,hh,4,42,.0097534833,9330
4,56,neighbor,4,42,.10578778,9330
4,56,hh,4,44,.022722401,9330
4,56,neighbor,4,44,.25744909,9330
4,56,hh,4,48,.0098606646,9330
4,56,neighbor,4,48,.12711683,9330
4,56,hh,4,51,.0034297963,9330
4,56,neighbor,4,51,.054769561,9330
4,56,hh,4,52,.0078242226,9330
4,56,neighbor,4,52,.09614148,9330
4,56,hh,4,53,.0045016077,9330
4,56,neighbor,4,53,.052090034,9330
4,56,hh,4,54,.01982851,9330
4,56,neighbor,4,54,.26720259,9330
4,56,hh,4,55,.0049303323,9330
4,56,neighbor,4,55,.063987136,9330
4,56,hh,4,56,.015219721,9330
4,56,neighbor,4,56,.13247588,9330
4,56,work,4,56,2.7862809,9330
4,56,hh,4,61,.0022508039,9330
4,56,neighbor,4,61,.018863879,9330
4,56,hh,4,62,.026045017,9330
4,56,neighbor,4,62,.35187566,9330
4,56,hh,4,71,.0018220793,9330
4,56,neighbor,4,71,.022186495,9330
4,56,hh,4,72,.011254019,9330
4,56,neighbor,4,72,.1476956,9330
4,56,hh,4,81,.011789925,9330
4,56,neighbor,4,81,.12240086,9330
4,56,neighbor,4,92,.0012861736,9330
4,56,hh,5,0,.059914254,9330
4,56,neighbor,5,0,1.9765273,9330
4,56,hh,6,0,.033547696,9330
4,56,neighbor,6,0,1.0376205,9330
4,61,hh,0,0,.055591889,1529
4,61,neighbor,0,0,3.9012427,1529
4,61,hh,1,0,.20797907,1529
4,61,neighbor,1,0,10.323087,1529
4,61,hh,2,0,.16677567,1529
4,61,neighbor,2,0,6.6324396,1529
4,61,hh,2,11,.00065402221,1529
4,61,neighbor,2,11,.0019620666,1529
4,61,hh,2,21,.0065402226,1529
4,61,neighbor,2,21,.47220406,1529
4,61,hh,2,22,.00065402221,1529
4,61,neighbor,2,22,.08436887,1529
4,61,hh,2,23,.024198823,1529
4,61,neighbor,2,23,1.3381295,1529
4,61,hh,2,31,.034663178,1529
4,61,neighbor,2,31,2.2020929,1529
4,61,hh,2,42,.010464355,1529
4,61,neighbor,2,42,.88358402,1529
4,61,hh,2,44,.033355135,1529
4,61,neighbor,2,44,2.089601,1529
4,61,hh,2,48,.015696533,1529
4,61,neighbor,2,48,.93132764,1529
4,61,hh,2,51,.0085022887,1529
4,61,neighbor,2,51,.45650753,1529
4,61,hh,2,52,.011118378,1529
4,61,neighbor,2,52,.80052322,1529
4,61,hh,2,53,.0078482665,1529
4,61,neighbor,2,53,.45454547,1529
4,61,hh,2,54,.025506867,1529
4,61,neighbor,2,54,1.9928057,1529
4,61,hh,2,55,.0039241333,1529
4,61,neighbor,2,55,.61347288,1529
4,61,hh,2,56,.016350556,1529
4,61,neighbor,2,56,1.0098103,1529
4,61,hh,2,61,.0013080444,1529
4,61,neighbor,2,61,.18312623,1529
4,61,work,2,61,19.026161,1529
4,61,hh,2,62,.039895356,1529
4,61,neighbor,2,62,2.5945063,1529
4,61,hh,2,71,.0032701113,1529
4,61,neighbor,2,71,.19097449,1529
4,61,hh,2,72,.015696533,1529
4,61,neighbor,2,72,1.1294965,1529
4,61,hh,2,81,.016350556,1529
4,61,neighbor,2,81,.99672991,1529
4,61,neighbor,2,92,.010464355,1529
4,61,hh,3,0,.1059516,1529
4,61,neighbor,3,0,1.8364944,1529
4,61,neighbor,3,11,.00065402221,1529
4,61,hh,3,21,.0026160888,1529
4,61,neighbor,3,21,.12753433,1529
4,61,neighbor,3,22,.019620666,1529
4,61,hh,3,23,.0058862003,1529
4,61,neighbor,3,23,.39829955,1529
4,61,hh,3,31,.018966645,1529
4,61,neighbor,3,31,.6291694,1529
4,61,hh,3,42,.0052321777,1529
4,61,neighbor,3,42,.29496402,1529
4,61,hh,3,44,.022236757,1529
4,61,neighbor,3,44,.59319818,1529
4,61,hh,3,48,.0065402226,1529
4,61,neighbor,3,48,.29431,1529
4,61,hh,3,51,.0045781555,1529
4,61,neighbor,3,51,.12884238,1529
4,61,hh,3,52,.0085022887,1529
4,61,neighbor,3,52,.21909745,1529
4,61,hh,3,53,.0026160888,1529
4,61,neighbor,3,53,.147155,1529
4,61,hh,3,54,.017004577,1529
4,61,neighbor,3,54,.5918901,1529
4,61,hh,3,55,.0058862003,1529
4,61,neighbor,3,55,.16742969,1529
4,61,hh,3,56,.0058862003,1529
4,61,neighbor,3,56,.28842381,1529
4,61,hh,3,61,.0032701113,1529
4,61,neighbor,3,61,.0529758,1529
4,61,work,3,61,5.0287771,1529
4,61,hh,3,62,.02616089,1529
4,61,neighbor,3,62,.77109224,1529
4,61,neighbor,3,71,.044473514,1529
4,61,hh,3,72,.0058862003,1529
4,61,neighbor,3,72,.34466973,1529
4,61,hh,3,81,.0071942448,1529
4,61,neighbor,3,81,.28973186,1529
4,61,neighbor,3,92,.0019620666,1529
4,61,hh,4,0,.2262917,1529
4,61,neighbor,4,0,2.1229563,1529
4,61,hh,4,11,.00065402221,1529
4,61,hh,4,21,.0045781555,1529
4,61,neighbor,4,21,.05232178,1529
4,61,hh,4,22,.00065402221,1529
4,61,neighbor,4,22,.010464355,1529
4,61,hh,4,23,.0085022887,1529
4,61,neighbor,4,23,.1824722,1529
4,61,hh,4,31,.016350556,1529
4,61,neighbor,4,31,.29561806,1529
4,61,hh,4,42,.011118378,1529
4,61,neighbor,4,42,.096795291,1529
4,61,hh,4,44,.027468935,1529
4,61,neighbor,4,44,.24198823,1529
4,61,hh,4,48,.013080445,1529
4,61,neighbor,4,48,.13080445,1529
4,61,hh,4,51,.0071942448,1529
4,61,neighbor,4,51,.045127533,1529
4,61,hh,4,52,.010464355,1529
4,61,neighbor,4,52,.096141271,1529
4,61,hh,4,53,.0032701113,1529
4,61,neighbor,4,53,.054937869,1529
4,61,hh,4,54,.021582734,1529
4,61,neighbor,4,54,.25049052,1529
4,61,hh,4,55,.0065402226,1529
4,61,neighbor,4,55,.077828646,1529
4,61,hh,4,56,.013734467,1529
4,61,neighbor,4,56,.11510792,1529
4,61,hh,4,61,.0013080444,1529
4,61,neighbor,4,61,.022236757,1529
4,61,work,4,61,1.8744277,1529
4,61,hh,4,62,.022890778,1529
4,61,neighbor,4,62,.33812949,1529
4,61,hh,4,71,.0013080444,1529
4,61,neighbor,4,71,.027468935,1529
4,61,hh,4,72,.017004577,1529
4,61,neighbor,4,72,.14519294,1529
4,61,hh,4,81,.0085022887,1529
4,61,neighbor,4,81,.12557226,1529
4,61,neighbor,4,92,.00065402221,1529
4,61,hh,5,0,.057553958,1529
4,61,neighbor,5,0,1.9234794,1529
4,61,hh,6,0,.037279267,1529
4,61,neighbor,6,0,1.0032701,1529
4,62,hh,0,0,.04809662,23432
4,62,neighbor,0,0,3.8200324,23432
4,62,hh,1,0,.16340901,23432
4,62,neighbor,1,0,10.002176,23432
4,62,hh,2,0,.16080573,23432
4,62,neighbor,2,0,6.5536871,23432
4,62,neighbor,2,11,.0027313076,23432
4,62,hh,2,21,.0061881188,23432
