age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
4,42,2,11,neighbor,14969,.0541786342510022
4,42,2,11,work,14969,.0143630169332027
4,42,2,21,neighbor,14969,.0292604723072145
4,42,2,21,work,14969,.0052107688970864
4,42,2,22,neighbor,14969,.1283318877685815
4,42,2,22,work,14969,.0313314199447632
4,42,2,23,hh,14969,.007014496717602
4,42,2,23,neighbor,14969,1.112632757052779
4,42,2,23,work,14969,.2400961965322495
4,42,2,31,hh,14969,.032667513936758
4,42,2,31,neighbor,14969,2.471307385712862
4,42,2,31,work,14969,.4554746448993683
4,42,2,42,hh,14969,.045427218079567
4,42,2,42,neighbor,14969,.9414790645241737
4,42,2,42,work,14969,119.9671325683594
4,42,2,44,hh,14969,.0354065075516701
4,42,2,44,neighbor,14969,5.644465416669846
4,42,2,44,work,14969,.4934865534305573
4,42,2,48,hh,14969,.0096866860985756
4,42,2,48,neighbor,14969,1.312712976709008
4,42,2,48,work,14969,.2567305862903595
4,42,2,51,hh,14969,.0018705324037001
4,42,2,51,neighbor,14969,.717081974260509
4,42,2,51,work,14969,.1087580993771553
4,42,2,52,hh,14969,.0160331353545189
4,42,2,52,neighbor,14969,2.217716623097658
4,42,2,52,work,14969,.3159863650798798
4,42,2,53,hh,14969,.0005344378296286
4,42,2,53,neighbor,14969,1.040684074629098
4,42,2,53,work,14969,.0974012985825539
4,42,2,54,hh,14969,.0146302357316017
4,42,2,54,neighbor,14969,3.081635296344757
4,42,2,54,work,14969,.5645667910575867
4,42,2,55,hh,14969,.0000668047287036
4,42,2,55,neighbor,14969,.0744872736977413
4,42,2,55,work,14969,.0079497629776597
4,42,2,56,hh,14969,.0049435500986874
4,42,2,56,neighbor,14969,.9432159978896379
4,42,2,56,work,14969,.1833121776580811
4,42,2,61,hh,14969,.0340704135596752
4,42,2,61,neighbor,14969,2.039949204772711
4,42,2,61,work,14969,.4889438152313232
4,42,2,62,hh,14969,.0205090511590242
4,42,2,62,neighbor,14969,5.121250506490469
4,42,2,62,work,14969,.6297681927680969
4,42,2,71,hh,14969,.0081501770764589
4,42,2,71,neighbor,14969,.9328612713143229
4,42,2,71,work,14969,.0930589884519577
4,42,2,72,hh,14969,.0211102943867445
4,42,2,72,neighbor,14969,2.812412284314632
4,42,2,72,work,14969,.3964192569255829
4,42,2,92,hh,14969,.0087514193728566
4,42,2,92,neighbor,14969,.7208230486139655
4,42,2,92,work,14969,.1517135351896286
4,42,3,0,hh,14969,.0895851403474808
4,42,3,0,neighbor,14969,4.02064274251461
4,42,3,0,work,14969,.792437732219696
4,42,3,11,neighbor,14969,.0251853832742199
4,42,3,11,work,14969,.0050771594978869
4,42,3,21,neighbor,14969,.0092190527648199
4,42,3,21,work,14969,.003340236376971
4,42,3,22,neighbor,14969,.054512660310138
4,42,3,22,work,14969,.0126928985118866
4,42,3,23,neighbor,14969,.388068669475615
4,42,3,23,work,14969,.054178636521101
4,42,3,31,hh,14969,.0099539048969746
4,42,3,31,neighbor,14969,1.056917611509562
4,42,3,31,work,14969,.2280045449733734
4,42,3,42,hh,14969,.0346716530621052
4,42,3,42,neighbor,14969,.365288257598877
4,42,3,42,work,14969,48.82503890991211
4,42,3,44,hh,14969,.014563431032002
4,42,3,44,neighbor,14969,1.436502045951784
4,42,3,44,work,14969,.078495554625988
4,42,3,48,hh,14969,.0028057985473424
4,42,3,48,neighbor,14969,.4689024016261101
4,42,3,48,work,14969,.0865121260285378
4,42,3,51,hh,14969,.0018037277041003
4,42,3,51,neighbor,14969,.2648139493539929
4,42,3,51,work,14969,.023982897400856
4,42,3,52,hh,14969,.0191729571670294
4,42,3,52,neighbor,14969,.6868862323462963
4,42,3,52,work,14969,.0726835429668427
4,42,3,53,hh,14969,.0050771594978869
4,42,3,53,neighbor,14969,.4290199729148299
4,42,3,53,work,14969,.0254526026546955
4,42,3,54,hh,14969,.0140957981348038
4,42,3,54,neighbor,14969,.7033869931474328
4,42,3,54,work,14969,.1072215884923935
4,42,3,55,neighbor,14969,.0258534304739442
4,42,3,55,work,14969,.0030062128789723
4,42,3,56,hh,14969,.010087514296174
4,42,3,56,neighbor,14969,.2608056645840406
4,42,3,56,work,14969,.0525753237307072
4,42,3,61,hh,14969,.0143630169332027
4,42,3,61,neighbor,14969,.5891509046778083
4,42,3,61,work,14969,.0953303501009941
4,42,3,62,hh,14969,.0411517135798931
4,42,3,62,neighbor,14969,1.66884895414114
4,42,3,62,work,14969,.1736254990100861
4,42,3,71,hh,14969,.001536508789286
4,42,3,71,neighbor,14969,.2213908728444949
4,42,3,71,work,14969,.025586212053895
4,42,3,72,hh,14969,.0074153249152005
4,42,3,72,neighbor,14969,.4371701474301517
4,42,3,72,work,14969,.0557151436805725
4,42,3,92,hh,14969,.00394147913903
4,42,3,92,neighbor,14969,.2657492207363248
4,42,3,92,work,14969,.0511056184768677
4,42,4,0,hh,14969,.2340169697999954
4,42,4,0,neighbor,14969,5.428218439221382
4,42,4,0,work,14969,.9262475967407227
4,42,4,11,neighbor,14969,.0123588752467185
4,42,4,11,work,14969,.0028726034797728
4,42,4,21,neighbor,14969,.0032734317646828
4,42,4,21,work,14969,.0001336094574071
4,42,4,22,neighbor,14969,.0196405902970582
4,42,4,22,work,14969,.0013360945740715
4,42,4,23,hh,14969,.0053443782962859
4,42,4,23,neighbor,14969,.1322065637214109
4,42,4,23,work,14969,.0245841406285763
4,42,4,31,hh,14969,.0312646143138409
4,42,4,31,neighbor,14969,.4202017444185913
4,42,4,31,work,14969,.0693433061242104
4,42,4,42,hh,14969,.0828378647565842
4,42,4,42,neighbor,14969,.2109693330712616
4,42,4,42,work,14969,25.10808944702148
4,42,4,44,hh,14969,.013360945507884
4,42,4,44,neighbor,14969,.7554278555326164
4,42,4,44,work,14969,.0448259748518467
4,42,4,48,hh,14969,.0107555612921715
4,42,4,48,neighbor,14969,.1718885698355734
4,42,4,48,work,14969,.0294608864933252
4,42,4,51,hh,14969,.0049435500986874
4,42,4,51,neighbor,14969,.0869797568302602
4,42,4,51,work,14969,.0106887565925717
4,42,4,52,hh,14969,.0130269220098853
4,42,4,52,neighbor,14969,.3074353616684675
4,42,4,52,work,14969,.0418197624385357
4,42,4,53,hh,14969,.0018705324037001
4,42,4,53,neighbor,14969,.2333489262964576
4,42,4,53,work,14969,.0138285793364048
4,42,4,54,hh,14969,.0159663297235966
4,42,4,54,neighbor,14969,.3560692062601447
4,42,4,54,work,14969,.0376778692007065
4,42,4,55,hh,14969,.0016033134888858
4,42,4,55,neighbor,14969,.0118244371842593
4,42,4,55,work,14969,.0007348520448431
4,42,4,56,hh,14969,.0102879283949733
4,42,4,56,neighbor,14969,.1418932438828051
4,42,4,56,work,14969,.0335359759628773
4,42,4,61,hh,14969,.0351392887532711
4,42,4,61,neighbor,14969,.3292137165553868
4,42,4,61,work,14969,.0525753237307072
4,42,4,62,hh,14969,.0195069815963507
4,42,4,62,neighbor,14969,.8931792471557856
4,42,4,62,work,14969,.0997394621372223
4,42,4,71,hh,14969,.0029394081793725
4,42,4,71,neighbor,14969,.146502774907276
4,42,4,71,work,14969,.0154318921267986
4,42,4,72,hh,14969,.0013360945740715
4,42,4,72,neighbor,14969,.1578595736064017
4,42,4,72,work,14969,.014296212233603
4,42,4,92,hh,14969,.0052775735966861
4,42,4,92,neighbor,14969,.1068207623902708
4,42,4,92,work,14969,.0249181650578976
4,42,5,0,hh,14969,.0543790496885777
4,42,5,0,neighbor,14969,6.166944980621338
4,42,5,0,work,14969,5.745473861694336
4,42,6,0,hh,14969,.0183713007718325
4,42,6,0,neighbor,14969,3.948092795908451
4,42,6,0,work,14969,1.363150477409363
4,44,1,0,hh,30526,.0977199748158455
4,44,1,0,neighbor,30526,1.744578363373876
4,44,1,0,work,30526,.5892681479454041
4,44,1,11,neighbor,30526,.0002293127108715
4,44,1,11,work,30526,.0002620716695674
4,44,1,23,neighbor,30526,.0009827688045334
4,44,1,23,work,30526,.0011793226003647
4,44,1,31,neighbor,30526,.0008189739892259
4,44,1,31,work,30526,.0011138046393171
4,44,1,42,neighbor,30526,.0001637947934796
4,44,1,42,work,30526,.0000655179173918
4,44,1,44,hh,30526,.0016379479784518
4,44,1,44,neighbor,30526,.0222433334274683
4,44,1,44,work,30526,.1976675689220428
4,44,1,48,neighbor,30526,.0001637948007556
4,44,1,48,work,30526,.0002293127181474
4,44,1,51,neighbor,30526,.0009172508871416
4,44,1,51,work,30526,.0004586254362948
4,44,1,52,neighbor,30526,.0003603485456551
4,44,1,52,work,30526,.0002948306500912
4,44,1,53,neighbor,30526,.0003603485456551
4,44,1,53,work,30526,.0007862150087021
4,44,1,54,neighbor,30526,.0006551791884704
4,44,1,54,work,30526,.0003603485529311
4,44,1,56,neighbor,30526,.0006224202152225
4,44,1,56,work,30526,.0012775993673131
4,44,1,61,neighbor,30526,.0015069121218403
4,44,1,61,work,30526,.0035379675682634
4,44,1,62,neighbor,30526,.0038000393542461
4,44,1,62,work,30526,.0047172904014587
4,44,1,71,neighbor,30526,.0154949877323816
4,44,1,71,work,30526,.0094018215313554
4,44,1,72,hh,30526,.0001637948007556
4,44,1,72,neighbor,30526,.0290244383359095
4,44,1,72,work,30526,.0205398667603731
4,44,1,92,work,30526,.0000327589586959
4,44,2,0,hh,30526,.1824346482753754
4,44,2,0,neighbor,30526,12.506551861763
4,44,2,0,work,30526,25.10453414916992
4,44,2,11,hh,30526,.002096573356539
4,44,2,11,neighbor,30526,.0482211883063428
4,44,2,11,work,30526,.0966716930270195
4,44,2,21,hh,30526,.001244840444997
4,44,2,21,neighbor,30526,.0269933830131777
4,44,2,21,work,30526,.0596213079988956
4,44,2,22,neighbor,30526,.1150822266936302
4,44,2,22,work,30526,.2322610169649124
4,44,2,23,hh,30526,.0171329360455275
4,44,2,23,neighbor,30526,1.055297126993537
4,44,2,23,work,30526,1.986667156219482
4,44,2,31,hh,30526,.0318744666874409
4,44,2,31,neighbor,30526,2.305870361626148
4,44,2,31,work,30526,4.315763473510742
4,44,2,42,hh,30526,.0079604275524616
4,44,2,42,neighbor,30526,.8247723430395126
4,44,2,42,work,30526,1.304101467132568
4,44,2,44,hh,30526,.0846491530537605
4,44,2,44,neighbor,30526,5.363460667431355
4,44,2,44,work,30526,54.38177108764648
4,44,2,48,hh,30526,.019786411896348
4,44,2,48,neighbor,30526,1.204350372776389
4,44,2,48,work,30526,2.258337259292603
4,44,2,51,hh,30526,.0067811044864357
4,44,2,51,neighbor,30526,.5824215412139893
4,44,2,51,work,30526,.9475856423377991
4,44,2,52,hh,30526,.0109087331220508
4,44,2,52,neighbor,30526,1.857760589569807
4,44,2,52,work,30526,3.071512699127197
4,44,2,53,hh,30526,.0066500687971711
4,44,2,53,neighbor,30526,1.145318754948676
4,44,2,53,work,30526,.7739959359169006
4,44,2,54,hh,30526,.017788115888834
4,44,2,54,neighbor,30526,2.30786869674921
4,44,2,54,work,30526,4.789097785949707
4,44,2,55,hh,30526,.0002293127181474
4,44,2,55,neighbor,30526,.0624713354045525
4,44,2,55,work,30526,.1116097718477249
4,44,2,56,hh,30526,.0213260818272829
4,44,2,56,neighbor,30526,.8825263613834977
4,44,2,56,work,30526,1.707298755645752
4,44,2,61,hh,30526,.0216209124773741
4,44,2,61,neighbor,30526,1.716241857036948
4,44,2,61,work,30526,3.887571334838867
4,44,2,62,hh,30526,.0399659313261509
4,44,2,62,neighbor,30526,4.275371812283993
4,44,2,62,work,30526,5.289884090423584
4,44,2,71,hh,30526,.0050121205858886
4,44,2,71,neighbor,30526,.8388259243220091
4,44,2,71,work,30526,.8804298043251038
4,44,2,72,hh,30526,.0286968480795622
4,44,2,72,neighbor,30526,2.546812498942018
4,44,2,72,work,30526,3.072692155838013
4,44,2,92,hh,30526,.0091397501528263
4,44,2,92,neighbor,30526,.6350979441776872
4,44,2,92,work,30526,1.256437182426453
4,44,3,0,hh,30526,.0550022944808006
4,44,3,0,neighbor,30526,3.897235251963139
4,44,3,0,work,30526,7.602371692657471
4,44,3,11,neighbor,30526,.0213260823511519
4,44,3,11,work,30526,.0487453304231167
4,44,3,21,neighbor,30526,.0067811046392308
4,44,3,21,work,30526,.0161174088716507
4,44,3,22,neighbor,30526,.0568695552647114
4,44,3,22,work,30526,.0995544791221619
4,44,3,23,hh,30526,.0042586647905409
4,44,3,23,neighbor,30526,.3615278811194003
4,44,3,23,work,30526,.6492825746536255
4,44,3,31,hh,30526,.01559326518327
4,44,3,31,neighbor,30526,.9904671385884285
4,44,3,31,work,30526,1.749885320663452
4,44,3,42,hh,30526,.0032103781122714
4,44,3,42,neighbor,30526,.3286706320941448
4,44,3,42,work,30526,.500884473323822
4,44,3,44,hh,30526,.0372141785919666
4,44,3,44,neighbor,30526,1.37872636411339
4,44,3,44,work,30526,14.52237415313721
4,44,3,48,hh,30526,.0094018215313554
4,44,3,48,neighbor,30526,.4410338820889592
4,44,3,48,work,30526,.8356155157089233
4,44,3,51,hh,30526,.0022276092786342
4,44,3,51,neighbor,30526,.212343578459695
4,44,3,51,work,30526,.2973530888557434
4,44,3,52,hh,30526,.0106139024719596
4,44,3,52,neighbor,30526,.6335582761093974
4,44,3,52,work,30526,.8670969009399414
4,44,3,53,neighbor,30526,.4544650539755821
4,44,3,53,work,30526,.2844788134098053
4,44,3,54,hh,30526,.0058310949243605
4,44,3,54,neighbor,30526,.5924130259081721
4,44,3,54,work,30526,1.111249446868896
4,44,3,55,hh,30526,.0018345017451793
4,44,3,55,neighbor,30526,.0230295483197551
4,44,3,55,work,30526,.0341675952076912
4,44,3,56,hh,30526,.0032758959569037
4,44,3,56,neighbor,30526,.2499508648179471
4,44,3,56,work,30526,.4950861632823944
4,44,3,61,hh,30526,.0128742707893252
4,44,3,61,neighbor,30526,.5296796094626188
4,44,3,61,work,30526,1.028533101081848
4,44,3,62,hh,30526,.0159536134451628
4,44,3,62,neighbor,30526,1.473923848941922
4,44,3,62,work,30526,1.666415572166443
4,44,3,71,hh,30526,.0017362248618156
4,44,3,71,neighbor,30526,.1988141259644181
4,44,3,71,work,30526,.1967175453901291
4,44,3,72,hh,30526,.001244840444997
4,44,3,72,neighbor,30526,.4100766615010798
4,44,3,72,work,30526,.4253095686435699
4,44,3,92,hh,30526,.0050448798574507
4,44,3,92,neighbor,30526,.2327524079009891
4,44,3,92,work,30526,.4520736336708069
4,44,4,0,hh,30526,.2081831842660904
4,44,4,0,neighbor,30526,5.111151091754436
4,44,4,0,work,30526,9.509336471557617
4,44,4,11,hh,30526,.0006224202224985
4,44,4,11,neighbor,30526,.0121863327221945
4,44,4,11,work,30526,.0210312511771917
4,44,4,21,neighbor,30526,.0037345213349909
4,44,4,21,work,30526,.0060931663028896
4,44,4,22,hh,30526,.00317761907354
4,44,4,22,neighbor,30526,.0178208741854178
4,44,4,22,work,30526,.0292865093797445
4,44,4,23,hh,30526,.0064535150304437
4,44,4,23,neighbor,30526,.1218960890546441
4,44,4,23,work,30526,.2077900767326355
4,44,4,31,hh,30526,.0339055247604847
4,44,4,31,neighbor,30526,.3885867865756154
4,44,4,31,work,30526,.6722138524055481
4,44,4,42,hh,30526,.0065517919138074
4,44,4,42,neighbor,30526,.1616654675453901
4,44,4,42,work,30526,.2300334125757217
4,44,4,44,hh,30526,.0655834376811981
4,44,4,44,neighbor,30526,.7091987179592252
4,44,4,44,work,30526,7.642632484436035
4,44,4,48,hh,30526,.0088449195027351
4,44,4,48,neighbor,30526,.1591757847927511
4,44,4,48,work,30526,.2550940215587616
4,44,4,51,hh,30526,.0063552381470799
4,44,4,51,neighbor,30526,.0787197813624516
4,44,4,51,work,30526,.0913974940776825
4,44,4,52,hh,30526,.0180501863360405
4,44,4,52,neighbor,30526,.2535215909592807
4,44,4,52,work,30526,.2823167145252228
4,44,4,53,hh,30526,.0055690230801702
4,44,4,53,neighbor,30526,.2539146924391389
4,44,4,53,work,30526,.1563257575035095
4,44,4,54,hh,30526,.0222433339804411
4,44,4,54,neighbor,30526,.2972547947429121
4,44,4,54,work,30526,.4484373927116394
4,44,4,55,hh,30526,.0011793226003647
4,44,4,55,neighbor,30526,.0098932056571357
4,44,4,55,work,30526,.0210312511771917
4,44,4,56,hh,30526,.0120552973821759
4,44,4,56,neighbor,30526,.1237633517012
4,44,4,56,work,30526,.1973399668931961
4,44,4,61,hh,30526,.0254537109285593
4,44,4,61,neighbor,30526,.2809080868028104
4,44,4,61,work,30526,.507632851600647
4,44,4,62,hh,30526,.0244709420949221
4,44,4,62,neighbor,30526,.7691148556768894
4,44,4,62,work,30526,.81288081407547
4,44,4,71,hh,30526,.0051103974692523
4,44,4,71,neighbor,30526,.1337875883327797
4,44,4,71,work,30526,.1014217361807823
4,44,4,72,hh,30526,.0043897004798055
4,44,4,72,neighbor,30526,.1340169071918353
4,44,4,72,work,30526,.1336565613746643
4,44,4,92,hh,30526,.0091725084930658
4,44,4,92,neighbor,30526,.0861560637131333
4,44,4,92,work,30526,.1492825746536255
4,44,5,0,hh,30526,.0737076625227928
4,44,5,0,neighbor,30526,5.686103671789169
4,44,5,0,work,30526,11.05759048461914
4,44,6,0,hh,30526,.0467142760753632
4,44,6,0,neighbor,30526,3.658455058932304
4,44,6,0,work,30526,5.986339569091797
4,48,1,0,hh,20305,.1338586509227753
4,48,1,0,neighbor,20305,2.122580621391535
4,48,1,11,neighbor,20305,.0001477468576923
4,48,1,23,neighbor,20305,.0008864811898093
4,48,1,31,neighbor,20305,.0008372321972274
4,48,1,42,neighbor,20305,.0001969958102563
4,48,1,44,neighbor,20305,.0206353115790989
4,48,1,48,work,20305,.0135927107185125
4,48,1,51,neighbor,20305,.0005417384963948
4,48,1,52,neighbor,20305,.0001477468613302
4,48,1,53,neighbor,20305,.0001477468576923
4,48,1,54,neighbor,20305,.0008372322226933
4,48,1,56,neighbor,20305,.0010342280329496
4,48,1,61,hh,20305,.0001969958102563
4,48,1,61,neighbor,20305,.001871460233815
4,48,1,62,neighbor,20305,.0028071903034288
4,48,1,71,hh,20305,.0025609456934035
4,48,1,71,neighbor,20305,.0259049494343344
4,48,1,72,hh,20305,.0027579413726926
4,48,1,72,neighbor,20305,.0262004430696834
4,48,1,92,neighbor,20305,.0000984979051282
4,48,2,0,hh,20305,.1954198479652405
4,48,2,0,neighbor,20305,13.14503818750381
4,48,2,11,neighbor,20305,.0427973411278799
4,48,2,21,hh,20305,.0078798327594995
4,48,2,21,neighbor,20305,.0291553803253919
4,48,2,22,hh,20305,.0008372322190553
4,48,2,22,neighbor,20305,.1144545685965568
4,48,2,23,hh,20305,.0096035460010171
4,48,2,23,neighbor,20305,1.054321575909853
4,48,2,31,hh,20305,.0195518340915442
4,48,2,31,neighbor,20305,2.201083485037088
4,48,2,42,hh,20305,.00374292046763
4,48,2,42,neighbor,20305,.7872445229440928
4,48,2,44,hh,20305,.0457030273973942
4,48,2,44,neighbor,20305,4.956464119255543
4,48,2,48,hh,20305,.0756956413388252
4,48,2,48,neighbor,20305,1.37306084856391
4,48,2,48,work,20305,37.91085815429688
4,48,2,51,hh,20305,.0058113764971495
4,48,2,51,neighbor,20305,.5369121008552611
4,48,2,52,hh,20305,.0217187888920307
4,48,2,52,neighbor,20305,1.590051732957363
4,48,2,53,hh,20305,.0025609456934035
4,48,2,53,neighbor,20305,.8000000170432031
4,48,2,54,hh,20305,.0098990397527814
4,48,2,54,neighbor,20305,2.132775152102113
4,48,2,55,neighbor,20305,.0640728896250948
4,48,2,56,hh,20305,.0106870224699378
4,48,2,56,neighbor,20305,.875843376852572
4,48,2,61,hh,20305,.0312730856239796
4,48,2,61,neighbor,20305,1.679635563865304
4,48,2,62,hh,20305,.0393991619348526
4,48,2,62,neighbor,20305,4.135237637907267
4,48,2,71,hh,20305,.0078305834904313
4,48,2,71,neighbor,20305,.8148239413276315
4,48,2,72,hh,20305,.0282688997685909
4,48,2,72,neighbor,20305,2.554247746244073
4,48,2,92,hh,20305,.009357301518321
4,48,2,92,neighbor,20305,.7289337571710348
4,48,3,0,hh,20305,.1214479207992554
4,48,3,0,neighbor,20305,4.143659174442291
4,48,3,11,hh,20305,.0014774686424062
4,48,3,11,neighbor,20305,.0180251168931136
4,48,3,21,neighbor,20305,.0069441025261767
4,48,3,22,hh,20305,.0008864811388776
4,48,3,22,neighbor,20305,.0517606510547921
4,48,3,23,hh,20305,.0090618077665567
4,48,3,23,neighbor,20305,.346466388553381
4,48,3,31,hh,20305,.0187638513743877
4,48,3,31,neighbor,20305,.931790217757225
4,48,3,42,hh,20305,.0022654519416392
4,48,3,42,neighbor,20305,.3306574784219265
4,48,3,44,hh,20305,.0101452842354774
4,48,3,44,neighbor,20305,1.233440020121634
4,48,3,48,hh,20305,.0367889665067196
4,48,3,48,neighbor,20305,.5170155111700296
4,48,3,48,work,20305,15.49775886535645
4,48,3,51,hh,20305,.0035951735917479
4,48,3,51,neighbor,20305,.1858162977732718
4,48,3,52,hh,20305,.0095542967319489
4,48,3,52,neighbor,20305,.5344004007056355
4,48,3,53,hh,20305,.0009357301169075
4,48,3,53,neighbor,20305,.328983002807945
4,48,3,54,hh,20305,.0061068702489138
4,48,3,54,neighbor,20305,.5181482415646315
4,48,3,55,neighbor,20305,.0200935730681522
4,48,3,56,hh,20305,.0083723217248917
4,48,3,56,neighbor,20305,.2462447676807642
4,48,3,61,hh,20305,.0088648116216063
4,48,3,61,neighbor,20305,.5169662544503808
4,48,3,62,hh,20305,.0267914310097694
4,48,3,62,neighbor,20305,1.37591727823019
4,48,3,71,hh,20305,.0026101944968104
4,48,3,71,neighbor,20305,.1926619083387777
4,48,3,72,hh,20305,.0008372322190553
4,48,3,72,neighbor,20305,.4323073038831353
4,48,3,92,hh,20305,.007535089738667
4,48,3,92,neighbor,20305,.2852499433793128
4,48,4,0,hh,20305,.1826151162385941
4,48,4,0,neighbor,20305,5.408076785504818
4,48,4,11,neighbor,20305,.0116720016812906
4,48,4,21,neighbor,20305,.0035951736244897
4,48,4,22,neighbor,20305,.0163999015640002
4,48,4,23,hh,20305,.0041861608624458
4,48,4,23,neighbor,20305,.1181482395622879
4,48,4,31,hh,20305,.0079783303663135
4,48,4,31,neighbor,20305,.3668554555624723
4,48,4,42,hh,20305,.0079290810972452
4,48,4,42,neighbor,20305,.1484363474883139
4,48,4,44,hh,20305,.0132972178980708
4,48,4,44,neighbor,20305,.6295493519864976
4,48,4,48,hh,20305,.0372322089970112
4,48,4,48,neighbor,20305,.2149716804269701
4,48,4,48,work,20305,5.836247444152832
4,48,4,51,hh,20305,.0045309038832784
4,48,4,51,neighbor,20305,.0707214970607311
4,48,4,52,hh,20305,.013691209256649
4,48,4,52,neighbor,20305,.1962570783216506
4,48,4,53,hh,20305,.0019207091536373
4,48,4,53,neighbor,20305,.1766559983370826
4,48,4,54,hh,20305,.0046294014900923
4,48,4,54,neighbor,20305,.255552819930017
4,48,4,55,neighbor,20305,.0111795126576908
4,48,4,56,hh,20305,.0091110561043024
4,48,4,56,neighbor,20305,.1226298944093287
4,48,4,61,hh,20305,.0167938936501741
4,48,4,61,neighbor,20305,.2742674248293042
4,48,4,62,hh,20305,.0346712619066238
4,48,4,62,neighbor,20305,.7282442706637084
4,48,4,71,hh,20305,.0065993596799672
4,48,4,71,neighbor,20305,.1292785054538399
4,48,4,72,hh,20305,.0060576214455068
4,48,4,72,neighbor,20305,.1358286095783114
4,48,4,92,hh,20305,.0063038659282029
4,48,4,92,neighbor,20305,.1168677653186023
4,48,5,0,hh,20305,.0285643935203552
4,48,5,0,neighbor,20305,5.763703383505344
4,48,5,0,work,20305,.8554543256759644
4,48,6,0,hh,20305,.0404826402664185
4,48,6,0,neighbor,20305,3.668209850788116
4,48,6,0,work,20305,.0888451114296913
4,51,1,0,hh,7256,.0410694591701031
4,51,1,0,neighbor,7256,2.052094839513302
4,51,1,0,work,7256,.1061190739274025
4,51,1,11,neighbor,7256,.0005512679344974
4,51,1,11,work,7256,.0001378169836244
4,51,1,23,neighbor,7256,.0005512679344974
4,51,1,31,neighbor,7256,.0013781698216917
4,51,1,42,neighbor,7256,.0004134509508731
4,51,1,44,neighbor,7256,.0216372655413579
4,51,1,44,work,7256,.0034454243723303
4,51,1,48,neighbor,7256,.0002756339672487
4,51,1,48,work,7256,.0005512679344974
4,51,1,51,neighbor,7256,.0008269019017462
4,51,1,51,work,7256,.0646361634135246
4,51,1,52,neighbor,7256,.0002756339672487
4,51,1,54,neighbor,7256,.0004134509508731
4,51,1,56,neighbor,7256,.0009647188562667
4,51,1,61,neighbor,7256,.0020672546961578
4,51,1,62,neighbor,7256,.0073042998410529
4,51,1,62,work,7256,.0001378169836244
4,51,1,71,neighbor,7256,.0077177508210298
4,51,1,71,work,7256,.0063395812176168
4,51,1,72,hh,7256,.0022050717379898
4,51,1,72,neighbor,7256,.0370727672707289
4,51,1,72,work,7256,.0030319734942168
4,51,2,0,hh,7256,.1316152215003967
4,51,2,0,neighbor,7256,12.69032528996468
4,51,2,0,work,7256,3.527563333511353
4,51,2,11,neighbor,7256,.0505788318114355
4,51,2,11,work,7256,.010887541808188
4,51,2,21,neighbor,7256,.0301819188753143
4,51,2,21,work,7256,.0081312013790011
4,51,2,22,hh,7256,.0020672546233982
4,51,2,22,neighbor,7256,.1163175296969712
4,51,2,22,work,7256,.0305953696370125
4,51,2,23,hh,7256,.0056504961103201
4,51,2,23,neighbor,7256,1.009785016998649
4,51,2,23,work,7256,.2435225993394852
4,51,2,31,hh,7256,.0143329659476876
4,51,2,31,neighbor,7256,2.187293224036694
4,51,2,31,work,7256,.5930264592170715
4,51,2,42,hh,7256,.009371554479003
4,51,2,42,neighbor,7256,.8358599692583084
4,51,2,42,work,7256,.1554575562477112
4,51,2,44,hh,7256,.0252205077558756
4,51,2,44,neighbor,7256,5.084344036877155
4,51,2,44,work,7256,.5362458825111389
4,51,2,48,hh,7256,.009371554479003
4,51,2,48,neighbor,7256,1.146912917494774
4,51,2,48,work,7256,.3139470815658569
4,51,2,51,hh,7256,.0169514883309603
4,51,2,51,neighbor,7256,.5775909479707479
4,51,2,51,work,7256,65.32524871826172
4,51,2,52,hh,7256,.0037210583686829
4,51,2,52,neighbor,7256,2.093026496469975
4,51,2,52,work,7256,.3885060548782349
4,51,2,53,neighbor,7256,.7542723333463073
4,51,2,53,work,7256,.0944046303629875
4,51,2,54,hh,7256,.0085446527227759
4,51,2,54,neighbor,7256,2.497932687401772
4,51,2,54,work,7256,.6287210583686829
4,51,2,55,neighbor,7256,.0651874300092459
4,51,2,55,work,7256,.0140573317185044
4,51,2,56,neighbor,7256,.887265732511878
4,51,2,56,work,7256,.2165104746818542
4,51,2,61,hh,7256,.0206725466996431
4,51,2,61,neighbor,7256,1.859840154647827
4,51,2,61,work,7256,.4966923892498016
4,51,2,62,hh,7256,.0208103638142347
4,51,2,62,neighbor,7256,4.516124609857798
4,51,2,62,work,7256,.6726846694946289
4,51,2,71,hh,7256,.0092337373644114
4,51,2,71,neighbor,7256,.8729327442124486
4,51,2,71,work,7256,.1138368248939514
4,51,2,72,hh,7256,.0119900768622756
4,51,2,72,neighbor,7256,2.544652789831161
4,51,2,72,work,7256,.3755512535572052
4,51,2,92,hh,7256,.0128169786185026
4,51,2,92,neighbor,7256,.6081863269209862
4,51,2,92,work,7256,.1350606381893158
4,51,3,0,hh,7256,.0530595369637012
4,51,3,0,neighbor,7256,3.986080631613731
4,51,3,0,work,7256,1.172271251678467
4,51,3,11,neighbor,7256,.0190187429398065
4,51,3,11,work,7256,.0085446527227759
4,51,3,21,neighbor,7256,.007717750777374
4,51,3,21,work,7256,.0011025358689949
4,51,3,22,neighbor,7256,.047133406624198
4,51,3,22,work,7256,.0151598677039146
4,51,3,23,hh,7256,.0104740904644132
4,51,3,23,neighbor,7256,.3535005492158234
