age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
4,51,2,11,hh,1288,.0023291925899684
4,51,2,11,neighbor,1288,.1816770201548934
4,51,2,11,work,1288,.0388198755681515
4,51,2,21,neighbor,1288,.0419254661537707
4,51,2,22,neighbor,1288,.1840062104165554
4,51,2,22,work,1288,.0232919249683619
4,51,2,23,hh,1288,.0069875777699053
4,51,2,23,neighbor,1288,1.050465863198042
4,51,2,23,work,1288,.1785714328289032
4,51,2,31,hh,1288,.0031055901199579
4,51,2,31,neighbor,1288,.972049686126411
4,51,2,31,work,1288,.1762422323226929
4,51,2,42,neighbor,1288,.6063664555549622
4,51,2,42,work,1288,.0954968929290771
4,51,2,44,hh,1288,.044254656881094
4,51,2,44,neighbor,1288,4.861801288556308
4,51,2,44,work,1288,.3385093212127686
4,51,2,48,hh,1288,.0007763975299895
4,51,2,48,neighbor,1288,.5815217401832342
4,51,2,48,work,1288,.0993788838386536
4,51,2,51,hh,1288,.0636645928025246
4,51,2,51,neighbor,1288,.4386646021157503
4,51,2,51,work,1288,30.76475143432617
4,51,2,52,neighbor,1288,1.03338510170579
4,51,2,52,work,1288,.1490683257579803
4,51,2,53,neighbor,1288,.7173912907019258
4,51,2,53,work,1288,.0667701885104179
4,51,2,54,hh,1288,.0007763975299895
4,51,2,54,neighbor,1288,1.61024843621999
4,51,2,54,work,1288,.2243788838386536
4,51,2,55,neighbor,1288,.0178571427240968
4,51,2,55,work,1288,.001552795059979
4,51,2,56,neighbor,1288,.7383540421724319
4,51,2,56,work,1288,.1017080768942833
4,51,2,61,hh,1288,.0186335407197475
4,51,2,61,neighbor,1288,1.829969007521868
4,51,2,61,work,1288,.2864906787872314
4,51,2,62,hh,1288,.0295031052082777
4,51,2,62,neighbor,1288,7.798136800527573
4,51,2,62,work,1288,.385869562625885
4,51,2,71,hh,1288,.0147515526041389
4,51,2,71,neighbor,1288,1.203416164964437
4,51,2,71,work,1288,.0799689441919327
4,51,2,72,hh,1288,.0714285746216774
4,51,2,72,neighbor,1288,2.05124219879508
4,51,2,72,work,1288,.2236024886369705
4,51,2,92,neighbor,1288,1.618788845837116
4,51,2,92,work,1288,.2585403621196747
4,51,3,0,hh,1288,.0628881976008415
4,51,3,0,neighbor,1288,4.262422312516719
4,51,3,0,work,1288,.6312111616134644
4,51,3,11,hh,1288,.001552795059979
4,51,3,11,neighbor,1288,.0535714291036129
4,51,3,11,work,1288,.0069875777699053
4,51,3,21,neighbor,1288,.0023291925899684
4,51,3,21,work,1288,.001552795059979
4,51,3,22,neighbor,1288,.0877329194918275
4,51,3,22,work,1288,.0062111802399158
4,51,3,23,hh,1288,.0287267081439495
4,51,3,23,neighbor,1288,.3183229826390743
4,51,3,23,work,1288,.0644409954547882
4,51,3,31,hh,1288,.0326086953282356
4,51,3,31,neighbor,1288,.3439441025257111
4,51,3,31,work,1288,.0621118023991585
4,51,3,42,neighbor,1288,.2546583879739046
4,51,3,42,work,1288,.0225155279040337
4,51,3,44,hh,1288,.0318322964012623
4,51,3,44,neighbor,1288,1.10248444462195
4,51,3,44,work,1288,.0807453393936157
4,51,3,48,neighbor,1288,.1956521729007363
4,51,3,48,work,1288,.0364906825125217
4,51,3,51,hh,1288,.0559006221592426
4,51,3,51,neighbor,1288,.1234472068026662
4,51,3,51,work,1288,8.47282600402832
4,51,3,52,hh,1288,.0201863348484039
4,51,3,52,neighbor,1288,.3641304448246956
4,51,3,52,work,1288,.034161489456892
4,51,3,53,hh,1288,.0062111802399158
4,51,3,53,neighbor,1288,.3299689549021423
4,51,3,53,work,1288,.0163043476641178
4,51,3,54,hh,1288,.0124223604798317
4,51,3,54,neighbor,1288,.4899068437516689
4,51,3,54,work,1288,.0659937858581543
4,51,3,55,neighbor,1288,.0124223600141704
4,51,3,56,neighbor,1288,.1995341628789902
4,51,3,56,work,1288,.0279503110796213
4,51,3,61,hh,1288,.0527950301766396
4,51,3,61,neighbor,1288,.5178571324795485
4,51,3,61,work,1288,.0815217420458794
4,51,3,62,hh,1288,.0411490686237812
4,51,3,62,neighbor,1288,2.496118038892746
4,51,3,62,work,1288,.1125776395201683
4,51,3,71,neighbor,1288,.2352484464645386
4,51,3,71,work,1288,.008540372364223
4,51,3,72,neighbor,1288,.2647515498101711
4,51,3,72,work,1288,.0217391308397055
4,51,3,92,neighbor,1288,.6770186182111502
4,51,3,92,work,1288,.1032608672976494
4,51,4,0,hh,1288,.2569875717163086
4,51,4,0,neighbor,1288,6.171583786606789
4,51,4,0,work,1288,1.031832337379456
4,51,4,11,neighbor,1288,.0349378879182041
4,51,4,11,work,1288,.0046583851799369
4,51,4,21,neighbor,1288,.0023291925899684
4,51,4,22,neighbor,1288,.0357142854481936
4,51,4,22,work,1288,.0023291925899684
4,51,4,23,neighbor,1288,.1032608686946332
4,51,4,23,work,1288,.0232919249683619
4,51,4,31,hh,1288,.0116459624841809
4,51,4,31,neighbor,1288,.0923913042061031
4,51,4,31,work,1288,.0163043476641178
4,51,4,42,neighbor,1288,.0822981353849173
4,51,4,42,work,1288,.010093167424202
4,51,4,44,hh,1288,.0054347827099264
4,51,4,44,neighbor,1288,.4114906811155379
4,51,4,44,work,1288,.0163043476641178
4,51,4,48,neighbor,1288,.0706521738320589
4,51,4,48,work,1288,.0131987575441599
4,51,4,51,neighbor,1288,.0551242232322693
4,51,4,51,work,1288,3.110248565673828
4,51,4,52,hh,1288,.0108695654198527
4,51,4,52,neighbor,1288,.1413043490611017
4,51,4,52,work,1288,.0302795022726059
4,51,4,53,hh,1288,.0062111802399158
4,51,4,53,neighbor,1288,.1498447177000344
4,51,4,53,work,1288,.0093167703598738
4,51,4,54,hh,1288,.0287267081439495
4,51,4,54,neighbor,1288,.2267080703750253
4,51,4,54,work,1288,.0225155279040337
4,51,4,55,neighbor,1288,.0031055901199579
4,51,4,56,hh,1288,.0116459624841809
4,51,4,56,neighbor,1288,.0745341605506837
4,51,4,56,work,1288,.0108695654198527
4,51,4,61,hh,1288,.0116459624841809
4,51,4,61,neighbor,1288,.2709627291187644
4,51,4,61,work,1288,.0582298152148724
4,51,4,62,hh,1288,.008540372364223
4,51,4,62,neighbor,1288,1.15527948923409
4,51,4,62,work,1288,.0357142873108387
4,51,4,71,neighbor,1288,.1094720521941781
4,51,4,71,work,1288,.0108695654198527
4,51,4,72,neighbor,1288,.0970496889203787
4,51,4,72,work,1288,.0147515526041389
4,51,4,92,hh,1288,.0248447209596634
4,51,4,92,neighbor,1288,.2336956458166242
4,51,4,92,work,1288,.0310559011995792
4,51,5,0,hh,1288,.0302795022726059
4,51,5,0,neighbor,1288,5.688664697110653
4,51,5,0,work,1288,1.453416109085083
4,51,6,0,hh,1288,.044254656881094
4,51,6,0,neighbor,1288,3.438664520625025
4,51,6,0,work,1288,.6242235898971558
4,52,1,0,hh,3617,.1313243061304092
4,52,1,0,neighbor,3617,.2289189891889691
4,52,1,0,work,3617,.0616533048450947
4,52,1,31,neighbor,3617,.0002764722157735
4,52,1,44,neighbor,3617,.0055294444609899
4,52,1,44,work,3617,.0011058888630942
4,52,1,52,work,3617,.0091235833242536
4,52,1,53,neighbor,3617,.0002764722157735
4,52,1,56,neighbor,3617,.0008294166473206
4,52,1,62,neighbor,3617,.0008294166473206
4,52,1,71,neighbor,3617,.0016588332946412
4,52,1,71,work,3617,.0008294166182168
4,52,1,72,neighbor,3617,.0129941943450831
4,52,1,72,work,3617,.0027647220995277
4,52,1,92,neighbor,3617,.0002764722157735
4,52,2,0,hh,3617,.1396184712648392
4,52,2,0,neighbor,3617,15.54465027461993
4,52,2,0,work,3617,3.979264497756958
4,52,2,11,neighbor,3617,.1772186951711774
4,52,2,11,work,3617,.0555709153413773
4,52,2,21,neighbor,3617,.030135472305119
4,52,2,21,work,3617,.0033176664728671
4,52,2,22,neighbor,3617,.2007188247516751
4,52,2,22,work,3617,.056123860180378
4,52,2,23,hh,3617,.0058059166185558
4,52,2,23,neighbor,3617,1.126071317121387
4,52,2,23,work,3617,.3256842792034149
4,52,2,31,hh,3617,.0038706110790372
4,52,2,31,neighbor,3617,1.072988684813026
4,52,2,31,work,3617,.3746198415756226
4,52,2,42,hh,3617,.0152059718966484
4,52,2,42,neighbor,3617,.4896323010325432
4,52,2,42,work,3617,.1092065274715424
4,52,2,44,hh,3617,.0392590537667274
4,52,2,44,neighbor,3617,5.139342129230499
4,52,2,44,work,3617,.5369090437889099
4,52,2,48,hh,3617,.0069118053652346
4,52,2,48,neighbor,3617,.6159801091998816
4,52,2,48,work,3617,.1592479944229126
4,52,2,51,neighbor,3617,.5935858376324177
4,52,2,51,work,3617,.1056123822927475
4,52,2,52,hh,3617,.0627591907978058
4,52,2,52,neighbor,3617,1.350843213498592
4,52,2,52,work,3617,52.6773567199707
4,52,2,53,neighbor,3617,.8147636018693447
4,52,2,53,work,3617,.1022947207093239
4,52,2,54,hh,3617,.0143765555694699
4,52,2,54,neighbor,3617,1.400331765413284
4,52,2,54,work,3617,.3837434351444244
4,52,2,55,neighbor,3617,.0182471666776109
4,52,2,55,work,3617,.0063588609918952
4,52,2,56,hh,3617,.002488249912858
4,52,2,56,neighbor,3617,.7710810024291277
4,52,2,56,work,3617,.2488249987363815
4,52,2,61,hh,3617,.0232236664742231
4,52,2,61,neighbor,3617,1.52170305326581
4,52,2,61,work,3617,.4362731575965881
4,52,2,62,hh,3617,.0671827495098114
4,52,2,62,neighbor,3617,6.082388877868652
4,52,2,62,work,3617,.7088747620582581
4,52,2,71,hh,3617,.0011058888630942
4,52,2,71,neighbor,3617,.9153994955122471
4,52,2,71,work,3617,.1327066570520401
4,52,2,72,hh,3617,.0417473055422306
4,52,2,72,neighbor,3617,2.018800157413352
4,52,2,72,work,3617,.3652198016643524
4,52,2,92,hh,3617,.0080176945775747
4,52,2,92,neighbor,3617,1.669339206069708
4,52,2,92,work,3617,.5098147392272949
4,52,3,0,hh,3617,.0450649708509445
4,52,3,0,neighbor,3617,4.632292062044144
4,52,3,0,work,3617,1.233895540237427
4,52,3,11,neighbor,3617,.0575062216375954
4,52,3,11,work,3617,.007464749738574
4,52,3,21,neighbor,3617,.0052529721579049
4,52,3,21,work,3617,.0008294166182168
4,52,3,22,neighbor,3617,.0962123302742839
4,52,3,22,work,3617,.0395355261862278
4,52,3,23,hh,3617,.004700027871877
4,52,3,23,neighbor,3617,.3654962778091431
4,52,3,23,work,3617,.0973182171583176
4,52,3,31,hh,3617,.0094000557437539
4,52,3,31,neighbor,3617,.4019905980676413
4,52,3,31,work,3617,.1075476929545403
4,52,3,42,neighbor,3617,.1904893552709837
4,52,3,42,work,3617,.0525297224521637
4,52,3,44,neighbor,3617,1.116671257652342
4,52,3,44,work,3617,.1075476929545403
4,52,3,48,hh,3617,.0008294166182168
4,52,3,48,neighbor,3617,.2186895259656012
4,52,3,48,work,3617,.0707768872380257
4,52,3,51,neighbor,3617,.1727951288921759
4,52,3,51,work,3617,.0154824443161488
4,52,3,52,hh,3617,.0188001114875078
4,52,3,52,neighbor,3617,.449820289388299
4,52,3,52,work,3617,18.10810089111328
4,52,3,53,hh,3617,.0011058888630942
4,52,3,53,neighbor,3617,.3912081785965711
4,52,3,53,work,3617,.0450649708509445
4,52,3,54,hh,3617,.0016588332364336
4,52,3,54,neighbor,3617,.4489908860996366
4,52,3,54,work,3617,.1111418306827545
4,52,3,55,neighbor,3617,.010782416415168
4,52,3,55,work,3617,.0146530270576477
4,52,3,56,hh,3617,.0035941388923675
4,52,3,56,neighbor,3617,.2222836622968316
4,52,3,56,work,3617,.0685651078820229
4,52,3,61,hh,3617,.0403649434447289
4,52,3,61,neighbor,3617,.5239148354157805
4,52,3,61,work,3617,.1354713886976242
4,52,3,62,hh,3617,.0163118615746498
4,52,3,62,neighbor,3617,1.932817285065539
4,52,3,62,work,3617,.216754212975502
4,52,3,71,neighbor,3617,.1868952148361132
4,52,3,71,work,3617,.0171412769705057
4,52,3,72,neighbor,3617,.2435720241628587
4,52,3,72,work,3617,.0494885258376598
4,52,3,92,hh,3617,.0254354439675808
4,52,3,92,neighbor,3617,.6690627634525299
4,52,3,92,work,3617,.1523361951112747
4,52,4,0,hh,3617,.2374896258115768
4,52,4,0,neighbor,3617,6.474426291475538
4,52,4,0,work,3617,1.581697583198547
4,52,4,11,neighbor,3617,.0398119987221435
4,52,4,11,work,3617,.0088471109047532
4,52,4,21,neighbor,3617,.0011058888339903
4,52,4,22,hh,3617,.0044235554523766
4,52,4,22,neighbor,3617,.0337296110810712
4,52,4,22,work,3617,.004700027871877
4,52,4,23,hh,3617,.0041470830328763
4,52,4,23,neighbor,3617,.1277301660738885
4,52,4,23,work,3617,.0342825539410114
4,52,4,31,hh,3617,.01244124956429
4,52,4,31,neighbor,3617,.1006358875893056
4,52,4,31,work,3617,.0237766113132238
4,52,4,42,hh,3617,.0174177493900061
4,52,4,42,neighbor,3617,.0721592484042048
4,52,4,42,work,3617,.0154824443161488
4,52,4,44,hh,3617,.0085706384852529
4,52,4,44,neighbor,3617,.4373790384270251
4,52,4,44,work,3617,.042023777961731
4,52,4,48,neighbor,3617,.0826651921961457
4,52,4,48,work,3617,.0293060541152954
4,52,4,51,hh,3617,.0038706110790372
4,52,4,51,neighbor,3617,.0497649983735755
4,52,4,51,work,3617,.0110588883981109
4,52,4,52,hh,3617,.0226707216352224
4,52,4,52,neighbor,3617,.1504008825868368
4,52,4,52,work,3617,5.809787273406982
4,52,4,53,hh,3617,.0069118053652346
4,52,4,53,neighbor,3617,.1821951837046072
4,52,4,53,work,3617,.0232236664742231
4,52,4,54,hh,3617,.0298589989542961
4,52,4,54,neighbor,3617,.2034835498780012
4,52,4,54,work,3617,.0511473603546619
4,52,4,55,neighbor,3617,.0035941387177445
4,52,4,55,work,3617,.0011058888630942
4,52,4,56,hh,3617,.0033176664728671
4,52,4,56,neighbor,3617,.0917887754039839
4,52,4,56,work,3617,.0146530270576477
4,52,4,61,hh,3617,.0351119711995125
4,52,4,61,neighbor,3617,.2327896109782159
4,52,4,61,work,3617,.0721592456102371
4,52,4,62,hh,3617,.0082941660657525
4,52,4,62,neighbor,3617,.8742051105946302
4,52,4,62,work,3617,.0707768872380257
4,52,4,71,hh,3617,.0035941388923675
4,52,4,71,neighbor,3617,.0716063048457727
4,52,4,71,work,3617,.0063588609918952
4,52,4,72,hh,3617,.0016588332364336
4,52,4,72,neighbor,3617,.1119712474755943
4,52,4,72,work,3617,.0185236390680075
4,52,4,92,hh,3617,.0129941944032907
4,52,4,92,neighbor,3617,.2272601621225476
4,52,4,92,work,3617,.061929777264595
4,52,5,0,hh,3617,.118053637444973
4,52,5,0,neighbor,3617,5.903511270880699
4,52,5,0,work,3617,2.392037630081177
4,52,6,0,hh,3617,.0246060267090797
4,52,6,0,neighbor,3617,3.64058618247509
4,52,6,0,work,3617,1.118606567382813
4,53,1,0,hh,2810,.1882562339305878
4,53,1,0,neighbor,2810,.2693950135726482
4,53,1,0,work,2810,.3167259693145752
4,53,1,11,work,2810,.0003558718890417
4,53,1,31,work,2810,.0003558718890417
4,53,1,44,neighbor,2810,.0049822065629996
4,53,1,44,work,2810,.0017793594161049
4,53,1,53,work,2810,.0245551597326994
4,53,1,54,neighbor,2810,.0003558718890417
4,53,1,54,work,2810,.0003558718890417
4,53,1,56,neighbor,2810,.0003558718890417
4,53,1,56,work,2810,.0007117437780835
4,53,1,61,neighbor,2810,.0014234875561669
4,53,1,61,work,2810,.0003558718890417
4,53,1,62,neighbor,2810,.0003558718890417
4,53,1,71,neighbor,2810,.0017793594452087
4,53,1,71,work,2810,.0078291818499565
4,53,1,72,neighbor,2810,.0145907473342959
4,53,1,72,work,2810,.013523131608963
4,53,1,92,neighbor,2810,.0003558718890417
4,53,2,0,hh,2810,.1366548091173172
4,53,2,0,neighbor,2810,14.94377187639475
4,53,2,0,work,2810,21.15053367614746
4,53,2,11,hh,2810,.0014234875561669
4,53,2,11,neighbor,2810,.1530249101342633
4,53,2,11,work,2810,.2192170768976212
4,53,2,21,neighbor,2810,.0259786476672161
4,53,2,21,work,2810,.0558718852698803
4,53,2,22,neighbor,2810,.1996441292576492
4,53,2,22,work,2810,.3021352291107178
4,53,2,23,hh,2810,.0064056939445436
4,53,2,23,neighbor,2810,1.097864769399166
4,53,2,23,work,2810,1.509252667427063
4,53,2,31,neighbor,2810,1.009608550695702
4,53,2,31,work,2810,1.5683274269104
4,53,2,42,neighbor,2810,.4320284710265696
4,53,2,42,work,2810,.6056939363479614
4,53,2,44,hh,2810,.024911031126976
4,53,2,44,neighbor,2810,5.126334443688393
4,53,2,44,work,2810,3.149821996688843
4,53,2,48,neighbor,2810,.6398576335341204
4,53,2,48,work,2810,.9284697771072388
4,53,2,51,neighbor,2810,.4537366648437455
4,53,2,51,work,2810,.6028469800949097
4,53,2,52,hh,2810,.0042704627849162
4,53,2,52,neighbor,2810,1.210676141548902
4,53,2,52,work,2810,1.613523125648499
4,53,2,53,hh,2810,.029181495308876
4,53,2,53,neighbor,2810,.7060498427599669
4,53,2,53,work,2810,27.54021263122559
4,53,2,54,hh,2810,.004982206504792
4,53,2,54,neighbor,2810,1.373309582471848
4,53,2,54,work,2810,1.986476898193359
4,53,2,55,neighbor,2810,.0156583630014211
4,53,2,55,work,2810,.0419928841292858
4,53,2,56,hh,2810,.004982206504792
4,53,2,56,neighbor,2810,.77437724173069
4,53,2,56,work,2810,1.292526721954346
4,53,2,61,hh,2810,.012455515563488
4,53,2,61,neighbor,2810,1.47437723306939
4,53,2,61,work,2810,2.263345241546631
4,53,2,62,hh,2810,.038434162735939
4,53,2,62,neighbor,2810,4.92099648527801
4,53,2,62,work,2810,3.770106792449951
4,53,2,71,hh,2810,.001067615696229
4,53,2,71,neighbor,2810,.8274021447869018
4,53,2,71,work,2810,.7014234662055969
4,53,2,72,hh,2810,.0284697506576777
4,53,2,72,neighbor,2810,1.98896799236536
4,53,2,72,work,2810,1.867971539497375
4,53,2,92,hh,2810,.0142348753288388
4,53,2,92,neighbor,2810,1.552313190943096
4,53,2,92,work,2810,2.439501762390137
4,53,3,0,hh,2810,.0836298912763596
4,53,3,0,neighbor,2810,4.450177972670645
4,53,3,0,work,2810,6.63701057434082
4,53,3,11,neighbor,2810,.0551601407350972
4,53,3,11,work,2810,.0765124559402466
4,53,3,21,neighbor,2810,.0071174378099386
4,53,3,21,work,2810,.0074733095243573
4,53,3,22,neighbor,2810,.0896797133609653
4,53,3,22,work,2810,.1672597825527191
4,53,3,23,hh,2810,.0120996441692114
4,53,3,23,neighbor,2810,.3455515999812633
4,53,3,23,work,2810,.5088967680931091
4,53,3,31,neighbor,2810,.3939501754939556
4,53,3,31,work,2810,.5989323854446411
4,53,3,42,hh,2810,.0085409255698323
4,53,3,42,neighbor,2810,.1811387902125716
4,53,3,42,work,2810,.2334519624710083
4,53,3,44,hh,2810,.0081850532442331
4,53,3,44,neighbor,2810,1.171886146999896
4,53,3,44,work,2810,.6754448413848877
4,53,3,48,hh,2810,.0017793594161049
4,53,3,48,neighbor,2810,.2348754438571632
4,53,3,48,work,2810,.2854092419147491
4,53,3,51,neighbor,2810,.124199288431555
4,53,3,51,work,2810,.1622775793075562
4,53,3,52,hh,2810,.004982206504792
4,53,3,52,neighbor,2810,.3740213587880135
4,53,3,52,work,2810,.5096085667610168
4,53,3,53,hh,2810,.0231316722929478
4,53,3,53,neighbor,2810,.3227757960557938
4,53,3,53,work,2810,13.70462608337402
4,53,3,54,hh,2810,.0039145909249783
4,53,3,54,neighbor,2810,.4548042714595795
4,53,3,54,work,2810,.6295373439788818
4,53,3,55,neighbor,2810,.0088967974588741
4,53,3,55,work,2810,.0120996441692114
4,53,3,56,neighbor,2810,.2167259762063622
4,53,3,56,work,2810,.3252668976783752
4,53,3,61,hh,2810,.0085409255698323
4,53,3,61,neighbor,2810,.4679715330712497
4,53,3,61,work,2810,.7241992950439453
4,53,3,62,hh,2810,.0074733095243573
4,53,3,62,neighbor,2810,1.541281141340733
4,53,3,62,work,2810,1.167259812355042
4,53,3,71,hh,2810,.0131672602146864
4,53,3,71,neighbor,2810,.1864768663654104
4,53,3,71,work,2810,.1256227791309357
4,53,3,72,hh,2810,.0217081848531961
4,53,3,72,neighbor,2810,.242704626172781
4,53,3,72,work,2810,.2167259752750397
4,53,3,92,neighbor,2810,.6081850454211235
4,53,3,92,work,2810,.9341636896133423
4,53,4,0,hh,2810,.2174377292394638
4,53,4,0,neighbor,2810,6.207829050719738
4,53,4,0,work,2810,9.196084976196289
4,53,4,11,hh,2810,.001067615696229
4,53,4,11,neighbor,2810,.0366548041347414
4,53,4,11,work,2810,.0430604964494705
4,53,4,21,neighbor,2810,.0017793594452087
4,53,4,21,work,2810,.001067615696229
4,53,4,22,neighbor,2810,.0249110327858943
4,53,4,22,work,2810,.0398576520383358
4,53,4,23,hh,2810,.001067615696229
4,53,4,23,neighbor,2810,.1110320311272517
4,53,4,23,work,2810,.1829181462526321
4,53,4,31,neighbor,2810,.0975088957929984
4,53,4,31,work,2810,.1448398530483246
4,53,4,42,hh,2810,.0167259778827429
4,53,4,42,neighbor,2810,.0633451971225441
4,53,4,42,work,2810,.086120992898941
4,53,4,44,hh,2810,.0014234875561669
4,53,4,44,neighbor,2810,.4839857730548829
4,53,4,44,work,2810,.1985765099525452
4,53,4,48,hh,2810,.0288256220519543
4,53,4,48,neighbor,2810,.0953736649826169
4,53,4,48,work,2810,.1274021416902542
4,53,4,51,hh,2810,.0028469751123339
4,53,4,51,neighbor,2810,.0348754447186366
4,53,4,51,work,2810,.0366548039019108
4,53,4,52,hh,2810,.0088967969641089
4,53,4,52,neighbor,2810,.1270462640095502
4,53,4,52,work,2810,.1345195770263672
4,53,4,53,hh,2810,.0903914570808411
4,53,4,53,neighbor,2810,.1690391469746828
4,53,4,53,work,2810,6.367615699768066
4,53,4,54,hh,2810,.025978647172451
4,53,4,54,neighbor,2810,.1832740176469088
4,53,4,54,work,2810,.2651245594024658
4,53,4,55,neighbor,2810,.0053380783938337
4,53,4,55,work,2810,.0085409255698323
4,53,4,56,hh,2810,.0017793594161049
4,53,4,56,neighbor,2810,.0829181509325281
4,53,4,56,work,2810,.1565836369991302
4,53,4,61,hh,2810,.0245551597326994
4,53,4,61,neighbor,2810,.216370107838884
4,53,4,61,work,2810,.3096085488796234
4,53,4,62,hh,2810,.012455515563488
4,53,4,62,neighbor,2810,.7291815143544227
4,53,4,62,work,2810,.4313167333602905
4,53,4,71,hh,2810,.0017793594161049
4,53,4,71,neighbor,2810,.0722419952508062
4,53,4,71,work,2810,.0601423494517803
4,53,4,72,neighbor,2810,.1106761558912694
4,53,4,72,work,2810,.0914590731263161
4,53,4,92,hh,2810,.0224199295043945
4,53,4,92,neighbor,2810,.201423492282629
4,53,4,92,work,2810,.3131672739982605
4,53,5,0,hh,2810,.0996441245079041
4,53,5,0,neighbor,2810,5.751245476305485
4,53,5,0,work,2810,10.51494693756104
4,53,6,0,hh,2810,.0740213543176651
4,53,6,0,neighbor,2810,3.564412826672196
4,53,6,0,work,2810,5.367259979248047
4,54,1,0,hh,6998,.0835953131318092
4,54,1,0,neighbor,6998,.2084881389746442
4,54,1,0,work,6998,.077736496925354
4,54,1,31,neighbor,6998,.0001428979740012
4,54,1,44,neighbor,6998,.0051443270640448
4,54,1,51,neighbor,6998,.0001428979740012
4,54,1,53,neighbor,6998,.0004286939220037
4,54,1,54,neighbor,6998,.0001428979740012
4,54,1,54,work,6998,.0025721634738147
4,54,1,56,neighbor,6998,.0002857959480025
4,54,1,61,neighbor,6998,.000571591896005
4,54,1,71,hh,6998,.0020005716942251
4,54,1,71,neighbor,6998,.0021434696100187
4,54,1,72,hh,6998,.0052872248925269
4,54,1,72,neighbor,6998,.0131466132006608
4,54,1,72,work,6998,.0007144898409024
4,54,1,92,neighbor,6998,.0001428979740012
4,54,2,0,hh,6998,.1563303768634796
4,54,2,0,neighbor,6998,14.70077165728435
4,54,2,0,work,6998,2.588310956954956
4,54,2,11,neighbor,6998,.1553300977684557
4,54,2,11,work,6998,.028150899335742
4,54,2,21,neighbor,6998,.0298656765662599
4,54,2,21,work,6998,.0055730207823217
4,54,2,22,neighbor,6998,.1876250365749002
4,54,2,22,work,6998,.0265790224075317
4,54,2,23,hh,6998,.0108602456748486
4,54,2,23,neighbor,6998,1.054872826294741
4,54,2,23,work,6998,.2176336050033569
4,54,2,31,hh,6998,.0007144898409024
4,54,2,31,neighbor,6998,1.020005715661682
4,54,2,31,work,6998,.1307516396045685
4,54,2,42,neighbor,6998,.4392683609039523
4,54,2,42,work,6998,.051300372928381
4,54,2,44,hh,6998,.0190054308623075
4,54,2,44,neighbor,6998,4.786081813974306
4,54,2,44,work,6998,.3340954482555389
4,54,2,48,hh,6998,.0014289796818048
4,54,2,48,neighbor,6998,.5633037928491831
4,54,2,48,work,6998,.1007430702447891
4,54,2,51,hh,6998,.0008573878440075
4,54,2,51,neighbor,6998,.4166904809535481
4,54,2,51,work,6998,.0412975139915943
4,54,2,52,hh,6998,.0074306945316494
4,54,2,52,neighbor,6998,1.152329241507687
4,54,2,52,work,6998,.1559016853570938
4,54,2,53,hh,6998,.004286939278245
4,54,2,53,neighbor,6998,.8142326120869257
4,54,2,53,work,6998,.0654472708702087
4,54,2,54,hh,6998,.0241497568786144
4,54,2,54,neighbor,6998,1.445412968867458
4,54,2,54,work,6998,89.76278686523438
4,54,2,55,neighbor,6998,.0177193487761542
4,54,2,55,work,6998,.003000857308507
4,54,2,56,hh,6998,.0047156331129372
4,54,2,56,neighbor,6998,.7339239828288555
4,54,2,56,work,6998,.196913406252861
4,54,2,61,hh,6998,.0007144898409024
4,54,2,61,neighbor,6998,1.539296955103055
4,54,2,61,work,6998,.2267790734767914
4,54,2,62,hh,6998,.0218633897602558
4,54,2,62,neighbor,6998,5.842240686761215
4,54,2,62,work,6998,.417119175195694
4,54,2,71,hh,6998,.0045727351680398
4,54,2,71,neighbor,6998,.9251214848773088
4,54,2,71,work,6998,.0603029429912567
4,54,2,72,hh,6998,.0201486144214869
4,54,2,72,neighbor,6998,2.056301751639694
4,54,2,72,work,6998,.2629322707653046
4,54,2,92,hh,6998,.0048585310578346
4,54,2,92,neighbor,6998,1.492140591377392
4,54,2,92,work,6998,.3029437065124512
4,54,3,0,hh,6998,.0618748217821121
4,54,3,0,neighbor,6998,4.335381463170052
4,54,3,0,work,6998,1.032723665237427
4,54,3,11,neighbor,6998,.0541583299636841
4,54,3,11,work,6998,.0101457554847002
4,54,3,21,neighbor,6998,.006573306833161
4,54,3,22,neighbor,6998,.0924549852497876
4,54,3,22,work,6998,.0087167760357261
4,54,3,23,hh,6998,.0011431837920099
4,54,3,23,neighbor,6998,.3559588510543108
4,54,3,23,work,6998,.0450128614902496
4,54,3,31,hh,6998,.0114318374544382
4,54,3,31,neighbor,6998,.3762503592297435
4,54,3,31,work,6998,.0580165758728981
4,54,3,42,hh,6998,.0037153472658247
4,54,3,42,neighbor,6998,.2022006265178788
4,54,3,42,work,6998,.0195770226418972
4,54,3,44,hh,6998,.0085738785564899
4,54,3,44,neighbor,6998,1.096456124447286
4,54,3,44,work,6998,.0503000840544701
4,54,3,48,hh,6998,.0004286939220037
4,54,3,48,neighbor,6998,.2167762267636135
4,54,3,48,work,6998,.0248642470687628
4,54,3,51,neighbor,6998,.1227493574842811
4,54,3,51,work,6998,.0075735924765468
4,54,3,52,hh,6998,.0140040013939142
4,54,3,52,neighbor,6998,.3858245145529509
4,54,3,52,work,6998,.0460131466388702
4,54,3,53,hh,6998,.0061446125619113
4,54,3,53,neighbor,6998,.3873963963706046
4,54,3,53,work,6998,.0234352666884661
4,54,3,54,hh,6998,.0371534712612629
4,54,3,54,neighbor,6998,.4672763682901859
4,54,3,54,work,6998,28.9715633392334
