age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
4,52,3,61,neighbor,2252,.5381882842630148
4,52,3,61,work,2252,.1558614522218704
4,52,3,62,hh,2252,.0093250442296267
4,52,3,62,neighbor,2252,2.316607516258955
4,52,3,62,work,2252,.2255772650241852
4,52,3,71,neighbor,2252,.1709591501858085
4,52,3,71,work,2252,.0204262882471085
4,52,3,72,neighbor,2252,.2642095945775509
4,52,3,72,work,2252,.0519538186490536
4,52,3,92,hh,2252,.023090586066246
4,52,3,92,neighbor,2252,.7673179544508457
4,52,3,92,work,2252,.162966251373291
4,52,4,0,hh,2252,.2495559453964233
4,52,4,0,neighbor,2252,6.603907719254494
4,52,4,0,work,2252,1.75932502746582
4,52,4,11,neighbor,2252,.0373001775005832
4,52,4,11,work,2252,.0124333929270506
4,52,4,21,neighbor,2252,.0008880994864739
4,52,4,22,hh,2252,.0071047958917916
4,52,4,22,neighbor,2252,.0293072815984488
4,52,4,22,work,2252,.0044404971413314
4,52,4,23,hh,2252,.0013321492588148
4,52,4,23,neighbor,2252,.1132326801307499
4,52,4,23,work,2252,.0288632325828075
4,52,4,31,hh,2252,.0133214918896556
4,52,4,31,neighbor,2252,.0968028432689607
4,52,4,31,work,2252,.023090586066246
4,52,4,42,hh,2252,.0102131441235542
4,52,4,42,neighbor,2252,.067939608823508
4,52,4,42,work,2252,.010657194070518
4,52,4,44,hh,2252,.0022202485706657
4,52,4,44,neighbor,2252,.4293960928916931
4,52,4,44,work,2252,.0461811721324921
4,52,4,48,neighbor,2252,.0985790421254933
4,52,4,48,work,2252,.0328596793115139
4,52,4,51,hh,2252,.0031083482317626
4,52,4,51,neighbor,2252,.0448490228154697
4,52,4,51,work,2252,.0093250442296267
4,52,4,52,hh,2252,1.00666069984436
4,52,4,52,neighbor,2252,.1634103013202548
4,52,4,52,work,2252,6.341474056243896
4,52,4,53,neighbor,2252,.1833925393875688
4,52,4,53,work,2252,.0239786859601736
4,52,4,54,hh,2252,.0284191835671663
4,52,4,54,neighbor,2252,.2233570152893662
4,52,4,54,work,2252,.0395204275846481
4,52,4,55,neighbor,2252,.0026642984885257
4,52,4,55,work,2252,.0026642985176295
4,52,4,56,neighbor,2252,.0914742437889799
4,52,4,56,work,2252,.0146536407992244
4,52,4,61,hh,2252,.0355239771306515
4,52,4,61,neighbor,2252,.2260213168337941
4,52,4,61,work,2252,.0777087062597275
4,52,4,62,hh,2252,.0017761989729479
4,52,4,62,neighbor,2252,1.090586122125387
4,52,4,62,work,2252,.068827711045742
4,52,4,71,hh,2252,.0057726465165615
4,52,4,71,neighbor,2252,.0830373003846034
4,52,4,71,work,2252,.0084369452670217
4,52,4,72,hh,2252,.0026642985176295
4,52,4,72,neighbor,2252,.1234458261169493
4,52,4,72,work,2252,.0257548838853836
4,52,4,92,hh,2252,.016429839655757
4,52,4,92,neighbor,2252,.2695381911471486
4,52,4,92,work,2252,.0666074603796005
4,52,5,0,hh,2252,.1416518688201904
4,52,5,0,neighbor,2252,5.869449347257614
4,52,5,0,work,2252,2.48001766204834
4,52,6,0,hh,2252,.0248667858541012
4,52,6,0,neighbor,2252,3.585257530212402
4,52,6,0,work,2252,1.123445868492126
4,53,1,0,hh,1730,.2682080864906311
4,53,1,0,neighbor,1730,.2612716779112816
4,53,1,0,work,1730,.3913294672966003
4,53,1,11,work,1730,.0005780346691608
4,53,1,44,neighbor,1730,.0069364160299301
4,53,1,44,work,1730,.0005780346691608
4,53,1,53,work,1730,.0213872827589512
4,53,1,54,neighbor,1730,.0005780346691608
4,53,1,54,work,1730,.0005780346691608
4,53,1,56,neighbor,1730,.0005780346691608
4,53,1,56,work,1730,.0011560693383217
4,53,1,61,neighbor,1730,.0011560693383217
4,53,1,71,neighbor,1730,.0005780346691608
4,53,1,71,work,1730,.0069364160299301
4,53,1,72,neighbor,1730,.010982658714056
4,53,1,72,work,1730,.0161849707365036
4,53,1,92,neighbor,1730,.0005780346691608
4,53,2,0,hh,1730,.1421965360641479
4,53,2,0,neighbor,1730,16.60982625931501
4,53,2,0,work,1730,22.76127243041992
4,53,2,11,hh,1730,.0023121386766434
4,53,2,11,neighbor,1730,.1450867056846619
4,53,2,11,work,1730,.214450865983963
4,53,2,21,neighbor,1730,.0283236987888813
4,53,2,21,work,1730,.0670520216226578
4,53,2,22,neighbor,1730,.2184971086680889
4,53,2,22,work,1730,.3416185081005096
4,53,2,23,hh,1730,.0104046240448952
4,53,2,23,neighbor,1730,1.250867009162903
4,53,2,23,work,1730,1.732369899749756
4,53,2,31,neighbor,1730,1.119075123220682
4,53,2,31,work,1730,1.667630076408386
4,53,2,42,neighbor,1730,.4797687828540802
4,53,2,42,work,1730,.6855491399765015
4,53,2,44,hh,1730,.0260115601122379
4,53,2,44,neighbor,1730,6.020809218287468
4,53,2,44,work,1730,3.602312088012695
4,53,2,48,neighbor,1730,.7797687985002995
4,53,2,48,work,1730,1.119653224945068
4,53,2,51,neighbor,1730,.4809248596429825
4,53,2,51,work,1730,.684393048286438
4,53,2,52,hh,1730,.0023121386766434
4,53,2,52,neighbor,1730,1.468208096921444
4,53,2,52,work,1730,1.821965336799622
4,53,2,53,hh,1730,.0473988428711891
4,53,2,53,neighbor,1730,.8121387474238873
4,53,2,53,work,1730,28.0236988067627
4,53,2,54,hh,1730,.0080924853682518
4,53,2,54,neighbor,1730,1.557225450873375
4,53,2,54,work,1730,2.131213903427124
4,53,2,55,neighbor,1730,.0156069360673428
4,53,2,55,work,1730,.0468208082020283
4,53,2,56,hh,1730,.0080924853682518
4,53,2,56,neighbor,1730,.9393063597381115
4,53,2,56,work,1730,1.503468155860901
4,53,2,61,hh,1730,.0202312134206295
4,53,2,61,neighbor,1730,1.579190760850906
4,53,2,61,work,1730,2.277456760406494
4,53,2,62,hh,1730,.062427744269371
4,53,2,62,neighbor,1730,5.563005823642015
4,53,2,62,work,1730,4.269364356994629
4,53,2,71,hh,1730,.0017341040074825
4,53,2,71,neighbor,1730,.8867052048444748
4,53,2,71,work,1730,.7254335284233093
4,53,2,72,hh,1730,.0104046240448952
4,53,2,72,neighbor,1730,2.139306385070086
4,53,2,72,work,1730,2.080346822738647
4,53,2,92,hh,1730,.0231213867664337
4,53,2,92,neighbor,1730,1.83410406857729
4,53,2,92,work,1730,2.845664739608765
4,53,3,0,hh,1730,.062427744269371
4,53,3,0,neighbor,1730,4.880924727767706
4,53,3,0,work,1730,7.110404491424561
4,53,3,11,neighbor,1730,.04797687754035
4,53,3,11,work,1730,.0757225453853607
4,53,3,21,neighbor,1730,.0080924853682518
4,53,3,21,work,1730,.0063583813607693
4,53,3,22,neighbor,1730,.0965317897498608
4,53,3,22,work,1730,.1820809245109558
4,53,3,23,hh,1730,.0104046240448952
4,53,3,23,neighbor,1730,.3537572287023067
4,53,3,23,work,1730,.5312138795852661
4,53,3,31,neighbor,1730,.436416182667017
4,53,3,31,work,1730,.6468207836151123
4,53,3,42,hh,1730,.0034682080149651
4,53,3,42,neighbor,1730,.1924855448305607
4,53,3,42,work,1730,.2341040521860123
4,53,3,44,neighbor,1730,1.282080959528685
4,53,3,44,work,1730,.7375722527503967
4,53,3,48,neighbor,1730,.2543352507054806
4,53,3,48,work,1730,.3104046285152435
4,53,3,51,neighbor,1730,.1092485524713993
4,53,3,51,work,1730,.1647398769855499
4,53,3,52,neighbor,1730,.4075144454836845
4,53,3,52,work,1730,.5699421763420105
4,53,3,53,hh,1730,.0346820801496506
4,53,3,53,neighbor,1730,.3254335336387157
4,53,3,53,work,1730,13.27109813690186
4,53,3,54,hh,1730,.0005780346691608
4,53,3,54,neighbor,1730,.4780346751213074
4,53,3,54,work,1730,.6624277234077454
4,53,3,55,neighbor,1730,.0080924853682518
4,53,3,55,work,1730,.0086705200374126
4,53,3,56,neighbor,1730,.2560693621635437
4,53,3,56,work,1730,.3809248507022858
4,53,3,61,hh,1730,.0138728320598602
4,53,3,61,neighbor,1730,.48670519515872
4,53,3,61,work,1730,.7739884257316589
4,53,3,62,hh,1730,.0121387280523777
4,53,3,62,neighbor,1730,1.724277470260859
4,53,3,62,work,1730,1.275722503662109
4,53,3,71,hh,1730,.0063583813607693
4,53,3,71,neighbor,1730,.1930635832250118
4,53,3,71,work,1730,.1248554885387421
4,53,3,72,hh,1730,.0052023120224476
4,53,3,72,neighbor,1730,.2606936395168304
4,53,3,72,work,1730,.2410404682159424
4,53,3,92,neighbor,1730,.7248554788529873
4,53,3,92,work,1730,1.069942235946655
4,53,4,0,hh,1730,.2075144499540329
4,53,4,0,neighbor,1730,6.571676276624203
4,53,4,0,work,1730,10.04739856719971
4,53,4,11,neighbor,1730,.0289017334580421
4,53,4,11,work,1730,.040462426841259
4,53,4,21,neighbor,1730,.0011560693383217
4,53,4,21,work,1730,.0005780346691608
4,53,4,22,neighbor,1730,.0236994214355946
4,53,4,22,work,1730,.0387283228337765
4,53,4,23,hh,1730,.0017341040074825
4,53,4,23,neighbor,1730,.1017341017723083
4,53,4,23,work,1730,.1919075101613998
4,53,4,31,neighbor,1730,.0895953737199306
4,53,4,31,work,1730,.1421965360641479
4,53,4,42,neighbor,1730,.0497109815478325
4,53,4,42,work,1730,.0913294777274132
4,53,4,44,neighbor,1730,.4739884287118912
4,53,4,44,work,1730,.1936416178941727
4,53,4,48,hh,1730,.0242774561047554
4,53,4,48,neighbor,1730,.1161849685013294
4,53,4,48,work,1730,.1543352603912354
4,53,4,51,hh,1730,.0046242773532867
4,53,4,51,neighbor,1730,.032947976142168
4,53,4,51,work,1730,.0364161841571331
4,53,4,52,neighbor,1730,.1456647366285324
4,53,4,52,work,1730,.1248554885387421
4,53,4,53,hh,1730,1.105202317237854
4,53,4,53,neighbor,1730,.1763005778193474
4,53,4,53,work,1730,6.269364356994629
4,53,4,54,hh,1730,.0289017334580421
4,53,4,54,neighbor,1730,.2017341032624245
4,53,4,54,work,1730,.2734104096889496
4,53,4,55,neighbor,1730,.0069364160299301
4,53,4,55,work,1730,.0127167627215385
4,53,4,56,hh,1730,.0028901733458042
4,53,4,56,neighbor,1730,.0803468190133572
4,53,4,56,work,1730,.1653179228305817
4,53,4,61,hh,1730,.021965317428112
4,53,4,61,neighbor,1730,.2300578020513058
4,53,4,61,work,1730,.3225433528423309
4,53,4,62,hh,1730,.0069364160299301
4,53,4,62,neighbor,1730,.8439306356012821
4,53,4,62,work,1730,.4768786132335663
4,53,4,71,hh,1730,.0028901733458042
4,53,4,71,neighbor,1730,.0890173390507698
4,53,4,71,work,1730,.0676300600171089
4,53,4,72,neighbor,1730,.1202312111854553
4,53,4,72,work,1730,.0982658937573433
4,53,4,92,hh,1730,.0364161841571331
4,53,4,92,neighbor,1730,.2410404570400715
4,53,4,92,work,1730,.3641618490219116
4,53,5,0,hh,1730,.1138728335499763
4,53,5,0,neighbor,1730,5.821387216448784
4,53,5,0,work,1730,10.74450874328613
4,53,6,0,hh,1730,.1040462404489517
4,53,6,0,neighbor,1730,3.638150356709957
4,53,6,0,work,1730,5.689595222473145
4,54,1,0,hh,3849,.0698882862925529
4,54,1,0,neighbor,3849,.2229150491766632
4,54,1,0,work,3849,.1049623265862465
4,54,1,31,neighbor,3849,.0002598077408038
4,54,1,44,neighbor,3849,.0046765392762609
4,54,1,51,neighbor,3849,.0002598077408038
4,54,1,52,neighbor,3849,.0002598077408038
4,54,1,53,neighbor,3849,.0005196154816076
4,54,1,54,neighbor,3849,.0002598077408038
4,54,1,54,work,3849,.0033775006886572
4,54,1,56,neighbor,3849,.0002598077408038
4,54,1,61,neighbor,3849,.0007794232224114
4,54,1,71,neighbor,3849,.001299038704019
4,54,1,72,hh,3849,.0057157701812685
4,54,1,72,neighbor,3849,.0114315407117829
4,54,1,72,work,3849,.0002598077408038
4,54,1,92,neighbor,3849,.0002598077408038
4,54,2,0,hh,3849,.1192517504096031
4,54,2,0,neighbor,3849,15.69420605991036
4,54,2,0,work,3849,3.407898187637329
4,54,2,11,neighbor,3849,.1462717598769814
4,54,2,11,work,3849,.0342946201562881
4,54,2,21,neighbor,3849,.0324759678915143
4,54,2,21,work,3849,.008573655039072
4,54,2,22,neighbor,3849,.2099246541038156
4,54,2,22,work,3849,.0345544293522835
4,54,2,23,hh,3849,.0096128862351179
4,54,2,23,neighbor,3849,1.159002345055342
4,54,2,23,work,3849,.2982592880725861
4,54,2,31,hh,3849,.0012990387622267
4,54,2,31,neighbor,3849,1.070148069644347
4,54,2,31,work,3849,.1610808074474335
4,54,2,42,neighbor,3849,.5055858567357063
4,54,2,42,work,3849,.0633930861949921
4,54,2,44,hh,3849,.0210444275289774
4,54,2,44,neighbor,3849,5.448168359929696
4,54,2,44,work,3849,.446089893579483
4,54,2,48,hh,3849,.0007794232224114
4,54,2,48,neighbor,3849,.6908287927508354
4,54,2,48,work,3849,.1366588771343231
4,54,2,51,neighbor,3849,.4702520210994408
4,54,2,51,work,3849,.0563782788813114
4,54,2,52,hh,3849,.0135100027546287
4,54,2,52,neighbor,3849,1.277214860310778
4,54,2,52,work,3849,.1969342678785324
4,54,2,53,neighbor,3849,.9181605455232784
4,54,2,53,work,3849,.0831384807825089
4,54,2,54,hh,3849,.0303975064307451
4,54,2,54,neighbor,3849,1.445570272277109
4,54,2,54,work,3849,97.46453857421875
4,54,2,55,neighbor,3849,.0194855802692473
4,54,2,55,work,3849,.0044167316518724
4,54,2,56,hh,3849,.005455962382257
4,54,2,56,neighbor,3849,.8550272919237614
4,54,2,56,work,3849,.2769550681114197
4,54,2,61,hh,3849,.0012990387622267
4,54,2,61,neighbor,3849,1.517017419915646
4,54,2,61,work,3849,.3115094900131226
4,54,2,62,hh,3849,.0202650036662817
4,54,2,62,neighbor,3849,6.828786738682538
4,54,2,62,work,3849,.5448168516159058
4,54,2,71,hh,3849,.0070148091763258
4,54,2,71,neighbor,3849,.8313847560784779
4,54,2,71,work,3849,.0813198238611221
4,54,2,72,hh,3849,.0293582752346992
4,54,2,72,neighbor,3849,2.164458305109292
4,54,2,72,work,3849,.3517796695232391
4,54,2,92,hh,3849,.0088334633037448
4,54,2,92,neighbor,3849,1.753962080460042
4,54,2,92,work,3849,.4123148918151855
4,54,3,0,hh,3849,.0381917394697666
4,54,3,0,neighbor,3849,4.575214415788651
4,54,3,0,work,3849,1.394128322601318
4,54,3,11,neighbor,3849,.0439075087197125
4,54,3,11,work,3849,.0127305798232555
4,54,3,21,neighbor,3849,.0080540398485027
4,54,3,22,neighbor,3849,.0924915561918169
4,54,3,22,work,3849,.0114315403625369
4,54,3,23,hh,3849,.0010392309632152
4,54,3,23,neighbor,3849,.3684073835611343
4,54,3,23,work,3849,.0615744367241859
4,54,3,31,hh,3849,.0163678880780935
4,54,3,31,neighbor,3849,.3816575650125742
4,54,3,31,work,3849,.0795011669397354
4,54,3,42,neighbor,3849,.1912184990942478
4,54,3,42,work,3849,.0267601981759071
4,54,3,44,hh,3849,.0002598077408038
4,54,3,44,neighbor,3849,1.152247356250882
4,54,3,44,work,3849,.0581969358026981
4,54,3,48,hh,3849,.0007794232224114
4,54,3,48,neighbor,3849,.2226552375359461
4,54,3,48,work,3849,.0322161614894867
4,54,3,51,neighbor,3849,.1106780967675149
4,54,3,51,work,3849,.0064951935783029
4,54,3,52,hh,3849,.019485579803586
4,54,3,52,neighbor,3849,.4076383477076888
4,54,3,52,work,3849,.0631332844495773
4,54,3,53,hh,3849,.0098726944997907
4,54,3,53,neighbor,3849,.3852948835119605
4,54,3,53,work,3849,.0322161614894867
4,54,3,54,hh,3849,.0527409724891186
4,54,3,54,neighbor,3849,.4414133541285992
4,54,3,54,work,3849,30.59236145019531
4,54,3,55,neighbor,3849,.0124707715003751
4,54,3,55,work,3849,.0002598077408038
4,54,3,56,hh,3849,.0015588464448228
4,54,3,56,neighbor,3849,.224733698181808
4,54,3,56,work,3849,.0470251999795437
4,54,3,61,hh,3849,.0231228899210691
4,54,3,61,neighbor,3849,.5022083688527346
4,54,3,61,work,3849,.0982073247432709
4,54,3,62,hh,3849,.0249415431171656
4,54,3,62,neighbor,3849,2.211743331805337
4,54,3,62,work,3849,.1431540697813034
4,54,3,71,neighbor,3849,.1855027279816568
4,54,3,71,work,3849,.0252013504505157
4,54,3,72,neighbor,3849,.2803325465647504
4,54,3,72,work,3849,.0366328917443752
4,54,3,92,hh,3849,.0142894256860018
4,54,3,92,neighbor,3849,.7555209118872881
4,54,3,92,work,3849,.172772154211998
4,54,4,0,hh,3849,.2171992659568787
4,54,4,0,neighbor,3849,6.292023876449093
4,54,4,0,work,3849,1.890620946884155
4,54,4,11,neighbor,3849,.031176928721834
4,54,4,11,work,3849,.0254611596465111
4,54,4,21,neighbor,3849,.0010392309632152
4,54,4,22,neighbor,3849,.032735776505433
4,54,4,22,work,3849,.0002598077408038
4,54,4,23,hh,3849,.0007794232224114
4,54,4,23,neighbor,3849,.1104182889685035
4,54,4,23,work,3849,.0129903871566057
4,54,4,31,hh,3849,.0064951935783029
4,54,4,31,neighbor,3849,.0875552073121071
4,54,4,31,work,3849,.0041569238528609
4,54,4,42,hh,3849,.0015588464448228
4,54,4,42,neighbor,3849,.0589763578027487
4,54,4,42,work,3849,.0220836587250233
4,54,4,44,hh,3849,.0306573137640953
4,54,4,44,neighbor,3849,.427383744623512
4,54,4,44,work,3849,.0101325018331409
4,54,4,48,neighbor,3849,.1075604064390063
4,54,4,48,work,3849,.0187061578035355
4,54,4,51,hh,3849,.0036373084876686
4,54,4,51,neighbor,3849,.0332553910557181
4,54,4,51,work,3849,.0135100027546287
4,54,4,52,hh,3849,.0166276954114437
4,54,4,52,neighbor,3849,.1351000256836414
4,54,4,52,work,3849,.0145492339506745
4,54,4,53,hh,3849,.0129903871566057
4,54,4,53,neighbor,3849,.18784099817276
4,54,4,53,work,3849,.0015588464448228
4,54,4,54,hh,3849,1.076383471488953
4,54,4,54,neighbor,3849,.2073265756480396
4,54,4,54,work,3849,14.3299560546875
4,54,4,55,neighbor,3849,.0025980774662457
4,54,4,56,hh,3849,.008573655039072
4,54,4,56,neighbor,3849,.0833982846233994
4,54,4,56,work,3849,.0038971160538495
4,54,4,61,hh,3849,.0184463504701853
4,54,4,61,neighbor,3849,.2286308160983026
4,54,4,61,work,3849,.0368927009403706
4,54,4,62,hh,3849,.0122109642252326
4,54,4,62,neighbor,3849,1.052221348509192
4,54,4,62,work,3849,.069108858704567
4,54,4,71,neighbor,3849,.0823590540676378
4,54,4,71,work,3849,.0096128862351179
4,54,4,72,hh,3849,.0025980775244534
4,54,4,72,neighbor,3849,.1109379036352038
4,54,4,72,work,3849,.0179267339408398
4,54,4,92,hh,3849,.0436476990580559
4,54,4,92,neighbor,3849,.2676019724458456
4,54,4,92,work,3849,.0522213578224182
4,54,5,0,hh,3849,.0831384807825089
4,54,5,0,neighbor,3849,5.676019743317738
4,54,5,0,work,3849,4.658612728118896
4,54,6,0,hh,3849,.0236425045877695
4,54,6,0,neighbor,3849,3.457261522184126
4,54,6,0,work,3849,1.407378554344177
4,55,1,0,neighbor,50,.3000000007450581
4,55,1,44,neighbor,50,.0199999995529652
4,55,2,0,neighbor,50,19.57999980449677
4,55,2,11,neighbor,50,.1599999964237213
4,55,2,21,neighbor,50,.0399999991059303
4,55,2,22,neighbor,50,.1399999968707561
4,55,2,23,neighbor,50,1.080000005662441
4,55,2,31,neighbor,50,.9400000162422657
4,55,2,42,neighbor,50,.5599999837577343
4,55,2,44,neighbor,50,6.260000199079514
4,55,2,48,neighbor,50,.7199999913573265
4,55,2,51,neighbor,50,.5
4,55,2,52,neighbor,50,1.960000053048134
4,55,2,53,neighbor,50,2.700000002980232
4,55,2,54,neighbor,50,1.200000032782555
4,55,2,55,neighbor,50,.0199999995529652
4,55,2,55,work,50,3.599999904632568
4,55,2,56,neighbor,50,.9399999752640724
4,55,2,61,neighbor,50,1.639999955892563
4,55,2,62,neighbor,50,4.020000010728836
4,55,2,71,neighbor,50,.6399999856948853
4,55,2,72,neighbor,50,1.460000015795231
4,55,2,92,neighbor,50,1.899999991059303
4,55,3,0,hh,50,1
4,55,3,0,neighbor,50,4.999999970197678
4,55,3,11,neighbor,50,.0999999977648258
4,55,3,22,neighbor,50,.0999999977648258
4,55,3,23,neighbor,50,.1799999959766865
4,55,3,31,neighbor,50,.2800000049173832
4,55,3,42,neighbor,50,.1799999997019768
4,55,3,44,neighbor,50,1.499999947845936
4,55,3,48,neighbor,50,.3399999924004078
4,55,3,51,neighbor,50,.1600000001490116
4,55,3,52,neighbor,50,.6000000052154064
4,55,3,53,neighbor,50,.5799999833106995
4,55,3,54,neighbor,50,.4199999943375587
4,55,3,55,work,50,2.440000057220459
4,55,3,56,neighbor,50,.2199999988079071
4,55,3,61,neighbor,50,.5400000065565109
4,55,3,62,neighbor,50,1.400000005960464
4,55,3,71,neighbor,50,.2800000049173832
4,55,3,72,neighbor,50,.1599999964237213
4,55,3,92,neighbor,50,.3999999947845936
4,55,4,0,neighbor,50,7.420000106096268
4,55,4,11,neighbor,50,.0399999991059303
4,55,4,23,neighbor,50,.1200000010430813
4,55,4,31,neighbor,50,.0599999986588955
4,55,4,42,neighbor,50,.1799999959766865
4,55,4,44,neighbor,50,.4799999855458736
4,55,4,48,neighbor,50,.1399999968707561
4,55,4,52,neighbor,50,.1599999964237213
4,55,4,53,neighbor,50,.5399999991059303
4,55,4,54,neighbor,50,.1799999959766865
4,55,4,55,hh,50,1
4,55,4,55,work,50,1.120000004768372
4,55,4,56,neighbor,50,.0199999995529652
4,55,4,61,neighbor,50,.1799999959766865
4,55,4,62,neighbor,50,.5399999991059303
4,55,4,71,neighbor,50,.0399999991059303
4,55,4,72,neighbor,50,.0999999977648258
4,55,4,92,neighbor,50,.0799999982118607
4,55,5,0,neighbor,50,7.259999960660934
4,55,6,0,neighbor,50,5.259999930858612
4,56,1,0,hh,1976,.1558704525232315
4,56,1,0,neighbor,1976,.2332995925098658
4,56,1,31,neighbor,1976,.0005060728872195
4,56,1,44,neighbor,1976,.0060728742973879
4,56,1,54,neighbor,1976,.001012145774439
4,56,1,56,neighbor,1976,.0005060728872195
4,56,1,56,work,1976,.0172064770013094
4,56,1,62,neighbor,1976,.001012145774439
4,56,1,71,neighbor,1976,.001012145774439
4,56,1,72,neighbor,1976,.0121457489440218
4,56,2,0,hh,1976,.2717611193656921
4,56,2,0,neighbor,1976,16.69332033395767
4,56,2,11,neighbor,1976,.1482793525792658
4,56,2,21,neighbor,1976,.0293522272258997
4,56,2,22,neighbor,1976,.1918016206473112
4,56,2,23,hh,1976,.0318825915455818
4,56,2,23,neighbor,1976,1.200404845178127
4,56,2,31,hh,1976,.0091093117371202
4,56,2,31,neighbor,1976,1.027327943593264
4,56,2,42,neighbor,1976,.5253036357462406
4,56,2,44,hh,1976,.0091093117371202
4,56,2,44,neighbor,1976,5.505566656589508
4,56,2,48,neighbor,1976,.7606275305151939
4,56,2,51,neighbor,1976,.5425101211294532
4,56,2,52,hh,1976,.0091093117371202
4,56,2,52,neighbor,1976,1.119939286261797
4,56,2,53,hh,1976,.0080971661955118
4,56,2,53,neighbor,1976,.8866396611556411
4,56,2,54,hh,1976,.0192307699471712
4,56,2,54,neighbor,1976,1.393218640238047
4,56,2,55,neighbor,1976,.0172064774669707
4,56,2,56,hh,1976,.0759109333157539
4,56,2,56,neighbor,1976,.9073886834084988
4,56,2,56,work,1976,38.89018249511719
4,56,2,61,hh,1976,.0167004056274891
4,56,2,61,neighbor,1976,1.43269232660532
4,56,2,62,hh,1976,.0177125502377748
4,56,2,62,neighbor,1976,4.807186290621758
4,56,2,71,neighbor,1976,.8739878507331014
4,56,2,72,hh,1976,.0774291530251503
4,56,2,72,neighbor,1976,2.156376492232084
4,56,2,92,hh,1976,.0339068807661533
4,56,2,92,neighbor,1976,1.787955477833748
4,56,3,0,hh,1976,.1988866329193115
4,56,3,0,neighbor,1976,5.069332003593445
4,56,3,11,neighbor,1976,.0409919018857181
4,56,3,21,neighbor,1976,.0055668014101684
4,56,3,22,hh,1976,.0146761136129498
4,56,3,22,neighbor,1976,.0738866402534768
4,56,3,23,neighbor,1976,.3744939276948571
4,56,3,31,neighbor,1976,.3825910948216915
4,56,3,42,neighbor,1976,.1644736854359508
4,56,3,44,hh,1976,.0111336028203368
4,56,3,44,neighbor,1976,1.182186284102499
4,56,3,48,neighbor,1976,.2343117347918451
4,56,3,51,hh,1976,.0091093117371202
4,56,3,51,neighbor,1976,.1477732809726149
4,56,3,52,neighbor,1976,.3522267118096352
4,56,3,53,neighbor,1976,.3522267234511673
4,56,3,54,neighbor,1976,.3917003953829408
4,56,3,55,neighbor,1976,.0096153846243396
4,56,3,56,hh,1976,.0177125502377748
4,56,3,56,neighbor,1976,.2353238919749856
4,56,3,56,work,1976,11.95495986938477
4,56,3,61,hh,1976,.0116396760568023
4,56,3,61,neighbor,1976,.4822874423116446
4,56,3,62,hh,1976,.0293522272258997
4,56,3,62,neighbor,1976,1.499999988824129
4,56,3,71,hh,1976,.002024291548878
4,56,3,71,neighbor,1976,.1811740900157019
4,56,3,72,neighbor,1976,.2550607263110578
4,56,3,92,hh,1976,.0075910929590464
4,56,3,92,neighbor,1976,.7540485952049494
4,56,4,0,hh,1976,.1265182197093964
4,56,4,0,neighbor,1976,6.784919023513794
4,56,4,11,neighbor,1976,.0263157897861674
4,56,4,21,neighbor,1976,.0015182186616585
4,56,4,22,neighbor,1976,.0328947375528514
4,56,4,23,neighbor,1976,.097672063158825
4,56,4,31,hh,1976,.0121457492932677
4,56,4,31,neighbor,1976,.0941295544616878
4,56,4,42,hh,1976,.001012145774439
4,56,4,42,neighbor,1976,.0516194336814806
4,56,4,44,hh,1976,.0040485830977559
4,56,4,44,neighbor,1976,.4256072875577956
4,56,4,48,neighbor,1976,.1067813741974533
4,56,4,51,hh,1976,.0075910929590464
4,56,4,51,neighbor,1976,.0323886645492166
4,56,4,52,neighbor,1976,.112854250241071
4,56,4,53,hh,1976,.0025303643196821
4,56,4,53,neighbor,1976,.1771255084313452
4,56,4,54,hh,1976,.0167004056274891
4,56,4,54,neighbor,1976,.159919030033052
4,56,4,55,neighbor,1976,.0015182186616585
4,56,4,56,hh,1976,1.060728788375854
4,56,4,56,neighbor,1976,.0829959505936131
4,56,4,56,work,1976,4.751518249511719
4,56,4,61,hh,1976,.0131578948348761
4,56,4,61,neighbor,1976,.2069838112220168
4,56,4,62,hh,1976,.0050607286393642
4,56,4,62,neighbor,1976,.6943319700658321
4,56,4,71,neighbor,1976,.0910931152757257
4,56,4,72,hh,1976,.0055668014101684
4,56,4,72,neighbor,1976,.1184210524661466
4,56,4,92,hh,1976,.02378542535007
4,56,4,92,neighbor,1976,.2565789520740509
4,56,5,0,hh,1976,.1123481765389442
4,56,5,0,neighbor,1976,5.808704361319542
4,56,5,0,work,1976,.8851214647293091
4,56,6,0,hh,1976,.0627530366182327
4,56,6,0,neighbor,1976,3.710020333528519
4,56,6,0,work,1976,.2899797558784485
4,61,1,0,hh,4855,.1081359386444092
4,61,1,0,neighbor,4855,.2368692040909082
4,61,1,31,hh,4855,.0026776518207043
4,61,1,42,neighbor,4855,.0002059732214548
4,61,1,44,neighbor,4855,.0037075181026012
4,61,1,53,neighbor,4855,.0008238928858191
4,61,1,61,neighbor,4855,.0006179196643643
4,61,1,61,work,4855,.0263645723462105
4,61,1,62,neighbor,4855,.0004119464429095
4,61,1,71,neighbor,4855,.0016477858298458
4,61,1,72,neighbor,4855,.0086508754757233
4,61,1,92,neighbor,4855,.0002059732214548
4,61,2,0,hh,4855,.2449021637439728
4,61,2,0,neighbor,4855,16.96848613023758
4,61,2,11,neighbor,4855,.1400617889594287
4,61,2,21,neighbor,4855,.0323377953027375
4,61,2,22,neighbor,4855,.2193614784628153
4,61,2,23,hh,4855,.0053553036414087
