"FocalAge","TargetAge","Value","PolicyID"
1,6,0.0750849183853091,"W4-S3-N1-E1-M3"
2,1,3.13694723866061,"W4-S3-N1-E1-M3"
2,2,71.5465173453031,"W4-S3-N1-E1-M3"
2,3,21.726958239689,"W4-S3-N1-E1-M3"
2,4,4.44500107322823,"W4-S3-N1-E1-M3"
2,5,0.874604959746669,"W4-S3-N1-E1-M3"
2,6,0.554804889865636,"W4-S3-N1-E1-M3"
3,1,2.13629422715382,"W4-S3-N1-E1-M3"
3,2,67.5929726673624,"W4-S3-N1-E1-M3"
3,3,23.2636319784877,"W4-S3-N1-E1-M3"
3,4,4.85202521097031,"W4-S3-N1-E1-M3"
3,5,0.894425317286249,"W4-S3-N1-E1-M3"
3,6,0.591145855793411,"W4-S3-N1-E1-M3"
4,1,0.337303158548888,"W4-S3-N1-E1-M3"
4,2,19.253853224135,"W4-S3-N1-E1-M3"
4,3,6.77835488564907,"W4-S3-N1-E1-M3"
4,4,4.13355268842456,"W4-S3-N1-E1-M3"
4,5,1.10830203685048,"W4-S3-N1-E1-M3"
4,6,0.700485164172164,"W4-S3-N1-E1-M3"
5,1,0.322075559101162,"W4-S3-N1-E1-M3"
5,2,7.07867136217622,"W4-S3-N1-E1-M3"
5,3,2.29431190314899,"W4-S3-N1-E1-M3"
5,4,1.92032931527378,"W4-S3-N1-E1-M3"
5,5,1.68112420714721,"W4-S3-N1-E1-M3"
5,6,0.912347128987312,"W4-S3-N1-E1-M3"
6,1,0.302404965308281,"W4-S3-N1-E1-M3"
6,2,7.04677506150908,"W4-S3-N1-E1-M3"
6,3,2.35161641481124,"W4-S3-N1-E1-M3"
6,4,1.89236584785857,"W4-S3-N1-E1-M3"
6,5,1.41736736973431,"W4-S3-N1-E1-M3"
6,6,1.19492256045341,"W4-S3-N1-E1-M3"
1,1,1.95896905296193,"W1-S1-N2-E1-M3"
1,2,4.14632116470934,"W1-S1-N2-E1-M3"
1,3,0.994488958404109,"W1-S1-N2-E1-M3"
1,4,0.676858030815301,"W1-S1-N2-E1-M3"
1,5,0.449122764104358,"W1-S1-N2-E1-M3"
1,6,0.301396467155345,"W1-S1-N2-E1-M3"
2,1,1.74472211530105,"W1-S1-N2-E1-M3"
2,2,47.9961163523556,"W1-S1-N2-E1-M3"
2,3,15.4967707433078,"W1-S1-N2-E1-M3"
2,4,9.6653595940052,"W1-S1-N2-E1-M3"
2,5,4.24312506792908,"W1-S1-N2-E1-M3"
2,6,2.72977787078064,"W1-S1-N2-E1-M3"
3,1,1.30399037835645,"W1-S1-N2-E1-M3"
3,2,48.4746779178966,"W1-S1-N2-E1-M3"
3,3,16.7590338202468,"W1-S1-N2-E1-M3"
3,4,10.071978593494,"W1-S1-N2-E1-M3"
3,5,4.28710307594356,"W1-S1-N2-E1-M3"
3,6,2.79332671902574,"W1-S1-N2-E1-M3"
4,1,1.22707818419118,"W1-S1-N2-E1-M3"
4,2,43.4205381989242,"W1-S1-N2-E1-M3"
4,3,14.4173365503459,"W1-S1-N2-E1-M3"
4,4,10.1069855696788,"W1-S1-N2-E1-M3"
4,5,5.13230807084682,"W1-S1-N2-E1-M3"
4,6,3.33421266753021,"W1-S1-N2-E1-M3"
5,1,1.32554118043206,"W1-S1-N2-E1-M3"
5,2,34.6462917871274,"W1-S1-N2-E1-M3"
5,3,11.0775953363291,"W1-S1-N2-E1-M3"
5,4,8.95894647860477,"W1-S1-N2-E1-M3"
5,5,6.61106460258112,"W1-S1-N2-E1-M3"
5,6,4.17237533628941,"W1-S1-N2-E1-M3"
6,1,1.35996746498907,"W1-S1-N2-E1-M3"
6,2,34.8090304469358,"W1-S1-N2-E1-M3"
6,3,11.2331829748655,"W1-S1-N2-E1-M3"
6,4,9.06079302931368,"W1-S1-N2-E1-M3"
6,5,6.49581326660214,"W1-S1-N2-E1-M3"
6,6,4.6269653737545,"W1-S1-N2-E1-M3"
1,1,1.96280433319179,"W2-S1-N2-E1-M3"
1,2,4.40222869831235,"W2-S1-N2-E1-M3"
1,3,1.06737314477446,"W2-S1-N2-E1-M3"
1,4,0.676858030815301,"W2-S1-N2-E1-M3"
1,5,0.449122764104358,"W2-S1-N2-E1-M3"
1,6,0.301396467155345,"W2-S1-N2-E1-M3"
2,1,2.24960698647577,"W2-S1-N2-E1-M3"
2,2,67.8816627503116,"W2-S1-N2-E1-M3"
2,3,21.7001237713929,"W2-S1-N2-E1-M3"
2,4,9.6653595940052,"W2-S1-N2-E1-M3"
2,5,4.24312506792908,"W2-S1-N2-E1-M3"
2,6,2.72977787078064,"W2-S1-N2-E1-M3"
3,1,1.94191809695607,"W2-S1-N2-E1-M3"
3,2,67.5155819374757,"W2-S1-N2-E1-M3"
3,3,22.9125790118196,"W2-S1-N2-E1-M3"
3,4,10.071978593494,"W2-S1-N2-E1-M3"
3,5,4.28710307594356,"W2-S1-N2-E1-M3"
3,6,2.79332671902574,"W2-S1-N2-E1-M3"
4,1,1.22707818419118,"W2-S1-N2-E1-M3"
4,2,43.4205381989242,"W2-S1-N2-E1-M3"
4,3,14.4173365503459,"W2-S1-N2-E1-M3"
4,4,10.1069855696788,"W2-S1-N2-E1-M3"
4,5,5.13230807084682,"W2-S1-N2-E1-M3"
4,6,3.33421266753021,"W2-S1-N2-E1-M3"
5,1,1.32554118043206,"W2-S1-N2-E1-M3"
5,2,34.6462917871274,"W2-S1-N2-E1-M3"
5,3,11.0775953363291,"W2-S1-N2-E1-M3"
5,4,8.95894647860477,"W2-S1-N2-E1-M3"
5,5,6.61106460258112,"W2-S1-N2-E1-M3"
5,6,4.17237533628941,"W2-S1-N2-E1-M3"
6,1,1.35996746498907,"W2-S1-N2-E1-M3"
6,2,34.8090304469358,"W2-S1-N2-E1-M3"
6,3,11.2331829748655,"W2-S1-N2-E1-M3"
6,4,9.06079302931368,"W2-S1-N2-E1-M3"
6,5,6.49581326660214,"W2-S1-N2-E1-M3"
6,6,4.6269653737545,"W2-S1-N2-E1-M3"
1,1,1.96028960898641,"W3-S1-N2-E1-M3"
1,2,4.2385209236128,"W3-S1-N2-E1-M3"
1,3,1.02098209654414,"W3-S1-N2-E1-M3"
1,4,0.676858030815301,"W3-S1-N2-E1-M3"
1,5,0.449122764104358,"W3-S1-N2-E1-M3"
1,6,0.301396467155345,"W3-S1-N2-E1-M3"
2,1,2.09256893091699,"W3-S1-N2-E1-M3"
2,2,58.3378291191628,"W3-S1-N2-E1-M3"
2,3,18.7772514943509,"W3-S1-N2-E1-M3"
2,4,9.6653595940052,"W3-S1-N2-E1-M3"
2,5,4.24312506792908,"W3-S1-N2-E1-M3"
2,6,2.72977787078064,"W3-S1-N2-E1-M3"
3,1,1.7096473053745,"W3-S1-N2-E1-M3"
3,2,58.7287411664747,"W3-S1-N2-E1-M3"
3,3,20.4700473500039,"W3-S1-N2-E1-M3"
3,4,10.071978593494,"W3-S1-N2-E1-M3"
3,5,4.28710307594356,"W3-S1-N2-E1-M3"
3,6,2.79332671902574,"W3-S1-N2-E1-M3"
4,1,1.22707818419118,"W3-S1-N2-E1-M3"
4,2,43.4205381989242,"W3-S1-N2-E1-M3"
4,3,14.4173365503459,"W3-S1-N2-E1-M3"
4,4,10.1069855696788,"W3-S1-N2-E1-M3"
4,5,5.13230807084682,"W3-S1-N2-E1-M3"
4,6,3.33421266753021,"W3-S1-N2-E1-M3"
5,1,1.32554118043206,"W3-S1-N2-E1-M3"
5,2,34.6462917871274,"W3-S1-N2-E1-M3"
5,3,11.0775953363291,"W3-S1-N2-E1-M3"
5,4,8.95894647860477,"W3-S1-N2-E1-M3"
5,5,6.61106460258112,"W3-S1-N2-E1-M3"
5,6,4.17237533628941,"W3-S1-N2-E1-M3"
6,1,1.35996746498907,"W3-S1-N2-E1-M3"
6,2,34.8090304469358,"W3-S1-N2-E1-M3"
6,3,11.2331829748655,"W3-S1-N2-E1-M3"
6,4,9.06079302931368,"W3-S1-N2-E1-M3"
6,5,6.49581326660214,"W3-S1-N2-E1-M3"
6,6,4.6269653737545,"W3-S1-N2-E1-M3"
1,1,1.96425127705983,"W4-S1-N2-E1-M3"
1,2,4.5151202003232,"W4-S1-N2-E1-M3"
1,3,1.10046151096423,"W4-S1-N2-E1-M3"
1,4,0.676858030815301,"W4-S1-N2-E1-M3"
1,5,0.449122764104358,"W4-S1-N2-E1-M3"
1,6,0.301396467155345,"W4-S1-N2-E1-M3"
2,1,3.13610937776482,"W4-S1-N2-E1-M3"
2,2,89.3629674195847,"W4-S1-N2-E1-M3"
2,3,28.6186937474803,"W4-S1-N2-E1-M3"
2,4,9.6653595940052,"W4-S1-N2-E1-M3"
2,5,4.24312506792908,"W4-S1-N2-E1-M3"
2,6,2.72977787078064,"W4-S1-N2-E1-M3"
3,1,2.92661808642867,"W4-S1-N2-E1-M3"
3,2,89.4909309122088,"W4-S1-N2-E1-M3"
3,3,30.1189631316172,"W4-S1-N2-E1-M3"
3,4,10.071978593494,"W4-S1-N2-E1-M3"
3,5,4.28710307594356,"W4-S1-N2-E1-M3"
3,6,2.79332671902574,"W4-S1-N2-E1-M3"
4,1,1.22707818419118,"W4-S1-N2-E1-M3"
4,2,43.4205381989242,"W4-S1-N2-E1-M3"
4,3,14.4173365503459,"W4-S1-N2-E1-M3"
4,4,10.1069855696788,"W4-S1-N2-E1-M3"
4,5,5.13230807084682,"W4-S1-N2-E1-M3"
4,6,3.33421266753021,"W4-S1-N2-E1-M3"
5,1,1.32554118043206,"W4-S1-N2-E1-M3"
5,2,34.6462917871274,"W4-S1-N2-E1-M3"
5,3,11.0775953363291,"W4-S1-N2-E1-M3"
5,4,8.95894647860477,"W4-S1-N2-E1-M3"
5,5,6.61106460258112,"W4-S1-N2-E1-M3"
5,6,4.17237533628941,"W4-S1-N2-E1-M3"
6,1,1.35996746498907,"W4-S1-N2-E1-M3"
6,2,34.8090304469358,"W4-S1-N2-E1-M3"
6,3,11.2331829748655,"W4-S1-N2-E1-M3"
6,4,9.06079302931368,"W4-S1-N2-E1-M3"
6,5,6.49581326660214,"W4-S1-N2-E1-M3"
6,6,4.6269653737545,"W4-S1-N2-E1-M3"
1,1,17.7359034205479,"W1-S2-N2-E1-M3"
1,2,5.30817338587022,"W1-S2-N2-E1-M3"
1,3,1.26567712095197,"W1-S2-N2-E1-M3"
1,4,0.821445823965561,"W1-S2-N2-E1-M3"
1,5,0.465725516593394,"W1-S2-N2-E1-M3"
1,6,0.303358143526777,"W1-S2-N2-E1-M3"
2,1,1.93821292543824,"W1-S2-N2-E1-M3"
2,2,49.2859867128777,"W1-S2-N2-E1-M3"
2,3,15.5141831746609,"W1-S2-N2-E1-M3"
2,4,9.67468769290424,"W1-S2-N2-E1-M3"
2,5,4.2440258697882,"W1-S2-N2-E1-M3"
2,6,2.72989437171069,"W1-S2-N2-E1-M3"
3,1,1.30399037835645,"W1-S2-N2-E1-M3"
3,2,48.4746779178966,"W1-S2-N2-E1-M3"
3,3,16.7590338202468,"W1-S2-N2-E1-M3"
3,4,10.071978593494,"W1-S2-N2-E1-M3"
3,5,4.28710307594356,"W1-S2-N2-E1-M3"
3,6,2.79332671902574,"W1-S2-N2-E1-M3"
4,1,1.22707818419118,"W1-S2-N2-E1-M3"
4,2,43.4205381989242,"W1-S2-N2-E1-M3"
4,3,14.4173365503459,"W1-S2-N2-E1-M3"
4,4,10.1069855696788,"W1-S2-N2-E1-M3"
4,5,5.13230807084682,"W1-S2-N2-E1-M3"
4,6,3.33421266753021,"W1-S2-N2-E1-M3"
5,1,1.32554118043206,"W1-S2-N2-E1-M3"
5,2,34.6462917871274,"W1-S2-N2-E1-M3"
5,3,11.0775953363291,"W1-S2-N2-E1-M3"
5,4,8.95894647860477,"W1-S2-N2-E1-M3"
5,5,6.61106460258112,"W1-S2-N2-E1-M3"
5,6,4.17237533628941,"W1-S2-N2-E1-M3"
6,1,1.35996746498907,"W1-S2-N2-E1-M3"
6,2,34.8090304469358,"W1-S2-N2-E1-M3"
6,3,11.2331829748655,"W1-S2-N2-E1-M3"
6,4,9.06079302931368,"W1-S2-N2-E1-M3"
6,5,6.49581326660214,"W1-S2-N2-E1-M3"
6,6,4.6269653737545,"W1-S2-N2-E1-M3"
1,1,17.7397387007778,"W2-S2-N2-E1-M3"
1,2,5.56408091947324,"W2-S2-N2-E1-M3"
1,3,1.33856130732232,"W2-S2-N2-E1-M3"
1,4,0.821445823965561,"W2-S2-N2-E1-M3"
1,5,0.465725516593394,"W2-S2-N2-E1-M3"
1,6,0.303358143526777,"W2-S2-N2-E1-M3"
2,1,2.44309779661296,"W2-S2-N2-E1-M3"
2,2,69.1715331108338,"W2-S2-N2-E1-M3"
2,3,21.717536202746,"W2-S2-N2-E1-M3"
2,4,9.67468769290424,"W2-S2-N2-E1-M3"
2,5,4.2440258697882,"W2-S2-N2-E1-M3"
2,6,2.72989437171069,"W2-S2-N2-E1-M3"
3,1,1.94191809695607,"W2-S2-N2-E1-M3"
3,2,67.5155819374757,"W2-S2-N2-E1-M3"
3,3,22.9125790118196,"W2-S2-N2-E1-M3"
3,4,10.071978593494,"W2-S2-N2-E1-M3"
3,5,4.28710307594356,"W2-S2-N2-E1-M3"
3,6,2.79332671902574,"W2-S2-N2-E1-M3"
4,1,1.22707818419118,"W2-S2-N2-E1-M3"
4,2,43.4205381989242,"W2-S2-N2-E1-M3"
4,3,14.4173365503459,"W2-S2-N2-E1-M3"
4,4,10.1069855696788,"W2-S2-N2-E1-M3"
4,5,5.13230807084682,"W2-S2-N2-E1-M3"
4,6,3.33421266753021,"W2-S2-N2-E1-M3"
5,1,1.32554118043206,"W2-S2-N2-E1-M3"
5,2,34.6462917871274,"W2-S2-N2-E1-M3"
5,3,11.0775953363291,"W2-S2-N2-E1-M3"
5,4,8.95894647860477,"W2-S2-N2-E1-M3"
5,5,6.61106460258112,"W2-S2-N2-E1-M3"
5,6,4.17237533628941,"W2-S2-N2-E1-M3"
6,1,1.35996746498907,"W2-S2-N2-E1-M3"
6,2,34.8090304469358,"W2-S2-N2-E1-M3"
6,3,11.2331829748655,"W2-S2-N2-E1-M3"
6,4,9.06079302931368,"W2-S2-N2-E1-M3"
6,5,6.49581326660214,"W2-S2-N2-E1-M3"
6,6,4.6269653737545,"W2-S2-N2-E1-M3"
1,1,17.7372239765724,"W3-S2-N2-E1-M3"
1,2,5.40037314477369,"W3-S2-N2-E1-M3"
1,3,1.292170259092,"W3-S2-N2-E1-M3"
1,4,0.821445823965561,"W3-S2-N2-E1-M3"
1,5,0.465725516593394,"W3-S2-N2-E1-M3"
1,6,0.303358143526777,"W3-S2-N2-E1-M3"
2,1,2.28605974105418,"W3-S2-N2-E1-M3"
2,2,59.627699479685,"W3-S2-N2-E1-M3"
2,3,18.794663925704,"W3-S2-N2-E1-M3"
2,4,9.67468769290424,"W3-S2-N2-E1-M3"
2,5,4.2440258697882,"W3-S2-N2-E1-M3"
2,6,2.72989437171069,"W3-S2-N2-E1-M3"
3,1,1.7096473053745,"W3-S2-N2-E1-M3"
3,2,58.7287411664747,"W3-S2-N2-E1-M3"
3,3,20.4700473500039,"W3-S2-N2-E1-M3"
3,4,10.071978593494,"W3-S2-N2-E1-M3"
3,5,4.28710307594356,"W3-S2-N2-E1-M3"
3,6,2.79332671902574,"W3-S2-N2-E1-M3"
4,1,1.22707818419118,"W3-S2-N2-E1-M3"
4,2,43.4205381989242,"W3-S2-N2-E1-M3"
4,3,14.4173365503459,"W3-S2-N2-E1-M3"
4,4,10.1069855696788,"W3-S2-N2-E1-M3"
4,5,5.13230807084682,"W3-S2-N2-E1-M3"
4,6,3.33421266753021,"W3-S2-N2-E1-M3"
5,1,1.32554118043206,"W3-S2-N2-E1-M3"
5,2,34.6462917871274,"W3-S2-N2-E1-M3"
5,3,11.0775953363291,"W3-S2-N2-E1-M3"
5,4,8.95894647860477,"W3-S2-N2-E1-M3"
5,5,6.61106460258112,"W3-S2-N2-E1-M3"
5,6,4.17237533628941,"W3-S2-N2-E1-M3"
6,1,1.35996746498907,"W3-S2-N2-E1-M3"
6,2,34.8090304469358,"W3-S2-N2-E1-M3"
6,3,11.2331829748655,"W3-S2-N2-E1-M3"
6,4,9.06079302931368,"W3-S2-N2-E1-M3"
6,5,6.49581326660214,"W3-S2-N2-E1-M3"
6,6,4.6269653737545,"W3-S2-N2-E1-M3"
1,1,17.7411856446458,"W4-S2-N2-E1-M3"
1,2,5.67697242148409,"W4-S2-N2-E1-M3"
1,3,1.37164967351209,"W4-S2-N2-E1-M3"
1,4,0.821445823965561,"W4-S2-N2-E1-M3"
1,5,0.465725516593394,"W4-S2-N2-E1-M3"
1,6,0.303358143526777,"W4-S2-N2-E1-M3"
2,1,3.329600187902,"W4-S2-N2-E1-M3"
2,2,90.6528377801068,"W4-S2-N2-E1-M3"
2,3,28.6361061788334,"W4-S2-N2-E1-M3"
2,4,9.67468769290424,"W4-S2-N2-E1-M3"
2,5,4.2440258697882,"W4-S2-N2-E1-M3"
2,6,2.72989437171069,"W4-S2-N2-E1-M3"
3,1,2.92661808642867,"W4-S2-N2-E1-M3"
3,2,89.4909309122088,"W4-S2-N2-E1-M3"
3,3,30.1189631316172,"W4-S2-N2-E1-M3"
3,4,10.071978593494,"W4-S2-N2-E1-M3"
3,5,4.28710307594356,"W4-S2-N2-E1-M3"
3,6,2.79332671902574,"W4-S2-N2-E1-M3"
4,1,1.22707818419118,"W4-S2-N2-E1-M3"
4,2,43.4205381989242,"W4-S2-N2-E1-M3"
4,3,14.4173365503459,"W4-S2-N2-E1-M3"
4,4,10.1069855696788,"W4-S2-N2-E1-M3"
4,5,5.13230807084682,"W4-S2-N2-E1-M3"
4,6,3.33421266753021,"W4-S2-N2-E1-M3"
5,1,1.32554118043206,"W4-S2-N2-E1-M3"
5,2,34.6462917871274,"W4-S2-N2-E1-M3"
5,3,11.0775953363291,"W4-S2-N2-E1-M3"
5,4,8.95894647860477,"W4-S2-N2-E1-M3"
5,5,6.61106460258112,"W4-S2-N2-E1-M3"
5,6,4.17237533628941,"W4-S2-N2-E1-M3"
6,1,1.35996746498907,"W4-S2-N2-E1-M3"
6,2,34.8090304469358,"W4-S2-N2-E1-M3"
6,3,11.2331829748655,"W4-S2-N2-E1-M3"
6,4,9.06079302931368,"W4-S2-N2-E1-M3"
6,5,6.49581326660214,"W4-S2-N2-E1-M3"
6,6,4.6269653737545,"W4-S2-N2-E1-M3"
1,1,65.0667065233059,"W1-S3-N2-E1-M3"
1,2,8.79373004935289,"W1-S3-N2-E1-M3"
1,3,2.07924160859555,"W1-S3-N2-E1-M3"
1,4,1.25520920341634,"W1-S3-N2-E1-M3"
1,5,0.5155337740605,"W1-S3-N2-E1-M3"
1,6,0.309243172641073,"W1-S3-N2-E1-M3"
2,1,2.5186853558498,"W1-S3-N2-E1-M3"
2,2,53.155597794444,"W1-S3-N2-E1-M3"
2,3,15.5664204687203,"W1-S3-N2-E1-M3"
2,4,9.70267198960133,"W1-S3-N2-E1-M3"
2,5,4.24672827536558,"W1-S3-N2-E1-M3"
2,6,2.73024387450085,"W1-S3-N2-E1-M3"
3,1,1.30399037835645,"W1-S3-N2-E1-M3"
3,2,48.4746779178966,"W1-S3-N2-E1-M3"
3,3,16.7590338202468,"W1-S3-N2-E1-M3"
3,4,10.071978593494,"W1-S3-N2-E1-M3"
3,5,4.28710307594356,"W1-S3-N2-E1-M3"
3,6,2.79332671902574,"W1-S3-N2-E1-M3"
4,1,1.22707818419118,"W1-S3-N2-E1-M3"
4,2,43.4205381989242,"W1-S3-N2-E1-M3"
4,3,14.4173365503459,"W1-S3-N2-E1-M3"
4,4,10.1069855696788,"W1-S3-N2-E1-M3"
4,5,5.13230807084682,"W1-S3-N2-E1-M3"
4,6,3.33421266753021,"W1-S3-N2-E1-M3"
5,1,1.32554118043206,"W1-S3-N2-E1-M3"
5,2,34.6462917871274,"W1-S3-N2-E1-M3"
5,3,11.0775953363291,"W1-S3-N2-E1-M3"
5,4,8.95894647860477,"W1-S3-N2-E1-M3"
5,5,6.61106460258112,"W1-S3-N2-E1-M3"
5,6,4.17237533628941,"W1-S3-N2-E1-M3"
6,1,1.35996746498907,"W1-S3-N2-E1-M3"
6,2,34.8090304469358,"W1-S3-N2-E1-M3"
6,3,11.2331829748655,"W1-S3-N2-E1-M3"
6,4,9.06079302931368,"W1-S3-N2-E1-M3"
6,5,6.49581326660214,"W1-S3-N2-E1-M3"
6,6,4.6269653737545,"W1-S3-N2-E1-M3"
1,1,65.0705418035357,"W2-S3-N2-E1-M3"
1,2,9.04963758295591,"W2-S3-N2-E1-M3"
1,3,2.1521257949659,"W2-S3-N2-E1-M3"
1,4,1.25520920341634,"W2-S3-N2-E1-M3"
1,5,0.5155337740605,"W2-S3-N2-E1-M3"
1,6,0.309243172641073,"W2-S3-N2-E1-M3"
2,1,3.02357022702452,"W2-S3-N2-E1-M3"
2,2,73.0411441924001,"W2-S3-N2-E1-M3"
2,3,21.7697734968054,"W2-S3-N2-E1-M3"
2,4,9.70267198960133,"W2-S3-N2-E1-M3"
2,5,4.24672827536558,"W2-S3-N2-E1-M3"
2,6,2.73024387450085,"W2-S3-N2-E1-M3"
3,1,1.94191809695607,"W2-S3-N2-E1-M3"
3,2,67.5155819374757,"W2-S3-N2-E1-M3"
3,3,22.9125790118196,"W2-S3-N2-E1-M3"
3,4,10.071978593494,"W2-S3-N2-E1-M3"
3,5,4.28710307594356,"W2-S3-N2-E1-M3"
3,6,2.79332671902574,"W2-S3-N2-E1-M3"
4,1,1.22707818419118,"W2-S3-N2-E1-M3"
4,2,43.4205381989242,"W2-S3-N2-E1-M3"
4,3,14.4173365503459,"W2-S3-N2-E1-M3"
4,4,10.1069855696788,"W2-S3-N2-E1-M3"
4,5,5.13230807084682,"W2-S3-N2-E1-M3"
4,6,3.33421266753021,"W2-S3-N2-E1-M3"
5,1,1.32554118043206,"W2-S3-N2-E1-M3"
5,2,34.6462917871274,"W2-S3-N2-E1-M3"
5,3,11.0775953363291,"W2-S3-N2-E1-M3"
5,4,8.95894647860477,"W2-S3-N2-E1-M3"
5,5,6.61106460258112,"W2-S3-N2-E1-M3"
5,6,4.17237533628941,"W2-S3-N2-E1-M3"
6,1,1.35996746498907,"W2-S3-N2-E1-M3"
6,2,34.8090304469358,"W2-S3-N2-E1-M3"
6,3,11.2331829748655,"W2-S3-N2-E1-M3"
6,4,9.06079302931368,"W2-S3-N2-E1-M3"
6,5,6.49581326660214,"W2-S3-N2-E1-M3"
6,6,4.6269653737545,"W2-S3-N2-E1-M3"
1,1,65.0680270793303,"W3-S3-N2-E1-M3"
1,2,8.88592980825636,"W3-S3-N2-E1-M3"
1,3,2.10573474673558,"W3-S3-N2-E1-M3"
1,4,1.25520920341634,"W3-S3-N2-E1-M3"
1,5,0.5155337740605,"W3-S3-N2-E1-M3"
1,6,0.309243172641073,"W3-S3-N2-E1-M3"
2,1,2.86653217146574,"W3-S3-N2-E1-M3"
2,2,63.4973105612513,"W3-S3-N2-E1-M3"
2,3,18.8469012197634,"W3-S3-N2-E1-M3"
2,4,9.70267198960133,"W3-S3-N2-E1-M3"
2,5,4.24672827536558,"W3-S3-N2-E1-M3"
2,6,2.73024387450085,"W3-S3-N2-E1-M3"
3,1,1.7096473053745,"W3-S3-N2-E1-M3"
3,2,58.7287411664747,"W3-S3-N2-E1-M3"
3,3,20.4700473500039,"W3-S3-N2-E1-M3"
3,4,10.071978593494,"W3-S3-N2-E1-M3"
3,5,4.28710307594356,"W3-S3-N2-E1-M3"
3,6,2.79332671902574,"W3-S3-N2-E1-M3"
4,1,1.22707818419118,"W3-S3-N2-E1-M3"
4,2,43.4205381989242,"W3-S3-N2-E1-M3"
4,3,14.4173365503459,"W3-S3-N2-E1-M3"
4,4,10.1069855696788,"W3-S3-N2-E1-M3"
4,5,5.13230807084682,"W3-S3-N2-E1-M3"
4,6,3.33421266753021,"W3-S3-N2-E1-M3"
5,1,1.32554118043206,"W3-S3-N2-E1-M3"
5,2,34.6462917871274,"W3-S3-N2-E1-M3"
5,3,11.0775953363291,"W3-S3-N2-E1-M3"
5,4,8.95894647860477,"W3-S3-N2-E1-M3"
5,5,6.61106460258112,"W3-S3-N2-E1-M3"
5,6,4.17237533628941,"W3-S3-N2-E1-M3"
6,1,1.35996746498907,"W3-S3-N2-E1-M3"
6,2,34.8090304469358,"W3-S3-N2-E1-M3"
6,3,11.2331829748655,"W3-S3-N2-E1-M3"
6,4,9.06079302931368,"W3-S3-N2-E1-M3"
6,5,6.49581326660214,"W3-S3-N2-E1-M3"
6,6,4.6269653737545,"W3-S3-N2-E1-M3"
1,1,65.0719887474038,"W4-S3-N2-E1-M3"
1,2,9.16252908496676,"W4-S3-N2-E1-M3"
1,3,2.18521416115567,"W4-S3-N2-E1-M3"
1,4,1.25520920341634,"W4-S3-N2-E1-M3"
1,5,0.5155337740605,"W4-S3-N2-E1-M3"
1,6,0.309243172641073,"W4-S3-N2-E1-M3"
2,1,3.91007261831356,"W4-S3-N2-E1-M3"
2,2,94.5224488616732,"W4-S3-N2-E1-M3"
2,3,28.6883434728928,"W4-S3-N2-E1-M3"
2,4,9.70267198960133,"W4-S3-N2-E1-M3"
2,5,4.24672827536558,"W4-S3-N2-E1-M3"
2,6,2.73024387450085,"W4-S3-N2-E1-M3"
3,1,2.92661808642867,"W4-S3-N2-E1-M3"
3,2,89.4909309122088,"W4-S3-N2-E1-M3"
3,3,30.1189631316172,"W4-S3-N2-E1-M3"
3,4,10.071978593494,"W4-S3-N2-E1-M3"
3,5,4.28710307594356,"W4-S3-N2-E1-M3"
3,6,2.79332671902574,"W4-S3-N2-E1-M3"
4,1,1.22707818419118,"W4-S3-N2-E1-M3"
4,2,43.4205381989242,"W4-S3-N2-E1-M3"
4,3,14.4173365503459,"W4-S3-N2-E1-M3"
4,4,10.1069855696788,"W4-S3-N2-E1-M3"
4,5,5.13230807084682,"W4-S3-N2-E1-M3"
4,6,3.33421266753021,"W4-S3-N2-E1-M3"
5,1,1.32554118043206,"W4-S3-N2-E1-M3"
5,2,34.6462917871274,"W4-S3-N2-E1-M3"
5,3,11.0775953363291,"W4-S3-N2-E1-M3"
5,4,8.95894647860477,"W4-S3-N2-E1-M3"
5,5,6.61106460258112,"W4-S3-N2-E1-M3"
5,6,4.17237533628941,"W4-S3-N2-E1-M3"
6,1,1.35996746498907,"W4-S3-N2-E1-M3"
6,2,34.8090304469358,"W4-S3-N2-E1-M3"
6,3,11.2331829748655,"W4-S3-N2-E1-M3"
6,4,9.06079302931368,"W4-S3-N2-E1-M3"
6,5,6.49581326660214,"W4-S3-N2-E1-M3"
6,6,4.6269653737545,"W4-S3-N2-E1-M3"
1,1,2.6027966544675,"W1-S1-N3-E1-M3"
1,2,6.48602523454757,"W1-S1-N3-E1-M3"
1,3,1.75458059996386,"W1-S1-N3-E1-M3"
1,4,1.29075117639214,"W1-S1-N3-E1-M3"
1,5,0.873513361071677,"W1-S1-N3-E1-M3"
1,6,0.59409428497505,"W1-S1-N3-E1-M3"
2,1,2.71112883986723,"W1-S1-N3-E1-M3"
2,2,76.7160307478182,"W1-S1-N3-E1-M3"
2,3,24.1985022848125,"W1-S1-N3-E1-M3"
2,4,16.2374482394716,"W1-S1-N3-E1-M3"
2,5,8.45827921245271,"W1-S1-N3-E1-M3"
2,6,5.44907660157465,"W1-S1-N3-E1-M3"
3,1,2.29189520245,"W1-S1-N3-E1-M3"
3,2,75.8471257239546,"W1-S1-N3-E1-M3"
3,3,25.3281977616587,"W1-S1-N3-E1-M3"
3,4,16.5969203216487,"W1-S1-N3-E1-M3"
3,5,8.5279502742652,"W1-S1-N3-E1-M3"
3,6,5.54605279806615,"W1-S1-N3-E1-M3"
4,1,2.33929696624405,"W1-S1-N3-E1-M3"
