"FocalAge","TargetAge","Value","PolicyID"
6,2,59.0843276681943,"W4-S2-N3-E1-M3"
6,3,18.7789945335985,"W4-S2-N3-E1-M3"
6,4,15.6243416102284,"W4-S2-N3-E1-M3"
6,5,11.6620563041988,"W4-S2-N3-E1-M3"
6,6,8.3522028028965,"W4-S2-N3-E1-M3"
1,1,68.1691607634061,"W1-S3-N3-E1-M3"
1,2,11.1786426585547,"W1-S3-N3-E1-M3"
1,3,2.93352766946874,"W1-S3-N3-E1-M3"
1,4,1.93585374952217,"W1-S3-N3-E1-M3"
1,5,1.04188996237199,"W1-S3-N3-E1-M3"
1,6,0.666340546381901,"W1-S3-N3-E1-M3"
2,1,3.31212149395809,"W1-S3-N3-E1-M3"
2,2,83.0732539330858,"W1-S3-N3-E1-M3"
2,3,23.7879284962007,"W1-S3-N3-E1-M3"
2,4,15.526801965834,"W1-S3-N3-E1-M3"
2,5,7.21561249216584,"W1-S3-N3-E1-M3"
2,6,4.43835447248387,"W1-S3-N3-E1-M3"
3,1,2.48258105363646,"W1-S3-N3-E1-M3"
3,2,77.0338496256273,"W1-S3-N3-E1-M3"
3,3,25.6015453595565,"W1-S3-N3-E1-M3"
3,4,16.2089788154971,"W1-S3-N3-E1-M3"
3,5,7.31421225860979,"W1-S3-N3-E1-M3"
3,6,4.65573410524763,"W1-S3-N3-E1-M3"
4,1,2.56009745887306,"W1-S3-N3-E1-M3"
4,2,73.2300029535614,"W1-S3-N3-E1-M3"
4,3,23.504629820057,"W1-S3-N3-E1-M3"
4,4,16.8119924759589,"W1-S3-N3-E1-M3"
4,5,8.95782450535125,"W1-S3-N3-E1-M3"
4,6,5.76422949718909,"W1-S3-N3-E1-M3"
5,1,2.741625971149,"W1-S3-N3-E1-M3"
5,2,60.012412947179,"W1-S3-N3-E1-M3"
5,3,18.5843618844985,"W1-S3-N3-E1-M3"
5,4,15.3021413073177,"W1-S3-N3-E1-M3"
5,5,11.3843780595031,"W1-S3-N3-E1-M3"
5,6,7.35054062306881,"W1-S3-N3-E1-M3"
6,1,2.94668449787199,"W1-S3-N3-E1-M3"
6,2,59.0843276681943,"W1-S3-N3-E1-M3"
6,3,18.7789945335985,"W1-S3-N3-E1-M3"
6,4,15.6243416102284,"W1-S3-N3-E1-M3"
6,5,11.6620563041988,"W1-S3-N3-E1-M3"
6,6,8.3522028028965,"W1-S3-N3-E1-M3"
1,1,68.1711990201162,"W2-S3-N3-E1-M3"
1,2,11.2940984551259,"W2-S3-N3-E1-M3"
1,3,2.96631285468155,"W2-S3-N3-E1-M3"
1,4,1.93585374952217,"W2-S3-N3-E1-M3"
1,5,1.04188996237199,"W2-S3-N3-E1-M3"
1,6,0.666340546381901,"W2-S3-N3-E1-M3"
2,1,3.69254348410396,"W2-S3-N3-E1-M3"
2,2,103.340728732967,"W2-S3-N3-E1-M3"
2,3,29.5744883951998,"W2-S3-N3-E1-M3"
2,4,15.526801965834,"W2-S3-N3-E1-M3"
2,5,7.21561249216584,"W2-S3-N3-E1-M3"
2,6,4.43835447248387,"W2-S3-N3-E1-M3"
3,1,2.98045619836233,"W2-S3-N3-E1-M3"
3,2,95.9160353822852,"W2-S3-N3-E1-M3"
3,3,31.3819068396039,"W2-S3-N3-E1-M3"
3,4,16.2089788154971,"W2-S3-N3-E1-M3"
3,5,7.31421225860979,"W2-S3-N3-E1-M3"
3,6,4.65573410524763,"W2-S3-N3-E1-M3"
4,1,2.56009745887306,"W2-S3-N3-E1-M3"
4,2,73.2300029535614,"W2-S3-N3-E1-M3"
4,3,23.504629820057,"W2-S3-N3-E1-M3"
4,4,16.8119924759589,"W2-S3-N3-E1-M3"
4,5,8.95782450535125,"W2-S3-N3-E1-M3"
4,6,5.76422949718909,"W2-S3-N3-E1-M3"
5,1,2.741625971149,"W2-S3-N3-E1-M3"
5,2,60.012412947179,"W2-S3-N3-E1-M3"
5,3,18.5843618844985,"W2-S3-N3-E1-M3"
5,4,15.3021413073177,"W2-S3-N3-E1-M3"
5,5,11.3843780595031,"W2-S3-N3-E1-M3"
5,6,7.35054062306881,"W2-S3-N3-E1-M3"
6,1,2.94668449787199,"W2-S3-N3-E1-M3"
6,2,59.0843276681943,"W2-S3-N3-E1-M3"
6,3,18.7789945335985,"W2-S3-N3-E1-M3"
6,4,15.6243416102284,"W2-S3-N3-E1-M3"
6,5,11.6620563041988,"W2-S3-N3-E1-M3"
6,6,8.3522028028965,"W2-S3-N3-E1-M3"
1,1,68.1699754042283,"W3-S3-N3-E1-M3"
1,2,11.2205305416652,"W3-S3-N3-E1-M3"
1,3,2.94527247393036,"W3-S3-N3-E1-M3"
1,4,1.93585374952217,"W3-S3-N3-E1-M3"
1,5,1.04188996237199,"W3-S3-N3-E1-M3"
1,6,0.666340546381901,"W3-S3-N3-E1-M3"
2,1,3.58999466642118,"W3-S3-N3-E1-M3"
2,2,97.9780363159346,"W3-S3-N3-E1-M3"
2,3,27.5283821869958,"W3-S3-N3-E1-M3"
2,4,15.526801965834,"W3-S3-N3-E1-M3"
2,5,7.21561249216584,"W3-S3-N3-E1-M3"
2,6,4.43835447248387,"W3-S3-N3-E1-M3"
3,1,2.80785122388473,"W3-S3-N3-E1-M3"
3,2,89.3273333778143,"W3-S3-N3-E1-M3"
3,3,29.3411783603035,"W3-S3-N3-E1-M3"
3,4,16.2089788154971,"W3-S3-N3-E1-M3"
3,5,7.31421225860979,"W3-S3-N3-E1-M3"
3,6,4.65573410524763,"W3-S3-N3-E1-M3"
4,1,2.56009745887306,"W3-S3-N3-E1-M3"
4,2,73.2300029535614,"W3-S3-N3-E1-M3"
4,3,23.504629820057,"W3-S3-N3-E1-M3"
4,4,16.8119924759589,"W3-S3-N3-E1-M3"
4,5,8.95782450535125,"W3-S3-N3-E1-M3"
4,6,5.76422949718909,"W3-S3-N3-E1-M3"
5,1,2.741625971149,"W3-S3-N3-E1-M3"
5,2,60.012412947179,"W3-S3-N3-E1-M3"
5,3,18.5843618844985,"W3-S3-N3-E1-M3"
5,4,15.3021413073177,"W3-S3-N3-E1-M3"
5,5,11.3843780595031,"W3-S3-N3-E1-M3"
5,6,7.35054062306881,"W3-S3-N3-E1-M3"
6,1,2.94668449787199,"W3-S3-N3-E1-M3"
6,2,59.0843276681943,"W3-S3-N3-E1-M3"
6,3,18.7789945335985,"W3-S3-N3-E1-M3"
6,4,15.6243416102284,"W3-S3-N3-E1-M3"
6,5,11.6620563041988,"W3-S3-N3-E1-M3"
6,6,8.3522028028965,"W3-S3-N3-E1-M3"
1,1,68.1724193266951,"W4-S3-N3-E1-M3"
1,2,11.346194190997,"W4-S3-N3-E1-M3"
1,3,2.9805068873152,"W4-S3-N3-E1-M3"
1,4,1.93585374952217,"W4-S3-N3-E1-M3"
1,5,1.04188996237199,"W4-S3-N3-E1-M3"
1,6,0.666340546381901,"W4-S3-N3-E1-M3"
2,1,4.42361418381046,"W4-S3-N3-E1-M3"
2,2,142.692383464481,"W4-S3-N3-E1-M3"
2,3,38.7497432593813,"W4-S3-N3-E1-M3"
2,4,15.526801965834,"W4-S3-N3-E1-M3"
2,5,7.21561249216584,"W4-S3-N3-E1-M3"
2,6,4.43835447248387,"W4-S3-N3-E1-M3"
3,1,3.78366173462953,"W4-S3-N3-E1-M3"
3,2,126.207784634375,"W4-S3-N3-E1-M3"
3,3,39.070956670767,"W4-S3-N3-E1-M3"
3,4,16.2089788154971,"W4-S3-N3-E1-M3"
3,5,7.31421225860979,"W4-S3-N3-E1-M3"
3,6,4.65573410524763,"W4-S3-N3-E1-M3"
4,1,2.56009745887306,"W4-S3-N3-E1-M3"
4,2,73.2300029535614,"W4-S3-N3-E1-M3"
4,3,23.504629820057,"W4-S3-N3-E1-M3"
4,4,16.8119924759589,"W4-S3-N3-E1-M3"
4,5,8.95782450535125,"W4-S3-N3-E1-M3"
4,6,5.76422949718909,"W4-S3-N3-E1-M3"
5,1,2.741625971149,"W4-S3-N3-E1-M3"
5,2,60.012412947179,"W4-S3-N3-E1-M3"
5,3,18.5843618844985,"W4-S3-N3-E1-M3"
5,4,15.3021413073177,"W4-S3-N3-E1-M3"
5,5,11.3843780595031,"W4-S3-N3-E1-M3"
5,6,7.35054062306881,"W4-S3-N3-E1-M3"
6,1,2.94668449787199,"W4-S3-N3-E1-M3"
6,2,59.0843276681943,"W4-S3-N3-E1-M3"
6,3,18.7789945335985,"W4-S3-N3-E1-M3"
6,4,15.6243416102284,"W4-S3-N3-E1-M3"
6,5,11.6620563041988,"W4-S3-N3-E1-M3"
6,6,8.3522028028965,"W4-S3-N3-E1-M3"
1,1,1.51458060564459,"W1-S1-N1-E2-M3"
1,2,2.47146591481047,"W1-S1-N1-E2-M3"
1,3,0.490731598551388,"W1-S1-N1-E2-M3"
1,4,0.226799012965242,"W1-S1-N1-E2-M3"
1,5,0.140768627890286,"W1-S1-N1-E2-M3"
1,6,0.0797897837576026,"W1-S1-N1-E2-M3"
2,1,0.968416957526284,"W1-S1-N1-E2-M3"
2,2,28.7105977252909,"W1-S1-N1-E2-M3"
2,3,9.86765862070087,"W1-S1-N1-E2-M3"
2,4,5.17016272792801,"W1-S1-N1-E2-M3"
2,5,0.765285280155196,"W1-S1-N1-E2-M3"
2,6,0.461268610962997,"W1-S1-N1-E2-M3"
3,1,0.625428098215439,"W1-S1-N1-E2-M3"
3,2,32.0530735674042,"W1-S1-N1-E2-M3"
3,3,11.9780099389405,"W1-S1-N1-E2-M3"
3,4,6.00121159905313,"W1-S1-N1-E2-M3"
3,5,0.779688433494019,"W1-S1-N1-E2-M3"
3,6,0.51272363554404,"W1-S1-N1-E2-M3"
4,1,0.400548917242962,"W1-S1-N1-E2-M3"
4,2,23.7239379127608,"W1-S1-N1-E2-M3"
4,3,8.45724318265219,"W1-S1-N1-E2-M3"
4,4,4.98220980828726,"W1-S1-N1-E2-M3"
4,5,0.985847435721013,"W1-S1-N1-E2-M3"
4,6,0.616106211537839,"W1-S1-N1-E2-M3"
5,1,0.401521869365704,"W1-S1-N1-E2-M3"
5,2,6.32074435081419,"W1-S1-N1-E2-M3"
5,3,1.96475437441255,"W1-S1-N1-E2-M3"
5,4,1.6737568310721,"W1-S1-N1-E2-M3"
5,5,1.51532675401502,"W1-S1-N1-E2-M3"
5,6,0.816581025719643,"W1-S1-N1-E2-M3"
6,1,0.355425467288368,"W1-S1-N1-E2-M3"
6,2,6.10366446973869,"W1-S1-N1-E2-M3"
6,3,2.03916894903881,"W1-S1-N1-E2-M3"
6,4,1.6606418549513,"W1-S1-N1-E2-M3"
6,5,1.29279998544976,"W1-S1-N1-E2-M3"
6,6,1.14658636450768,"W1-S1-N1-E2-M3"
1,1,1.51661886235479,"W2-S1-N1-E2-M3"
1,2,2.5869217113817,"W2-S1-N1-E2-M3"
1,3,0.523516783764199,"W2-S1-N1-E2-M3"
1,4,0.249196979587236,"W2-S1-N1-E2-M3"
1,5,0.154882375262112,"W2-S1-N1-E2-M3"
1,6,0.0874620773088239,"W2-S1-N1-E2-M3"
2,1,1.34883894767215,"W2-S1-N1-E2-M3"
2,2,48.9780725251721,"W2-S1-N1-E2-M3"
2,3,15.6542185196999,"W2-S1-N1-E2-M3"
2,4,8.63329433184776,"W2-S1-N1-E2-M3"
2,5,3.19457358235195,"W2-S1-N1-E2-M3"
2,6,1.34907729711679,"W2-S1-N1-E2-M3"
3,1,1.12330324294131,"W2-S1-N1-E2-M3"
3,2,50.9352593240621,"W2-S1-N1-E2-M3"
3,3,17.7583714189879,"W2-S1-N1-E2-M3"
3,4,9.47503897103311,"W2-S1-N1-E2-M3"
3,5,3.27920217458131,"W2-S1-N1-E2-M3"
3,6,1.39307087742061,"W2-S1-N1-E2-M3"
4,1,0.735693493484387,"W2-S1-N1-E2-M3"
4,2,36.744240225614,"W2-S1-N1-E2-M3"
4,3,12.4741395751778,"W2-S1-N1-E2-M3"
4,4,7.46638172720298,"W2-S1-N1-E2-M3"
4,5,2.73264536583289,"W2-S1-N1-E2-M3"
4,6,1.22818327337885,"W2-S1-N1-E2-M3"
5,1,0.401521869365704,"W2-S1-N1-E2-M3"
5,2,6.32074435081419,"W2-S1-N1-E2-M3"
5,3,1.96475437441255,"W2-S1-N1-E2-M3"
5,4,1.6737568310721,"W2-S1-N1-E2-M3"
5,5,1.51532675401502,"W2-S1-N1-E2-M3"
5,6,0.816581025719643,"W2-S1-N1-E2-M3"
6,1,0.355425467288368,"W2-S1-N1-E2-M3"
6,2,6.10366446973869,"W2-S1-N1-E2-M3"
6,3,2.03916894903881,"W2-S1-N1-E2-M3"
6,4,1.6606418549513,"W2-S1-N1-E2-M3"
6,5,1.29279998544976,"W2-S1-N1-E2-M3"
6,6,1.14658636450768,"W2-S1-N1-E2-M3"
1,1,1.51539524646686,"W3-S1-N1-E2-M3"
1,2,2.51335379792104,"W3-S1-N1-E2-M3"
1,3,0.502476403013004,"W3-S1-N1-E2-M3"
1,4,0.234392506591793,"W3-S1-N1-E2-M3"
1,5,0.144895444729203,"W3-S1-N1-E2-M3"
1,6,0.0820382676548255,"W3-S1-N1-E2-M3"
2,1,1.24629012998938,"W3-S1-N1-E2-M3"
2,2,43.6153801081397,"W3-S1-N1-E2-M3"
2,3,13.608112311496,"W3-S1-N1-E2-M3"
2,4,7.1564445032283,"W3-S1-N1-E2-M3"
2,5,1.59809161346724,"W3-S1-N1-E2-M3"
2,6,0.752636754456741,"W3-S1-N1-E2-M3"
3,1,0.950698268463707,"W3-S1-N1-E2-M3"
3,2,44.3465573195912,"W3-S1-N1-E2-M3"
3,3,15.7176429396875,"W3-S1-N1-E2-M3"
3,4,8.02862601720063,"W3-S1-N1-E2-M3"
3,5,1.64901991042575,"W3-S1-N1-E2-M3"
3,6,0.80581809161037,"W3-S1-N1-E2-M3"
4,1,0.627635859008217,"W3-S1-N1-E2-M3"
4,2,31.9661012565547,"W3-S1-N1-E2-M3"
4,3,11.0213450407627,"W3-S1-N1-E2-M3"
4,4,6.41206507498216,"W3-S1-N1-E2-M3"
4,5,1.59588447225008,"W3-S1-N1-E2-M3"
4,6,0.820232761678439,"W3-S1-N1-E2-M3"
5,1,0.401521869365704,"W3-S1-N1-E2-M3"
5,2,6.32074435081419,"W3-S1-N1-E2-M3"
5,3,1.96475437441255,"W3-S1-N1-E2-M3"
5,4,1.6737568310721,"W3-S1-N1-E2-M3"
5,5,1.51532675401502,"W3-S1-N1-E2-M3"
5,6,0.816581025719643,"W3-S1-N1-E2-M3"
6,1,0.355425467288368,"W3-S1-N1-E2-M3"
6,2,6.10366446973869,"W3-S1-N1-E2-M3"
6,3,2.03916894903881,"W3-S1-N1-E2-M3"
6,4,1.6606418549513,"W3-S1-N1-E2-M3"
6,5,1.29279998544976,"W3-S1-N1-E2-M3"
6,6,1.14658636450768,"W3-S1-N1-E2-M3"
1,1,1.51783916893366,"W4-S1-N1-E2-M3"
1,2,2.63901744725277,"W4-S1-N1-E2-M3"
1,3,0.537710816397854,"W4-S1-N1-E2-M3"
1,4,0.257172987471443,"W4-S1-N1-E2-M3"
1,5,0.157275895245952,"W4-S1-N1-E2-M3"
1,6,0.0887837193464939,"W4-S1-N1-E2-M3"
2,1,2.07990964737866,"W4-S1-N1-E2-M3"
2,2,88.329727256686,"W4-S1-N1-E2-M3"
2,3,24.8294733838814,"W4-S1-N1-E2-M3"
2,4,13.1152898291292,"W4-S1-N1-E2-M3"
2,5,4.09651061340336,"W4-S1-N1-E2-M3"
2,6,1.62674118493797,"W4-S1-N1-E2-M3"
3,1,1.92650877920851,"W4-S1-N1-E2-M3"
3,2,81.2270085761521,"W4-S1-N1-E2-M3"
3,3,25.447421250151,"W4-S1-N1-E2-M3"
3,4,13.2330121592377,"W4-S1-N1-E2-M3"
3,5,4.05571047643068,"W4-S1-N1-E2-M3"
3,6,1.64526994223232,"W4-S1-N1-E2-M3"
4,1,1.30889668430398,"W4-S1-N1-E2-M3"
4,2,56.6925912879365,"W4-S1-N1-E2-M3"
4,3,17.4908349971764,"W4-S1-N1-E2-M3"
4,4,9.96869410635574,"W4-S1-N1-E2-M3"
4,5,3.25642919901495,"W4-S1-N1-E2-M3"
4,6,1.39993427769812,"W4-S1-N1-E2-M3"
5,1,0.401521869365704,"W4-S1-N1-E2-M3"
5,2,6.32074435081419,"W4-S1-N1-E2-M3"
5,3,1.96475437441255,"W4-S1-N1-E2-M3"
5,4,1.6737568310721,"W4-S1-N1-E2-M3"
5,5,1.51532675401502,"W4-S1-N1-E2-M3"
5,6,0.816581025719643,"W4-S1-N1-E2-M3"
6,1,0.355425467288368,"W4-S1-N1-E2-M3"
6,2,6.10366446973869,"W4-S1-N1-E2-M3"
6,3,2.03916894903881,"W4-S1-N1-E2-M3"
6,4,1.6606418549513,"W4-S1-N1-E2-M3"
6,5,1.29279998544976,"W4-S1-N1-E2-M3"
6,6,1.14658636450768,"W4-S1-N1-E2-M3"
1,1,17.807031969882,"W1-S2-N1-E2-M3"
1,2,3.48135926110693,"W1-S2-N1-E2-M3"
1,3,0.728942778214795,"W1-S2-N1-E2-M3"
1,4,0.346749732864342,"W1-S2-N1-E2-M3"
1,5,0.161357150534342,"W1-S2-N1-E2-M3"
1,6,0.0813209178835871,"W1-S2-N1-E2-M3"
2,1,1.11014211488286,"W1-S2-N1-E2-M3"
2,2,29.8217985640076,"W1-S2-N1-E2-M3"
2,3,9.88420779770613,"W1-S2-N1-E2-M3"
2,4,5.1781695280332,"W1-S2-N1-E2-M3"
2,5,0.766994986992428,"W1-S2-N1-E2-M3"
2,6,0.46137375082795,"W1-S2-N1-E2-M3"
3,1,0.625428098215439,"W1-S2-N1-E2-M3"
3,2,32.0530735674042,"W1-S2-N1-E2-M3"
3,3,11.9780099389405,"W1-S2-N1-E2-M3"
3,4,6.00121159905313,"W1-S2-N1-E2-M3"
3,5,0.779688433494019,"W1-S2-N1-E2-M3"
3,6,0.51272363554404,"W1-S2-N1-E2-M3"
4,1,0.400548917242962,"W1-S2-N1-E2-M3"
4,2,23.7239379127608,"W1-S2-N1-E2-M3"
4,3,8.45724318265219,"W1-S2-N1-E2-M3"
4,4,4.98220980828726,"W1-S2-N1-E2-M3"
4,5,0.985847435721013,"W1-S2-N1-E2-M3"
4,6,0.616106211537839,"W1-S2-N1-E2-M3"
5,1,0.401521869365704,"W1-S2-N1-E2-M3"
5,2,6.32074435081419,"W1-S2-N1-E2-M3"
5,3,1.96475437441255,"W1-S2-N1-E2-M3"
5,4,1.6737568310721,"W1-S2-N1-E2-M3"
5,5,1.51532675401502,"W1-S2-N1-E2-M3"
5,6,0.816581025719643,"W1-S2-N1-E2-M3"
6,1,0.355425467288368,"W1-S2-N1-E2-M3"
6,2,6.10366446973869,"W1-S2-N1-E2-M3"
6,3,2.03916894903881,"W1-S2-N1-E2-M3"
6,4,1.6606418549513,"W1-S2-N1-E2-M3"
6,5,1.29279998544976,"W1-S2-N1-E2-M3"
6,6,1.14658636450768,"W1-S2-N1-E2-M3"
1,1,17.8090702265922,"W2-S2-N1-E2-M3"
1,2,3.59681505767816,"W2-S2-N1-E2-M3"
1,3,0.761727963427606,"W2-S2-N1-E2-M3"
1,4,0.369147699486335,"W2-S2-N1-E2-M3"
1,5,0.175470897906168,"W2-S2-N1-E2-M3"
1,6,0.0889932114348084,"W2-S2-N1-E2-M3"
2,1,1.49056410502873,"W2-S2-N1-E2-M3"
2,2,50.0892733638888,"W2-S2-N1-E2-M3"
2,3,15.6707676967052,"W2-S2-N1-E2-M3"
2,4,8.64130113195296,"W2-S2-N1-E2-M3"
2,5,3.19628328918918,"W2-S2-N1-E2-M3"
2,6,1.34918243698174,"W2-S2-N1-E2-M3"
3,1,1.12330324294131,"W2-S2-N1-E2-M3"
3,2,50.9352593240621,"W2-S2-N1-E2-M3"
3,3,17.7583714189879,"W2-S2-N1-E2-M3"
3,4,9.47503897103311,"W2-S2-N1-E2-M3"
3,5,3.27920217458131,"W2-S2-N1-E2-M3"
3,6,1.39307087742061,"W2-S2-N1-E2-M3"
4,1,0.735693493484387,"W2-S2-N1-E2-M3"
4,2,36.744240225614,"W2-S2-N1-E2-M3"
4,3,12.4741395751778,"W2-S2-N1-E2-M3"
4,4,7.46638172720298,"W2-S2-N1-E2-M3"
4,5,2.73264536583289,"W2-S2-N1-E2-M3"
4,6,1.22818327337885,"W2-S2-N1-E2-M3"
5,1,0.401521869365704,"W2-S2-N1-E2-M3"
5,2,6.32074435081419,"W2-S2-N1-E2-M3"
5,3,1.96475437441255,"W2-S2-N1-E2-M3"
5,4,1.6737568310721,"W2-S2-N1-E2-M3"
5,5,1.51532675401502,"W2-S2-N1-E2-M3"
5,6,0.816581025719643,"W2-S2-N1-E2-M3"
6,1,0.355425467288368,"W2-S2-N1-E2-M3"
6,2,6.10366446973869,"W2-S2-N1-E2-M3"
6,3,2.03916894903881,"W2-S2-N1-E2-M3"
6,4,1.6606418549513,"W2-S2-N1-E2-M3"
6,5,1.29279998544976,"W2-S2-N1-E2-M3"
6,6,1.14658636450768,"W2-S2-N1-E2-M3"
1,1,17.8078466107043,"W3-S2-N1-E2-M3"
1,2,3.52324714421751,"W3-S2-N1-E2-M3"
1,3,0.740687582676412,"W3-S2-N1-E2-M3"
1,4,0.354343226490892,"W3-S2-N1-E2-M3"
1,5,0.165483967373258,"W3-S2-N1-E2-M3"
1,6,0.08356940178081,"W3-S2-N1-E2-M3"
2,1,1.38801528734596,"W3-S2-N1-E2-M3"
2,2,44.7265809468563,"W3-S2-N1-E2-M3"
2,3,13.6246614885013,"W3-S2-N1-E2-M3"
2,4,7.1644513033335,"W3-S2-N1-E2-M3"
2,5,1.59980132030447,"W3-S2-N1-E2-M3"
2,6,0.752741894321694,"W3-S2-N1-E2-M3"
3,1,0.950698268463707,"W3-S2-N1-E2-M3"
3,2,44.3465573195912,"W3-S2-N1-E2-M3"
3,3,15.7176429396875,"W3-S2-N1-E2-M3"
3,4,8.02862601720063,"W3-S2-N1-E2-M3"
3,5,1.64901991042575,"W3-S2-N1-E2-M3"
3,6,0.80581809161037,"W3-S2-N1-E2-M3"
4,1,0.627635859008217,"W3-S2-N1-E2-M3"
4,2,31.9661012565547,"W3-S2-N1-E2-M3"
4,3,11.0213450407627,"W3-S2-N1-E2-M3"
4,4,6.41206507498216,"W3-S2-N1-E2-M3"
4,5,1.59588447225008,"W3-S2-N1-E2-M3"
4,6,0.820232761678439,"W3-S2-N1-E2-M3"
5,1,0.401521869365704,"W3-S2-N1-E2-M3"
5,2,6.32074435081419,"W3-S2-N1-E2-M3"
5,3,1.96475437441255,"W3-S2-N1-E2-M3"
5,4,1.6737568310721,"W3-S2-N1-E2-M3"
5,5,1.51532675401502,"W3-S2-N1-E2-M3"
5,6,0.816581025719643,"W3-S2-N1-E2-M3"
6,1,0.355425467288368,"W3-S2-N1-E2-M3"
6,2,6.10366446973869,"W3-S2-N1-E2-M3"
6,3,2.03916894903881,"W3-S2-N1-E2-M3"
6,4,1.6606418549513,"W3-S2-N1-E2-M3"
6,5,1.29279998544976,"W3-S2-N1-E2-M3"
6,6,1.14658636450768,"W3-S2-N1-E2-M3"
1,1,17.8102905331711,"W4-S2-N1-E2-M3"
1,2,3.64891079354923,"W4-S2-N1-E2-M3"
1,3,0.775921996061261,"W4-S2-N1-E2-M3"
1,4,0.377123707370542,"W4-S2-N1-E2-M3"
1,5,0.177864417890008,"W4-S2-N1-E2-M3"
1,6,0.0903148534724784,"W4-S2-N1-E2-M3"
2,1,2.22163480473524,"W4-S2-N1-E2-M3"
2,2,89.4409280954026,"W4-S2-N1-E2-M3"
2,3,24.8460225608867,"W4-S2-N1-E2-M3"
2,4,13.1232966292344,"W4-S2-N1-E2-M3"
2,5,4.09822032024059,"W4-S2-N1-E2-M3"
2,6,1.62684632480293,"W4-S2-N1-E2-M3"
3,1,1.92650877920851,"W4-S2-N1-E2-M3"
3,2,81.2270085761521,"W4-S2-N1-E2-M3"
3,3,25.447421250151,"W4-S2-N1-E2-M3"
3,4,13.2330121592377,"W4-S2-N1-E2-M3"
3,5,4.05571047643068,"W4-S2-N1-E2-M3"
3,6,1.64526994223232,"W4-S2-N1-E2-M3"
4,1,1.30889668430398,"W4-S2-N1-E2-M3"
4,2,56.6925912879365,"W4-S2-N1-E2-M3"
4,3,17.4908349971764,"W4-S2-N1-E2-M3"
4,4,9.96869410635574,"W4-S2-N1-E2-M3"
4,5,3.25642919901495,"W4-S2-N1-E2-M3"
4,6,1.39993427769812,"W4-S2-N1-E2-M3"
5,1,0.401521869365704,"W4-S2-N1-E2-M3"
5,2,6.32074435081419,"W4-S2-N1-E2-M3"
5,3,1.96475437441255,"W4-S2-N1-E2-M3"
5,4,1.6737568310721,"W4-S2-N1-E2-M3"
5,5,1.51532675401502,"W4-S2-N1-E2-M3"
5,6,0.816581025719643,"W4-S2-N1-E2-M3"
6,1,0.355425467288368,"W4-S2-N1-E2-M3"
6,2,6.10366446973869,"W4-S2-N1-E2-M3"
6,3,2.03916894903881,"W4-S2-N1-E2-M3"
6,4,1.6606418549513,"W4-S2-N1-E2-M3"
6,5,1.29279998544976,"W4-S2-N1-E2-M3"
6,6,1.14658636450768,"W4-S2-N1-E2-M3"
1,1,66.6843860625943,"W1-S3-N1-E2-M3"
1,2,6.51103929999632,"W1-S3-N1-E2-M3"
1,3,1.44357631720502,"W1-S3-N1-E2-M3"
1,4,0.70660189256164,"W1-S3-N1-E2-M3"
1,5,0.223122718466509,"W1-S3-N1-E2-M3"
1,6,0.0859143202615406,"W1-S3-N1-E2-M3"
2,1,1.53531758695259,"W1-S3-N1-E2-M3"
2,2,33.1554010801576,"W1-S3-N1-E2-M3"
2,3,9.9338553287219,"W1-S3-N1-E2-M3"
2,4,5.20218992834879,"W1-S3-N1-E2-M3"
2,5,0.772124107504124,"W1-S3-N1-E2-M3"
2,6,0.461689170422809,"W1-S3-N1-E2-M3"
3,1,0.625428098215439,"W1-S3-N1-E2-M3"
3,2,32.0530735674042,"W1-S3-N1-E2-M3"
3,3,11.9780099389405,"W1-S3-N1-E2-M3"
3,4,6.00121159905313,"W1-S3-N1-E2-M3"
3,5,0.779688433494019,"W1-S3-N1-E2-M3"
3,6,0.51272363554404,"W1-S3-N1-E2-M3"
4,1,0.400548917242962,"W1-S3-N1-E2-M3"
4,2,23.7239379127608,"W1-S3-N1-E2-M3"
4,3,8.45724318265219,"W1-S3-N1-E2-M3"
4,4,4.98220980828726,"W1-S3-N1-E2-M3"
4,5,0.985847435721013,"W1-S3-N1-E2-M3"
4,6,0.616106211537839,"W1-S3-N1-E2-M3"
5,1,0.401521869365704,"W1-S3-N1-E2-M3"
5,2,6.32074435081419,"W1-S3-N1-E2-M3"
5,3,1.96475437441255,"W1-S3-N1-E2-M3"
5,4,1.6737568310721,"W1-S3-N1-E2-M3"
5,5,1.51532675401502,"W1-S3-N1-E2-M3"
5,6,0.816581025719643,"W1-S3-N1-E2-M3"
6,1,0.355425467288368,"W1-S3-N1-E2-M3"
6,2,6.10366446973869,"W1-S3-N1-E2-M3"
6,3,2.03916894903881,"W1-S3-N1-E2-M3"
6,4,1.6606418549513,"W1-S3-N1-E2-M3"
6,5,1.29279998544976,"W1-S3-N1-E2-M3"
6,6,1.14658636450768,"W1-S3-N1-E2-M3"
1,1,66.6864243193045,"W2-S3-N1-E2-M3"
1,2,6.62649509656755,"W2-S3-N1-E2-M3"
1,3,1.47636150241783,"W2-S3-N1-E2-M3"
1,4,0.728999859183634,"W2-S3-N1-E2-M3"
1,5,0.237236465838335,"W2-S3-N1-E2-M3"
1,6,0.0935866138127619,"W2-S3-N1-E2-M3"
2,1,1.91573957709847,"W2-S3-N1-E2-M3"
2,2,53.4228758800388,"W2-S3-N1-E2-M3"
2,3,15.720415227721,"W2-S3-N1-E2-M3"
