"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
3,22,0,0,1,3214.70870351459,3,3,38556.5627467632,0.745629058524338
3,22,0,0,1,5.96639599394168,2,1,71.5597407817841,0.00138386355904733
3,22,0,0,1,19.3280593537162,2,2,231.816815137863,0.00448300733539496
3,22,0,0,1,92.8956511603957,2,3,1114.17155742645,0.0215464924831305
3,22,0,0,1,74.1045248240656,3,1,888.794607758522,0.0171880229821609
3,22,0,0,1,646.511148756824,3,2,7754.12330400944,0.149953710781326
3,22,0,0,1,10.9459919392371,1,1,131.284002363682,0.00253884579195164
3,22,0,0,1,73.7290978361714,1,2,884.291812777519,0.0171009453345899
3,22,0,0,1,173.215228731058,1,3,2077.50824451446,0.0401760532080602
3,22,1,0,1,5.55956082419599,2,1,66.4402551054955,0.00215687883480394
3,22,1,0,1,445.572848247893,3,2,5324.87630620599,0.172863770383909
3,22,1,0,1,13.0299403394052,1,1,155.715997636318,0.00505507600789413
3,22,1,0,1,80.8081395347224,1,2,965.708187222481,0.0313502039736263
3,22,1,0,1,151.664952850883,1,3,1812.49175548553,0.0588397064318322
3,22,1,0,1,55.5791065935692,3,1,664.205345958471,0.0215623863934105
3,22,1,0,1,1745.38403362927,3,3,20858.4390239418,0.677136558045326
3,22,1,0,1,16.5834914025944,2,2,198.183172047138,0.00643370632042357
3,22,1,0,1,63.4132622474664,2,3,757.828442573547,0.0246017136087745
3,23,0,0,0,2102.47785531921,3,1,22705.804721852,0.089802219856775
3,23,0,0,0,174.693770862173,2,1,1886.6132821733,0.00746161886028145
3,23,0,0,0,220.790773801935,1,1,2384.43995100827,0.00943054004642464
3,23,0,0,0,323.704129154096,1,2,3495.85738828823,0.0138262333186042
3,23,0,0,0,255.314547716385,1,3,2757.2810093717,0.0109051389476722
3,23,0,0,0,8110.13947703301,3,2,87585.8182128325,0.34640485108703
3,23,0,0,0,11211.2321704944,3,3,121076.209059973,0.478860471083171
3,23,0,0,0,362.852432435053,2,3,3918.64126077486,0.0154983577261749
3,23,0,0,0,651.10980235106,2,2,7031.689768938,0.0278105690738673
3,23,0,1,0,20.3180336262994,1,2,252.480291477786,0.00507420872221316
3,23,0,1,0,153.486153995482,3,1,1907.28244727499,0.0383315037108086
3,23,0,1,0,894.411932459869,3,2,11114.3326939069,0.223369687855271
3,23,0,1,0,8.45681387233725,1,1,105.087867789398,0.00211199762252597
3,23,0,1,0,5.17915523880822,2,1,64.3583256310011,0.00129343789708272
3,23,0,1,0,29.3377106854459,2,2,364.56253008483,0.00732677532618936
3,23,0,1,0,2800.70147714501,3,3,34802.6752144239,0.699444844172792
3,23,0,1,0,38.5938028179275,1,3,479.582560198829,0.00963838403282389
3,23,0,1,0,53.6926626615892,2,3,667.207239064186,0.013409160660293
3,23,1,0,0,318.553522166314,1,2,4291.70366772964,0.023448795641204
3,23,1,0,0,200.631006133037,1,3,2702.99577611294,0.0147684929995737
3,23,1,0,0,236.201938585462,1,1,3182.22419660716,0.0173868772515252
3,23,1,0,0,501.430147985911,2,2,6755.50403771025,0.0369103847557573
3,23,1,0,0,222.952596994784,2,3,3003.7228022009,0.0164115902692074
3,23,1,0,0,1417.19325738994,3,1,19093.0976347726,0.104319910985882
3,23,1,0,0,146.068004168037,2,1,1967.89721539674,0.0107520982852816
3,23,1,0,0,5511.77752415874,3,3,74257.2728603888,0.405723169861239
3,23,1,0,0,5030.26165975041,3,2,67770.0634668216,0.37027867995033
3,23,1,1,0,32.7072113621273,1,3,470.140558800081,0.0140770825877992
3,23,1,1,0,35.5795861636133,2,3,511.428697960046,0.01531334381643
3,23,1,1,0,111.5758759923,3,1,1603.81587127202,0.0480219118578958
3,23,1,1,0,24.3660922406168,2,2,350.243501194435,0.0104870907218422
3,23,1,1,0,9.75692041494264,1,1,140.248092852105,0.00419934836275196
3,23,1,1,0,21.5635023757081,1,2,309.958465867294,0.00928086471402876
3,23,1,1,0,4.67024924238801,2,1,67.131176798961,0.00201006082612195
3,23,1,1,0,1484.938980237,3,3,21344.8353704967,0.639113143312596
3,23,1,1,0,598.27835646853,3,2,8599.78301769272,0.257497153800534
3,31,0,0,1,388.934249035047,1,1,4391.13526105881,0.00572682928544399
3,31,0,0,1,1454.49176309582,1,2,16421.4647686482,0.0214165403149765
3,31,0,0,1,2412.05078636138,3,1,27232.4725470543,0.0355160367480721
3,31,0,0,1,39181.1372522376,3,3,442361.848522067,0.576919324564023
3,31,0,0,1,2285.31331744537,2,2,25801.5844984055,0.0336499016613524
3,31,0,0,1,1431.99718727046,2,3,16167.4970984459,0.0210853208455677
3,31,0,0,1,19076.5489950271,3,2,215377.553299069,0.280891023922359
3,31,0,0,1,319.453079896703,2,1,3606.68078696728,0.00470375971727002
3,31,0,0,1,1364.4863282305,1,3,15405.2877677679,0.0200912629409353
3,31,1,0,1,534.714019686578,1,1,6820.86473894119,0.0108067599521229
3,31,1,0,1,1835.71294255458,1,2,23416.5352313518,0.0371004095288553
3,31,1,0,1,2250.7207322385,2,2,28710.4155015945,0.0454878641237507
3,31,1,0,1,1126.71620001073,2,3,14372.5029015541,0.0227713339456127
3,31,1,0,1,2079.90937990066,3,1,26531.5290552378,0.0420357061218069
3,31,1,0,1,1371.32150114582,1,3,17492.7122322321,0.0277148938207269
3,31,1,0,1,341.743926717934,2,1,4359.31921303272,0.00690676594434779
3,31,1,0,1,24789.3311484744,3,3,316215.151477933,0.501001173023796
3,31,1,0,1,15149.4171906708,3,2,193247.458878905,0.306175093538981
3,42,0,0,1,251.56342930253,1,3,1610.70085544599,0.0143236625027136
3,42,0,0,1,618.785609907839,3,1,3961.93720994961,0.0352327691764636
3,42,0,0,1,75.2993544654832,2,1,482.123872251031,0.00428743773698005
3,42,0,0,1,290.831757967715,2,3,1862.12663203167,0.0165595450727883
3,42,0,0,1,62.2525042545359,1,1,398.587990847632,0.00354456871319867
3,42,0,0,1,253.301918906281,1,2,1621.83199123829,0.0144226496186773
3,42,0,0,1,399.011373004688,2,2,2554.77499894642,0.0227191379029513
3,42,0,0,1,11220.4958410885,3,3,71842.1683941782,0.638879013481615
3,42,0,0,1,4391.24491142246,3,2,28116.097617651,0.250031215794612
3,42,1,0,1,65.0279473018315,1,1,722.050799282983,0.00691329711862304
3,42,1,0,1,242.1542000653,1,2,2688.8075198701,0.0257440685587619
3,42,1,0,1,401.472336322996,3,1,4457.8282624625,0.0426816109237768
3,42,1,0,1,5354.3505522869,3,3,59453.1006487906,0.569235502289646
3,42,1,0,1,295.998532018077,2,2,3286.67881269909,0.0314684052538068
3,42,1,0,1,172.17549326497,2,3,1911.78497380329,0.0183044427953624
3,42,1,0,1,2623.78961831048,3,2,29133.7720112553,0.278942177337159
3,42,1,0,1,60.7566759386537,2,1,674.623884706977,0.00645920669699471
3,42,1,0,1,190.487944170792,1,3,2115.12092952716,0.020251289025869
3,44,0,0,0,162.329649376789,1,1,1958.2193909921,0.0118873640669264
3,44,0,0,0,350.702500966958,1,2,4230.60383915989,0.0256818660311352
3,44,0,0,0,50.4273657648143,2,1,608.316754557288,0.00369278476288093
3,44,0,0,0,231.906915417294,2,2,2797.54573744705,0.0169824917615911
3,44,0,0,0,137.233417406681,2,3,1655.47785071666,0.0100495725896329
3,44,0,0,0,180.452044992719,1,3,2176.83396105116,0.0132144630613399
3,44,0,0,0,5777.58428883925,3,2,69696.3101376233,0.423091210585753
3,44,0,0,0,5343.46591899454,3,3,64459.4417461775,0.39130081905656
3,44,0,0,0,1421.5450596188,3,1,17148.4205849125,0.104099428084181
3,44,0,1,0,128.796782400255,1,2,1618.67950783825,0.0201963759786857
3,44,0,1,0,62.4040608141045,2,3,784.275605051785,0.00978546087340707
3,44,0,1,0,15.5450329693222,2,1,195.36533325744,0.00243758675177023
3,44,0,1,0,70.4948355656853,2,2,885.958046560457,0.011054159716628
3,44,0,1,0,52.6938306806288,1,1,662.240331805552,0.00826281834336471
3,44,0,1,0,88.0619186287821,1,3,1106.73590169631,0.013808820258446
3,44,0,1,0,3000.78159134221,3,3,37712.9271312781,0.470546795651519
3,44,0,1,0,2400.65842598829,3,2,30170.7583609541,0.376442635166042
3,44,0,1,0,557.78597657894,3,1,7010.08762192564,0.0874653472601372
3,44,1,0,0,311.973062630443,1,2,7013.8457483745,0.0426563227415679
3,44,1,0,0,75.5986591791946,2,3,1699.62537725545,0.0103366642542388
3,44,1,0,0,157.78502254325,1,1,3547.3569422662,0.0215740704939109
3,44,1,0,0,2372.69821260635,3,3,53343.5134762845,0.324420896701487
3,44,1,0,0,37.8611447752033,2,1,851.202430976287,0.00517678416616826
3,44,1,0,0,858.22420173206,3,1,19294.7817921095,0.117345671530215
3,44,1,0,0,3212.27225792234,3,2,72218.9984253192,0.439216517645422
3,44,1,0,0,127.147113020361,1,3,2858.54884571347,0.0173849249769357
3,44,1,0,0,160.082069172945,2,2,3598.99964052244,0.0218881474900544
3,44,1,1,0,52.5888050627198,1,1,1199.6627391627,0.0153971499820889
3,44,1,1,0,11.9835284771179,2,1,273.369828056519,0.00350858295899213
3,44,1,1,0,1368.10506830361,3,3,31209.3927927443,0.400558995451668
3,44,1,1,0,117.638330536709,1,2,2683.58107155851,0.0344425969891504
3,44,1,1,0,63.7086561579939,1,3,1453.3302451676,0.0186528621985622
3,44,1,1,0,1370.44633579087,3,2,31262.8020946581,0.401244480634428
3,44,1,1,0,49.9633899742907,2,2,1139.77142479137,0.0146284709859875
3,44,1,1,0,35.296583600239,2,3,805.190308364043,0.0103342677381632
3,44,1,1,0,345.758865028228,3,1,7887.49671369882,0.10123259306096
3,48,0,0,1,593.667734415292,2,2,4550.07888317108,0.0176502492616651
3,48,0,0,1,120.700492523854,2,1,925.091141700745,0.00358852882774572
3,48,0,0,1,447.924820203169,1,1,3433.05379003286,0.0133171878287425
3,48,0,0,1,1474.08449090943,1,2,11297.9033982754,0.043825792087103
3,48,0,0,1,1545.81504942745,1,3,11847.6716957092,0.045958402913205
3,48,0,0,1,9944.62810528857,3,2,76219.1369342804,0.295662295081237
3,48,0,0,1,540.092165399893,2,3,4139.45682793856,0.0160574017938998
3,48,0,0,1,1702.8073167905,3,1,13050.9157986641,0.0506259172322053
3,48,0,0,1,17265.3705036019,3,3,132327.888454199,0.513314224974197
3,48,1,0,1,8569.10216238124,3,3,71587.1176229417,0.426134583798703
3,48,1,0,1,1237.27642855948,1,3,10336.3283042908,0.0615287653171851
3,48,1,0,1,102.812873932299,2,1,858.908805131912,0.0051128018329185
3,48,1,0,1,337.025401847685,2,3,2815.54317206144,0.0167600031630437
3,48,1,0,1,1167.46101632543,3,1,9753.08352172375,0.0580569008124419
3,48,1,0,1,6265.29164658082,3,2,52340.859234333,0.31156793297599
3,48,1,0,1,465.630275462143,2,2,3889.92086529732,0.0231554204720786
3,48,1,0,1,487.419024980372,1,1,4071.94620996714,0.0242389575254944
3,48,1,0,1,1476.89156625053,1,2,12338.0966017246,0.0734446341021442
3,51,0,0,0,60.8963696113927,2,2,388.674292694682,0.0090522336367307
3,51,0,0,0,167.148102227366,1,2,1066.83158327924,0.0248465332655101
3,51,0,0,0,263.763400847855,1,3,1683.48382534949,0.0392083788332555
3,51,0,0,0,6.99161217824101,2,1,44.6243336920525,0.00103930180631012
3,51,0,0,0,4157.20555355282,3,3,26533.5838314286,0.61796780640326
3,51,0,0,0,1582.58353362594,3,2,10100.922920161,0.235250738056226
3,51,0,0,0,36.6666324340785,1,1,234.02671649814,0.00545048786296302
3,51,0,0,0,315.39271919766,3,1,2013.01067432219,0.0468830670813402
3,51,0,0,0,136.572346501638,2,3,871.68020880257,0.0203014530544047
3,51,0,1,0,3.22850947980309,2,1,20.8592458993535,0.000620371136772115
3,51,0,1,0,191.790725845965,1,3,1239.15074019869,0.0368533626305682
3,51,0,1,0,959.391453463287,3,2,6198.58246250199,0.184350942847711
3,51,0,1,0,98.8266766782432,2,3,638.514448584834,0.0189899450931863
3,51,0,1,0,205.528768772557,3,1,1327.91158088209,0.0394931830680519
3,51,0,1,0,93.9531537874728,1,2,607.026849427805,0.0180534779851459
3,51,0,1,0,32.2172382478167,2,2,208.154041056201,0.00619067245751904
3,51,0,1,0,3603.63828633666,3,3,23282.9352421805,0.692453652125111
3,51,0,1,0,15.583292811204,1,1,100.682912255335,0.00299439265593515
3,51,1,0,0,17.1400873541831,1,1,212.963215933579,0.0107017464627279
3,51,1,0,0,71.9378556132864,1,2,893.817911320736,0.0449157974482454
3,51,1,0,0,420.677872849264,3,2,5226.86441572959,0.262658401015313
3,51,1,0,0,850.961996150295,3,3,10573.0851653563,0.531314651088682
3,51,1,0,0,20.4037100099935,2,2,253.513276269499,0.0127394526593637
3,51,1,0,0,35.9315833302346,2,3,446.444955703484,0.0224345819749108
3,51,1,0,0,90.2573837453104,1,3,1121.43551587334,0.0563539506696691
3,51,1,0,0,2.55125608975933,2,1,31.6990042301432,0.00159292629435939
3,51,1,0,0,91.7541606239545,3,1,1140.03276167636,0.0572884923867283
3,51,1,1,0,7.49764123300746,1,1,91.6209785972231,0.00605133851124007
3,51,1,1,0,41.618921215194,1,2,508.582122215958,0.033590588415598
3,51,1,1,0,1.21255712618585,2,1,14.8174161784508,0.000978653606745568
3,51,1,1,0,11.1103941653928,2,2,135.76872437598,0.008967187679255
3,51,1,1,0,26.7615456451895,2,3,327.025383662296,0.0215992159067453
3,51,1,1,0,67.5490472394212,1,3,825.447579985542,0.0545187664032201
3,51,1,1,0,61.5417925385385,3,1,752.039085597385,0.0496703173258963
3,51,1,1,0,262.483670230612,3,2,3207.54354402109,0.211850299697657
3,51,1,1,0,759.229853800178,3,3,9277.76883737293,0.612773632453643
3,52,0,0,0,245.435719796506,2,3,2060.05981054896,0.0153031153212301
3,52,0,0,0,485.652801126418,1,3,4076.3170833918,0.0302808443199628
3,52,0,0,0,6.49407323076102,2,1,54.5078739172303,0.000404910709970196
3,52,0,0,0,92.1319100424146,2,2,773.307346236537,0.00574449898862822
3,52,0,0,0,73.9137542891613,1,1,620.393619902344,0.00460858226606103
3,52,0,0,0,323.086998759266,3,1,2711.8242691271,0.0201447352687804
3,52,0,0,0,11456.6355717679,3,3,96161.0417793828,0.714330479253116
3,52,0,0,0,3020.37194820458,3,2,25351.4316032099,0.188322629952583
3,52,0,0,0,334.561888651708,1,2,2808.13852818237,0.0208602039196681
3,52,0,1,0,274.73593782267,1,2,2327.1116331078,0.017278945001709
3,52,0,1,0,2577.71104096446,3,2,21834.1342518163,0.162119770933906
3,52,0,1,0,58.0446285500545,1,1,491.658759348182,0.00365059610442512
3,52,0,1,0,4.77041657418022,2,1,40.4071341831896,0.000300025421769557
3,52,0,1,0,72.4016676221309,2,2,613.26801406162,0.00455355219557152
3,52,0,1,0,243.035030942189,2,3,2058.59361625756,0.0152851824425287
3,52,0,1,0,11902.5978716488,3,3,100819.260089652,0.74858912027165
3,52,0,1,0,486.37270755382,1,3,4119.75074955498,0.0305893991545409
3,52,0,1,0,280.371921642656,3,1,2374.85043137148,0.0176334084738993
3,52,1,0,0,50.9848627879352,1,1,652.134431295184,0.00918852846520987
3,52,1,0,0,212.554518717361,1,2,2718.73086644393,0.038306727503945
3,52,1,0,0,246.208358594613,1,3,3149.18858524834,0.0443718466151199
3,52,1,0,0,3.50587146813714,2,1,44.8427115627866,0.000631830665394438
3,52,1,0,0,45.7576812355018,2,2,585.274879605276,0.00824648206435694
3,52,1,0,0,96.5238959094258,2,3,1234.6126384042,0.0173956056099574
3,52,1,0,0,139.934604807331,3,1,1789.86799089983,0.0252191146397341
3,52,1,0,0,1199.5872392521,3,2,15343.6157181096,0.216190470889699
3,52,1,0,0,3553.69465047885,3,3,45454.4057424659,0.640449393546584
3,52,1,1,0,96.7834529595243,2,3,1233.73393478927,0.0175940365537018
3,52,1,1,0,249.678561191928,1,3,3182.74358180488,0.0453884791042078
3,52,1,1,0,2.60777594465725,2,1,33.2422700251901,0.000474061462896471
3,52,1,1,0,36.4114240351379,2,2,464.14968749811,0.00661914723908917
3,52,1,1,0,40.5427488050368,1,1,516.813189454289,0.00737017106386645
3,52,1,1,0,122.963247111313,3,1,1567.45730860159,0.0223531998320318
3,52,1,1,0,1036.67064795743,3,2,13214.8184268641,0.188453921787028
3,52,1,1,0,3738.52192865696,3,3,47656.3010338848,0.679617119024615
3,52,1,1,0,176.743930537018,1,2,2253.01927347797,0.032129863932564
3,53,0,0,0,62.1695702121149,1,1,584.34352652961,0.0116966678728554
3,53,0,0,0,340.001896858114,3,1,3195.74201267537,0.0639684213695148
3,53,0,0,0,1595.1885115626,3,2,14993.4779530511,0.300120945837042
3,53,0,0,0,2779.0206013933,3,3,26120.5392441357,0.522848732513612
3,53,0,0,0,108.462302307211,2,2,1019.45765443567,0.0204062457321841
3,53,0,0,0,195.555154097323,1,2,1838.05980942752,0.036792013850141
3,53,0,0,0,105.700344905104,1,3,993.497495422741,0.0198866072932951
3,53,0,0,0,46.8882368918709,2,1,440.711389907798,0.00882161694534455
3,53,0,0,0,82.165601866816,2,3,772.290002817599,0.0154587485860106
3,53,0,1,0,19.1878888946782,1,1,190.25991653658,0.00581415717274103
3,53,0,1,0,10.5958957796438,2,1,105.064932246114,0.00321068168504556
3,53,0,1,0,29.4049202257153,2,2,291.56817087163,0.00891003845095423
3,53,0,1,0,45.3895960925206,2,3,450.066227274602,0.0137535842081273
3,53,0,1,0,67.1729089698563,1,2,666.061395512292,0.0203541855305037
3,53,0,1,0,2092.81883122047,3,3,20751.6073466855,0.634148846992896
3,53,0,1,0,63.0582409826994,1,3,625.261889526548,0.0191073924871266
3,53,0,1,0,159.799230961661,3,1,1584.50929710187,0.048421056114825
3,53,0,1,0,812.773758458308,3,2,8059.1600408052,0.24628005735778
3,53,1,0,0,115.675519999491,1,2,1779.5382557196,0.0629054656493515
3,53,1,0,0,49.8920809103686,1,3,767.533758550204,0.0271317957498325
3,53,1,0,0,23.5679077499865,2,1,362.565851863524,0.0128164559917292
3,53,1,0,0,50.1546346577827,2,2,771.572853751228,0.0272745750149626
3,53,1,0,0,30.0860680565375,2,3,462.840444296491,0.0163610945571103
3,53,1,0,0,802.588799818481,3,3,12346.9293494021,0.436455545458173
3,53,1,0,0,137.108791283056,3,1,2109.26511750063,0.0745610857017831
3,53,1,0,0,589.877377906237,3,2,9074.60247572119,0.320781018605955
3,53,1,0,0,39.9275053636061,1,1,614.23992950539,0.0217129632711024
3,53,1,1,0,14.2854096199587,2,2,220.672319917968,0.0125116589708651
3,53,1,1,0,634.99952874636,3,3,9809.08653536255,0.55615468941362
3,53,1,1,0,17.4611221655209,2,3,269.728795963479,0.0152930585538395
3,53,1,1,0,67.7016241084493,3,1,1045.81351544534,0.0592954388535806
3,53,1,1,0,315.761983313503,3,2,4877.69908272961,0.276555335568596
3,53,1,1,0,5.59545290763329,2,1,86.435153556538,0.00490069241487003
3,53,1,1,0,12.9467853205396,1,1,199.994065845459,0.0113392452165514
3,53,1,1,0,41.7452234262214,1,2,644.854823489815,0.0365619196835434
3,53,1,1,0,31.2706929662663,1,3,483.050647190921,0.0273879613245338
3,54,0,0,0,60.8404514055566,1,1,369.774483067586,0.00359760924629766
3,54,0,0,0,12230.8295279313,3,3,74336.2115450298,0.723231737816418
3,54,0,0,0,224.106538226791,1,2,1362.06877842641,0.0132518371487104
3,54,0,0,0,363.886670476809,1,3,2211.62076155237,0.021517296799548
3,54,0,0,0,34.2362424099604,2,1,208.080126738893,0.0020244528008435
3,54,0,0,0,3038.32502591969,3,2,18466.2513162773,0.179661819627919
3,54,0,0,0,112.992363656563,2,2,686.74199313837,0.00668144898436357
3,54,0,0,0,291.759337990283,2,3,1773.24717179276,0.0172522732458172
3,54,0,0,0,554.380034478994,3,1,3369.39628054334,0.0327815243300823
3,54,0,1,0,543.099869484668,3,1,3333.56643453762,0.0292018408268422
3,54,0,1,0,49.8221208911948,1,1,305.809960989231,0.00267887680639819
3,54,0,1,0,188.111157810344,1,2,1154.63301847889,0.0101145155739827
3,54,0,1,0,389.035649174732,1,3,2387.9147368568,0.0209179890135998
3,54,0,1,0,27.7616166924649,2,1,170.401796749305,0.00149270945787265
3,54,0,1,0,89.1230636994353,2,2,547.040554389202,0.00479204224928451
3,54,0,1,0,2872.64309743133,3,2,17632.3861338611,0.154458638635126
3,54,0,1,0,14130.1746993228,3,3,86731.5179738685,0.759762864271403
3,54,0,1,0,308.36686017712,2,3,1892.76682313624,0.0165805231654904
3,54,1,0,0,50.1702652644636,1,1,609.191289146381,0.00714079724990092
3,54,1,0,0,285.834396643773,3,1,3470.73757046957,0.0406831708527297
3,54,1,0,0,1442.84109078547,3,2,17519.6646757927,0.205361395615796
3,54,1,0,0,218.741393777421,1,3,2656.06233019721,0.0311337389764946
3,54,1,0,0,21.9137387503072,2,1,266.087067488009,0.00311901012638415
3,54,1,0,0,66.5554889880368,2,2,808.148490398926,0.0094729268467356
3,54,1,0,0,4633.05864140651,3,3,56256.8077240839,0.659429090733133
3,54,1,0,0,169.472220056946,1,2,2057.81252434632,0.0241211952246628
3,54,1,0,0,137.276055034523,2,3,1666.87133294161,0.0195386743741636
3,54,1,1,0,41.6087055469876,1,1,503.811844514927,0.00538509634706074
3,54,1,1,0,144.067683224751,1,2,1744.41872839538,0.0186455777574479
3,54,1,1,0,236.843926067478,1,3,2867.78388526081,0.0306528968955594
3,54,1,1,0,17.9962975371779,2,1,217.905069082387,0.00232912307302218
3,54,1,1,0,53.1658689676111,2,2,643.749767210681,0.00688085156704713
3,54,1,1,0,146.941932877327,2,3,1779.22108525855,0.0190175698946978
3,54,1,1,0,283.592428131359,3,1,3433.8300706322,0.0367031977733523
3,54,1,1,0,1381.57341371994,3,2,16728.5437205682,0.178806474405166
3,54,1,1,0,5420.85061817991,3,3,65637.4360336915,0.701579212286647
3,55,0,0,0,8.00559080804547,3,1,24.2361578358313,0.00813112959537936
3,55,0,0,0,19.0395348196251,1,3,57.6403643495614,0.0193381011803058
3,55,0,0,0,9.5641002882052,2,2,28.9543957092722,0.00971407866967759
3,55,0,0,0,10.4692035826673,2,3,31.6945090660864,0.0106333752414034
3,55,0,0,0,5.89471149747645,1,1,17.8456733144482,0.00598714876423415
3,55,0,0,0,160.258329538396,3,2,485.166711905365,0.162771402818408
3,55,0,0,0,762.851979120439,3,3,2309.46115216863,0.774814558106838
3,55,0,0,0,8.47727024742935,1,2,25.6641220691937,0.0086102056237534
3,55,0,1,0,2.71723527594769,1,1,8.59469398011267,0.00290404256148281
3,55,0,1,0,4.72976750798967,1,2,14.9603917953235,0.00505493442938244
3,55,0,1,0,779.006869762833,3,3,2464.02132096637,0.832562835284755
3,55,0,1,0,4.06267322855017,2,2,12.8503532431165,0.00434197806628711
3,55,0,1,0,8.88356605145395,2,3,28.0989770522302,0.00949430258745938
3,55,0,1,0,4.48495143989216,3,1,14.1860314720428,0.00479328749443232
3,55,0,1,0,17.9749422196934,1,3,56.855263530535,0.019210702035354
3,55,0,1,0,113.813359631355,3,2,359.994957204743,0.121637917540847
3,55,1,0,0,4.94014181482512,1,1,29.4001593672077,0.0120774612555746
3,55,1,0,0,6.51512739197041,1,2,38.77333704202,0.0159279230437317
3,55,1,0,0,11.6317230538397,1,3,69.2236223810142,0.0284367716118482
3,55,1,0,0,4.19491522612305,3,1,24.965108452926,0.0102555610775952
3,55,1,0,0,77.3442041405379,3,2,460.296892902488,0.189088018900054
3,55,1,0,0,293.680461225965,3,3,1747.77419084762,0.717978253444418
3,55,1,0,0,5.72534680421833,2,2,34.0731328747312,0.0139970990296607
3,55,1,0,0,5.00618117226941,2,3,29.7931779699416,0.0122389116371169
3,55,1,1,0,2.39933348833306,3,1,14.612704563781,0.00617227248547945
3,55,1,1,0,306.181632111341,3,3,1864.74358593966,0.787650600731199
3,55,1,1,0,11.2113598644203,1,3,68.2807497388894,0.0288411629114744
3,55,1,1,0,2.48297667200169,2,2,15.12211817288,0.00638744412529783
3,55,1,1,0,56.0794152793349,3,2,341.541487071828,0.144263993985636
3,55,1,1,0,3.71116058574513,1,2,22.6021490934628,0.00954694063329421
3,55,1,1,0,2.32491551544699,1,1,14.159475424394,0.00598083265074893
3,55,1,1,0,4.33693909362774,2,3,26.4133393688111,0.0111567524768707
3,56,0,0,0,824.534536693264,1,1,5562.49516064388,0.0454779346831992
3,56,0,0,0,991.647897694935,1,2,6689.87942471448,0.0546952205312887
3,56,0,0,0,404.507777002738,1,3,2728.90030906928,0.0223109857049204
3,56,0,0,0,299.010725982457,2,1,2017.19351008431,0.0164922021584948
3,56,0,0,0,1014.15515574009,2,2,6841.71844222567,0.0559366283386324
3,56,0,0,0,299.059435159599,2,3,2017.52211313255,0.0164948887564212
3,56,0,0,0,2310.37929310562,3,1,15586.3375822822,0.127431021878906
3,56,0,0,0,6039.9473537362,3,2,40746.8413153929,0.333138660685795
3,56,0,0,0,5947.18838284688,3,3,40121.0684657226,0.328022457262342
3,56,0,1,0,132.273397993687,1,2,1041.52303986304,0.0313652599622794
3,56,0,1,0,101.775448686621,1,3,801.381655777625,0.0241334497658089
3,56,0,1,0,12.2763534158039,2,1,96.6642206369513,0.00291102384996478
3,56,0,1,0,64.7630281337175,2,2,509.945211627389,0.0153568989998685
3,56,0,1,0,50.0132102704878,2,3,393.80488884631,0.011859356193124
3,56,0,1,0,276.169720786311,3,1,2174.56519205178,0.0654865998572606
3,56,0,1,0,1122.82049395207,3,2,8841.10812770745,0.266248219354449
3,56,0,1,0,2389.63351989091,3,3,18816.0159604743,0.566640592158466
3,56,0,1,0,67.4692053886063,1,1,531.25369847109,0.0159985998587793
3,56,1,0,0,118.8910442182,2,3,1896.49239398277,0.0157840978864589
3,56,1,0,0,1006.49541175034,3,1,16055.1276634416,0.133623370925925
3,56,1,0,0,2423.47772294066,3,2,38658.1436706739,0.321743406798105
3,56,1,0,0,1903.46627705946,3,3,30363.1727720441,0.252706149889132
3,56,1,0,0,574.492586126916,1,1,9164.02767890232,0.0762702293860754
3,56,1,0,0,633.611563453442,1,2,10107.0649915701,0.0841189259065352
3,56,1,0,0,205.453389718439,1,3,3277.29303313958,0.0272762043242631
3,56,1,0,0,161.710701827051,2,1,2579.53084740146,0.0214688798782996
3,56,1,0,0,504.731948180847,2,2,8051.23974660613,0.0670087350052058
3,56,1,1,0,57.4074220047568,1,3,962.425233577558,0.032765980417253
3,56,1,1,0,7.37326699627372,2,1,123.611511600894,0.00420838131332678
3,56,1,1,0,35.7949798974188,2,2,600.096480309163,0.020430417695078
3,56,1,1,0,52.2059202897221,1,1,875.222981181839,0.0297971604043806
3,56,1,1,0,849.382632569758,3,3,14239.748973224,0.484795410308261
3,56,1,1,0,93.85916643272,1,2,1573.53225459106,0.0535712544113089
3,56,1,1,0,22.0808073373324,2,3,370.180813161272,0.0126028878417885
3,56,1,1,0,133.611290986656,3,1,2239.96956222449,0.0762602602783647
3,56,1,1,0,500.327982770007,3,2,8387.90976614336,0.285568247330239
3,61,0,0,0,684.620526835505,1,2,6217.9049654403,0.028502563021515
3,61,0,0,0,6196.13490994043,3,2,56274.9384701308,0.25796148207344
3,61,0,0,0,642.910159354032,1,3,5839.08035982677,0.0267660501195627
3,61,0,0,0,70.5460580378189,2,1,640.717985178071,0.00293701895623342
3,61,0,0,0,202.77427454828,1,1,1841.64967183382,0.0084420292890853
3,61,0,0,0,327.943162235351,2,2,2978.46666425667,0.0136531410945175
3,61,0,0,0,357.017215251359,2,3,3242.52491481675,0.0148635708083474
3,61,0,0,0,826.681840012962,3,1,7508.14344059388,0.034416951172387
3,61,0,0,0,14710.98462751,3,3,133609.058999028,0.612457193464912
3,61,0,1,0,4045.60892225402,3,2,38612.9816759769,0.194373178141419
3,61,0,1,0,576.208800525363,1,3,5499.57751324769,0.0276842220747252
