"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
3,21,0,0,1,5.1117156741347,2,2,1603.93292212486,0.0523692647838782
3,21,0,0,1,0.140494479737242,1,1,44.0837745666504,0.00143935873571026
3,21,0,0,1,16.4988927593503,3,2,5176.95407223701,0.169030309711325
3,21,0,0,1,62.5901510162245,3,3,19639.2777328491,0.641232885470776
3,21,1,0,1,44.8518692635985,3,3,8488.7231054306,0.564949598547001
3,21,1,0,1,3.66897946115687,3,1,694.395824223757,0.046214093363106
3,21,1,0,1,15.2437169157192,3,2,2885.04568749666,0.192008312993302
3,21,1,0,1,0.404637672330283,1,2,76.5822520852089,0.00509677510198035
3,21,1,0,1,0.226756489145501,1,1,42.9162280261517,0.00285620175065141
3,21,1,0,1,7.1086656328584,2,3,1345.39530229569,0.089540031696017
3,21,1,0,1,0.717694143964519,1,3,135.831727027893,0.00904000268370886
3,21,1,0,1,1.23993619569412,2,1,234.671936899424,0.0156181106268811
3,21,1,0,1,5.92866578553267,2,2,1122.06699663401,0.0746768732373519
3,22,0,0,1,2.8975562561175,1,1,47.7561280727386,0.00119588301833561
3,22,0,0,1,1656.56717951021,3,3,27302.7432060242,0.683700464667716
3,22,0,0,1,12.1352043129875,2,1,200.006598711014,0.00500845660245443
3,22,0,0,1,91.4294830161835,2,2,1506.89674836397,0.0377348898346375
3,22,0,0,1,15.40947619037,1,2,253.971572399139,0.00635981816008032
3,22,0,0,1,338.378173755618,3,2,5576.98625135422,0.139655860318645
3,22,0,0,1,196.083283648738,2,3,3231.75033688545,0.0809277364675616
3,22,0,0,1,58.713206172788,1,3,967.682814657688,0.0242321874047603
3,22,0,0,1,51.3293267769907,3,1,845.985267162323,0.0211847035258092
3,22,1,0,1,2.23133974745735,1,1,85.2438719272614,0.0023585677048696
3,22,1,0,1,10.863765404987,1,2,415.028427600861,0.0114832025318779
3,22,1,0,1,7.22439082609426,2,1,275.993401288986,0.00763631576464257
3,22,1,0,1,50.0511284876708,2,2,1912.10325163603,0.0529049757562997
3,22,1,0,1,85.6804355730245,2,3,3273.24966311455,0.0905658174699631
3,22,1,0,1,24.5796073014684,3,1,939.014732837677,0.0259811030775037
3,22,1,0,1,149.22947879478,3,2,5701.01374864578,0.157738340699108
3,22,1,0,1,583.390190099899,3,3,22287.2553160787,0.61665430523312
3,22,1,0,1,32.8067741246197,1,3,1253.31718534231,0.0346773717626157
3,23,0,0,0,368.909268886874,2,1,13756.9960594787,0.044268449432643
3,23,0,0,0,1302.37419309186,2,2,48566.8378471281,0.156282563144125
3,23,0,0,0,671.528778503013,2,3,25041.9806137356,0.0805822468582134
3,23,0,0,0,42.5037343204785,1,1,1585.00681569824,0.00510037175032752
3,23,0,0,0,69.8979881110644,1,3,2606.5659719281,0.00838763298486543
3,23,0,0,0,1952.08071499557,3,2,72795.0446596488,0.234246178419329
3,23,0,0,0,3241.77138168234,3,3,120888.901105953,0.389006741183834
3,23,0,0,0,635.397297294739,3,1,23694.601497713,0.0762465340320729
3,23,0,0,0,48.9947518782107,1,2,1827.06336047731,0.00587928219458904
3,23,0,1,0,1.84774115412046,1,1,69.8549722851939,0.0012964234733473
3,23,0,1,0,244.340368894398,3,2,9237.43548126843,0.171435587184191
3,23,0,1,0,11.9920900390253,1,3,453.368219595898,0.00841396371262139
3,23,0,1,0,12.4133576742621,2,1,469.294497428965,0.00870953609280278
3,23,0,1,0,919.145046395437,3,3,34748.8345966887,0.64489618088587
3,23,0,1,0,52.6467213049427,3,1,1990.34115220196,0.0369383152733802
3,23,0,1,0,66.6033329631678,2,2,2517.979300222,0.0467306386850046
3,23,0,1,0,3.4903677800827,1,2,131.955465731276,0.00244893323430264
3,23,0,1,0,112.781463216041,2,3,4263.77145395687,0.0791304214584799
3,23,1,0,0,255.19128989621,2,3,15700.0742341009,0.0809354199144428
3,23,1,0,0,623.839402663608,2,2,38380.3261308773,0.197854339128462
3,23,1,0,0,29.9999674510049,1,2,1845.68100342669,0.00951466628839185
3,23,1,0,0,974.801731766901,3,3,59972.4996824735,0.309164107936319
3,23,1,0,0,192.005975994718,2,1,11812.7388976878,0.0608958256354883
3,23,1,0,0,749.079348942601,3,2,46085.4341479053,0.237574925384659
3,23,1,0,0,28.2581198313273,1,1,1738.51771840801,0.00896222906146722
3,23,1,0,0,265.675212806251,3,1,16345.0741791193,0.0842604577847397
3,23,1,0,0,34.1725609032303,1,3,2102.39049760772,0.010838028866031
3,23,1,1,0,308.827043576674,3,3,17238.757675444,0.572689356511689
3,23,1,1,0,104.766550193555,3,2,5848.07972243057,0.194279255856038
3,23,1,1,0,6.55096224042278,1,3,365.675393241894,0.0121481147070225
3,23,1,1,0,7.21907930738815,2,1,402.969757371584,0.0133870720493703
3,23,1,1,0,1.3726337433748,1,1,76.6205582423382,0.00254541417783697
3,23,1,1,0,2.38802999112466,1,2,133.300082343566,0.00442836658055904
3,23,1,1,0,24.5965597879713,3,1,1372.98252421063,0.0456118992502589
3,23,1,1,0,35.6476042367367,2,2,1989.85297411191,0.0661049734993546
3,23,1,1,0,47.8890594612757,2,3,2673.1722772617,0.0888055473678711
3,31,0,0,1,268.01353803102,2,1,10937.1276989579,0.0243679116856995
3,31,0,0,1,138.373266204663,1,3,5646.75237572193,0.0125809597354995
3,31,0,0,1,376.51375918722,3,1,15364.8173704147,0.0342328007000267
3,31,0,0,1,20.3723446058614,1,1,831.357013225555,0.00185226275446135
3,31,0,0,1,66.0572028521968,1,2,2695.6700334549,0.00600595065880727
3,31,0,0,1,940.671440686794,2,3,38387.0297938585,0.0855262713977626
3,31,0,0,1,1958.71211983939,3,2,79931.3524889946,0.178086988831256
3,31,0,0,1,1338.39254989531,2,2,54617.279175818,0.121687253921003
3,31,0,0,1,5891.51940931755,3,3,240421.810756207,0.535659600315484
3,31,1,0,1,124.394738686922,2,1,13663.8723010421,0.034948484137281
3,31,1,0,1,60.3247983834013,1,3,6626.24762427807,0.0169481465345016
3,31,1,0,1,140.811923519178,3,1,15467.1826295853,0.0395608634850359
3,31,1,0,1,674.678863975451,3,2,74108.6475110054,0.189549846113257
3,31,1,0,1,321.031100662667,2,3,35262.9702061415,0.0901931259112221
3,31,1,0,1,36.2001719734771,1,2,3976.3299665451,0.0101703749638965
3,31,1,0,1,571.759766804515,2,2,62803.720824182,0.160634905876481
3,31,1,0,1,12.1686847911212,1,1,1336.64298677445,0.00341877069627854
3,31,1,0,1,1618.00432058327,3,3,177726.201705575,0.454575482282046
3,42,0,0,1,848.086986106875,3,2,26816.2005373089,0.20181104062411
3,42,0,0,1,2212.51788378528,3,3,69959.0068423613,0.526491437601063
3,42,0,0,1,31.0679490143701,1,2,982.357192953375,0.00739293872368973
3,42,0,0,1,46.4555794126546,1,3,1468.90844219326,0.0110545839962722
3,42,0,0,1,9.260094206348,1,1,292.800794375717,0.00220353487162799
3,42,0,0,1,310.420244049495,2,3,9815.37466278562,0.0738676969564113
3,42,0,0,1,158.695876174916,3,1,5017.90560362896,0.0377633196102112
3,42,0,0,1,98.7183047497962,2,1,3121.43671609189,0.0234910382267012
3,42,0,0,1,487.158594850262,2,2,15403.7767198234,0.115924409389913
3,42,1,0,1,6.03888443298764,1,1,362.657610165299,0.00405670390572731
3,42,1,0,1,50.3756066231268,2,1,3025.2437037501,0.0338405085258964
3,42,1,0,1,65.2309716178059,3,1,3917.36396650503,0.0438198048452176
3,42,1,0,1,18.6494478819562,1,2,1119.96913913891,0.012528023826573
3,42,1,0,1,22.2781881113232,1,3,1337.88857013584,0.0149656801229794
3,42,1,0,1,116.208335645188,2,3,6978.74545440188,0.0780645522068181
3,42,1,0,1,320.518500127295,3,2,19248.3354433765,0.215312723029041
3,42,1,0,1,228.941529744008,2,2,13748.7956535498,0.153794630150957
3,42,1,0,1,660.377023466309,3,3,39658.1116588583,0.44361737338679
3,44,0,0,0,124.669928167305,2,1,5414.14877759352,0.0288130528226685
3,44,0,0,0,53.872282206639,1,3,2339.55818490429,0.0124506762433883
3,44,0,0,0,371.203767572912,3,1,16120.5870091297,0.0857906467123225
3,44,0,0,0,1449.50036972345,3,2,62948.7059969102,0.335000840485543
3,44,0,0,0,260.627840899018,2,3,11318.5106220372,0.0602349247911963
3,44,0,0,0,59.6832350315066,1,2,2591.91545819308,0.0137936728517465
3,44,0,0,0,494.569706792784,2,2,21478.1063310917,0.114302328522952
3,44,0,0,0,24.6864071074726,1,1,1072.07794877956,0.00570539152821977
3,44,0,0,0,1488.04238209177,3,3,64622.5032968481,0.343908466041963
3,44,0,1,0,625.037017527209,3,2,27249.7954915736,0.309324290434995
3,44,0,1,0,151.155050810417,3,1,6589.92044726852,0.0748050555830681
3,44,0,1,0,22.746879818439,1,2,991.697780678859,0.0112571931935895
3,44,0,1,0,27.28318302201,1,3,1189.46740250722,0.0135021622598921
3,44,0,1,0,8.31616571434674,1,1,362.560630227185,0.00411558353600739
3,44,0,1,0,122.992068728749,2,3,5362.0963654334,0.0608674899594989
3,44,0,1,0,867.221369858319,3,3,37808.3286459634,0.429178796389946
3,44,0,1,0,156.017904715763,2,2,6801.92672963292,0.0772116311803202
3,44,0,1,0,39.8832372371471,2,1,1738.79310789278,0.0197377974626824
3,44,1,0,0,24.5048457262803,1,3,2130.88036316112,0.0159879067930986
3,44,1,0,0,33.9821117432845,1,2,2954.99981601001,0.0221712407926578
3,44,1,0,0,92.5449370801141,2,3,8047.47727599473,0.0603798875021374
3,44,1,0,0,15.2701679390161,1,1,1327.85577868485,0.00996284671411439
3,44,1,0,0,220.458239965203,2,2,19170.4995691978,0.143835461430968
3,44,1,0,0,144.725545273224,3,1,12584.973025958,0.0944245295095722
3,44,1,0,0,60.3432813374377,2,1,5247.30148016205,0.0393702848974893
3,44,1,0,0,421.27440954517,3,3,36632.9736097615,0.274855678316005
3,44,1,0,0,519.607781477413,3,2,45183.7987663188,0.339012164043957
3,44,1,1,0,71.9842513418819,2,2,6071.12803289279,0.100567544755693
3,44,1,1,0,12.8453476250341,1,3,1083.37238499866,0.017945940231394
3,44,1,1,0,45.2036175053351,2,3,3812.45820174461,0.0631529361192655
3,44,1,1,0,19.9812126516938,2,1,1685.20888943817,0.0279152934171463
3,44,1,1,0,5.32443204142118,1,1,449.060843494488,0.00743864175347375
3,44,1,1,0,13.4055324469951,1,2,1130.6181882516,0.0187285615840349
3,44,1,1,0,231.914168234536,3,2,19559.5645123354,0.324001959576348
3,44,1,1,0,254.123001122842,3,3,21432.6501583283,0.355029410078801
3,44,1,1,0,60.9985777978599,3,1,5144.59994695692,0.0852197124838436
3,48,0,0,1,314.128995024838,3,1,10634.2954759598,0.0495162829725594
3,48,0,0,1,706.342697849357,2,2,23912.0140935183,0.111341090622801
3,48,0,0,1,549.211987780127,2,3,18592.6248435974,0.0865725120238976
3,48,0,0,1,46.4463632327445,1,1,1572.36154007912,0.00732135938198577
3,48,0,0,1,122.927006280069,2,1,4161.4818353653,0.0193770346715438
3,48,0,0,1,1401.75011964139,3,2,47453.8332717419,0.220958449173066
3,48,0,0,1,2824.38423400051,3,3,95614.6581745148,0.445208851042059
3,48,0,0,1,164.306672995814,1,2,5562.31910133362,0.0258997285930171
3,48,0,0,1,214.455389955159,1,3,7260.01744288206,0.0338046915190703
3,48,1,0,1,32.3992276115679,1,1,2806.63845992088,0.0130797815772921
3,48,1,0,1,900.996212511731,3,3,78050.3366498649,0.363738105207583
3,48,1,0,1,66.2903882122415,2,1,5742.5181646347,0.02676186632858
3,48,1,0,1,350.261325642491,2,2,30341.9859064817,0.141402804082306
3,48,1,0,1,559.97933346949,3,2,48509.1667282581,0.226067345104346
3,48,1,0,1,108.545997799893,1,3,9402.98255711794,0.0438207342265442
3,48,1,0,1,104.929311187703,1,2,9089.68089866638,0.0423606540206793
3,48,1,0,1,136.259413171746,3,1,11803.7045240402,0.0550088225405752
3,48,1,0,1,217.385323633138,2,3,18831.3751564026,0.0877598869120943
3,51,0,0,0,3.90598881757596,1,1,154.865763856992,0.00274010182998187
3,51,0,0,0,14.4298514307417,1,2,572.11888423981,0.010122727984736
3,51,0,0,0,14.1645884523118,2,1,561.601661662858,0.0099366425639709
3,51,0,0,0,69.1546343464737,2,2,2741.86275806187,0.048512873173584
3,51,0,0,0,41.5851949053063,1,3,1648.78172338161,0.0291725537327314
3,51,0,0,0,54.6129393319819,3,1,2165.309467366,0.0383116854638416
3,51,0,0,0,258.544166406681,3,2,10250.8331926532,0.181372086964073
3,51,0,0,0,873.643794560634,3,3,34638.4794996723,0.612872456125855
3,51,0,0,0,95.4492285788436,2,3,3784.398364611,0.0669588721612262
3,51,0,1,0,757.940385059754,3,3,30394.8942669101,0.687315156578791
3,51,0,1,0,36.6166959171646,2,2,1468.40123939045,0.0332047356016264
3,51,0,1,0,6.54620579900975,2,1,262.515676737094,0.00593622737675954
3,51,0,1,0,156.864584585766,3,2,6290.57714391516,0.142247871523211
3,51,0,1,0,69.126536992265,2,3,2772.10955417279,0.0626852949560704
3,51,0,1,0,35.6186509385155,3,1,1428.37768054912,0.0322996889062734
3,51,0,1,0,1.66142277589095,1,1,66.6263080860384,0.00150661064889032
3,51,0,1,0,8.1176950113238,1,2,325.53547274138,0.00736128451227339
3,51,0,1,0,30.26305507976,1,3,1213.60779485377,0.0274431298961039
3,51,1,0,0,3.29411234167363,1,2,331.191225335858,0.0199567552829394
3,51,1,0,0,0.973273497712394,1,1,97.8532632953599,0.00589639301959823
3,51,1,0,0,8.06006817696324,3,1,810.362118513167,0.0488303954107828
3,51,1,0,0,34.3072255175494,3,2,3449.26064399431,0.20784382348736
3,51,1,0,0,7.38753053281074,1,3,742.744944795834,0.0447559535609652
3,51,1,0,0,2.70284138677985,2,1,271.744633433263,0.0163746522673726
3,51,1,0,0,11.9978248939001,2,2,1206.26557804552,0.0726865481501681
3,51,1,0,0,12.5107708180576,2,3,1257.83734352649,0.0757941338121044
3,51,1,0,0,83.828874019532,3,3,8428.18478101704,0.507861345008709
3,51,1,1,0,1.29567605029382,2,1,127.024599845704,0.0101468939823215
3,51,1,1,0,6.5894711425755,2,2,646.014051807664,0.0516044616770664
3,51,1,1,0,5.57652293751955,1,3,546.70733051535,0.0436717086992254
3,51,1,1,0,21.590660827864,3,2,2116.69039606142,0.169084044101082
3,51,1,1,0,9.39824199512899,2,3,921.378401965232,0.0736009322107557
3,51,1,1,0,5.4526899990607,3,1,534.567081838309,0.0427019294879972
3,51,1,1,0,0.429412061507096,1,1,42.0984051294983,0.00336287659392525
3,51,1,1,0,1.92220390015264,1,2,188.447707421442,0.0150534535101043
3,51,1,1,0,75.4370091209188,3,3,7395.64175394643,0.590773699737522
3,52,0,0,0,433.818103898324,3,2,19172.9291588271,0.172967723913522
3,52,0,0,0,1625.67284158983,3,3,71847.878055675,0.64817242229182
3,52,0,0,0,66.9259943016025,3,1,2957.84647090116,0.0266840798043566
3,52,0,0,0,54.0032687557815,1,3,2386.71654524213,0.0215316566935321
3,52,0,0,0,7.8406357687613,1,1,346.52300769324,0.00312614183403338
3,52,0,0,0,32.3075143901224,1,2,1427.85577442102,0.0128813370837851
3,52,0,0,0,15.3844100278807,2,1,679.925989635593,0.00613392194185275
3,52,0,0,0,89.2416273712261,2,2,3944.10326409057,0.0355815514060645
3,52,0,0,0,182.892627780867,2,3,8083.08220566137,0.0729211650310333
3,52,0,1,0,54.5194855082103,1,3,2412.14730725879,0.0219264748323081
3,52,0,1,0,182.564238656865,2,3,8077.32928095203,0.0734231100472582
3,52,0,1,0,58.5461404549119,3,1,2590.30168264232,0.0235459022264632
3,52,0,1,0,6.20692440255775,1,1,274.617704925587,0.00249628129154348
3,52,0,1,0,26.7442826738305,1,2,1183.26775894709,0.0107559313058369
3,52,0,1,0,11.3922202263936,2,1,504.034715049834,0.00458168722154416
3,52,0,1,0,70.6959244371663,2,2,3127.85387051389,0.0284322640514434
3,52,0,1,0,373.22427018396,3,2,16512.8469195163,0.150102160552538
3,52,0,1,0,1702.57485481836,3,3,75328.3218499589,0.684736188471065
3,52,1,0,0,93.236135899511,2,2,2585.01110041425,0.050889795488427
3,52,1,0,0,150.08877227621,2,3,4161.27436683681,0.081920886709393
3,52,1,0,0,17.5034267305371,2,1,485.289871327274,0.00955365425722639
3,52,1,0,0,57.6206622939497,1,3,1597.55710815405,0.03145029222583
3,52,1,0,0,60.7213170600403,3,1,1683.52406626067,0.0331426798972435
3,52,1,0,0,359.684551751595,3,2,9972.40554807542,0.196321663294942
3,52,1,0,0,11.4262741312603,1,1,316.798258322489,0.00623664578250277
3,52,1,0,0,43.349293889167,1,2,1201.87741391805,0.0236607478345636
3,52,1,0,0,1038.48806840333,3,3,28792.5186792779,0.566823634509872
3,52,1,1,0,314.010609204189,3,2,8588.81837358119,0.17288225874769
3,52,1,1,0,1103.65899185009,3,3,30187.2814150882,0.607632525161499
3,52,1,1,0,53.9020089014791,3,1,1474.32778019586,0.0296763891944372
3,52,1,1,0,59.0296593395717,1,3,1614.57927809144,0.032499477853934
3,52,1,1,0,9.17888958947939,1,1,251.060993623721,0.00505354634050909
3,52,1,1,0,36.4141155048385,1,2,995.998909394468,0.0200482224302242
3,52,1,1,0,13.1525795383802,2,1,359.749363518386,0.00724130838991884
3,52,1,1,0,74.9499751199542,2,2,2050.0317649813,0.0412645962015733
3,52,1,1,0,152.029562559764,2,3,4158.31268742811,0.0837016756802135
3,53,0,0,0,18.5443690981552,1,3,1239.13852961008,0.0145174501539218
3,53,0,0,0,84.0930323267922,2,3,5619.11359056377,0.0658321886624759
3,53,0,0,0,84.6851712775866,3,1,5658.6804361614,0.0662957443465142
3,53,0,0,0,5.91656081299044,1,1,395.345801593593,0.00463177669893232
3,53,0,0,0,17.7417223864201,1,2,1185.50551244399,0.0138890985736039
3,53,0,0,0,27.1744587336265,2,1,1815.80288118218,0.0212735115461261
3,53,0,0,0,108.241174583098,2,2,7232.6973868047,0.0847365498548237
3,53,0,0,0,287.818454263841,3,2,19232.0878819557,0.225318534215856
3,53,0,0,0,643.169783279959,3,3,42976.7362440197,0.503505145947746
3,53,0,1,0,11.3699462523309,1,3,779.857122920548,0.0143354711819385
3,53,0,1,0,6.31125284469796,2,1,432.884674760997,0.00795736244210892
3,53,0,1,0,6.26327629300267,1,2,429.593994687196,0.00789687258059391
3,53,0,1,0,40.9054916386064,3,1,2805.68072293168,0.0515745179048716
3,53,0,1,0,47.7427237274429,2,3,3274.64196753273,0.0601950462168368
3,53,0,1,0,30.1588366208708,2,2,2068.57473516742,0.0380249056296685
3,53,0,1,0,1.87672035474148,1,1,128.723012747319,0.00236620912402629
3,53,0,1,0,150.715249964885,3,2,10337.4597038021,0.190025007559498
3,53,0,1,0,497.790268750952,3,3,34143.1065891257,0.627624607360458
3,53,1,0,0,386.642307219588,3,3,17222.6169313096,0.414358922627737
3,53,1,0,0,72.3051283705484,3,1,3220.76375203265,0.0774883517210783
3,53,1,0,0,224.568134125558,3,2,10003.1757435869,0.240666394689033
3,53,1,0,0,22.4021469146927,1,2,997.882506767549,0.0240080541802903
3,53,1,0,0,8.11405734754585,1,1,361.433032148999,0.00869571694015186
3,53,1,0,0,64.9422601012482,2,3,2892.79172892491,0.0695976731622405
3,53,1,0,0,18.6202557150848,1,3,829.421729996563,0.0199550565292214
3,53,1,0,0,29.0950104540097,2,1,1296.00980106212,0.0311806984400166
3,53,1,0,0,106.420344809253,2,2,4740.39389410824,0.114049131710231
3,53,1,1,0,2.72635329305496,1,1,117.681150570164,0.00470570539083908
3,53,1,1,0,316.988839547295,3,3,13682.6035902438,0.547125016736949
3,53,1,1,0,31.409467848563,2,2,1355.767913363,0.054212967393067
3,53,1,1,0,39.0560579198197,2,3,1685.82767480923,0.067411036847789
3,53,1,1,0,8.37740015518157,1,2,361.604672277726,0.0144594529153193
3,53,1,1,0,7.1579230139505,2,1,308.966786557024,0.0123546265994805
3,53,1,1,0,12.0933276195556,1,3,522.000106191872,0.0208731704425435
3,53,1,1,0,124.566287393618,3,2,5376.8174726573,0.215002307880698
3,53,1,1,0,36.9962049414319,3,1,1596.91554844632,0.063855715793314
3,54,0,0,0,22.3625385676488,1,2,1352.06520249739,0.00699688038677836
3,54,0,0,0,54.2257380372447,1,3,3278.55146043046,0.0169663655037922
3,54,0,0,0,87.7883954863983,2,2,5307.78893286969,0.0274675838213704
3,54,0,0,0,178.525421553835,2,3,10793.8555148346,0.0558577469562615
3,54,0,0,0,8.37935651511797,1,1,506.625682461683,0.00262176653500643
3,54,0,0,0,492.624714884087,3,2,29784.6656751457,0.154134388418727
3,54,0,0,0,2194.47158623083,3,3,132680.315369218,0.686615034987739
3,54,0,0,0,21.8278427660668,2,1,1319.7368697791,0.00682958262871459
3,54,0,0,0,135.867131441714,3,1,8214.68546738405,0.0425106507616105
3,54,0,1,0,133.921850592405,3,1,8127.33126776632,0.0381016476794177
3,54,0,1,0,69.6695561418427,2,2,4228.04463601932,0.019821447137682
3,54,0,1,0,189.848827620714,2,3,11521.3783713807,0.0540132406351708
3,54,0,1,0,6.90407293518362,1,1,418.988294985817,0.00196425417783383
3,54,0,1,0,17.8087893124941,2,1,1080.76411414751,0.00506671773859218
3,54,0,1,0,2550.85926590048,3,3,154804.299520337,0.725736245423644
3,54,0,1,0,18.886263750182,1,2,1146.15293343953,0.00537326630573609
3,54,0,1,0,468.628347738979,3,2,28439.7042505973,0.133327848436638
3,54,0,1,0,58.3302237647808,1,3,3539.89322401281,0.0165953324652857
3,54,1,0,0,9.79722551758309,1,1,447.814692488618,0.00534874541401083
3,54,1,0,0,1115.95781520145,3,3,51008.5538959798,0.609251490187274
3,54,1,0,0,19.9053611518406,2,1,909.840563237884,0.0108672306240228
3,54,1,0,0,73.4710326139147,2,2,3358.23727011012,0.0401111363672337
3,54,1,0,0,326.435658678665,3,2,14920.8246606299,0.178215886650106
3,54,1,0,0,24.0685003900503,1,2,1100.13065244735,0.0131400753052337
3,54,1,0,0,46.3547470347129,1,3,2118.79748521483,0.0253071382479228
3,54,1,0,0,117.075004663574,2,3,5351.30145952337,0.0639165030105451
3,54,1,0,0,98.6212951180531,3,1,4507.81344849712,0.0538417941936511
3,54,1,1,0,59.2524764298736,2,2,2675.08321373522,0.0294146913857319
3,54,1,1,0,126.519208488605,2,3,5711.9876034801,0.0628078975984048
3,54,1,1,0,16.503576516359,2,1,745.090216739839,0.00819286617605001
3,54,1,1,0,8.20317992283261,1,1,370.35057828833,0.00407230246481477
3,54,1,1,0,98.78526458854,3,1,4459.87778043253,0.0490399430776327
3,54,1,1,0,315.569035940311,3,2,14247.0573667521,0.156657854023419
3,54,1,1,0,50.6718565312729,1,3,2287.69227858409,0.0251550164924078
3,54,1,1,0,20.6565795582222,1,2,932.586662344573,0.0102545403905445
3,54,1,1,0,1318.22257512414,3,3,59514.0540135047,0.654404888390995
3,55,0,0,0,17.529432096769,3,2,366.394190963319,0.127445610599619
3,55,0,0,0,94.8987845397787,3,3,1983.54191926522,0.689950106430602
3,55,0,0,0,4.16997279654219,3,1,87.1593443925509,0.0303172816041813
3,55,0,0,0,2.25309399555112,1,3,47.0933996667481,0.0163808467049126
3,55,0,0,0,0.771321896389175,1,1,16.1219063252993,0.00560780232420041
3,55,0,0,0,1.04988213641518,1,2,21.9442771365983,0.00763304077362138
3,55,0,0,0,0.249702104100206,2,1,5.21918792968179,0.00181542887124826
3,55,0,0,0,5.50010622630109,2,2,114.961338158202,0.0399878554253283
3,55,0,0,0,11.1221203264861,2,3,232.470752978398,0.0808620272662869
3,55,0,1,0,2.19586005737617,1,3,46.4519556532287,0.0167988647305399
3,55,0,1,0,9.74261316514875,2,3,206.098486637997,0.0745333657003965
3,55,0,1,0,2.4116359984263,3,1,51.0165518400509,0.0184496032799434
3,55,0,1,0,0.367040957454798,1,1,7.76450676869711,0.00280795279924104
3,55,0,1,0,0.604697942154046,1,2,12.7919818470137,0.00462608666657008
3,55,0,1,0,0.0890541369158268,2,1,1.88388089890097,0.000681285856409054
3,55,0,1,0,2.41186517790036,2,2,51.0213999790432,0.0184513565587878
3,55,0,1,0,12.8515247630713,3,2,271.865438949642,0.09831729729352
3,55,0,1,0,100.04049672322,3,3,2116.29001661735,0.765334187114592
3,55,1,0,0,1.92223244562298,1,3,30.4345922241592,0.0243853175010982
3,55,1,0,0,0.227258060715898,2,1,3.59816338720679,0.002882981180481
3,55,1,0,0,1.1277330941882,1,2,17.8553311476249,0.0143063496929803
3,55,1,0,0,3.02083751892928,3,1,47.8287411459529,0.0383221509896251
3,55,1,0,0,7.27929894587736,2,3,115.252708172726,0.0923447194873979
3,55,1,0,0,4.5939679309331,2,2,72.7360215915513,0.0582787824858301
3,55,1,0,0,0.900048569995571,1,1,14.2504155895023,0.0114179584241896
3,55,1,0,0,11.5927666202642,3,2,183.547585850492,0.147065093711732
3,55,1,0,0,48.1633088462964,3,3,762.566810398527,0.610996646526666
3,55,1,1,0,52.5047823678797,3,3,813.601422876887,0.700873455158202
3,55,1,1,0,1.80664681798531,3,1,27.9953626214451,0.024116485022259
3,55,1,1,0,8.78903637008203,3,2,136.192784236546,0.117322689675197
3,55,1,1,0,0.671694245079937,1,2,10.4084117463093,0.00896628164384231
3,55,1,1,0,0.442906621132721,1,1,6.86317399871032,0.00591225179624091
3,55,1,1,0,6.59393683842897,2,3,102.17805221088,0.0880208447044609
3,55,1,1,0,1.93730772408688,1,3,30.020052455864,0.0258606453936299
3,55,1,1,0,0.0838143827699871,2,1,1.29876742658258,0.00111881762755176
3,55,1,1,0,2.08323021973141,2,2,32.2812321947741,0.0278085289786165
3,56,0,0,0,58.8065146889313,1,1,2857.77650730546,0.0135327188661991
3,56,0,0,0,364.318431831573,2,3,17704.5121815832,0.0838379717252511
3,56,0,0,0,405.542887090648,3,1,19707.86640839,0.093324658130393
3,56,0,0,0,96.8591797924021,1,2,4706.99360422566,0.022289504091082
3,56,0,0,0,69.6163038660733,1,3,3383.0918014148,0.0160202976440088
3,56,0,0,0,365.35882688752,2,1,17755.0714872134,0.0840773903317847
3,56,0,0,0,990.265696802681,2,2,48123.206404644,0.227882698856727
3,56,0,0,0,938.971581467699,3,2,45630.5043878228,0.216078754242928
3,56,0,0,0,1055.76684799485,3,3,51306.3171886892,0.242956006111627
3,56,0,1,0,21.5472290788593,1,3,993.494595773695,0.0213174644186164
3,56,0,1,0,18.4529810853004,2,1,850.825733418653,0.018256211332957
3,56,0,1,0,15.8935209696975,1,2,732.814745386567,0.0157240435193811
3,56,0,1,0,59.6339920735713,3,1,2749.59015067198,0.0589980966701499
3,56,0,1,0,74.9501807664805,2,3,3455.78539455069,0.0741509641824857
3,56,0,1,0,77.7926913070831,2,2,3586.84720533773,0.0769631641682504
3,56,0,1,0,5.91952013228688,1,1,272.935848942668,0.00585639848787411
3,56,0,1,0,214.730602804593,3,2,9900.74838174435,0.212440865046824
3,56,0,1,0,521.857517679748,3,3,24061.6842973738,0.516292792173461
3,56,1,0,0,237.494494660507,3,1,10814.7032031423,0.0953627224393329
3,56,1,0,0,501.989124248694,3,2,22858.9020461944,0.201566986180975
3,56,1,0,0,192.755031497868,2,3,8777.41801780151,0.0773981922982771
3,56,1,0,0,84.1064261651874,1,2,3829.92472206036,0.0337718050484509
3,56,1,0,0,55.4725767667416,1,1,2526.03520137766,0.0222742676572917
3,56,1,0,0,48.0131465212317,1,3,2186.35775207489,0.0192790336958688
3,56,1,0,0,433.157959782068,3,3,19724.561539071,0.173928757170277
3,56,1,0,0,668.638270353625,2,2,30447.5455503659,0.268482711059035
3,56,1,0,0,268.806218819876,2,1,12240.534164177,0.107935524450492
3,56,1,1,0,15.8676869991483,1,2,596.267075342265,0.027391966896425
3,56,1,1,0,60.3925552526436,2,2,2269.39769450158,0.104254065155162
3,56,1,1,0,45.5934417712616,2,3,1713.28487770128,0.0787067483597017
