"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
3,0,1,0,0,67723.8438654041,3,2,148496.527428627,0.236092995301491
3,0,1,0,0,50458.9240223904,3,3,110640.131561369,0.175905527982326
3,11,0,0,1,12.0620715289224,1,1,92.5883946418762,0.00517745932763407
3,11,0,0,1,22.9051123679792,1,2,175.819516420364,0.00983166841580613
3,11,0,0,1,9.79723483578745,1,3,75.203520655632,0.00420531289040539
3,11,0,0,1,25.9112129658274,2,1,198.894328057766,0.0111219910227328
3,11,0,0,1,107.137382022007,2,2,822.385954499245,0.0459870791313148
3,11,0,0,1,28.7043598214274,2,3,220.3345079422,0.0123209064997553
3,11,0,0,1,237.488602354276,3,1,1822.96120405197,0.101938342557298
3,11,0,0,1,815.989041532574,3,2,6263.5273899436,0.350250789360677
3,11,0,0,1,1069.7328984512,3,3,8211.26383852959,0.459166450794376
3,11,1,0,1,6.89679491688405,1,1,228.411605358124,0.00996255038622226
3,11,1,0,1,11.8719237418713,1,2,393.180483579636,0.0171492178446879
3,11,1,0,1,3.94934614847705,1,3,130.796479344368,0.00570490502777074
3,11,1,0,1,11.1751892508222,2,1,370.105671942234,0.0161427717263755
3,11,1,0,1,42.2607731313588,2,2,1399.61404550076,0.0610464841648631
3,11,1,0,1,8.95769308407592,2,3,296.6654920578,0.0129395566737745
3,11,1,0,1,81.4359823327247,3,1,2697.03879594803,0.117635813014406
3,11,1,0,1,257.060820224126,3,2,8513.4726100564,0.371329205039421
3,11,1,0,1,268.66350084966,3,3,8897.73616147041,0.388089496122479
3,21,0,0,1,1.78289943112158,1,2,39.2765590548515,0.00997849146264815
3,21,0,0,1,0.69439815313905,1,3,15.2973126769066,0.00388639197580412
3,21,0,0,1,1.14185239488905,2,2,25.154550075531,0.00639069381879666
3,21,0,0,1,2.28835499455822,2,3,50.4115422964096,0.012807413799186
3,21,0,0,1,10.7172227297526,3,1,236.096116304398,0.0599819112875371
3,21,0,0,1,49.9613276190605,3,2,1100.62799978256,0.279622435459381
3,21,0,0,1,112.088189957479,3,3,2469.25784784555,0.627332662196646
3,21,1,0,1,2.97106219016938,1,2,145.723440945148,0.0204441545539794
3,21,1,0,1,0.85024946385075,1,3,41.7026873230934,0.00585064543782298
3,21,1,0,1,1.36286919638554,2,2,66.845449924469,0.00937802937277974
3,21,1,0,1,2.09161055938596,2,3,102.58845770359,0.0143925662964275
3,21,1,0,1,10.8854253766193,3,1,533.903883695602,0.0749036218500449
3,21,1,0,1,46.1464465052351,3,2,2263.37200021744,0.31753797937706
3,21,1,0,1,81.018091428354,3,3,3973.74215215445,0.557493003111885
3,22,0,0,1,10.638927116426,1,1,54.5182503461838,0.00158528361753599
3,22,0,0,1,77.3994517536056,1,2,396.626712560654,0.0115331256176964
3,22,0,0,1,310.367077635941,1,3,1590.44891017675,0.0462471298293905
3,22,0,0,1,11.0971707223038,2,1,56.866479575634,0.00165356551037056
3,22,0,0,1,59.4958466033405,2,2,304.881255805492,0.00886534797160963
3,22,0,0,1,161.174267963247,2,3,825.923421978951,0.0240162305629484
3,22,0,0,1,101.099852594094,3,1,518.077341198921,0.0150646713055556
3,22,0,0,1,742.620160866946,3,2,3805.49198234081,0.110656230857778
3,22,0,0,1,5237.1632341841,3,3,26837.3843697309,0.780378414727115
3,22,1,0,1,24.3115069403724,1,1,86.4817496538162,0.00317343488046133
3,22,1,0,1,162.309559426772,1,2,577.373287439346,0.0211866265049113
3,22,1,0,1,517.972795272324,1,3,1842.55108982325,0.0676121369061489
3,22,1,0,1,19.7157385850193,2,1,70.133520424366,0.00257353905182478
3,22,1,0,1,97.2999307410107,2,2,346.118744194508,0.0127007755972228
3,22,1,0,1,210.578306964509,2,3,749.076578021049,0.0274872530949507
3,22,1,0,1,144.753622489808,3,1,514.922689586878,0.0188950111487927
3,22,1,0,1,979.274066127714,3,2,3483.50823488832,0.127826814133854
3,22,1,0,1,5504.72848401247,3,3,19581.6142468751,0.718544408681834
3,23,0,0,0,627.21511767733,1,1,1945.57568335279,0.00933939576165928
3,23,0,0,0,1328.98417002596,1,2,4122.41225042263,0.0197889189450915
3,23,0,0,0,1722.76610219582,1,3,5343.8951678154,0.0256524340369219
3,23,0,0,0,933.65750028296,2,1,2896.13766941276,0.0139024023101911
3,23,0,0,0,2946.72535371131,2,2,9140.52775853091,0.0438775047086529
3,23,0,0,0,1926.41477744378,2,3,5975.59854890845,0.0286848156247917
3,23,0,0,0,4491.80480931736,3,1,13933.2518701675,0.0668841384973135
3,23,0,0,0,19358.7219674549,3,2,60049.3477582978,0.288256390508432
3,23,0,0,0,33821.7077516054,3,3,104912.477898596,0.503613999606946
3,23,0,1,0,23.5334328062755,1,1,85.7460889715383,0.00204888958306599
3,23,0,1,0,81.7139411035518,1,2,297.731781069007,0.00711425503013268
3,23,0,1,0,255.100461249412,1,3,929.480498108189,0.0222097932754575
3,23,0,1,0,27.1151501330239,2,1,98.7963844850925,0.00236072438339757
3,23,0,1,0,130.063237888857,2,2,473.89660742441,0.0113236864100528
3,23,0,1,0,279.239992448059,2,3,1017.43495876548,0.0243114515596589
3,23,0,1,0,321.219249615072,3,1,1170.38999722641,0.0279662886343165
3,23,0,1,0,2091.36029055465,3,2,7620.05131259992,0.182079951914735
3,23,0,1,0,8276.59911930742,3,3,30156.5016165701,0.720584959209184
3,23,1,0,0,626.899279283584,1,1,3145.06780332581,0.0171578577231435
3,23,1,0,0,1218.55712604461,1,2,6113.33416751704,0.033351178549909
3,23,1,0,0,1256.417788866,1,3,6303.27592624454,0.0343874022104876
3,23,1,0,0,724.954324174263,2,1,3636.99653068337,0.0198415655608577
3,23,1,0,0,2105.86469307267,2,2,10564.8346763331,0.057636255108195
3,23,1,0,0,1099.79582712608,2,3,5517.52500031449,0.0301007529437597
3,23,1,0,0,2810.14644134032,3,1,14098.1197256921,0.0769120246506204
3,23,1,0,0,11154.640319109,3,2,55961.3023728487,0.305295823225113
3,23,1,0,0,15539.8775798687,3,3,77961.4369630836,0.425317140027914
3,23,1,1,0,25.4882624399812,1,1,138.610523349451,0.0040788387123884
3,23,1,1,0,81.1887655581078,1,2,441.521555680964,0.0129924854920663
3,23,1,1,0,201.601007357099,1,3,1096.34861157544,0.0322618301345942
3,23,1,1,0,22.8143848284617,2,1,124.069415418777,0.00365094310594067
3,23,1,1,0,100.720775290073,2,2,547.74072606927,0.0161181562832034
3,23,1,1,0,172.748219255222,2,3,939.441091170341,0.0276445727068901
3,23,1,1,0,217.762620891195,3,1,1184.23885970074,0.0348481427595823
3,23,1,1,0,1305.81436340333,3,2,7101.29271207782,0.208967017237218
3,23,1,1,0,4120.76336867021,3,3,22409.5765050921,0.659438013568116
3,31,0,0,1,317.341073840037,1,1,1685.75806194544,0.00374509435188302
3,31,0,0,1,1440.20802324775,1,2,7650.57689094543,0.0169965862538191
3,31,0,0,1,1736.77245423933,1,3,9225.96665811539,0.0204964854696256
3,31,0,0,1,746.595542039389,2,1,3966.01498436928,0.00881093239459503
3,31,0,0,1,3381.77707281339,2,2,17964.4503474235,0.0399099746574407
3,31,0,0,1,2701.81063063032,2,3,14352.3780181408,0.0318853642555314
3,31,0,0,1,2775.34148896938,3,1,14742.9837337732,0.0327531372132595
3,31,0,0,1,18895.6831516154,3,2,100376.386275351,0.222997027739804
3,31,0,0,1,52739.605120825,3,3,280159.808626175,0.622405397664042
3,31,1,0,1,344.495328156224,1,1,2101.24193805456,0.00715672866779322
3,31,1,0,1,1439.04478563727,1,2,8777.42310905457,0.0298954796476608
3,31,1,0,1,1386.35343615385,1,3,8456.03334188461,0.0288008416059462
3,31,1,0,1,634.150053214223,2,1,3867.98478215933,0.0131741695593117
3,31,1,0,1,2645.39795336242,2,2,16135.5486363172,0.054956900204942
3,31,1,0,1,1683.85252489458,2,3,10270.6227156818,0.0349812454692685
3,31,1,0,1,1899.01739414505,3,1,11583.0162662268,0.0394511945867453
3,31,1,0,1,11888.6574643201,3,2,72514.613724649,0.246981275919913
3,31,1,0,1,26214.8965018963,3,3,159897.204488546,0.544602164338419
3,42,0,0,1,134.343319548222,1,1,533.059208375942,0.00417769780099985
3,42,0,0,1,538.468663811531,1,2,2136.58320065253,0.016744854602951
3,42,0,0,1,756.344026373673,1,3,3001.0881770262,0.0235201630152251
3,42,0,0,1,307.872477357186,2,1,1221.60342332358,0.00957396449610446
3,42,0,0,1,1215.60334946866,2,2,4823.37760705931,0.0378018308393846
3,42,0,0,1,1204.23615758481,2,3,4778.27386593219,0.0374483432770972
3,42,0,0,1,1163.08407933862,3,1,4614.98703986066,0.0361686298728591
3,42,0,0,1,6580.94815110829,3,2,26112.4633780819,0.204648900383249
3,42,0,0,1,20256.361010549,3,3,80374.9661774935,0.62991561571213
3,42,1,0,1,215.267354123064,1,1,478.972518461217,0.0082541984658268
3,42,1,0,1,794.33596616337,1,2,1767.40732363946,0.0304579704617378
3,42,1,0,1,886.715474425657,1,3,1972.95286911637,0.0340001647646254
3,42,1,0,1,384.957843827054,2,1,856.535951353938,0.014760800386429
3,42,1,0,1,1395.34328202007,2,2,3104.65601544497,0.0535029587959144
3,42,1,0,1,1084.44479404973,2,3,2412.9030444682,0.0415818858915409
3,42,1,0,1,1158.6494956174,3,1,2578.00942084522,0.0444271865007861
3,42,1,0,1,5987.89471333978,3,2,13323.1396038313,0.229599474373278
3,42,1,0,1,14172.1315884039,3,3,31533.167611569,0.543415360359862
3,44,0,0,0,331.769538343085,1,1,2098.75891590202,0.0123541137992141
3,44,0,0,0,872.622902236963,1,2,5520.17254337628,0.0324938892578128
3,44,0,0,0,492.458123813713,1,3,3115.26755356789,0.0183376802262379
3,44,0,0,0,401.708891874371,2,1,2541.19206551932,0.0149584479309253
3,44,0,0,0,1282.72417873265,2,2,8114.45444992692,0.0477648447057823
3,44,0,0,0,647.65297665483,2,3,4097.02309004384,0.0241166763409105
3,44,0,0,0,2377.76522920788,3,1,15041.6340199422,0.0885409262590932
3,44,0,0,0,9550.71904313319,3,2,60417.4115717721,0.355640456060114
3,44,0,0,0,10897.5639198661,3,3,68937.4906227217,0.40579296541991
3,44,0,1,0,108.068941045123,1,1,709.768684367205,0.008617012146349
3,44,0,1,0,321.584585863215,1,2,2112.08388102558,0.0256419490712407
3,44,0,1,0,241.156020036525,1,3,1583.84998884266,0.0192288768051522
3,44,0,1,0,124.262268268207,2,1,816.122243933017,0.00990820734102445
3,44,0,1,0,391.27252224331,2,2,2569.77611380237,0.0311986038180521
3,44,0,1,0,295.527435690157,2,3,1940.94729897128,0.0235642496196773
3,44,0,1,0,936.221045269725,3,1,6148.85621300324,0.0746507557188735
3,44,0,1,0,3982.19586728457,3,2,26154.0262565815,0.317525366915592
3,44,0,1,0,6141.0585016663,3,3,40332.8742855897,0.489664978564039
3,44,1,0,0,489.836446915543,1,1,1885.80898293679,0.0224906482359887
3,44,1,0,0,1186.10432534732,1,2,4566.35312771206,0.0544595146411609
3,44,1,0,0,531.969462767301,1,3,2048.01581803814,0.0244251691247673
3,44,1,0,0,462.813738058109,2,1,1781.77493763958,0.02124991116319
3,44,1,0,0,1356.67227218277,2,2,5223.01836438202,0.0622910749849592
3,44,1,0,0,537.391312602289,2,3,2068.88926097473,0.0246741112322706
3,44,1,0,0,2182.54108612005,3,1,8402.50988212692,0.100210517485201
3,44,1,0,0,8007.08144265642,3,2,30826.2609014706,0.367642002259477
3,44,1,0,0,7025.15099028375,3,3,27045.9516179052,0.322557050872986
3,44,1,1,0,165.326423961023,1,1,637.752221393964,0.0162545095127164
3,44,1,1,0,452.916659005933,1,2,1747.14119175205,0.0445297125885654
3,44,1,1,0,269.9244919829,1,3,1041.24277442375,0.0265383483022991
3,44,1,1,0,148.340883811616,2,1,572.229930992191,0.0145845307076207
3,44,1,1,0,428.793117681818,2,2,1654.08382258661,0.0421579421084534
3,44,1,1,0,254.081397358595,2,3,980.127505924456,0.0249806920843049
3,44,1,1,0,890.427662931403,3,1,3434.8545527061,0.0875447769977565
3,44,1,1,0,3459.29486396481,3,2,13344.3458770415,0.340109825921496
3,44,1,1,0,4102.0057119585,3,3,15823.6245138225,0.403299661776788
3,48,0,0,1,955.722889461609,1,1,2861.62816178799,0.0146381411305742
3,48,0,0,1,3635.98412327037,1,2,10886.8738812208,0.0556898336660551
3,48,0,0,1,5125.31536077822,1,3,15346.2336584926,0.0785008818110817
3,48,0,0,1,752.360048829906,2,1,2252.71857279539,0.01152337429313
3,48,0,0,1,3740.5796564751,2,2,11200.0541207194,0.0572918505200629
3,48,0,0,1,3086.79036572558,2,3,9242.47638881207,0.0472782158010695
3,48,0,0,1,2817.00365964526,3,1,8434.6802752018,0.0431460809298611
3,48,0,0,1,14728.5163132428,3,2,44100.1649411917,0.225586415073374
3,48,0,0,1,30447.6357024912,3,3,91166.3963967562,0.466345206774791
3,48,1,0,1,1908.06525600996,1,1,4539.37183821201,0.025600929865351
3,48,1,0,1,6661.55139915071,1,2,15848.1261187792,0.0893794956052583
3,48,1,0,1,7473.07062739135,1,3,17778.7663415074,0.100267827008565
3,48,1,0,1,1167.81406141756,2,1,2778.28142720461,0.0156688172943524
3,48,1,0,1,5344.56028917391,2,2,12714.9458792806,0.0717091371447136
3,48,1,0,1,3523.48356341982,2,3,8382.52361118793,0.0472753514612275
3,48,1,0,1,3523.81840998573,3,1,8383.32022601366,0.0472798441710143
3,48,1,0,1,16968.5099943166,3,2,40368.8375761807,0.227670218780892
3,48,1,0,1,27960.2182792144,3,3,66518.5989038646,0.375148378668625
3,51,0,0,0,94.9654044102071,1,1,247.832388426354,0.0057534174387649
3,51,0,0,0,354.982431800436,1,2,926.402035234647,0.0215063804156904
3,51,0,0,0,775.678384376018,1,3,2024.29745700047,0.0469939718706899
3,51,0,0,0,67.2616983953285,2,1,175.533684781904,0.0040750063763961
3,51,0,0,0,260.159502800987,2,2,678.941466646893,0.0157615947572875
3,51,0,0,0,607.915408412296,2,3,1586.48434725992,0.0368301607703917
3,51,0,0,0,567.013243201317,3,1,1479.74146169014,0.0343521296171563
3,51,0,0,0,2547.81964161314,3,2,6649.07637662514,0.154358000662705
3,51,0,0,0,11230.1167137247,3,3,29307.3742459625,0.680369338090919
3,51,0,1,0,39.4568412795648,1,1,106.62238479152,0.00309006734131461
3,51,0,1,0,195.067743285818,1,2,527.122478904713,0.0152767541273922
3,51,0,1,0,551.395788715019,1,3,1490.01116283592,0.0431826285022248
3,51,0,1,0,30.364158634952,2,1,82.0516519025906,0.00237797279005595
3,51,0,1,0,134.556687350629,2,2,363.606270287059,0.0105378233952296
3,51,0,1,0,430.054263831786,2,3,1162.11561069017,0.0336797521688072
3,51,0,1,0,361.229197380436,3,1,976.132838615655,0.0282897086881783
3,51,0,1,0,1509.96392163414,3,2,4080.30519050114,0.118253008844413
3,51,0,1,0,9516.8374183732,3,3,25716.9065823233,0.745312284142384
3,51,1,0,0,77.075814214399,1,1,305.56508289315,0.0111029614103212
3,51,1,0,0,265.207324285097,1,2,1051.40761541131,0.0382037701097924
3,51,1,0,0,462.969825670781,1,3,1835.4319652674,0.0666919468961706
3,51,1,0,0,42.7192257196942,2,1,169.359271533079,0.00615380997890198
3,51,1,0,0,152.167118961151,2,2,603.262629047771,0.0219200493302059
3,51,1,0,0,283.208026893475,2,3,1122.77093788447,0.040796815781208
3,51,1,0,0,290.057514904414,3,1,1149.92555691991,0.0417835014470172
3,51,1,0,0,1198.28398495541,3,2,4750.56603585031,0.172615767723934
3,51,1,0,0,4170.22615139628,3,3,16532.7543098018,0.600731377322449
3,51,1,1,0,32.8565552624891,1,1,131.460129380013,0.00611825965632541
3,51,1,1,0,149.524076462608,1,2,598.250616358506,0.0278430625901586
3,51,1,1,0,337.661431596722,1,3,1350.99419673561,0.0628763513987072
3,51,1,1,0,19.7862644940201,2,1,79.1654776208576,0.00368442470112968
3,51,1,1,0,80.748307105015,2,2,323.076561570081,0.0150362418010756
3,51,1,1,0,205.557193785065,2,3,822.440912447921,0.0382770584364464
3,51,1,1,0,189.592337384965,3,1,758.565010938355,0.0353042228469752
3,51,1,1,0,728.625991884215,3,2,2915.25591765529,0.135678344095453
3,51,1,1,0,3625.8931581942,3,3,14507.3145947986,0.675182034473729
3,52,0,0,0,135.553577584458,1,1,437.239046151639,0.00346057557264329
3,52,0,0,0,718.683020130721,1,2,2318.17030436949,0.0183474088124919
3,52,0,0,0,1524.70026768014,1,3,4918.04423451861,0.038924391343704
3,52,0,0,0,50.0494364859083,2,1,161.438512059122,0.00127772250953526
3,52,0,0,0,435.485926511108,2,2,1404.69513614676,0.0111176111052864
3,52,0,0,0,1333.69369145327,2,3,4301.93704881124,0.0340481445954905
3,52,0,0,0,676.459552606239,3,1,2181.97508920362,0.017269477097879
3,52,0,0,0,5257.35969767836,3,2,16958.0396213203,0.134216232950764
3,52,0,0,0,29038.8333075943,3,3,93667.1093675713,0.741338436012206
3,52,0,1,0,105.545137972186,1,1,346.509699766635,0.00271791113531151
3,52,0,1,0,585.149533325495,1,2,1921.07370369478,0.0150682870192164
3,52,0,1,0,1513.9734137595,1,3,4970.44660830061,0.0389865916979226
3,52,0,1,0,36.4526234161689,2,1,119.675693625712,0.00093869782159204
3,52,0,1,0,339.315026305175,2,2,1113.98734371164,0.00873776003416079
3,52,0,1,0,1309.41610686527,2,3,4298.87525637657,0.0337190010452516
3,52,0,1,0,582.032644468633,3,1,1910.84080957244,0.0149880234742123
3,52,0,1,0,4448.68820650343,3,2,14605.2546276182,0.114558940812328
3,52,0,1,0,29912.6093790596,3,3,98204.5169897457,0.770284786960005
3,52,1,0,0,120.06859326089,1,1,472.665930395125,0.00691606574352267
3,52,1,0,0,586.303271718647,1,2,2308.06053351895,0.0337716288891459
3,52,1,0,0,992.962695299812,1,3,3908.92925014733,0.0571956004068207
3,52,1,0,0,34.7030725483266,2,1,136.613244380929,0.00199893015090934
3,52,1,0,0,277.863600242962,2,2,1093.84688838991,0.0160052089794758
3,52,1,0,0,674.698237348305,2,3,2656.03903095002,0.0388632634047831
3,52,1,0,0,376.645201720111,3,1,1482.71375440429,0.0216951236483515
3,52,1,0,0,2685.74623927478,3,2,10572.7960203022,0.154701550645163
3,52,1,0,0,11611.8320931017,3,3,45711.5159828033,0.668852628131827
3,52,1,1,0,94.5440823881858,1,1,374.585323686601,0.00549317846646634
3,52,1,1,0,482.75799772801,1,2,1912.69571054443,0.0280490938263661
3,52,1,1,0,997.113016944632,1,3,3950.57937810184,0.0579340305067891
3,52,1,1,0,25.5608449517143,2,1,101.272518999427,0.0014851303172729
3,52,1,1,0,218.946651319645,2,2,867.470498237287,0.0127211878306228
3,52,1,1,0,669.89824234711,2,3,2654.14866386216,0.0389222731516471
3,52,1,1,0,327.729571036382,3,1,1298.47034681966,0.0190416679390847
3,52,1,1,0,2298.30114893816,3,2,9105.90973075925,0.133535363207243
3,52,1,1,0,12096.3282677107,3,3,47925.866168711,0.702818074754508
3,53,0,0,0,223.73550334323,1,1,605.827253983405,0.0107292792997919
3,53,0,0,0,847.348717565776,1,2,2294.43668554344,0.0406347715013143
3,53,0,0,0,748.477121139429,1,3,2026.71383036458,0.035893364987717
3,53,0,0,0,350.290984282188,2,1,948.512068633398,0.0167982718451123
3,53,0,0,0,1508.16074349436,2,2,4083.77243729209,0.0723241399068836
3,53,0,0,0,1283.05804887881,2,3,3474.24312564773,0.0615292966854174
3,53,0,0,0,940.169847299117,3,1,2545.77618820484,0.0450860267153937
3,53,0,0,0,4415.11655704286,3,2,11955.1787704724,0.211727767715869
3,53,0,0,0,10536.4413548406,3,3,28530.3996789806,0.505277081342501
3,53,0,1,0,70.7915790342287,1,1,197.254932322122,0.00546754699324271
3,53,0,1,0,298.390113742769,1,2,831.439593450248,0.0230459892470938
3,53,0,1,0,457.763690041806,1,3,1275.52100024583,0.0353551159791704
3,53,0,1,0,81.1521628913422,2,1,226.123850001786,0.00626774074353058
3,53,0,1,0,419.166130015704,2,2,1167.97206300477,0.0323740555741584
3,53,0,1,0,726.624349032368,2,3,2024.67918850466,0.0561204147296663
3,53,0,1,0,452.998775128243,3,1,1262.24395541058,0.0349871005094757
3,53,0,1,0,2306.20122000758,3,2,6426.04066443883,0.178118128148665
3,53,0,1,0,8134.50605139961,3,3,22666.1343415844,0.628263908074997
3,53,1,0,0,179.156517022303,1,1,654.913839884921,0.0193847673470305
3,53,1,0,0,624.922810280535,1,2,2284.43041936092,0.0676167604086242
3,53,1,0,0,440.662661390214,1,3,1610.86004830652,0.0476797791760441
3,53,1,0,0,219.572002621811,2,1,802.654269899491,0.0237577301539944
3,53,1,0,0,869.930250904372,2,2,3180.06495393584,0.0941266095267181
3,53,1,0,0,586.785064561951,2,3,2145.01635891676,0.0634902494662233
3,53,1,0,0,473.234273884835,3,1,1729.92688530827,0.0512040335030427
3,53,1,0,0,2039.00703922808,3,2,7453.67208409731,0.220620928176859
3,53,1,0,0,3808.85820295955,3,3,13923.4340605477,0.412119142241464
3,53,1,1,0,60.1854003322203,1,1,213.237328485819,0.0104880419409641
3,53,1,1,0,233.647145370498,1,2,827.81360283601,0.040715872063751
3,53,1,1,0,286.141542105651,1,3,1013.80164741974,0.0498636625841231
3,53,1,1,0,54.0082308347122,2,1,191.35157024575,0.00941159462303163
3,53,1,1,0,256.705298481641,2,2,909.508813669472,0.0447340371931
3,53,1,1,0,352.821093279515,2,3,1250.04780144484,0.0614833897182094
3,53,1,1,0,242.091058108728,3,1,857.73044951857,0.0421873271085883
3,53,1,1,0,1130.79947476214,3,2,4006.43108993922,0.197055635630229
3,53,1,1,0,3122.07898469125,3,3,11061.5494512358,0.544060439138004
3,54,0,0,0,174.988446841288,1,1,546.226958180107,0.00352193344172451
3,54,0,0,0,699.91662348761,1,2,2184.79182556596,0.0140869857820711
3,54,0,0,0,1446.07362798794,1,3,4513.92313823288,0.0291046361147823
3,54,0,0,0,150.109630435853,2,1,468.567658645965,0.00302120589616091
3,54,0,0,0,727.36595064368,2,2,2270.47498206685,0.014639449130417
3,54,0,0,0,1458.83542448767,2,3,4553.7591240296,0.0293614884880686
3,54,0,0,0,1376.8174151599,3,1,4297.73966354644,0.0277107396809939
3,54,0,0,0,6638.94632354189,3,2,20723.4907291815,0.133619833176205
3,54,0,0,0,37012.2826765445,3,3,115533.95065017,0.744933728289576
3,54,0,1,0,142.622318025935,1,1,451.739242217515,0.00261016658993655
3,54,0,1,0,584.729047149404,1,2,1852.05976398314,0.0107012720320341
3,54,0,1,0,1538.72846900928,1,3,4873.73955345732,0.0281606532300358
3,54,0,1,0,121.147804283594,2,1,383.721272104374,0.00221715616154623
3,54,0,1,0,571.008156010486,2,2,1808.60047197726,0.0104501625834522
3,54,0,1,0,1534.60837926497,2,3,4860.6896588495,0.028085250440718
3,54,0,1,0,1342.44591798359,3,1,4252.03790053128,0.0245684373414845
3,54,0,1,0,6247.33693225437,3,2,19787.6972602625,0.114334070307859
3,54,0,1,0,42558.4516626481,3,3,134798.837728464,0.778872831312934
3,54,1,0,0,89.3738718814625,1,1,466.208841654276,0.00732780834000214
3,54,1,0,0,328.978800498388,1,2,1716.081247018,0.0269731359649867
3,54,1,0,0,539.097032371954,1,3,2812.13958521044,0.0442008346144505
3,54,1,0,0,59.7267894328743,2,1,311.558140327192,0.00489702926050076
3,54,1,0,0,265.425144267534,2,2,1384.56068255618,0.0217623399866749
3,54,1,0,0,416.005532401535,2,3,2170.04649457195,0.0341085011272885
3,54,1,0,0,435.130262517069,3,1,2269.80851770483,0.0356765472898937
3,54,1,0,0,1913.24659919026,3,2,9980.23764697705,0.156868043096778
3,54,1,0,0,8149.55110244988,3,3,42511.2250313454,0.668185760319425
3,54,1,1,0,73.9577842241115,1,1,385.562861169817,0.00551386828961573
3,54,1,1,0,279.043221315626,1,2,1454.73128933221,0.020803862441066
3,54,1,1,0,582.41657781083,1,3,3036.30245942749,0.0434216402428494
3,54,1,1,0,48.9408339829691,2,1,255.142419103988,0.00364874793636752
3,54,1,1,0,211.556615517885,2,2,1102.90451281376,0.015772448106716
3,54,1,1,0,444.309475099271,2,3,2316.31104502837,0.0331251666234611
3,54,1,1,0,430.759575892405,3,1,2245.67158548304,0.0321149638388857
3,54,1,1,0,1827.9399548202,3,2,9529.56833984392,0.13628072092672
3,54,1,1,0,9514.12472120574,3,3,49599.8249206424,0.709318581594319
3,55,0,0,0,5.72365395371214,1,1,16.3864029848638,0.00561298965256494
3,55,0,0,0,22.6166000759858,1,2,64.7496731964804,0.0221793181819413
3,55,0,0,0,26.002932039138,1,3,74.4444941338554,0.0255001769241082
3,55,0,0,0,9.71169099026779,2,1,27.8038615747877,0.00952391976840722
3,55,0,0,0,10.5196611856442,2,2,30.1170211976909,0.010316268219747
3,55,0,0,0,45.392424550694,2,3,129.955194210384,0.0445147822297389
3,55,0,0,0,26.8176795208183,3,1,76.7770566321623,0.0262991716259382
3,55,0,0,0,147.651376640471,3,2,422.715100959498,0.144796603004349
3,55,0,0,0,725.27973111536,3,3,2076.42286674266,0.711256770393205
3,55,0,1,0,2.7008488084289,1,1,7.89189158672347,0.00278701550109222
3,55,0,1,0,12.9173461792213,1,2,37.7445399077676,0.0133294555112124
3,55,0,1,0,25.1301861403507,1,3,73.4305096808419,0.0259319285477634
3,55,0,1,0,3.43458910697206,2,1,10.0358838275484,0.00354416472745168
3,55,0,1,0,4.57437472199931,2,2,13.366342192278,0.00472031356151053
3,55,0,1,0,39.429319874724,2,3,115.212638641025,0.0406872555566348
3,55,0,1,0,15.3796966110772,3,1,44.9395382342503,0.0158703636884071
3,55,0,1,0,107.342658539763,3,2,313.655700083142,0.110767271512986
3,55,0,1,0,758.173788265372,3,3,2215.38700063938,0.782362231392942
3,55,1,0,0,2.87391987349921,1,1,13.9859189299378,0.0114812001833205
3,55,1,0,0,10.4507874032575,1,2,50.8587127719777,0.0417504967193223
3,55,1,0,0,9.53013266416991,1,3,46.3783503714546,0.0380725161824755
3,55,1,0,0,3.79887986823136,2,1,18.4872328388773,0.0151763800521151
3,55,1,0,0,3.77390477493436,2,2,18.3656916527989,0.0150766055078127
3,55,1,0,0,12.7255416364971,2,3,61.9287946434272,0.0508380530428326
3,55,1,0,0,8.33228708181971,3,1,40.5490399025667,0.0332871688084989
3,55,1,0,0,41.8320726815981,3,2,203.575605078977,0.167117533432087
3,55,1,0,0,156.997757053591,3,3,764.028921815453,0.627200046071535
3,55,1,1,0,1.4033474206454,1,1,6.73578918068396,0.00589924010198147
3,55,1,1,0,6.17673022994884,1,2,29.6470795775993,0.0259650704704879
3,55,1,1,0,9.53094517716538,1,3,45.7466458138481,0.0400651564764075
3,55,1,1,0,1.39026994269781,2,1,6.67301988124025,0.00584426641463485
3,55,1,1,0,1.69818329331711,2,2,8.15094287106968,0.00713863925430808
3,55,1,1,0,11.4386776757703,2,3,54.9033832936036,0.0480846760152309
3,55,1,1,0,4.94486497620863,3,1,23.7343707742527,0.0207866885543694
3,55,1,1,0,31.4708063585549,3,2,151.053626392717,0.132293571913003
3,55,1,1,0,169.832308798093,3,3,815.161385771933,0.713922690799577
3,56,0,0,0,1791.3188269571,1,1,4706.65447707483,0.0335897341274372
3,56,0,0,0,3210.83293729276,1,2,8436.39947954961,0.0602076096495272
3,56,0,0,0,2030.20742795969,1,3,5334.32950985553,0.0380692296103173
3,56,0,0,0,1865.55362531273,2,1,4901.70492860656,0.0349817404538628
3,56,0,0,0,5366.32569376121,2,2,14099.9136903437,0.100626114448241
3,56,0,0,0,2732.03177482909,2,3,7178.35897831378,0.0512294179926113
3,56,0,0,0,4069.64126403682,3,1,10692.9012229525,0.0763114672809264
3,56,0,0,0,13835.1261034662,3,2,36351.5177956277,0.259427970298514
3,56,0,0,0,18428.3164925339,3,3,48420.0338986409,0.345556716138563
