"Policy1","Policy2","Policy3","Policy4","MSA","BaselineAdjDeaths","BaselineAdjCases","BaselineAdjEmpDays","Deaths","Case","EmpDaysLost","Population","Death5_17","Death18_49","Death50_59","Death60_69","Death70_79","Death80","Case5_17","Case18_49","Case50_59","Case60_69","Case70_79","Case80"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S1-N3-E2-M1","3760","0","0","0","219.166808889641","56149.928823021","769102.583667114","1879012.01092387","4.42245145003557","31.1354238870744","44.5176658098036","106.1413208352","15.8931228095563","17.056824097971","31039.3744643046","17154.9828219391","4925.10281982241","2534.01757323448","296.340279749844","200.110863970588"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S1-N1-E1-M1","3760","-0.0337958930821848","-0.017677730911182","23.7078977321999","211.759870849243","55157.3254906057","19002907.9828178","1879012.01092387","4.421764577135","30.3986554222734","43.2970889128399","102.875120651807","14.8697869847745","15.897454300413","31031.3844749862","16530.0192636237","4723.95091394362","2421.96553214791","269.186494947578","180.818810956657"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S1-N1-E1-M1","3760","-0.0321784036705566","-0.0154516674057789","2.0138610777149","212.114370842002","55282.3187979896","2317968.34168428","1879012.01092387","4.42184462654439","30.5177583084682","43.4928440524439","102.895197679332","14.879163086833","15.9075630883805","31032.2976044939","16623.0972938264","4753.65348865685","2422.79105620553","269.469182532515","181.01017227438"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S1-N1-E1-M1","3760","-0.0325814191677105","-0.0160082202814406","12.8612742337074","212.026043221558","55251.0683936349","10660741.8260628","1879012.01092387","4.42181278575877","30.489403081063","43.4472909184358","102.887738276166","14.8758216187079","15.9039765414265","31031.9449411531","16599.7675047024","4746.56663695617","2422.48279869419","269.365929693799","180.940582435328"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S1-N1-E1-M1","3760","-0.0272749083245988","-0.00786034781492906","2.02410397026744","213.189054269381","55708.5708526886","2325846.17681067","1879012.01092387","4.42200591735189","30.8896616495381","44.1094542072918","102.937354029237","14.9002262171492","15.9303522488124","31034.3647691412","16941.0364092256","4856.90519900917","2424.64599387043","270.147519355351","181.470962086821"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S2-N1-E1-M1","3760","-0.0332027782868848","-0.0119879930858647","23.7084409821474","211.889861926234","55476.8038645189","19003325.797756","1879012.01092387","4.44949541266197","30.4463862926432","43.3098035267215","102.904900820752","14.8760662623492","15.9032096111067","31307.2304966516","16569.5400639471","4726.46179433586","2423.25894078802","269.380887274765","180.931681521536"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S2-N1-E1-M1","3760","-0.031540595821678","-0.00967155338656189","2.01497916296679","212.254157152926","55606.8717887575","2318828.26394027","1879012.01092387","4.44962137448943","30.5691198529508","43.5106486954752","102.925549990851","14.8856629096653","15.9135543294941","31308.7395128836","16666.1065413325","4757.11195216545","2424.11328129393","269.671880499134","181.128620582928"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S2-N1-E1-M1","3760","-0.0319603387908847","-0.0102609951591272","12.8621060977239","212.162163425811","55573.7746751827","10661381.6148271","1879012.01092387","4.44957616783409","30.5394569444799","43.4632082722216","102.917837164445","14.8822228285774","15.9098620482529","31308.2109414362","16641.4779556886","4749.67221410007","2423.79219046331","269.564870992504","181.056502502066"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S2-N1-E1-M1","3760","-0.0265574998544692","-0.00190597080437527","2.02538284261495","213.34628639445","56042.9086980166","2326829.76083732","1879012.01092387","4.44987742274721","30.9478787641055","44.136240604324","102.968552916591","14.907048990715","15.9366876959671","31312.0669582525","16990.7724897829","4862.09664449025","2426.01214012756","270.362701601886","181.597763761563"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S3-N1-E1-M1","3760","-0.0306652827746097","0.0220111310157651","23.7105387953291","212.445996720231","57385.8522628704","19004939.2312941","1879012.01092387","4.5989344996099","30.6255923115421","43.3629000136875","103.028301946293","14.9029388830697","15.9273290660287","33038.5857004304","16728.7193342105","4737.7713067046","2429.04211191724","270.288589705975","181.445219901731"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S3-N1-E1-M1","3760","-0.0288211545352808","0.0247384080612516","2.01949217448786","212.850168421628","57538.9886748552","2322299.23276125","1879012.01092387","4.59932128577717","30.7626350267441","43.5852802771551","103.051037598667","14.9133498262738","15.938544407011","33043.975983052","16839.9642459002","4772.76658132924","2430.00628770596","270.61179954214","181.663777325601"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S3-N1-E1-M1","3760","-0.0293067138862508","0.0240086553817318","12.865421292797","212.743749928149","57498.0131138417","10663931.3399232","1879012.01092387","4.59920445733706","30.7280424514656","43.5300693722887","103.042411659074","14.9095528084929","15.9344691794917","33042.381259893","16810.1604497948","4763.76167554856","2429.63705595961","270.490581783961","181.582090861815"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S3-N1-E1-M1","3760","-0.0235121692195005","0.0333021908417706","2.03054149272647","214.01372179173","58019.8444684371","2330797.29196632","1879012.01092387","4.60012158742213","31.1686647802073","44.2489225803333","103.097120334735","14.9359369144463","15.9629555945855","33055.5571277796","17193.0506765995","4885.64843157525","2432.07155305881","271.351275606621","182.16540381731"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S1-N2-E1-M1","3760","-0.0264298152494916","-0.015691040431012","23.7087816208585","213.374270621867","55268.8780196606","19003587.7838687","1879012.01092387","4.42194597295094","30.4692014184848","43.4142875579121","103.343487644778","15.3172264380838","16.408121589657","31033.3282513115","16586.7228156062","4741.82934700407","2437.22359777371","280.700788269954","189.073219695212"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S1-N2-E1-M1","3760","-0.0246391227870157","-0.013367095361988","2.01521116888473","213.76673097457","55399.3673698749","2319006.70029119","1879012.01092387","4.42203087304934","30.5918766280506","43.6159127613292","103.373119691539","15.3357213603285","16.4280696602736","31034.3054636868","16683.2987366193","4772.62636790572","2438.42097546173","281.262272590859","189.453553610429"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S1-N2-E1-M1","3760","-0.0251042625954645","-0.0139591846024295","12.8623951621503","213.664787767065","55366.1216011672","10661603.9350243","1879012.01092387","4.42199738300429","30.5622386228182","43.5683148097861","103.362236415303","15.3291177158157","16.4208828203383","31033.9303397232","16658.6852971716","4765.16023278431","2437.97599844841","281.056648706278","189.313084333508"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S1-N2-E1-M1","3760","-0.0193548744588253","-0.0055499090920208","2.0256313624191","214.92486281804","55838.3018225298","2327020.89806078","1879012.01092387","4.42220312965212","30.971492721698","44.245284076442","103.436372736202","15.3771517161567","16.4723584378896","31036.5245578338","17009.2243980507","4878.45093480505","2441.14501150204","282.603238722672","190.353681615607"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S2-N2-E1-M1","3760","-0.0257660905341197","-0.00996161911620774","23.709336797567","213.519737049716","55590.5846186839","19004014.7717097","1879012.01092387","4.44971878112331","30.5180083529818","43.4281293957552","103.377772940063","15.3276367782003","16.4184708015923","31309.7225308262","16627.3075366182","4744.55224693623","2438.69815061626","281.026396973495","189.277756713548"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S2-N2-E1-M1","3760","-0.0239269653701415","-0.00754452887276458","2.01634956236831","213.922812243054","55726.3040638121","2319882.24166064","1879012.01092387","4.44985066565503","30.6443917730115","43.6349409980042","103.408192448548","15.3465571409708","16.4388792168639","31311.3127208092","16727.464888643","4776.31878292785","2439.93466878146","281.6039774031","189.66902524748"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S2-N2-E1-M1","3760","-0.0244104839985418","-0.00817066465838545","12.863243111726","213.816841008229","55691.1465840159","10662256.0952338","1879012.01092387","4.44980345149879","30.6134134957747","43.5854164846837","103.396960367703","15.3397624845714","16.4314847239969","31310.755860333","16701.5130282534","4768.49084623922","2439.47223700391","281.391044202032","189.523567984358"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S2-N2-E1-M1","3760","-0.0185574826717497","0.000451759041226074","2.02693314030857","215.099624631449","56175.295061031","2328022.09879893","1879012.01092387","4.45011989426752","31.0309928908115","44.2734585966594","103.472610461338","15.388608038843","16.4838347495292","31314.8284795959","17060.2780083815","4883.91581640362","2442.71828976202","282.969051217313","190.585415670646"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S3-N2-E1-M1","3760","-0.0229455672774426","0.0242109416153433","23.7114793945323","214.137902131281","57509.3714714609","19005662.6485715","1879012.01092387","4.59936100709302","30.7011787208832","43.4857438098101","103.519323654981","15.3711627196111","16.461132218903","33044.0288222668","16790.6155351742","4756.77012295201","2445.26429246048","282.503252917769","190.189445689642"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S3-N2-E1-M1","3760","-0.0209108809110843","0.0270493976824455","2.02093794723122","214.583837849287","57668.7505775959","2323411.18031356","1879012.01092387","4.59975839572714","30.842143185491","43.7144394241299","103.552617325014","15.3916472425778","16.4832322763476","33049.5809511377","16905.7891924768","4792.9645172638","2446.65013492302","283.14291912225","190.62286267238"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S3-N2-E1-M1","3760","-0.021466125510797","0.0262786579375376","12.8666183106702","214.462146662215","57625.4735957783","10664851.9694622","1879012.01092387","4.59963800192152","30.8061228081416","43.6570050928782","103.540129650525","15.3841630586372","16.4750880501114","33047.930595103","16874.5210396742","4783.53862315834","2446.12229256671","282.902440513986","190.458604762123"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S3-N2-E1-M1","3760","-0.0151949065100763","0.035862356492415","2.03217635337593","215.836589718451","58163.5975874959","2332054.66751575","1879012.01092387","4.60058138764103","31.2564712683492","44.3916062940737","103.62128737947","15.4359926688982","16.5306507200183","33061.5179327879","17267.6079669705","4908.60803564084","2449.66031100159","284.601255913178","191.60208518195"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S1-N3-E1-M1","3760","-0.018860513516736","-0.0136407599797611","23.7096864077968","215.033210328158","55384.0011210655","19004283.6578407","1879012.01092387","4.42213215277059","30.5415414787982","43.5345559558708","103.824812066618","15.7773405165892","16.9328281575112","31035.3348704549","16645.1834089552","4760.27360556334","2452.99296157925","292.612341278757","197.603933234063"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S1-N3-E1-M1","3760","-0.0168879912228577","-0.0112146805642795","2.01659380341016","215.465521744771","55520.2253075638","2320070.08807696","1879012.01092387","4.42222209868491","30.6679021879496","43.7422438385794","103.864515390696","15.8054630503245","16.9631751785366","31036.3792703058","16745.3923122145","4792.20837397225","2454.58681969635","293.471947248418","198.18658412646"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S1-N3-E1-M1","3760","-0.0174187392838392","-0.0118439961257779","12.8635428670307","215.349199385921","55484.8892835785","10662486.6378131","1879012.01092387","4.42218688433996","30.6369372348981","43.6925270299776","103.849999512235","15.7953904561595","16.9521582683107","31035.9804791264","16719.4417752783","4784.34634819975","2453.99502514942","293.155980320425","197.969675504208"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S1-N3-E1-M1","3760","-0.0112074144036716","-0.00316334749199576","2.02719563152067","216.710515638884","55972.307086503","2328223.98146835","1879012.01092387","4.42240568562146","31.0554438649985","44.3847393526186","103.949794413817","15.8681751135708","17.0299572082576","31038.7563890214","17079.569697616","4900.69240938409","2458.22610053953","295.511748058729","199.550741883246"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S2-N3-E1-M1","3760","-0.0181239221027383","-0.00787042238347047","23.7102537951791","215.194646717819","55708.0051663821","19004720.0369424","1879012.01092387","4.44994774774562","30.5914520032534","43.5495580830027","103.863744085281","15.7920204167628","16.9479243817736","31312.290370113","16686.8650053169","4763.2159636612","2454.6554993554","293.074493592566","197.903834342999"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S2-N3-E1-M1","3760","-0.0160990824158153","-0.00534832820698294","2.01775299116986","215.638424370515","55849.6205748768","2320961.6223779","1879012.01092387","4.45008578012436","30.7216005968224","43.7625316194255","103.904458836542","15.8207818959648","16.9789656416362","31313.9654406775","16790.7514147641","4796.14296191976","2456.2993224209","293.958383632798","198.503051461676"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S2-N3-E1-M1","3760","-0.0166499253203032","-0.00601289139299666","12.8644072860823","215.517697888939","55812.3053992837","10663151.4647391","1879012.01092387","4.45003647235619","30.6892618599487","43.7108477516529","103.889494904402","15.8104220221425","16.9676348784369","31313.3788546224","16763.4214871956","4787.90988743087","2455.685225753","293.631374421481","198.278569860286"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S2-N3-E1-M1","3760","-0.0103274225230443","0.0028871089158351","2.02852086362449","216.90338065121","56312.0397831495","2329243.22090335","1879012.01092387","4.45036861231736","31.1162601367083","44.4143425625669","103.99123395568","15.8844246711767","17.0467507127614","31317.6767208097","17131.9819048472","4906.4402529078","2460.01460434826","296.034511222062","199.891789014433"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S3-N3-E1-M1","3760","-0.0150121985814133","0.0264803059385132","23.7124421650213","215.876633232135","57636.7961166804","19006403.117842","1879012.01092387","4.59979658336447","30.7786822256139","43.6118095940455","104.023957467503","15.8527030538834","17.0096843077241","33049.607148514","16854.4199390777","4776.37009432566","2462.03046853674","295.140742587755","199.227723638523"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S3-N3-E1-M1","3760","-0.0127776860500869","0.0294346505151959","2.02241843352817","216.36636421305","57802.6823543798","2324549.82614963","1879012.01092387","4.60020492576172","30.9236909267721","43.8470258946323","104.068363703125","15.8838080557863","17.0432707069719","33055.3273806903","16973.6711133383","4813.81042297312","2463.86486272611","296.117987694247","199.890586957698"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S3-N3-E1-M1","3760","-0.0134063835787612","0.0286210385736874","12.8678438225524","216.228574581933","57756.9981017745","10665794.5138171","1879012.01092387","4.60008083299935","30.8861945874301","43.7872887348872","104.05178856817","15.8724129491424","17.0308089093037","33053.6189855767","16940.8792483023","4803.94545783364","2463.16730315919","295.749469571372","199.637637331353"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S3-N3-E1-M1","3760","-0.00663819537747323","0.0385058091807886","2.03385053471987","217.711936791974","58312.0272677951","2333342.28471291","1879012.01092387","4.60105125542509","31.3465448745776","44.5381006876305","104.160606761035","15.9508821650955","17.1147510482103","33067.6320380473","17344.5096136506","4932.30807350051","2467.86950104624","298.334092539125","201.373949011318"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S1-N1-E2-M1","3760","-0.0337958930821848","-0.017677730911182","23.7078977321999","211.759870849243","55157.3254906057","19002907.9828178","1879012.01092387","4.421764577135","30.3986554222734","43.2970889128399","102.875120651807","14.8697869847745","15.897454300413","31031.3844749862","16530.0192636237","4723.95091394362","2421.96553214791","269.186494947578","180.818810956657"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S1-N1-E2-M1","3760","-0.0296498660772525","-0.0148673234246832","-0.0165959791802996","212.668542357484","55315.1296709362","756338.57320106","1879012.01092387","4.42185566785729","30.5329901702163","43.5177704976857","103.403774193477","14.8817857928653","15.9103660353826","31032.4288066562","16635.5846933378","4757.62209645193","2438.88114555522","269.549104938906","181.063823996116"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S1-N1-E2-M1","3760","-0.0307409171353799","-0.0156132885217386","11.846104090752","212.429420178739","55273.2437838321","9879971.84625404","1879012.01092387","4.4218187078087","30.4991941653796","43.46371490658","103.261781963052","14.8773176703748","15.9055927655432","31032.0156391486","16607.5880179891","4749.12684860494","2434.13185588296","269.410561974909","180.970860231611"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S1-N1-E2-M1","3760","-0.016673722831947","-0.0049160445920936","-0.0033465912402153","215.512482264253","55873.8932690842","766528.711697787","1879012.01092387","4.422043409313","30.9641042265951","44.2330580572918","105.044802931432","14.9088104565936","15.9396631830268","31034.8655572154","17010.609186312","4879.4234969557","2496.90370074705","270.428723472083","181.662604381914"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S2-N1-E2-M1","3760","-0.0332027782868848","-0.0119879930858647","23.7084409821474","211.889861926234","55476.8038645189","19003325.797756","1879012.01092387","4.44949541266197","30.4463862926432","43.3098035267215","102.904900820752","14.8760662623492","15.9032096111067","31307.2304966516","16569.5400639471","4726.46179433586","2423.25894078802","269.380887274765","180.931681521536"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S2-N1-E2-M1","3760","-0.0289548317631132","-0.00907386059234194","-0.0154646336546806","212.820870810183","55640.432196611","757208.693967834","1879012.01092387","4.44963898149876","30.5845045567739","43.535652505191","103.446364845318","14.8883188387622","15.9163910826386","31308.9559516842","16678.7530308825","4761.09831897379","2440.68875220142","269.753063635691","181.183079233409"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S2-N1-E2-M1","3760","-0.0300839257009878","-0.00985805806628781","11.8469425173475","212.573410894882","55596.3995642658","9880616.68231486","1879012.01092387","4.4495867690955","30.5493246845756","43.4796647137537","103.299603020115","14.8837360731564","15.9114956341862","31308.341317724","16649.3756668561","4752.23984753873","2435.74540107023","269.610143912105","181.087187164656"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S2-N1-E2-M1","3760","-0.0157942167734898","0.00108070713151087","-0.00202807614120926","215.705240800484","56210.6104515339","767542.785067037","1879012.01092387","4.44993669666119","31.0228656123794","44.2601724407137","105.11046231448","14.9157184162592","15.9460853199898","31312.8582827051","17060.9538388952","4884.69396346851","2499.66558481904","270.647239336574","181.791542309469"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S3-N1-E2-M1","3760","-0.0306652827746097","0.0220111310157651","23.7105387953291","212.445996720231","57385.8522628704","19004939.2312941","1879012.01092387","4.5989344996099","30.6255923115421","43.3629000136875","103.028301946293","14.9029388830697","15.9273290660287","33038.5857004304","16728.7193342105","4737.7713067046","2429.04211191724","270.288589705975","181.445219901731"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S3-N1-E2-M1","3760","-0.0259928021695754","0.0253970493357452","-0.0108976352180347","213.470049384035","57575.9713355379","760721.184265062","1879012.01092387","4.59937556794145","30.7785299604867","43.6105696889079","103.623940274818","14.9161284604135","15.9415054314676","33044.7347384444","16853.1602508529","4776.82148640342","2448.83565346892","270.697864071101","181.721342297189"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S3-N1-E2-M1","3760","-0.027274606059099","0.0244497910276094","11.8502852442616","213.189120515946","57522.782848959","9883187.58222102","1879012.01092387","4.59924170940478","30.7381673096092","43.5466476891894","103.457764838664","14.9111310179887","15.9361679510897","33042.9020044855","16818.326700013","4766.35856769128","2443.0427836916","270.538408411402","181.614384666191"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S3-N1-E2-M1","3760","-0.0120596395945527","0.0364795657018671","0.00329010334047464","216.523736163343","58198.2538406756","771633.010646805","1879012.01092387","4.60030148989112","31.2454676069065","44.3740464836431","105.386328298683","14.9449209320283","15.9726713521918","33058.1646907802","17265.3180111552","4908.54315734427","2512.21197565956","271.648656286697","182.367349449596"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S1-N2-E2-M1","3760","-0.0264298152494916","-0.015691040431012","23.7087816208585","213.374270621867","55268.8780196606","19003587.7838687","1879012.01092387","4.42194597295094","30.4692014184848","43.4142875579121","103.343487644778","15.3172264380838","16.408121589657","31033.3282513115","16586.7228156062","4741.82934700407","2437.22359777371","280.700788269954","189.073219695212"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S1-N2-E2-M1","3760","-0.0220053660900688","-0.0127446135455351","-0.0151764896923458","214.343963025232","55434.3196795623","757430.306233734","1879012.01092387","4.42204323194027","30.6081806667336","43.6426417658622","103.896666152866","15.3408391487155","16.4335920591144","31034.4544598449","16696.8425497962","4776.93502301423","2455.1072647115","281.419955816059","189.560426379476"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S1-N2-E2-M1","3760","-0.0232060166049431","-0.0135456220234347","11.847256767275","214.080820283295","55389.3431105416","9880858.37274604","1879012.01092387","4.42200402772003","30.5725169292841","43.585607816486","103.744703045518","15.3319982046917","16.4239902595955","31034.0104795883","16666.9782216423","4767.88200492522","2449.95718668584","281.143376000427","189.371841699592"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S1-N2-E2-M1","3760","-0.00845613912646492","-0.00249834633969526","-0.00169346631576917","217.313503861767","56009.6468538719","767800.134348303","1879012.01092387","4.4222446701388","31.0486555406357","44.3734656348519","105.58527305861","15.3936793812281","16.4901855763021","31037.082533741","17081.656943991","4901.89553388489","2515.14011499439","283.148668719894","190.723058540716"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S2-N2-E2-M1","3760","-0.0257660905341197","-0.00996161911620774","23.709336797567","213.519737049716","55590.5846186839","19004014.7717097","1879012.01092387","4.44971878112331","30.5180083529818","43.4281293957552","103.377772940063","15.3276367782003","16.4184708015923","31309.7225308262","16627.3075366182","4744.55224693623","2438.69815061626","281.026396973495","189.277756713548"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S2-N2-E2-M1","3760","-0.0212347534938082","-0.00690803394714068","-0.0140240625788998","214.512855728845","55762.0432085821","758316.640904173","1879012.01092387","4.44986987463511","30.6608640405012","43.6617636758837","103.944152967064","15.3517374912861","16.4444676794749","31311.55143833","16741.1863063343","4780.64895805419","2457.11496197904","281.764055937015","189.777487947511"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S2-N2-E2-M1","3760","-0.0224756729377545","-0.0077487758001169","11.8481116213427","214.240887374226","55714.8356133789","9881515.84321818","1879012.01092387","4.44981493608053","30.6237752337043","43.6027496449809","103.78724699704","15.342674899724","16.4346256626963","31310.8982070135","16709.8911924978","4771.22179411601","2451.76233335705","281.478970375613","189.583116018992"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S2-N2-E2-M1","3760","-0.00749346683808028","0.00354741009400916","-0.000350659746215509","217.524489675218","56349.1156473057","768832.890350312","1879012.01092387","4.45018402727765","31.108735455661","44.4020072033882","105.656438629854","15.4052948581158","16.5018295009214","31315.6903802212","17133.3637544403","4907.44893062247","2518.13286430361","283.520764120153","190.958953597999"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S3-N2-E2-M1","3760","-0.0229455672774426","0.0242109416153433","23.7114793945323","214.137902131281","57509.3714714609","19005662.6485715","1879012.01092387","4.59936100709302","30.7011787208832","43.4857438098101","103.519323654981","15.3711627196111","16.461132218903","33044.0288222668","16790.6155351742","4756.77012295201","2445.26429246048","282.503252917769","190.189445689642"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S3-N2-E2-M1","3760","-0.0179716304213784","0.0277493576161043","-0.00937874282721263","215.228023999643","57708.0532780498","761889.368327156","1879012.01092387","4.59981548104334","30.8591789500174","43.7416074880519","104.141302867734","15.3970569576615","16.4890622551347","33050.3826815287","16920.1264238494","4797.37762297831","2466.11696268798","283.312184698366","190.737402307079"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S3-N2-E2-M1","3760","-0.0193732132375085","0.0267399894343778","11.8515156738428","214.920843566437","57651.3773264897","9884133.90879093","1879012.01092387","4.59967683294316","30.8167654322012","43.6744888296497","103.964363441483","15.3871950526545","16.478353977506","33048.4751027605","16883.1969755663","4786.30567156391","2459.88322876965","282.995092776768","190.521255052585"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W4-S3-N2-E2-M1","3760","-0.00343011608453958","0.0391551815314677","0.00505719439926189","218.415041293271","58348.4894790654","772992.084945694","1879012.01092387","4.60076958323036","31.3361525211164","44.5214893168531","105.954110131283","15.4532625016552","16.5492572391328","33064.2566919922","17342.9385481437","4932.4743989183","2531.65149457955","285.17692572573","191.991419706036"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W1-S1-N3-E2-M1","3760","-0.018860513516736","-0.0136407599797611","23.7096864077968","215.033210328158","55384.0011210655","19004283.6578407","1879012.01092387","4.42213215277059","30.5415414787982","43.5345559558708","103.824812066618","15.7773405165892","16.9328281575112","31035.3348704549","16645.1834089552","4760.27360556334","2452.99296157925","292.612341278757","197.603933234063"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W2-S1-N3-E2-M1","3760","-0.0141442059863878","-0.0105521431716591","-0.0137224640894108","216.066868399326","55557.4267350021","758548.601081669","1879012.01092387","4.42223585973019","30.6853223463363","43.7708510779187","104.40351597448","15.8132894421531","16.9716536987082","31036.5472707836","16760.0448617294","4796.87409579979","2471.89263591014","293.71552992352","198.352340855683"
"W4-S3-N3-E2-M4","W2-S1-N1-E2-M1","W2-S1-N2-E2-M1","W3-S1-N3-E2-M1","3760","-0.0154604709569103","-0.0114109448923495","11.8484370928679","215.778386806084","55509.2050795122","9881766.16420913","1879012.01092387","4.42219428602992","30.6477216992624","43.7107227962334","104.241134202012","15.7997513005956","16.95686252195","31036.0706169807","16728.229403749","4787.23719213919","2466.32005851053","293.288405576066","198.059402556711"
