"Policy1","Policy2","Policy3","MSA","BaselineAdjDeaths","BaselineAdjEmpHours","Deaths","EmpHoursLost","Population"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E1-M1","6920","0.619007511436689","0.0861649567803502","677.091275395489","15182443.10238","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E1-M1","6920","0.575942176843072","1.12382999866756","659.0807583847","29686953.0844373","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E1-M1","6920","0.60444699585045","0.0845666628478738","671.001866915874","15160102.1066231","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E1-M1","6920","0.586516069506874","0.60368190988857","663.502906162925","22416309.0506731","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E1-M1","6920","0.621323948320466","0.0863762306673974","678.060041255394","15185396.2944795","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E2-M1","6920","-0.0995971013021535","1.11008503632452","376.560913240062","29494825.629565","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M1","6920","-0.0865888345005004","-0.00857434367137122","382.001149864783","13858174.6018281","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E2-M1","6920","-0.0950605594300248","0.550335699860725","378.458157632313","21670634.2860626","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E2-M1","6920","-0.0798006805609547","-0.00771575136968661","384.840049484482","13870176.028211","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E2-M1","6920","-0.0993683220174567","1.11011034752689","376.656591892919","29495179.4302354","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E2-M1","6920","-0.0863290662317376","-0.00852793714426681","382.109788538268","13858823.2735174","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E2-M1","6920","-0.0948200932377823","0.550370720871214","378.558723911125","21671123.8106931","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E2-M1","6920","-0.0795200653917764","-0.00766657303041085","384.957406619302","13870863.4443656","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E2-M1","6920","-0.0986694548031873","1.11018753056171","376.948867802758","29496258.2967808","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E2-M1","6920","-0.0855365213718443","-0.00838699682303856","382.441241731784","13860793.3411342","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E2-M1","6920","-0.0940859330805777","0.550477249960438","378.865759816564","21672612.8771795","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E2-M1","6920","-0.0786645856380074","-0.00751726238659989","385.315180053621","13872950.5125776","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E2-M1","6920","0.158895071681521","1.11577872489772","484.665905866041","29574412.1622235","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E2-M1","6920","0.183839858465243","-0.000388278789811181","495.098159810849","13972599.637842","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E2-M1","6920","0.168045332777263","0.557184063257288","488.49267128359","21766360.8945889","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E2-M1","6920","0.198086456512264","0.00103910332482648","501.056283645088","13992551.623593","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E2-M1","6920","0.159288164324226","1.11580772196772","484.83030263191","29574817.4840511","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E2-M1","6920","0.184281744165923","-0.000333554031730299","495.28296250666","13973364.5819886","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E2-M1","6920","0.168456812323693","0.557224908551489","488.664757706243","21766931.8312145","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E2-M1","6920","0.198560287043398","0.00109728230671857","501.254446109673","13993364.8509732","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E2-M1","6920","0.160484350422155","1.11589600207657","485.33056415938","29576051.465797","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E2-M1","6920","0.185625573748233","-0.000167498939891764","495.844970576032","13975685.7045473","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E2-M1","6920","0.169708794727728","0.557349017768312","489.188354018633","21768666.6331993","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E2-M1","6920","0.200000637712022","0.00127377117222327","501.856820628844","13995831.8171021","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E2-M1","6920","0.573221671873706","1.12369240055716","657.943005677306","29685029.7343336","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E2-M1","6920","0.620047428169357","0.0113790859124547","677.52618291868","14137084.179478","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E2-M1","6920","0.590858447426376","0.566883335222128","665.318948511706","21901937.5800835","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E2-M1","6920","0.647999157473467","0.0136528604187662","689.215981706108","14168867.0609402","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E2-M1","6920","0.573895789997469","1.12372646000004","658.224931176083","29685505.8181461","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E2-M1","6920","0.620800506785712","0.0114458544123923","677.841130784715","14138017.4713735","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E2-M1","6920","0.591562429159469","0.566932478427365","665.613363383872","21902624.5051337","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E2-M1","6920","0.648803036748634","0.0137240628264239","689.55217510845","14169862.3301176","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E2-M1","6920","0.575942176843072","1.12382999866756","659.0807583847","29686953.0844373","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E2-M1","6920","0.623085138861721","0.0116482266298259","678.796595435266","14140846.2356947","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E2-M1","6920","0.593698906083918","0.567081596612563","666.506867506249","21904708.8831539","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E2-M1","6920","0.651240844224569","0.0139398068914045","690.571699824296","14172878.006485","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E1-M2","6920","-0.0320054975696838","1.11606620091043","404.828654343149","29578430.5096937","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E1-M2","6920","-0.0215270626108369","0.0718294380791848","409.210880392328","14982060.8347834","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E1-M2","6920","-0.0284190240762562","0.593432057283861","406.328567033289","22273036.3341236","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E1-M2","6920","-0.0159450653423059","0.0729206372754465","411.545348653349","14997313.6466213","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E1-M2","6920","-0.0316918487495524","1.11609928672701","404.959826606494","29578892.9841314","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E1-M2","6920","-0.0211775887187718","0.07189424976512","409.357035194961","14982966.77428","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E1-M2","6920","-0.0280921173154171","0.593479553065129","406.465283950332","22273700.231437","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E1-M2","6920","-0.0155715768430864","0.0729903848403564","411.701546695974","14998288.5799674","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E1-M2","6920","-0.0307289635691942","1.11620072643862","405.362518471864","29580310.9111601","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E1-M2","6920","-0.0201059710671782","0.0720917313421205","409.805200479759","14985727.1770971","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E1-M2","6920","-0.0270889450960932","0.593624559818216","406.884824411154","22275727.1397482","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E1-M2","6920","-0.014427301240014","0.0732028046478539","412.180098538393","15001257.7897739","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E1-M2","6920","0.350697980747187","1.12365917004792","564.880528347065","29684565.2373779","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E1-M2","6920","0.376197562404248","0.082921826602256","575.544805161266","15137110.5411561","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E1-M2","6920","0.359883020702039","0.60264848223919","568.721838763266","22401863.7710779","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E1-M2","6920","0.391452818931225","0.084912009307635","581.924763886207","15164929.3687652","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E1-M2","6920","0.351331658992388","1.12369878633094","565.145541330762","29685118.9948519","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E1-M2","6920","0.376903036085453","0.0830020772345545","575.839843986713","15138232.2866618","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E1-M2","6920","0.360543351266949","0.602706579529012","568.997998114733","22402675.8565642","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E1-M2","6920","0.392205245349294","0.0849987136819574","582.239438993922","15166141.3248513","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E1-M2","6920","0.353266055749162","1.12381983421848","565.954532739334","29686811.0054934","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E1-M2","6920","0.379054702283532","0.0832462315030107","576.739700472858","15141645.0816208","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E1-M2","6920","0.36255838486756","0.602883618962137","569.840712963777","22405150.5185421","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E1-M2","6920","0.394498809936591","0.0852623808627402","583.198639343917","15169826.8718257","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E1-M2","6920","1.00982362079592","1.13460787375758","840.535963614586","29837606.5135478","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E1-M2","6920","1.0667018586073","0.0996031829540225","864.323227299223","15370282.990792","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E1-M2","6920","1.03094128613032","0.616259305038116","849.367662574373","22592116.2197795","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E1-M2","6920","1.10275449586487","0.102987356993137","879.400937544332","15417587.0669148","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E1-M2","6920","1.01105593671722","1.13465702289615","841.051335132596","29838293.5215343","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E1-M2","6920","1.06807154829347","0.0997070712843782","864.896050420766","15371735.1446797","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E1-M2","6920","1.03222516586208","0.616333454694551","849.904598789241","22593152.6856799","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E1-M2","6920","1.10421353238454","0.103099918095357","880.011126744181","15419160.4490418","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E1-M2","6920","1.01480379345948","1.13480674165097","842.618740523673","29840386.294333","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E1-M2","6920","1.07223447481995","0.100022565108107","866.637043721465","15376145.125869","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E1-M2","6920","1.03612880716772","0.616558895686237","851.537155433759","22596303.9059506","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E1-M2","6920","1.10864616016165","0.103441604540104","881.864912828408","15423936.5513952","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E2-M2","6920","-0.0320054975696838","1.11606620091043","404.828654343149","29578430.5096937","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M2","6920","-0.0126058339113108","-0.00163793908136844","412.941861302291","13955131.8525342","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E2-M2","6920","-0.0252965602007419","0.55659366983009","407.634424500233","21758108.3593175","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E2-M2","6920","-0.00169049405874921","-0.00028768524133771","417.506807005098","13974005.7371795","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E2-M2","6920","-0.0316918487495524","1.11609928672701","404.959826606494","29578892.9841314","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E2-M2","6920","-0.0122323318939741","-0.00157240533170622","413.098064998379","13956047.885057","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E2-M2","6920","-0.0249606488661001","0.556641366237175","407.774907254258","21758775.0609839","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E2-M2","6920","-0.00127409016294933","-0.000216565165592097","417.680952858589","13974999.8555192","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E2-M2","6920","-0.0307289635691942","1.11620072643862","405.362518471864","29580310.9111601","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E2-M2","6920","-0.0110880015050424","-0.0013727419006867","413.576639753","13958838.7858886","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E2-M2","6920","-0.0239302038686213","0.556786982664335","408.205853567131","21760810.4913358","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E2-M2","6920","0","0","418.213794940732","13978027.0092531","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E2-M2","6920","0.350697980747187","1.12365917004792","564.880528347065","29684565.2373779","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E2-M2","6920","0.394567277711415","0.00992315164972379","583.227273511857","14116733.0910299","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E2-M2","6920","0.366770851600874","0.565988995768237","571.602424662378","21889436.4790416","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E2-M2","6920","0.421694113860394","0.0124468285972286","594.572090602457","14152009.1155647","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E2-M2","6920","0.351331658992388","1.12369878633094","565.145541330762","29685118.9948519","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E2-M2","6920","0.39530852978711","0.0100046270461467","583.537275355441","14117871.9563217","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E2-M2","6920","0.36744461775176","0.566047454349034","571.884202961243","21890253.6146629","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E2-M2","6920","0.422509393390161","0.0125357114059539","594.913051748539","14153251.5218658","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E2-M2","6920","0.353266055749162","1.12381983421848","565.954532739334","29686811.0054934","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E2-M2","6920","0.397568364329757","0.0102524779175635","584.48236933546","14121336.4224966","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E2-M2","6920","0.369500260078927","0.566225584224041","572.743900939928","21892743.5188669","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E2-M2","6920","0.424992928841713","0.0128059512649674","595.951700534602","14157028.941914","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E2-M2","6920","1.00982362079592","1.13460787375758","840.535963614586","29837606.5135478","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E2-M2","6920","1.10310358367975","0.0273805757447836","879.54693088416","14360753.4365426","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E2-M2","6920","1.04490923404666","0.579893710472174","855.209251080001","22083796.9567292","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E2-M2","6920","1.16281032956387","0.0317322298033809","904.517115663922","14421580.9745086","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E2-M2","6920","1.01105593671722","1.13465702289615","841.051335132596","29838293.5215343","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E2-M2","6920","1.10452982734639","0.0274865238220228","880.1434056605","14362234.3816278","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E2-M2","6920","1.04621445545617","0.579968497422546","855.755112678909","22084842.3307414","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E2-M2","6920","1.16436651534068","0.0318482570499703","905.167934023273","14423202.8064952","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E2-M2","6920","1.01480379345948","1.13480674165097","842.618740523673","29840386.294333","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E2-M2","6920","1.10886351220126","0.0278082279371832","881.955812449732","14366731.1704385","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E2-M2","6920","1.05018252579968","0.580195860738818","857.414614435861","22088020.4213172","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E2-M2","6920","1.16909243015421","0.0322003907288781","907.14437679201","14428124.9405699","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E1-M3","6920","0.205862263465658","1.13357129100981","504.308233379794","29823117.1319022","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E1-M3","6920","0.237968550991023","0.0938174952877675","517.735525727235","15289410.492326","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E1-M3","6920","0.216412370118059","0.612198079199544","508.720433519924","22535348.2953172","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E1-M3","6920","0.260864850906713","0.0980354833609753","527.311074205077","15348369.643538","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E1-M3","6920","0.206641145930587","1.13363676914197","504.633972771265","29824032.387002","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E1-M3","6920","0.238963754537714","0.0939857653773508","518.151733579235","15291762.5761831","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E1-M3","6920","0.217267247582015","0.612306338728561","509.077955068335","22536861.5499378","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E1-M3","6920","0.262038067795586","0.0982374212859838","527.801729692461","15351192.337308","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E1-M3","6920","0.209076745979047","1.13383996788126","505.652574310489","29826872.704468","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E1-M3","6920","0.242062104590782","0.0945041596557312","519.447506312984","15299008.7054077","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E1-M3","6920","0.219935663090116","0.612640784345256","510.193923244456","22541536.4398011","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E1-M3","6920","0.265679681052075","0.0988585070987431","529.324702592164","15359873.8915738","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E1-M3","6920","1.33281296186523","1.1506075863588","975.614561668587","30061250.928428","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E1-M3","6920","1.47489451222728","0.12354075970002","1035.03502603656","15704883.0850837","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E1-M3","6920","1.38322770662787","0.634755943393341","996.698703396741","22850662.7302892","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E1-M3","6920","1.58442488105754","0.13422354384678","1080.84213724633","15854207.3304211","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E1-M3","6920","1.33557189660247","1.15070763145366","976.768386235041","30062649.3614661","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E1-M3","6920","1.47834950943698","0.123803278502351","1036.47995353114","15708552.5799931","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E1-M3","6920","1.38623948408761","0.634924590203486","997.958270277695","22853020.0799564","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E1-M3","6920","1.58840137791719","0.134537405199624","1082.50516308857","15858594.4928883","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E1-M3","6920","1.34407607154807","1.15101563474743","980.324949511883","30066954.6398254","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E1-M3","6920","1.4889742201215","0.124608519475413","1040.92335410666","15719808.2600635","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E1-M3","6920","1.39551432682811","0.635442740329785","1001.83713745768","22860262.7964167","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E1-M3","6920","1.60061019095285","0.135498603342148","1087.61105711993","15872030.1464857","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E1-M3","6920","3.86274539708818","1.18107130859016","2033.66720634683","30487073.6605803","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E1-M3","6920","4.28930808160974","0.179435305777484","2212.06160542069","16486178.5598244","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E1-M3","6920","4.02245777764824","0.676478620773467","2100.46112711987","23433863.441607","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E1-M3","6920","4.61053771504426","0.200314601397097","2346.40426946677","16778029.9179295","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E1-M3","6920","3.87016387408674","1.18123669516945","2036.76971576508","30489385.4386526","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E1-M3","6920","4.29815391922866","0.179861193047998","2215.76105674073","16492131.6235945","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E1-M3","6920","4.03043900519079","0.676758371587999","2103.79898657872","23437773.8060483","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E1-M3","6920","4.62032099558833","0.200804788825884","2350.49577235007","16784881.7710487","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E1-M3","6920","3.89287090360181","1.18174243738192","2046.2661087504","30496454.7169582","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E1-M3","6920","4.32517442921326","0.181161390471937","2227.06140676263","16510305.8183037","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E1-M3","6920","4.05484830052319","0.677613383133497","2114.00729061152","23449725.1805245","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E1-M3","6920","4.6501644057857","0.202298830047185","2362.97669818269","16805765.519593","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N1-E2-M3","6920","0.205862263465658","1.13357129100981","504.308233379794","29823117.1319022","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N1-E2-M3","6920","0.267623893617337","0.0212336516824487","530.137799107254","14274831.5659755","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N1-E2-M3","6920","0.22639770825495","0.57556449947603","512.89643967592","22023283.1284963","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N1-E2-M3","6920","0.316612886026697","0.0267332958313526","550.625671533095","14351705.7404301","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N1-E2-M3","6920","0.206641145930587","1.13363676914197","504.633972771265","29824032.387002","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N1-E2-M3","6920","0.268768143535742","0.0214062946153668","530.616340207991","14277244.7735548","1391249.00461934"
